Job 1: Waiting time = 0.0010812478139996529 | Resolution time = 0.0010713697411119938 | Resolution type = Policy
Job 2: Waiting time = 0.0015846779569983482 | Resolution time = 0.001575675792992115 | Resolution type = None
Job 3: Waiting time = 9.907176718115807e-05 | Resolution time = 9.219814091920853e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0013697687536478043 | Resolution time = 0.0013629309833049774 | Resolution type = None
Job 5: Waiting time = 0.00041990820318460464 | Resolution time = 0.0004057660698890686 | Resolution type = Policy
Job 6: Waiting time = 0.0010499539785087109 | Resolution time = 0.0010350928641855717 | Resolution type = Policy
Job 7: Waiting time = 0.0008065160363912582 | Resolution time = 0.0007926891557872295 | Resolution type = Policy
Job 8: Waiting time = 0.0011545759625732899 | Resolution time = 0.0011389628052711487 | Resolution type = Policy
Job 9: Waiting time = 0.00012968899682164192 | Resolution time = 0.0001175818033516407 | Resolution type = Policy
Job 10: Waiting time = 0.00026215100660920143 | Resolution time = 0.00013462034985423088 | Resolution type = Policy
Job 11: Waiting time = 0.0010062241926789284 | Resolution time = 0.0007617510855197906 | Resolution type = Policy
Job 12: Waiting time = 0.00024824729189276695 | Resolution time = 0.00023454520851373672 | Resolution type = Policy
Job 13: Waiting time = 0.0014705988578498363 | Resolution time = 0.0014395671896636486 | Resolution type = None
Job 14: Waiting time = 0.001287784893065691 | Resolution time = 0.001274661161005497 | Resolution type = None
Job 15: Waiting time = 0.0002900729887187481 | Resolution time = 0.00025068502873182297 | Resolution type = Policy
Job 16: Waiting time = 0.0010608872398734093 | Resolution time = 0.000786979217082262 | Resolution type = Policy
Job 17: Waiting time = 0.0013068970292806625 | Resolution time = 0.0012839650735259056 | Resolution type = None
Job 18: Waiting time = 0.0012100082822144032 | Resolution time = 0.0011833631433546543 | Resolution type = None
Job 19: Waiting time = 0.0008510071784257889 | Resolution time = 0.0008337870240211487 | Resolution type = Policy
Job 20: Waiting time = 0.0008488809689879417 | Resolution time = 0.0007435646839439869 | Resolution type = Policy
Job 21: Waiting time = 6.235716864466667e-05 | Resolution time = 4.918593913316727e-05 | Resolution type = Policy
Job 22: Waiting time = 0.000353311188519001 | Resolution time = 0.0003411038778722286 | Resolution type = Policy
Job 23: Waiting time = 0.0010776352137327194 | Resolution time = 0.0010592727921903133 | Resolution type = Policy
Job 24: Waiting time = 0.0005630310624837875 | Resolution time = 0.0005467431619763374 | Resolution type = Policy
Job 25: Waiting time = 0.001347517129033804 | Resolution time = 0.0013216640800237656 | Resolution type = None
Job 26: Waiting time = 0.00021860841661691666 | Resolution time = 0.0002031167969107628 | Resolution type = Policy
Job 27: Waiting time = 0.0014400570653378963 | Resolution time = 0.0014249766245484352 | Resolution type = None
Job 28: Waiting time = 0.0013691182248294353 | Resolution time = 0.0013528834097087383 | Resolution type = None
Job 29: Waiting time = 0.001245248131453991 | Resolution time = 0.0012282510288059711 | Resolution type = None
Job 30: Waiting time = 0.0011543440632522106 | Resolution time = 0.0011298558674752712 | Resolution type = Policy
Job 31: Waiting time = 0.0012847702018916607 | Resolution time = 0.0012694117613136768 | Resolution type = None
Job 32: Waiting time = 0.0012834900990128517 | Resolution time = 0.0012677968479692936 | Resolution type = None
Job 33: Waiting time = 0.0013844119384884834 | Resolution time = 0.001368728931993246 | Resolution type = None
