Job 1: Waiting time = 9.378418326377869e-05 | Resolution time = 7.454818114638329e-05 | Resolution type = None
Job 2: Waiting time = 6.761215627193451e-05 | Resolution time = 5.0712842494249344e-05 | Resolution type = None
Job 3: Waiting time = 5.2146147936582565e-05 | Resolution time = 3.851624205708504e-05 | Resolution type = None
Job 4: Waiting time = 0.00021098507568240166 | Resolution time = 9.987037628889084e-05 | Resolution type = None
Job 5: Waiting time = 0.00010915473103523254 | Resolution time = 9.299349039793015e-05 | Resolution type = None
Job 6: Waiting time = 9.99881885945797e-05 | Resolution time = 8.57161357998848e-05 | Resolution type = None
Job 7: Waiting time = 7.744599133729935e-05 | Resolution time = 6.439536809921265e-05 | Resolution type = None
Job 8: Waiting time = 7.444201037287712e-05 | Resolution time = 5.9443991631269455e-05 | Resolution type = None
Job 9: Waiting time = 0.0002012401819229126 | Resolution time = 8.79787839949131e-05 | Resolution type = None
Job 10: Waiting time = 7.870513945817947e-05 | Resolution time = 6.604986265301704e-05 | Resolution type = None
Job 11: Waiting time = 6.506172940135002e-05 | Resolution time = 4.93023544549942e-05 | Resolution type = None
Job 12: Waiting time = 7.905112579464912e-05 | Resolution time = 6.475765258073807e-05 | Resolution type = None
Job 13: Waiting time = 6.864592432975769e-05 | Resolution time = 5.533546209335327e-05 | Resolution type = None
Job 14: Waiting time = 6.902497261762619e-05 | Resolution time = 5.5973418056964874e-05 | Resolution type = None
Job 15: Waiting time = 9.603193029761314e-05 | Resolution time = 8.334266021847725e-05 | Resolution type = None
Job 16: Waiting time = 6.760982796549797e-05 | Resolution time = 5.363812670111656e-05 | Resolution type = None
Job 17: Waiting time = 0.00010568741708993912 | Resolution time = 9.152479469776154e-05 | Resolution type = None
Job 18: Waiting time = 0.00012881914153695107 | Resolution time = 0.00011305417865514755 | Resolution type = None
Job 19: Waiting time = 0.0001943628303706646 | Resolution time = 6.0778576880693436e-05 | Resolution type = None
Job 20: Waiting time = 0.00012739421799778938 | Resolution time = 0.00010682269930839539 | Resolution type = None
Job 21: Waiting time = 9.781401604413986e-05 | Resolution time = 8.273078128695488e-05 | Resolution type = None
Job 22: Waiting time = 0.000118316151201725 | Resolution time = 0.00010430533438920975 | Resolution type = None
