Job 1: Waiting time = 0.0012141671031713486 | Resolution time = 0.0012040198780596256 | Resolution type = Policy
Job 2: Waiting time = 0.0013225330039858818 | Resolution time = 0.0013140412047505379 | Resolution type = None
Job 3: Waiting time = 0.0011627227067947388 | Resolution time = 0.0011555296368896961 | Resolution type = None
Job 4: Waiting time = 0.00033560115844011307 | Resolution time = 0.00032850494608283043 | Resolution type = Policy
Job 5: Waiting time = 0.0009587141685187817 | Resolution time = 0.0009532948024570942 | Resolution type = Policy
Job 6: Waiting time = 0.0011595520190894604 | Resolution time = 0.001124105416238308 | Resolution type = None
Job 7: Waiting time = 0.001184502150863409 | Resolution time = 0.0011696191504597664 | Resolution type = None
Job 8: Waiting time = 0.0007893340662121773 | Resolution time = 0.0007743700407445431 | Resolution type = Policy
Job 9: Waiting time = 0.0003262120299041271 | Resolution time = 0.0003119576722383499 | Resolution type = Policy
Job 10: Waiting time = 4.7501642256975174e-05 | Resolution time = 3.3635180443525314e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0010828827507793903 | Resolution time = 0.0010659359395503998 | Resolution type = None
Job 12: Waiting time = 0.0006346157751977444 | Resolution time = 0.0006205369718372822 | Resolution type = Policy
Job 13: Waiting time = 0.000673231203109026 | Resolution time = 0.0006597419269382954 | Resolution type = Policy
Job 14: Waiting time = 0.0011057229712605476 | Resolution time = 0.0010910732671618462 | Resolution type = None
Job 15: Waiting time = 0.0003168289549648762 | Resolution time = 0.00029570702463388443 | Resolution type = Policy
Job 16: Waiting time = 0.0009446721524000168 | Resolution time = 0.0009302040562033653 | Resolution type = None
Job 17: Waiting time = 0.0007533258758485317 | Resolution time = 0.0007378351874649525 | Resolution type = Policy
Job 18: Waiting time = 0.0003262409009039402 | Resolution time = 0.000311810988932848 | Resolution type = Policy
Job 19: Waiting time = 0.00060240738093853 | Resolution time = 0.0005871690809726715 | Resolution type = Policy
Job 20: Waiting time = 0.0011251838877797127 | Resolution time = 0.0011084149591624737 | Resolution type = None
Job 21: Waiting time = 0.0009792237542569637 | Resolution time = 0.0009440840221941471 | Resolution type = Policy
Job 22: Waiting time = 0.0010954421013593674 | Resolution time = 0.001069814432412386 | Resolution type = None
Job 23: Waiting time = 0.00039717042818665504 | Resolution time = 0.0003808788023889065 | Resolution type = Policy
Job 24: Waiting time = 0.000572004821151495 | Resolution time = 0.0005587171763181686 | Resolution type = Policy
Job 25: Waiting time = 0.00042621511965990067 | Resolution time = 0.0004106881096959114 | Resolution type = Policy
Job 26: Waiting time = 0.0008210460655391216 | Resolution time = 0.0006499229930341244 | Resolution type = Policy
Job 27: Waiting time = 0.0010976637713611126 | Resolution time = 0.00042014895007014275 | Resolution type = Policy
Job 28: Waiting time = 0.0011061141267418861 | Resolution time = 0.0010819141753017902 | Resolution type = None
Job 29: Waiting time = 0.000974040012806654 | Resolution time = 0.0009593772701919079 | Resolution type = None
Job 30: Waiting time = 0.0007317080162465572 | Resolution time = 0.0007174341008067131 | Resolution type = Policy
Job 31: Waiting time = 0.00020450493320822716 | Resolution time = 0.00017920369282364845 | Resolution type = Policy
Job 32: Waiting time = 0.001088589895516634 | Resolution time = 0.0010727373883128166 | Resolution type = None
Job 33: Waiting time = 0.000987641979008913 | Resolution time = 0.0009731310419738293 | Resolution type = None
Job 34: Waiting time = 7.869629189372063e-05 | Resolution time = 5.3437892347574234e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0007465989328920841 | Resolution time = 0.0007323729805648327 | Resolution type = Policy
Job 36: Waiting time = 0.0010292083024978638 | Resolution time = 0.0010023987852036953 | Resolution type = None
Job 37: Waiting time = 0.00047892890870571136 | Resolution time = 0.00046399934217333794 | Resolution type = Policy
