Job 1: Waiting time = 8.850591257214546e-05 | Resolution time = 7.7082309871912e-05 | Resolution type = None
Job 2: Waiting time = 0.00013481918722391129 | Resolution time = 0.00012548593804240227 | Resolution type = None
Job 3: Waiting time = 0.0001322086900472641 | Resolution time = 0.0001249099150300026 | Resolution type = None
Job 4: Waiting time = 0.00012307800352573395 | Resolution time = 0.00011439807713031769 | Resolution type = None
Job 5: Waiting time = 0.0001945006661117077 | Resolution time = 0.0001806807704269886 | Resolution type = None
Job 6: Waiting time = 0.00013644807040691376 | Resolution time = 0.00012908317148685455 | Resolution type = None
Job 7: Waiting time = 0.00018177786841988564 | Resolution time = 0.00017389515414834023 | Resolution type = None
Job 8: Waiting time = 0.00014344695955514908 | Resolution time = 0.00013622408732771873 | Resolution type = None
Job 9: Waiting time = 0.00021932506933808327 | Resolution time = 0.0002120230346918106 | Resolution type = None
Job 10: Waiting time = 0.00017601018771529198 | Resolution time = 0.0001681107096374035 | Resolution type = None
Job 11: Waiting time = 0.00019331090152263641 | Resolution time = 0.00018594460561871529 | Resolution type = None
Job 12: Waiting time = 0.0002118297852575779 | Resolution time = 0.00020393822342157364 | Resolution type = None
Job 13: Waiting time = 0.0002359990030527115 | Resolution time = 0.00022878171876072884 | Resolution type = None
Job 14: Waiting time = 0.00020955223590135574 | Resolution time = 0.00020183203741908073 | Resolution type = None

----- VACATION Started -----
Start time: 3.000233448110521
Duration: 12.90558933885768
Jobs in the system: 63
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 12.780952614266425 | Resolution time = 0.001541652251034975 | Resolution type = None
Job 16: Waiting time = 12.577402621041983 | Resolution time = 0.0006938152946531773 | Resolution type = None
Job 17: Waiting time = 12.371584858279675 | Resolution time = 0.0007310886867344379 | Resolution type = None
Job 18: Waiting time = 12.171305878087878 | Resolution time = 0.0007184464484453201 | Resolution type = None
Job 19: Waiting time = 11.959233303088695 | Resolution time = 0.0006848671473562717 | Resolution type = None
Job 20: Waiting time = 11.744402301963419 | Resolution time = 0.00066042086109519 | Resolution type = None
Job 21: Waiting time = 11.556003388948739 | Resolution time = 0.0006766896694898605 | Resolution type = None
Job 22: Waiting time = 11.345230688806623 | Resolution time = 0.0006687119603157043 | Resolution type = None
Job 23: Waiting time = 11.17431082110852 | Resolution time = 0.0006625857204198837 | Resolution type = None
Job 24: Waiting time = 10.985750393941998 | Resolution time = 0.0007570870220661163 | Resolution type = None
Job 25: Waiting time = 10.793536955025047 | Resolution time = 0.0006833933293819427 | Resolution type = None
Job 26: Waiting time = 10.579979607835412 | Resolution time = 0.0007093031890690327 | Resolution type = None
Job 27: Waiting time = 10.362928865011781 | Resolution time = 0.000696859322488308 | Resolution type = None
Job 28: Waiting time = 10.157716394402087 | Resolution time = 0.000675019808113575 | Resolution type = None
Job 29: Waiting time = 9.956822087988257 | Resolution time = 0.0007060477510094643 | Resolution type = None
Job 30: Waiting time = 9.768689755350351 | Resolution time = 0.0006983275525271893 | Resolution type = None
Job 31: Waiting time = 9.565355514641851 | Resolution time = 0.000724871177226305 | Resolution type = None
Job 32: Waiting time = 9.348713817074895 | Resolution time = 0.0007881480269134045 | Resolution type = None
Job 33: Waiting time = 9.145624317228794 | Resolution time = 0.0007014092989265919 | Resolution type = None
Job 34: Waiting time = 8.948870690073818 | Resolution time = 0.0007001259364187717 | Resolution type = None
