Job 1: Waiting time = 0.0002273889258503914 | Resolution time = 0.00021219998598098755 | Resolution type = Policy
Job 2: Waiting time = 0.000983289908617735 | Resolution time = 0.0009750830940902233 | Resolution type = Policy
Job 3: Waiting time = 0.0011592088267207146 | Resolution time = 0.001153404824435711 | Resolution type = Policy
Job 4: Waiting time = 7.962901145219803e-05 | Resolution time = 7.403595373034477e-05 | Resolution type = Policy
Job 5: Waiting time = 0.00015291012823581696 | Resolution time = 0.00014762580394744873 | Resolution type = Policy
Job 6: Waiting time = 0.0016449098475277424 | Resolution time = 0.0016361312009394169 | Resolution type = None
Job 7: Waiting time = 0.0006749848835170269 | Resolution time = 0.0006693117320537567 | Resolution type = Policy
Job 8: Waiting time = 0.0022120829671621323 | Resolution time = 0.0011764969676733017 | Resolution type = Policy
Job 9: Waiting time = 0.0017360430210828781 | Resolution time = 0.0005242042243480682 | Resolution type = Policy
Job 10: Waiting time = 0.0005981652066111565 | Resolution time = 0.0005927341990172863 | Resolution type = Policy
Job 11: Waiting time = 0.0014434601180255413 | Resolution time = 0.0014367247931659222 | Resolution type = None
Job 12: Waiting time = 0.00028249574825167656 | Resolution time = 0.0002763420343399048 | Resolution type = Policy
Job 13: Waiting time = 0.00013092905282974243 | Resolution time = 5.177222192287445e-05 | Resolution type = Policy
Job 14: Waiting time = 0.000726375263184309 | Resolution time = 0.0007205069996416569 | Resolution type = Policy
Job 15: Waiting time = 0.001377657987177372 | Resolution time = 0.0013713468797504902 | Resolution type = None
Job 16: Waiting time = 0.0010910267010331154 | Resolution time = 0.0010703159496188164 | Resolution type = Policy
Job 17: Waiting time = 0.0014455500058829784 | Resolution time = 0.001420884858816862 | Resolution type = None
Job 18: Waiting time = 0.0013041016645729542 | Resolution time = 0.0012834100052714348 | Resolution type = None
Job 19: Waiting time = 0.0004577217623591423 | Resolution time = 0.0004408815875649452 | Resolution type = Policy
Job 20: Waiting time = 0.001222764141857624 | Resolution time = 0.0012014685198664665 | Resolution type = None
Job 21: Waiting time = 0.0010833609849214554 | Resolution time = 0.0010669413022696972 | Resolution type = None
Job 22: Waiting time = 0.0013550110161304474 | Resolution time = 0.0013379789888858795 | Resolution type = None
Job 23: Waiting time = 0.0008328650146722794 | Resolution time = 0.0008175657130777836 | Resolution type = Policy
Job 24: Waiting time = 0.0005897115916013718 | Resolution time = 0.0004778597503900528 | Resolution type = Policy
Job 25: Waiting time = 0.0013021500781178474 | Resolution time = 0.001288010273128748 | Resolution type = None
Job 26: Waiting time = 0.001107580028474331 | Resolution time = 0.0010935752652585506 | Resolution type = Policy
Job 27: Waiting time = 0.0007949899882078171 | Resolution time = 0.0007781567983329296 | Resolution type = Policy
Job 28: Waiting time = 0.0012185010127723217 | Resolution time = 0.0012040534056723118 | Resolution type = None
Job 29: Waiting time = 0.00047292793169617653 | Resolution time = 0.00045063532888889313 | Resolution type = Policy
Job 30: Waiting time = 0.00048687076196074486 | Resolution time = 0.0004707537591457367 | Resolution type = Policy
Job 31: Waiting time = 0.0015165959484875202 | Resolution time = 0.0014995909295976162 | Resolution type = None
Job 32: Waiting time = 0.0004852171987295151 | Resolution time = 0.00046897120773792267 | Resolution type = Policy
Job 33: Waiting time = 0.0015138490125536919 | Resolution time = 0.0014974446967244148 | Resolution type = None
Job 34: Waiting time = 0.0015893178060650826 | Resolution time = 0.0014820578508079052 | Resolution type = Policy
Job 35: Waiting time = 0.0008131419308483601 | Resolution time = 0.0007981848903000355 | Resolution type = Policy
Job 36: Waiting time = 0.0014094673097133636 | Resolution time = 0.0013932473957538605 | Resolution type = None
