Job 1: Waiting time = 0.0014438857324421406 | Resolution time = 0.0014176731929183006 | Resolution type = None
Job 2: Waiting time = 0.002014478202909231 | Resolution time = 0.000570276752114296 | Resolution type = Policy
Job 3: Waiting time = 0.000830432865768671 | Resolution time = 0.0008243201300501823 | Resolution type = Policy
Job 4: Waiting time = 0.0009293272159993649 | Resolution time = 0.0009228084236383438 | Resolution type = None
Job 5: Waiting time = 0.0011131297796964645 | Resolution time = 0.0011070040054619312 | Resolution type = None
Job 6: Waiting time = 0.001142564695328474 | Resolution time = 0.0011363574303686619 | Resolution type = None
Job 7: Waiting time = 0.00062610674649477 | Resolution time = 0.0006120912730693817 | Resolution type = Policy
Job 8: Waiting time = 0.0009321589022874832 | Resolution time = 0.0009181266650557518 | Resolution type = None
Job 9: Waiting time = 0.0011842548847198486 | Resolution time = 0.0011698920279741287 | Resolution type = None
Job 10: Waiting time = 0.0002558729611337185 | Resolution time = 0.0002433517947793007 | Resolution type = Policy
Job 11: Waiting time = 0.0006084362976253033 | Resolution time = 0.0005948897451162338 | Resolution type = Policy
Job 12: Waiting time = 0.0007754978723824024 | Resolution time = 0.0007607219740748405 | Resolution type = Policy
Job 13: Waiting time = 0.0005427710711956024 | Resolution time = 0.0005293730646371841 | Resolution type = Policy
Job 14: Waiting time = 0.00019487831741571426 | Resolution time = 0.000183087307959795 | Resolution type = Policy
Job 15: Waiting time = 0.0006242701783776283 | Resolution time = 0.000612339936196804 | Resolution type = Policy
Job 16: Waiting time = 0.00041233934462070465 | Resolution time = 0.00039766402915120125 | Resolution type = Policy
Job 17: Waiting time = 0.001171354204416275 | Resolution time = 0.0011567343026399612 | Resolution type = None
Job 18: Waiting time = 0.001108416821807623 | Resolution time = 0.0010965531691908836 | Resolution type = None
Job 19: Waiting time = 0.00042052101343870163 | Resolution time = 0.0004063490778207779 | Resolution type = Policy
Job 20: Waiting time = 0.0006405329331755638 | Resolution time = 0.0006198277696967125 | Resolution type = Policy
Job 21: Waiting time = 0.001099312212318182 | Resolution time = 0.0010857381857931614 | Resolution type = None
Job 22: Waiting time = 7.67214223742485e-05 | Resolution time = 6.235809996724129e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008492693305015564 | Resolution time = 0.0008346568793058395 | Resolution type = Policy
Job 24: Waiting time = 0.0010585673153400421 | Resolution time = 0.0010451111011207104 | Resolution type = None
Job 25: Waiting time = 9.74312424659729e-05 | Resolution time = 8.535711094737053e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0002191285602748394 | Resolution time = 0.0002073599025607109 | Resolution type = Policy
Job 27: Waiting time = 0.000327566172927618 | Resolution time = 0.00031144311651587486 | Resolution type = Policy
Job 28: Waiting time = 0.00032913219183683395 | Resolution time = 0.00022297771647572517 | Resolution type = Policy
Job 29: Waiting time = 0.0011836341582238674 | Resolution time = 0.0011714440770447254 | Resolution type = None
Job 30: Waiting time = 0.0011098147369921207 | Resolution time = 0.0010969899594783783 | Resolution type = None
Job 31: Waiting time = 0.0011958512477576733 | Resolution time = 0.0011199144646525383 | Resolution type = None
Job 32: Waiting time = 0.0013804938644170761 | Resolution time = 0.00021667266264557838 | Resolution type = Policy
Job 33: Waiting time = 0.0008178381249308586 | Resolution time = 0.0008048173040151596 | Resolution type = Policy
Job 34: Waiting time = 0.0010790303349494934 | Resolution time = 0.00106401601806283 | Resolution type = None
Job 35: Waiting time = 0.00024034734815359116 | Resolution time = 0.00022638961672782898 | Resolution type = Policy
Job 36: Waiting time = 0.0010056612081825733 | Resolution time = 0.0009904182516038418 | Resolution type = None
Job 37: Waiting time = 0.0010001333430409431 | Resolution time = 0.0009867111220955849 | Resolution type = None
Job 38: Waiting time = 0.0011263629421591759 | Resolution time = 0.0011131451465189457 | Resolution type = None
Job 39: Waiting time = 0.0005267849192023277 | Resolution time = 0.0005145790055394173 | Resolution type = Policy
Job 40: Waiting time = 0.0003001322038471699 | Resolution time = 0.0002844058908522129 | Resolution type = Policy
Job 41: Waiting time = 0.00108043709769845 | Resolution time = 0.0010675792582333088 | Resolution type = None
Job 42: Waiting time = 0.00021954532712697983 | Resolution time = 0.00020452821627259254 | Resolution type = Policy
Job 43: Waiting time = 0.00030534807592630386 | Resolution time = 0.0002927198074758053 | Resolution type = Policy
Job 44: Waiting time = 0.000534342136234045 | Resolution time = 0.0005212710238993168 | Resolution type = Policy
Job 45: Waiting time = 0.00045065488666296005 | Resolution time = 0.00043414393439888954 | Resolution type = Policy
Job 46: Waiting time = 0.0009551062248647213 | Resolution time = 0.0009391410276293755 | Resolution type = None
Job 47: Waiting time = 0.0004760418087244034 | Resolution time = 0.00046317698433995247 | Resolution type = Policy
Job 48: Waiting time = 0.00034266477450728416 | Resolution time = 0.00032949168235063553 | Resolution type = Policy
Job 49: Waiting time = 0.0009042941965162754 | Resolution time = 0.0008885040879249573 | Resolution type = Policy
Job 50: Waiting time = 0.0005590431392192841 | Resolution time = 0.0005443179979920387 | Resolution type = Policy
Job 51: Waiting time = 0.0003646649420261383 | Resolution time = 0.0003530951216816902 | Resolution type = Policy
Job 52: Waiting time = 0.0002451562322676182 | Resolution time = 0.00022693024948239326 | Resolution type = Policy
Job 53: Waiting time = 0.001434618141502142 | Resolution time = 0.0013226871378719807 | Resolution type = None
Job 54: Waiting time = 0.0004484131932258606 | Resolution time = 0.0004210537299513817 | Resolution type = Policy
Job 55: Waiting time = 0.0010646199807524681 | Resolution time = 0.0010521262884140015 | Resolution type = None
Job 56: Waiting time = 0.0011329189874231815 | Resolution time = 0.0010406454093754292 | Resolution type = None
Job 57: Waiting time = 0.0009682849049568176 | Resolution time = 0.0009560207836329937 | Resolution type = None
