Job 1: Waiting time = 0.0017108968459069729 | Resolution time = 0.0017015030607581139 | Resolution type = None
Job 2: Waiting time = 0.001083463430404663 | Resolution time = 0.0010753353126347065 | Resolution type = Policy
Job 3: Waiting time = 0.0009031030349433422 | Resolution time = 0.0008940752595663071 | Resolution type = Policy
Job 4: Waiting time = 0.00026277080178260803 | Resolution time = 0.0002575768157839775 | Resolution type = Policy
Job 5: Waiting time = 0.0014164871536195278 | Resolution time = 0.0013962225057184696 | Resolution type = None
Job 6: Waiting time = 0.0026337550953030586 | Resolution time = 0.0012173173017799854 | Resolution type = None
Job 7: Waiting time = 0.00019402196630835533 | Resolution time = 0.00018833577632904053 | Resolution type = Policy
Job 8: Waiting time = 0.0012700199149549007 | Resolution time = 0.0012642410583794117 | Resolution type = None
Job 9: Waiting time = 0.0011340468190610409 | Resolution time = 0.001128843054175377 | Resolution type = None
Job 10: Waiting time = 0.0009505357593297958 | Resolution time = 0.0009445920586585999 | Resolution type = Policy
Job 11: Waiting time = 0.001255142968147993 | Resolution time = 0.0012490595690906048 | Resolution type = None
Job 12: Waiting time = 0.0005007386207580566 | Resolution time = 0.0004950240254402161 | Resolution type = Policy
Job 13: Waiting time = 0.0021397736854851246 | Resolution time = 0.002131588291376829 | Resolution type = None
Job 14: Waiting time = 0.0012637879699468613 | Resolution time = 0.0012578549794852734 | Resolution type = None
Job 15: Waiting time = 0.0011787046678364277 | Resolution time = 0.0011729327961802483 | Resolution type = None
Job 16: Waiting time = 0.0012773438356816769 | Resolution time = 0.0012576156295835972 | Resolution type = None
Job 17: Waiting time = 0.0014410600997507572 | Resolution time = 0.0014330614358186722 | Resolution type = None
Job 18: Waiting time = 4.265317693352699e-05 | Resolution time = 3.693206235766411e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0015349611639976501 | Resolution time = 0.0015281569212675095 | Resolution type = None
Job 20: Waiting time = 0.0017437166534364223 | Resolution time = 0.0017364020459353924 | Resolution type = None
Job 21: Waiting time = 0.00011717993766069412 | Resolution time = 0.00011151982471346855 | Resolution type = Policy
Job 22: Waiting time = 0.0003850208595395088 | Resolution time = 0.0003793151117861271 | Resolution type = Policy
Job 23: Waiting time = 0.0002148021012544632 | Resolution time = 0.0002080989070236683 | Resolution type = Policy
Job 24: Waiting time = 0.0005623716861009598 | Resolution time = 0.0005567739717662334 | Resolution type = Policy
Job 25: Waiting time = 0.0009653889574110508 | Resolution time = 0.0009587300010025501 | Resolution type = Policy
Job 26: Waiting time = 0.0009675831533968449 | Resolution time = 0.000959303230047226 | Resolution type = Policy
Job 27: Waiting time = 0.0015045739710330963 | Resolution time = 0.0014799372293055058 | Resolution type = None
Job 28: Waiting time = 0.0009277039207518101 | Resolution time = 0.0009133010171353817 | Resolution type = Policy
Job 29: Waiting time = 0.00015513785183429718 | Resolution time = 4.169391468167305e-05 | Resolution type = Policy
