Job 1: Waiting time = 0.00013872608542442322 | Resolution time = 0.00012904684990644455 | Resolution type = None
Job 2: Waiting time = 9.736791253089905e-05 | Resolution time = 8.915364742279053e-05 | Resolution type = None
Job 3: Waiting time = 0.00010003475472331047 | Resolution time = 9.297067299485207e-05 | Resolution type = None
Job 4: Waiting time = 6.093457341194153e-05 | Resolution time = 5.4380856454372406e-05 | Resolution type = None
Job 5: Waiting time = 8.22870060801506e-05 | Resolution time = 7.486855611205101e-05 | Resolution type = None
Job 6: Waiting time = 5.5927783250808716e-05 | Resolution time = 4.9762893468141556e-05 | Resolution type = None
Job 7: Waiting time = 5.473988130688667e-05 | Resolution time = 4.81531023979187e-05 | Resolution type = None
Job 8: Waiting time = 0.00011320598423480988 | Resolution time = 9.46815125644207e-05 | Resolution type = None
Job 9: Waiting time = 8.168211206793785e-05 | Resolution time = 6.696628406643867e-05 | Resolution type = None
Job 10: Waiting time = 0.00013826880604028702 | Resolution time = 0.0001221192069351673 | Resolution type = None
Job 11: Waiting time = 0.00010665180161595345 | Resolution time = 9.179487824440002e-05 | Resolution type = None
Job 12: Waiting time = 0.00011861417442560196 | Resolution time = 0.00010341079905629158 | Resolution type = None
Job 13: Waiting time = 8.549122139811516e-05 | Resolution time = 6.992975249886513e-05 | Resolution type = None
Job 14: Waiting time = 0.00010072067379951477 | Resolution time = 8.498132228851318e-05 | Resolution type = None
Job 15: Waiting time = 0.00011456618085503578 | Resolution time = 0.00010017445310950279 | Resolution type = None
Job 16: Waiting time = 7.259100675582886e-05 | Resolution time = 5.74733130633831e-05 | Resolution type = None
Job 17: Waiting time = 0.0001443512737751007 | Resolution time = 0.0001260950230062008 | Resolution type = None
Job 18: Waiting time = 0.00019502174109220505 | Resolution time = 7.049506530165672e-05 | Resolution type = None
Job 19: Waiting time = 0.0001816130243241787 | Resolution time = 0.00016546901315450668 | Resolution type = None
Job 20: Waiting time = 8.297106251120567e-05 | Resolution time = 6.849179044365883e-05 | Resolution type = None
Job 21: Waiting time = 0.00010581593960523605 | Resolution time = 8.877040818333626e-05 | Resolution type = None
Job 22: Waiting time = 0.00013323873281478882 | Resolution time = 0.00011758320033550262 | Resolution type = None
Job 23: Waiting time = 0.00012948084622621536 | Resolution time = 0.00010335026308894157 | Resolution type = None
Job 24: Waiting time = 0.00011174846440553665 | Resolution time = 9.82494093477726e-05 | Resolution type = None
Job 25: Waiting time = 0.00014379620552062988 | Resolution time = 0.00012885872274637222 | Resolution type = None
Job 26: Waiting time = 8.375104516744614e-05 | Resolution time = 6.874417886137962e-05 | Resolution type = None
Job 27: Waiting time = 9.881844744086266e-05 | Resolution time = 7.309811189770699e-05 | Resolution type = None
Job 28: Waiting time = 0.0001572142355144024 | Resolution time = 0.0001401212066411972 | Resolution type = None
Job 29: Waiting time = 0.00010852375999093056 | Resolution time = 9.253900498151779e-05 | Resolution type = None
Job 30: Waiting time = 9.159091860055923e-05 | Resolution time = 7.511302828788757e-05 | Resolution type = None
Job 31: Waiting time = 0.00014627818018198013 | Resolution time = 0.0001327991485595703 | Resolution type = None
Job 32: Waiting time = 9.233690798282623e-05 | Resolution time = 7.677590474486351e-05 | Resolution type = None
Job 33: Waiting time = 9.128917008638382e-05 | Resolution time = 7.643410935997963e-05 | Resolution type = None
Job 34: Waiting time = 0.00011121481657028198 | Resolution time = 8.426932618021965e-05 | Resolution type = None
Job 35: Waiting time = 0.00011092377826571465 | Resolution time = 9.719794616103172e-05 | Resolution type = None
Job 36: Waiting time = 0.00019759498536586761 | Resolution time = 0.00018298719078302383 | Resolution type = None
Job 37: Waiting time = 9.423820301890373e-05 | Resolution time = 7.748231291770935e-05 | Resolution type = None
Job 38: Waiting time = 0.0001277020201086998 | Resolution time = 0.00011118222028017044 | Resolution type = None
Job 39: Waiting time = 0.00014222180470824242 | Resolution time = 0.00012543704360723495 | Resolution type = None
Job 40: Waiting time = 0.00010597705841064453 | Resolution time = 8.927332237362862e-05 | Resolution type = None
Job 41: Waiting time = 0.00010490790009498596 | Resolution time = 8.946657180786133e-05 | Resolution type = None
Job 42: Waiting time = 0.00011516688391566277 | Resolution time = 8.967239409685135e-05 | Resolution type = None
Job 43: Waiting time = 0.00010036071762442589 | Resolution time = 7.301196455955505e-05 | Resolution type = None
Job 44: Waiting time = 0.00010341079905629158 | Resolution time = 8.705398067831993e-05 | Resolution type = None
Job 45: Waiting time = 0.00016768323257565498 | Resolution time = 0.00015075597912073135 | Resolution type = None
Job 46: Waiting time = 0.00019644200801849365 | Resolution time = 0.00018141651526093483 | Resolution type = None
Job 47: Waiting time = 0.0001090741716325283 | Resolution time = 9.240815415978432e-05 | Resolution type = None
Job 48: Waiting time = 0.00013727787882089615 | Resolution time = 0.00011958694085478783 | Resolution type = None
Job 49: Waiting time = 0.0001752348616719246 | Resolution time = 0.00016084546223282814 | Resolution type = None
Job 50: Waiting time = 0.00021041091531515121 | Resolution time = 9.508896619081497e-05 | Resolution type = None
Job 51: Waiting time = 0.00017399713397026062 | Resolution time = 0.00015579350292682648 | Resolution type = None
Job 52: Waiting time = 0.00011248607188463211 | Resolution time = 9.595323354005814e-05 | Resolution type = None
Job 53: Waiting time = 0.00010660197585821152 | Resolution time = 9.036203846335411e-05 | Resolution type = None
Job 54: Waiting time = 0.00013064080849289894 | Resolution time = 0.00011411728337407112 | Resolution type = None
Job 55: Waiting time = 0.0002548741176724434 | Resolution time = 0.00012766895815730095 | Resolution type = None
Job 56: Waiting time = 0.00013875309377908707 | Resolution time = 0.0001222030259668827 | Resolution type = None
Job 57: Waiting time = 0.00015952717512845993 | Resolution time = 0.0001437002792954445 | Resolution type = None
Job 58: Waiting time = 0.00015939073637127876 | Resolution time = 0.0001414380967617035 | Resolution type = None
Job 59: Waiting time = 0.0001648915931582451 | Resolution time = 0.00014951033517718315 | Resolution type = None
Job 60: Waiting time = 0.00013201916590332985 | Resolution time = 0.00011042645201086998 | Resolution type = None
Job 61: Waiting time = 0.00018500583246350288 | Resolution time = 0.00015057390555739403 | Resolution type = None
Job 62: Waiting time = 0.00016751885414123535 | Resolution time = 0.00014652591198682785 | Resolution type = None
Job 63: Waiting time = 0.00011669239029288292 | Resolution time = 0.00010081799700856209 | Resolution type = None
Job 64: Waiting time = 0.00018591200932860374 | Resolution time = 0.0001597907394170761 | Resolution type = None

----- VACATION Started -----
Start time: 1.0110624800436199
Duration: 18.49872937006876
Jobs in the system: 1114
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.5020492952317 | Resolution time = 0.0032158661633729935 | Resolution type = None
Job 66: Waiting time = 18.48494220385328 | Resolution time = 0.0013783969916403294 | Resolution type = None
Job 67: Waiting time = 18.47171772364527 | Resolution time = 0.0014471309259533882 | Resolution type = None
Job 68: Waiting time = 18.460410985164344 | Resolution time = 0.0015194364823400974 | Resolution type = None
Job 69: Waiting time = 18.451995437964797 | Resolution time = 0.0014911973848938942 | Resolution type = None
Job 70: Waiting time = 18.441863548010588 | Resolution time = 0.0014213286340236664 | Resolution type = None
Job 71: Waiting time = 18.427000179886818 | Resolution time = 0.0017095450311899185 | Resolution type = None
Job 72: Waiting time = 18.41730857640505 | Resolution time = 0.0019359136931598186 | Resolution type = None
Job 73: Waiting time = 18.409041929990053 | Resolution time = 0.001378046814352274 | Resolution type = None
