Job 1: Waiting time = 0.0014220932498574257 | Resolution time = 0.0014013070613145828 | Resolution type = None
Job 2: Waiting time = 0.001031401101499796 | Resolution time = 0.0010132943280041218 | Resolution type = Policy
Job 3: Waiting time = 0.001417212188243866 | Resolution time = 0.0014006029814481735 | Resolution type = None
Job 4: Waiting time = 0.0016471012495458126 | Resolution time = 0.0015221997164189816 | Resolution type = None
Job 5: Waiting time = 0.0015723779797554016 | Resolution time = 0.001552531961351633 | Resolution type = None
Job 6: Waiting time = 0.0009658909402787685 | Resolution time = 0.0009485608898103237 | Resolution type = Policy
Job 7: Waiting time = 0.00019546691328287125 | Resolution time = 0.00017822487279772758 | Resolution type = Policy
Job 8: Waiting time = 0.001589601393789053 | Resolution time = 0.0015753000043332577 | Resolution type = None
Job 9: Waiting time = 0.0011750562116503716 | Resolution time = 0.0011544479057192802 | Resolution type = Policy
Job 10: Waiting time = 0.0007409187965095043 | Resolution time = 0.0007243757136166096 | Resolution type = Policy
Job 11: Waiting time = 0.00019059143960475922 | Resolution time = 0.00017558690160512924 | Resolution type = Policy
Job 12: Waiting time = 0.0009973840788006783 | Resolution time = 0.0008691833354532719 | Resolution type = Policy
Job 13: Waiting time = 0.00038493238389492035 | Resolution time = 0.00026706187054514885 | Resolution type = Policy
Job 14: Waiting time = 0.0007406170479953289 | Resolution time = 0.0007240790873765945 | Resolution type = Policy
Job 15: Waiting time = 0.0016657118685543537 | Resolution time = 0.0016507492400705814 | Resolution type = None
Job 16: Waiting time = 0.0003473791293799877 | Resolution time = 0.00033289799466729164 | Resolution type = Policy
Job 17: Waiting time = 0.0007193097844719887 | Resolution time = 0.000706029124557972 | Resolution type = Policy
Job 18: Waiting time = 0.00045688822865486145 | Resolution time = 0.00044242478907108307 | Resolution type = Policy
Job 19: Waiting time = 0.0016643800772726536 | Resolution time = 0.0016480470076203346 | Resolution type = None
Job 20: Waiting time = 0.0015290258452296257 | Resolution time = 0.001513767521828413 | Resolution type = None
Job 21: Waiting time = 0.0009106062352657318 | Resolution time = 0.0008954829536378384 | Resolution type = Policy
Job 22: Waiting time = 0.001631427090615034 | Resolution time = 0.001616346649825573 | Resolution type = None
Job 23: Waiting time = 0.0002713552676141262 | Resolution time = 0.0002564080059528351 | Resolution type = Policy
Job 24: Waiting time = 0.001652499195188284 | Resolution time = 0.0016336813569068909 | Resolution type = None
Job 25: Waiting time = 0.0008088219910860062 | Resolution time = 0.0007935189642012119 | Resolution type = Policy
Job 26: Waiting time = 0.0016192863695323467 | Resolution time = 0.0016046222299337387 | Resolution type = None
Job 27: Waiting time = 0.0017769993282854557 | Resolution time = 0.001760261133313179 | Resolution type = None
Job 28: Waiting time = 0.0008233198896050453 | Resolution time = 0.0008073300123214722 | Resolution type = Policy
Job 29: Waiting time = 0.0011166180483996868 | Resolution time = 0.0011025802232325077 | Resolution type = Policy
Job 30: Waiting time = 0.0010234629735350609 | Resolution time = 0.0010028118267655373 | Resolution type = Policy
Job 31: Waiting time = 0.0006926483474671841 | Resolution time = 0.0006778528913855553 | Resolution type = Policy
