Job 1: Waiting time = 0.0015724701806902885 | Resolution time = 0.001546740997582674 | Resolution type = None
Job 2: Waiting time = 0.0014333459548652172 | Resolution time = 0.0014159358106553555 | Resolution type = None
Job 3: Waiting time = 0.00030941329896450043 | Resolution time = 0.0002771303988993168 | Resolution type = Policy
Job 4: Waiting time = 0.0003617210313677788 | Resolution time = 0.00034764502197504044 | Resolution type = Policy
Job 5: Waiting time = 0.0007753921672701836 | Resolution time = 0.0007609138265252113 | Resolution type = Policy
Job 6: Waiting time = 0.001632079016417265 | Resolution time = 0.0016177590005099773 | Resolution type = None
Job 7: Waiting time = 0.0011044261045753956 | Resolution time = 0.00109110027551651 | Resolution type = None
Job 8: Waiting time = 0.0007136836647987366 | Resolution time = 0.0006082300096750259 | Resolution type = Policy
Job 9: Waiting time = 0.0011094752699136734 | Resolution time = 0.001094641163945198 | Resolution type = None
Job 10: Waiting time = 9.084166958928108e-05 | Resolution time = 7.80690461397171e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0008112862706184387 | Resolution time = 0.0007971390150487423 | Resolution type = Policy
Job 12: Waiting time = 0.0008434350602328777 | Resolution time = 0.0008291159756481647 | Resolution type = Policy
Job 13: Waiting time = 0.00032809795811772346 | Resolution time = 0.0003131357952952385 | Resolution type = Policy
Job 14: Waiting time = 0.000788338016718626 | Resolution time = 0.0007747220806777477 | Resolution type = Policy
Job 15: Waiting time = 0.00101148197427392 | Resolution time = 0.0009970609098672867 | Resolution type = Policy
Job 16: Waiting time = 0.0010463478974997997 | Resolution time = 0.0010294681414961815 | Resolution type = Policy
Job 17: Waiting time = 0.0012591620907187462 | Resolution time = 0.00124368816614151 | Resolution type = None
Job 18: Waiting time = 0.0005713682621717453 | Resolution time = 0.0005519161932170391 | Resolution type = Policy
Job 19: Waiting time = 0.0005210228264331818 | Resolution time = 0.00039729801937937737 | Resolution type = Policy
Job 20: Waiting time = 0.0011860462836921215 | Resolution time = 0.0011551710776984692 | Resolution type = None
Job 21: Waiting time = 0.0010031969286501408 | Resolution time = 0.0009874342940747738 | Resolution type = Policy
Job 22: Waiting time = 0.0005500484257936478 | Resolution time = 0.0005347561091184616 | Resolution type = Policy
Job 23: Waiting time = 0.0007910961285233498 | Resolution time = 0.0007755947299301624 | Resolution type = Policy
Job 24: Waiting time = 0.0010822601616382599 | Resolution time = 0.0009770444594323635 | Resolution type = None
Job 25: Waiting time = 0.0012296480126678944 | Resolution time = 0.0012122411280870438 | Resolution type = None
Job 26: Waiting time = 0.000819159671664238 | Resolution time = 0.000803360715508461 | Resolution type = Policy
Job 27: Waiting time = 0.00031594373285770416 | Resolution time = 0.0002984241582453251 | Resolution type = Policy
Job 28: Waiting time = 9.132223203778267e-05 | Resolution time = 7.813796401023865e-05 | Resolution type = Policy
Job 29: Waiting time = 0.001170043833553791 | Resolution time = 0.001154908910393715 | Resolution type = None
Job 30: Waiting time = 0.0002903612330555916 | Resolution time = 0.00027672993019223213 | Resolution type = Policy
Job 31: Waiting time = 9.584706276655197e-05 | Resolution time = 8.163508027791977e-05 | Resolution type = Policy
