Job 1: Waiting time = 0.0001360061578452587 | Resolution time = 0.00011504441499710083 | Resolution type = None
Job 2: Waiting time = 0.0001364927738904953 | Resolution time = 0.00011931871995329857 | Resolution type = None
Job 3: Waiting time = 0.0001330333761870861 | Resolution time = 0.00011882884427905083 | Resolution type = None
Job 4: Waiting time = 0.00025841593742370605 | Resolution time = 0.00015071965754032135 | Resolution type = None
Job 5: Waiting time = 0.00016118213534355164 | Resolution time = 0.00014628376811742783 | Resolution type = None
Job 6: Waiting time = 0.00016619963571429253 | Resolution time = 0.00014977296814322472 | Resolution type = None
Job 7: Waiting time = 0.0002214321866631508 | Resolution time = 0.00020579388365149498 | Resolution type = None
Job 8: Waiting time = 0.0002873162738978863 | Resolution time = 0.00018180767074227333 | Resolution type = None
Job 9: Waiting time = 0.00018282560631632805 | Resolution time = 0.00016769533976912498 | Resolution type = None
Job 10: Waiting time = 0.00023903418332338333 | Resolution time = 0.00022516166791319847 | Resolution type = None
Job 11: Waiting time = 0.00022029923275113106 | Resolution time = 0.00020443368703126907 | Resolution type = None
Job 12: Waiting time = 0.0002180878072977066 | Resolution time = 0.0002008737064898014 | Resolution type = None
Job 13: Waiting time = 0.00025132810696959496 | Resolution time = 0.00023649446666240692 | Resolution type = None
Job 14: Waiting time = 0.00027438998222351074 | Resolution time = 0.0002609924413263798 | Resolution type = None
Job 15: Waiting time = 0.0003547067753970623 | Resolution time = 0.00024126330390572548 | Resolution type = None
Job 16: Waiting time = 0.0003421418368816376 | Resolution time = 0.00021767569705843925 | Resolution type = None
Job 17: Waiting time = 0.00032477499917149544 | Resolution time = 0.00031013134866952896 | Resolution type = None
Job 18: Waiting time = 0.00030133267864584923 | Resolution time = 0.00028502801433205605 | Resolution type = None
Job 19: Waiting time = 0.00031909486278891563 | Resolution time = 0.00030431151390075684 | Resolution type = None
Job 20: Waiting time = 0.0003589983098208904 | Resolution time = 0.0003444720059633255 | Resolution type = None
Job 21: Waiting time = 0.00031490111723542213 | Resolution time = 0.00029829470440745354 | Resolution type = None
Job 22: Waiting time = 0.00035865698009729385 | Resolution time = 0.00034360727295279503 | Resolution type = None
Job 23: Waiting time = 0.0003546420484781265 | Resolution time = 0.0003386596217751503 | Resolution type = None
Job 24: Waiting time = 0.0005023670382797718 | Resolution time = 0.00037927785888314247 | Resolution type = None
Job 25: Waiting time = 0.0003234259784221649 | Resolution time = 0.0003097378648817539 | Resolution type = None
Job 26: Waiting time = 0.00047051021829247475 | Resolution time = 0.00037146173417568207 | Resolution type = None
Job 27: Waiting time = 0.0003794180229306221 | Resolution time = 0.0003640982322394848 | Resolution type = None
Job 28: Waiting time = 0.00045347539708018303 | Resolution time = 0.00033624516800045967 | Resolution type = None
Job 29: Waiting time = 0.00040893908590078354 | Resolution time = 0.00039474014192819595 | Resolution type = None
Job 30: Waiting time = 0.00039245327934622765 | Resolution time = 0.00037902500480413437 | Resolution type = None
Job 31: Waiting time = 0.000508901197463274 | Resolution time = 0.000493569765239954 | Resolution type = None
Job 32: Waiting time = 0.00038862600922584534 | Resolution time = 0.00037314556539058685 | Resolution type = None
Job 33: Waiting time = 0.00048137782141566277 | Resolution time = 0.0004659839905798435 | Resolution type = None
Job 34: Waiting time = 0.0005969610065221786 | Resolution time = 0.00047845300287008286 | Resolution type = None
Job 35: Waiting time = 0.0005841702222824097 | Resolution time = 0.00045695528388023376 | Resolution type = None
Job 36: Waiting time = 0.0005020638927817345 | Resolution time = 0.0004868446849286556 | Resolution type = None
Job 37: Waiting time = 0.00047878921031951904 | Resolution time = 0.00046244822442531586 | Resolution type = None
Job 38: Waiting time = 0.0005426108837127686 | Resolution time = 0.0005265222862362862 | Resolution type = None
Job 39: Waiting time = 0.00046967994421720505 | Resolution time = 0.0004562167450785637 | Resolution type = None
Job 40: Waiting time = 0.0004747603088617325 | Resolution time = 0.000460880808532238 | Resolution type = None
Job 41: Waiting time = 0.0004993262700736523 | Resolution time = 0.00048303091898560524 | Resolution type = None
Job 42: Waiting time = 0.0005361731164157391 | Resolution time = 0.0005224011838436127 | Resolution type = None
Job 43: Waiting time = 0.0006033200770616531 | Resolution time = 0.0005822889506816864 | Resolution type = None
Job 44: Waiting time = 0.0006906283088028431 | Resolution time = 0.00058321887627244 | Resolution type = None
Job 45: Waiting time = 0.000490495003759861 | Resolution time = 0.0004766811616718769 | Resolution type = None
Job 46: Waiting time = 0.0005892128683626652 | Resolution time = 0.0005716858431696892 | Resolution type = None
Job 47: Waiting time = 0.0005991808138787746 | Resolution time = 0.0005695587024092674 | Resolution type = None
Job 48: Waiting time = 0.0005712308920919895 | Resolution time = 0.0005548722110688686 | Resolution type = None
Job 49: Waiting time = 0.0006424491293728352 | Resolution time = 0.0006262999959290028 | Resolution type = None
Job 50: Waiting time = 0.0006910469383001328 | Resolution time = 0.0005556391552090645 | Resolution type = None
Job 51: Waiting time = 0.0006438791751861572 | Resolution time = 0.0006270604208111763 | Resolution type = None
Job 52: Waiting time = 0.0006425310857594013 | Resolution time = 0.0006267442367970943 | Resolution type = None
Job 53: Waiting time = 0.0006436500698328018 | Resolution time = 0.000628218986093998 | Resolution type = None
Job 54: Waiting time = 0.0007116235792636871 | Resolution time = 0.0006953319534659386 | Resolution type = None
Job 55: Waiting time = 0.00067119300365448 | Resolution time = 0.0006563984788954258 | Resolution type = None
Job 56: Waiting time = 0.0007110689766705036 | Resolution time = 0.0006121881306171417 | Resolution type = None
Job 57: Waiting time = 0.0006835111416876316 | Resolution time = 0.0006524533964693546 | Resolution type = None
Job 58: Waiting time = 0.0007027760148048401 | Resolution time = 0.0006868825294077396 | Resolution type = None
Job 59: Waiting time = 0.0007006409578025341 | Resolution time = 0.0006867223419249058 | Resolution type = None
Job 60: Waiting time = 0.0006801062263548374 | Resolution time = 0.0006630127318203449 | Resolution type = None
Job 61: Waiting time = 0.0006552720442414284 | Resolution time = 0.0006409883499145508 | Resolution type = None
Job 62: Waiting time = 0.000685631763190031 | Resolution time = 0.0006715869531035423 | Resolution type = None
Job 63: Waiting time = 0.0006771381013095379 | Resolution time = 0.0006640725769102573 | Resolution type = None
Job 64: Waiting time = 0.0007665851153433323 | Resolution time = 0.0007511619478464127 | Resolution type = None

----- VACATION Started -----
Start time: 13.160586509853601
Duration: 11.88514440972358
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.70407330011949 | Resolution time = 0.0015830066986382008 | Resolution type = None
Job 66: Waiting time = 11.5086626149714 | Resolution time = 0.0005345549434423447 | Resolution type = None
Job 67: Waiting time = 11.306497165001929 | Resolution time = 0.000584449153393507 | Resolution type = None
Job 68: Waiting time = 11.10315020987764 | Resolution time = 0.0005849464796483517 | Resolution type = None
Job 69: Waiting time = 10.893016110174358 | Resolution time = 0.0006453716196119785 | Resolution type = None
Job 70: Waiting time = 10.708612419199198 | Resolution time = 0.0006490685045719147 | Resolution type = None
Job 71: Waiting time = 10.506514179054648 | Resolution time = 0.0005489224568009377 | Resolution type = None
Job 72: Waiting time = 10.29842829098925 | Resolution time = 0.000548157375305891 | Resolution type = None
Job 73: Waiting time = 10.071508107706904 | Resolution time = 0.0005342378281056881 | Resolution type = None
Job 74: Waiting time = 9.849633483216166 | Resolution time = 0.0005504051223397255 | Resolution type = None
Job 75: Waiting time = 9.640718485694379 | Resolution time = 0.0006177769973874092 | Resolution type = None
Job 76: Waiting time = 9.428480186965317 | Resolution time = 0.0006657559424638748 | Resolution type = None
Job 77: Waiting time = 9.228026235010475 | Resolution time = 0.0006279805675148964 | Resolution type = None
Job 78: Waiting time = 9.024373833090067 | Resolution time = 0.0006109350360929966 | Resolution type = None
