Job 1: Waiting time = 0.0016996990889310837 | Resolution time = 0.0016900175251066685 | Resolution type = None
Job 2: Waiting time = 0.00036159902811050415 | Resolution time = 0.00035430165007710457 | Resolution type = Policy
Job 3: Waiting time = 0.0013749180361628532 | Resolution time = 0.0013674930669367313 | Resolution type = None
Job 4: Waiting time = 0.0011677141301333904 | Resolution time = 0.0011615618132054806 | Resolution type = None
Job 5: Waiting time = 0.0010595298372209072 | Resolution time = 0.00105380080640316 | Resolution type = None
Job 6: Waiting time = 0.00039915135130286217 | Resolution time = 0.00039275316521525383 | Resolution type = Policy
Job 7: Waiting time = 0.0009774998761713505 | Resolution time = 0.0009553269483149052 | Resolution type = Policy
Job 8: Waiting time = 0.0003437367267906666 | Resolution time = 0.00033670617267489433 | Resolution type = Policy
Job 9: Waiting time = 0.00033378321677446365 | Resolution time = 0.00032898038625717163 | Resolution type = Policy
Job 10: Waiting time = 0.0003703269176185131 | Resolution time = 0.00036449264734983444 | Resolution type = Policy
Job 11: Waiting time = 0.0006739133968949318 | Resolution time = 0.0006680930964648724 | Resolution type = Policy
Job 12: Waiting time = 0.0009901919402182102 | Resolution time = 0.0009704749099910259 | Resolution type = Policy
Job 13: Waiting time = 0.0011562672443687916 | Resolution time = 0.001142833847552538 | Resolution type = None
Job 14: Waiting time = 0.0007234052754938602 | Resolution time = 0.0006925310008227825 | Resolution type = Policy
Job 15: Waiting time = 0.0006286371499300003 | Resolution time = 0.0006128419190645218 | Resolution type = Policy
Job 16: Waiting time = 0.00046133482828736305 | Resolution time = 0.00044804904609918594 | Resolution type = Policy
Job 17: Waiting time = 0.0012554600834846497 | Resolution time = 0.0012420197017490864 | Resolution type = None
Job 18: Waiting time = 0.0008337940089404583 | Resolution time = 0.0008185687474906445 | Resolution type = Policy
Job 19: Waiting time = 0.0001283162273466587 | Resolution time = 9.741820394992828e-05 | Resolution type = Policy
Job 20: Waiting time = 0.00018349383026361465 | Resolution time = 0.00016876403242349625 | Resolution type = Policy
Job 21: Waiting time = 0.0010004001669585705 | Resolution time = 0.0009845001623034477 | Resolution type = Policy
Job 22: Waiting time = 0.0005213171243667603 | Resolution time = 0.0005054548382759094 | Resolution type = Policy
Job 23: Waiting time = 0.0012328829616308212 | Resolution time = 0.001218381803482771 | Resolution type = None
Job 24: Waiting time = 0.0006932071410119534 | Resolution time = 0.0006697219796478748 | Resolution type = Policy
Job 25: Waiting time = 0.00015570782124996185 | Resolution time = 0.00014027906581759453 | Resolution type = Policy
Job 26: Waiting time = 0.0003141653724014759 | Resolution time = 0.0003008441999554634 | Resolution type = Policy
Job 27: Waiting time = 0.0012668468989431858 | Resolution time = 0.00124257430434227 | Resolution type = None
Job 28: Waiting time = 0.0004848339594900608 | Resolution time = 0.00037871720269322395 | Resolution type = Policy
Job 29: Waiting time = 0.00030403630807995796 | Resolution time = 0.0002870289608836174 | Resolution type = Policy
Job 30: Waiting time = 0.0015490520745515823 | Resolution time = 0.001533815637230873 | Resolution type = None
Job 31: Waiting time = 0.00039755087345838547 | Resolution time = 0.00038434378802776337 | Resolution type = Policy
Job 32: Waiting time = 0.0014273496344685555 | Resolution time = 0.001408661250025034 | Resolution type = None
Job 33: Waiting time = 0.0012605837546288967 | Resolution time = 0.0011479668319225311 | Resolution type = None
Job 34: Waiting time = 0.0011082538403570652 | Resolution time = 0.0010929349809885025 | Resolution type = None
Job 35: Waiting time = 0.0010252296924591064 | Resolution time = 0.001010244246572256 | Resolution type = None
Job 36: Waiting time = 0.00010605808347463608 | Resolution time = 9.169802069664001e-05 | Resolution type = Policy
Job 37: Waiting time = 0.001296081580221653 | Resolution time = 0.0012811901979148388 | Resolution type = None
Job 38: Waiting time = 0.0005160938017070293 | Resolution time = 0.0004973337054252625 | Resolution type = Policy
Job 39: Waiting time = 0.0011663720943033695 | Resolution time = 0.0011493349447846413 | Resolution type = None
Job 40: Waiting time = 0.0006361370906233788 | Resolution time = 0.0006183888763189316 | Resolution type = Policy
Job 41: Waiting time = 0.0012379670515656471 | Resolution time = 0.0012111742980778217 | Resolution type = None
Job 42: Waiting time = 0.0009960797615349293 | Resolution time = 0.000980088021606207 | Resolution type = Policy
Job 43: Waiting time = 0.0013037147000432014 | Resolution time = 0.001187965739518404 | Resolution type = None
Job 44: Waiting time = 0.0014831339940428734 | Resolution time = 0.001469277311116457 | Resolution type = None
Job 45: Waiting time = 0.0005579539574682713 | Resolution time = 0.0005412409082055092 | Resolution type = Policy
Job 46: Waiting time = 0.0006975489668548107 | Resolution time = 0.0006827758625149727 | Resolution type = Policy
Job 47: Waiting time = 0.0016027367673814297 | Resolution time = 0.0014848466962575912 | Resolution type = None
Job 48: Waiting time = 0.001433074939996004 | Resolution time = 0.0014181002043187618 | Resolution type = None
Job 49: Waiting time = 0.0012850938364863396 | Resolution time = 0.0012728413566946983 | Resolution type = None
Job 50: Waiting time = 0.0007820581085979939 | Resolution time = 0.0007684407755732536 | Resolution type = Policy
Job 51: Waiting time = 0.0001298198476433754 | Resolution time = 0.000113700982183218 | Resolution type = Policy
Job 52: Waiting time = 0.00018275901675224304 | Resolution time = 0.00016591697931289673 | Resolution type = Policy
Job 53: Waiting time = 0.0013594189658761024 | Resolution time = 0.001343629788607359 | Resolution type = None
Job 54: Waiting time = 0.0006250939331948757 | Resolution time = 0.0006097019650042057 | Resolution type = Policy
Job 55: Waiting time = 0.001082075759768486 | Resolution time = 0.0010679373517632484 | Resolution type = Policy
Job 56: Waiting time = 4.901876673102379e-05 | Resolution time = 3.277882933616638e-05 | Resolution type = Policy
Job 57: Waiting time = 0.00027277227491140366 | Resolution time = 0.0001660231500864029 | Resolution type = Policy
Job 58: Waiting time = 0.0011046817526221275 | Resolution time = 0.0010914420709013939 | Resolution type = Policy
Job 59: Waiting time = 0.0009417091496288776 | Resolution time = 0.0009060869924724102 | Resolution type = Policy
Job 60: Waiting time = 0.0007606870494782925 | Resolution time = 0.0007461868226528168 | Resolution type = Policy
Job 61: Waiting time = 0.0013460679911077023 | Resolution time = 0.0013324636965990067 | Resolution type = None
Job 62: Waiting time = 0.0012857061810791492 | Resolution time = 0.0012690182775259018 | Resolution type = None
Job 63: Waiting time = 0.0008520488627254963 | Resolution time = 0.0008389740251004696 | Resolution type = Policy
Job 64: Waiting time = 0.000764824915677309 | Resolution time = 0.0007496117614209652 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0329771139658988
Duration: 18.243598679080606
Jobs in the system: 1140
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.24201624887064 | Resolution time = 0.002937472425401211 | Resolution type = None
Job 66: Waiting time = 18.23412630520761 | Resolution time = 0.0013976809568703175 | Resolution type = None
Job 67: Waiting time = 18.219153297133744 | Resolution time = 0.003399091772735119 | Resolution type = None
Job 68: Waiting time = 18.20551384659484 | Resolution time = 0.0013343850150704384 | Resolution type = None
Job 69: Waiting time = 18.192255014088005 | Resolution time = 0.0013614259660243988 | Resolution type = None
Job 70: Waiting time = 18.178110864944756 | Resolution time = 0.0014741425402462482 | Resolution type = None
Job 71: Waiting time = 18.157942253164947 | Resolution time = 0.0013527427799999714 | Resolution type = None
Job 72: Waiting time = 18.149933530017734 | Resolution time = 0.0014664540067315102 | Resolution type = None
Job 73: Waiting time = 18.137422163039446 | Resolution time = 0.0013657882809638977 | Resolution type = None
Job 74: Waiting time = 18.128641749266535 | Resolution time = 0.001279451884329319 | Resolution type = None
Job 75: Waiting time = 18.11356067098677 | Resolution time = 0.0013653077185153961 | Resolution type = None
Job 76: Waiting time = 18.10334853688255 | Resolution time = 0.0013375598937273026 | Resolution type = None
Job 77: Waiting time = 18.09358673170209 | Resolution time = 0.002287129405885935 | Resolution type = None
Job 78: Waiting time = 18.08027032809332 | Resolution time = 0.0016966820694506168 | Resolution type = None
Job 79: Waiting time = 18.062579973135144 | Resolution time = 0.001453261822462082 | Resolution type = None
Job 80: Waiting time = 18.04714642604813 | Resolution time = 0.0013212654739618301 | Resolution type = None
Job 81: Waiting time = 18.029297232162207 | Resolution time = 0.001413262914866209 | Resolution type = None
Job 82: Waiting time = 18.016260067000985 | Resolution time = 0.0013020709156990051 | Resolution type = None
Job 83: Waiting time = 18.00018785474822 | Resolution time = 0.0013905852101743221 | Resolution type = None
Job 84: Waiting time = 17.98263157904148 | Resolution time = 0.0016234437935054302 | Resolution type = None
Job 85: Waiting time = 17.963376350700855 | Resolution time = 0.0023679127916693687 | Resolution type = None
Job 86: Waiting time = 17.943417937960476 | Resolution time = 0.0014822259545326233 | Resolution type = None
Job 87: Waiting time = 17.925816423259676 | Resolution time = 0.0013831187970936298 | Resolution type = None
Job 88: Waiting time = 17.908760371617973 | Resolution time = 0.00138107780367136 | Resolution type = None
Job 89: Waiting time = 17.892725523095578 | Resolution time = 0.0013977820053696632 | Resolution type = None
Job 90: Waiting time = 17.885415913071483 | Resolution time = 0.0012046159245073795 | Resolution type = None
Job 91: Waiting time = 17.87252729292959 | Resolution time = 0.0013804854825139046 | Resolution type = None
Job 92: Waiting time = 17.857936057262123 | Resolution time = 0.0013868948444724083 | Resolution type = None
Job 93: Waiting time = 17.854738316964358 | Resolution time = 0.0024574282579123974 | Resolution type = None
