Job 1: Waiting time = 0.00010548997670412064 | Resolution time = 8.18353146314621e-05 | Resolution type = None
Job 2: Waiting time = 0.0001325276680290699 | Resolution time = 0.00011676084250211716 | Resolution type = None
Job 3: Waiting time = 5.5462121963500977e-05 | Resolution time = 4.108482971787453e-05 | Resolution type = None
Job 4: Waiting time = 8.95066186785698e-05 | Resolution time = 7.433444261550903e-05 | Resolution type = None
Job 5: Waiting time = 7.00363889336586e-05 | Resolution time = 5.291355773806572e-05 | Resolution type = None
Job 6: Waiting time = 6.627710536122322e-05 | Resolution time = 4.212185740470886e-05 | Resolution type = None
Job 7: Waiting time = 8.40197317302227e-05 | Resolution time = 6.885873153805733e-05 | Resolution type = None
Job 8: Waiting time = 5.7478900998830795e-05 | Resolution time = 4.264386370778084e-05 | Resolution type = None
Job 9: Waiting time = 9.80510376393795e-05 | Resolution time = 6.727920845150948e-05 | Resolution type = None
Job 10: Waiting time = 8.030980825424194e-05 | Resolution time = 5.210051313042641e-05 | Resolution type = None
Job 11: Waiting time = 8.48677009344101e-05 | Resolution time = 7.146084681153297e-05 | Resolution type = None
Job 12: Waiting time = 6.372714415192604e-05 | Resolution time = 4.8759859055280685e-05 | Resolution type = None
Job 13: Waiting time = 8.247094228863716e-05 | Resolution time = 6.84899277985096e-05 | Resolution type = None
Job 14: Waiting time = 8.056685328483582e-05 | Resolution time = 6.638793274760246e-05 | Resolution type = None
Job 15: Waiting time = 0.00011784490197896957 | Resolution time = 0.00010258611291646957 | Resolution type = None
Job 16: Waiting time = 0.00011181226000189781 | Resolution time = 9.711645543575287e-05 | Resolution type = None
Job 17: Waiting time = 0.00011090515181422234 | Resolution time = 9.249383583664894e-05 | Resolution type = None
Job 18: Waiting time = 0.0001062941737473011 | Resolution time = 9.191222488880157e-05 | Resolution type = None
Job 19: Waiting time = 6.071384996175766e-05 | Resolution time = 4.67030331492424e-05 | Resolution type = None
Job 20: Waiting time = 9.45250503718853e-05 | Resolution time = 7.776124402880669e-05 | Resolution type = None
Job 21: Waiting time = 0.00014106696471571922 | Resolution time = 0.00011791009455919266 | Resolution type = None
Job 22: Waiting time = 0.00010475004091858864 | Resolution time = 9.112711995840073e-05 | Resolution type = None
Job 23: Waiting time = 8.297525346279144e-05 | Resolution time = 6.340304389595985e-05 | Resolution type = None
Job 24: Waiting time = 9.725522249937057e-05 | Resolution time = 8.496688678860664e-05 | Resolution type = None
Job 25: Waiting time = 7.288996130228043e-05 | Resolution time = 5.8949925005435944e-05 | Resolution type = None
Job 26: Waiting time = 7.327506318688393e-05 | Resolution time = 5.967123433947563e-05 | Resolution type = None
Job 27: Waiting time = 0.0001101926900446415 | Resolution time = 9.514950215816498e-05 | Resolution type = None
Job 28: Waiting time = 0.00010516401380300522 | Resolution time = 9.230384603142738e-05 | Resolution type = None
Job 29: Waiting time = 0.00010006222873926163 | Resolution time = 8.502835407853127e-05 | Resolution type = None
Job 30: Waiting time = 0.00013781199231743813 | Resolution time = 0.00011698296293616295 | Resolution type = None
Job 31: Waiting time = 0.0002259030006825924 | Resolution time = 0.00011300994083285332 | Resolution type = None
Job 32: Waiting time = 0.00013139517977833748 | Resolution time = 0.00011318176984786987 | Resolution type = None
Job 33: Waiting time = 8.939811959862709e-05 | Resolution time = 7.433770224452019e-05 | Resolution type = None
