Job 1: Waiting time = 0.0015491717495024204 | Resolution time = 0.0015373793430626392 | Resolution type = None
Job 2: Waiting time = 0.001295269001275301 | Resolution time = 0.0012871632352471352 | Resolution type = None
Job 3: Waiting time = 0.0011308598332107067 | Resolution time = 0.0011245319619774818 | Resolution type = None
Job 4: Waiting time = 7.562804967164993e-05 | Resolution time = 6.109289824962616e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0004433286376297474 | Resolution time = 0.0004271562211215496 | Resolution type = Policy
Job 6: Waiting time = 0.0012293169274926186 | Resolution time = 0.0012154364958405495 | Resolution type = None
Job 7: Waiting time = 0.0006934609264135361 | Resolution time = 0.0006557581946253777 | Resolution type = Policy
Job 8: Waiting time = 0.00119748804718256 | Resolution time = 0.0005166498012840748 | Resolution type = Policy
Job 9: Waiting time = 0.00023896712809801102 | Resolution time = 0.00022416701540350914 | Resolution type = Policy
Job 10: Waiting time = 0.00037389807403087616 | Resolution time = 0.000334195327013731 | Resolution type = Policy
Job 11: Waiting time = 0.000872753094881773 | Resolution time = 0.0005146288312971592 | Resolution type = Policy
Job 12: Waiting time = 0.0008701919578015804 | Resolution time = 0.0008559753187000751 | Resolution type = Policy
Job 13: Waiting time = 0.0012294896878302097 | Resolution time = 0.0012125438079237938 | Resolution type = None
Job 14: Waiting time = 0.0012734332121908665 | Resolution time = 0.0012590540573000908 | Resolution type = None
Job 15: Waiting time = 0.0009455159306526184 | Resolution time = 0.000930574256926775 | Resolution type = Policy
Job 16: Waiting time = 0.0006555961444973946 | Resolution time = 0.0006409347988665104 | Resolution type = Policy
Job 17: Waiting time = 0.0005252030678093433 | Resolution time = 0.0005019847303628922 | Resolution type = Policy
Job 18: Waiting time = 0.00032066600397229195 | Resolution time = 0.00030606985092163086 | Resolution type = Policy
Job 19: Waiting time = 0.0010945224203169346 | Resolution time = 0.0010785004124045372 | Resolution type = None
Job 20: Waiting time = 0.001293444074690342 | Resolution time = 0.0011673634871840477 | Resolution type = None
Job 21: Waiting time = 0.000743430107831955 | Resolution time = 0.0007273419760167599 | Resolution type = Policy
Job 22: Waiting time = 0.0007797949947416782 | Resolution time = 0.0007635187357664108 | Resolution type = Policy
Job 23: Waiting time = 0.0017436188645660877 | Resolution time = 0.0017265286296606064 | Resolution type = None
Job 24: Waiting time = 0.001145338173955679 | Resolution time = 0.0011314209550619125 | Resolution type = None
Job 25: Waiting time = 0.0006263372488319874 | Resolution time = 0.000609849113970995 | Resolution type = Policy
Job 26: Waiting time = 0.0007253517396748066 | Resolution time = 0.0007109516300261021 | Resolution type = Policy
Job 27: Waiting time = 4.3381936848163605e-05 | Resolution time = 2.8003007173538208e-05 | Resolution type = Policy
Job 28: Waiting time = 0.000540729146450758 | Resolution time = 0.000515718013048172 | Resolution type = Policy
Job 29: Waiting time = 0.0007112571038305759 | Resolution time = 0.0006952858529984951 | Resolution type = Policy
Job 30: Waiting time = 0.0013216519728302956 | Resolution time = 0.0012114490382373333 | Resolution type = None
Job 31: Waiting time = 0.0008027958683669567 | Resolution time = 0.0007877880707383156 | Resolution type = Policy
Job 32: Waiting time = 0.001147325150668621 | Resolution time = 0.0011333292350172997 | Resolution type = None
Job 33: Waiting time = 0.0010837763547897339 | Resolution time = 0.0010676444508135319 | Resolution type = None
Job 34: Waiting time = 0.0006601349450647831 | Resolution time = 0.0006355750374495983 | Resolution type = Policy
Job 35: Waiting time = 0.00026413891464471817 | Resolution time = 0.0001461193896830082 | Resolution type = Policy
Job 36: Waiting time = 0.0006409650668501854 | Resolution time = 0.0006262022070586681 | Resolution type = Policy
Job 37: Waiting time = 0.0004982780665159225 | Resolution time = 0.0004817526787519455 | Resolution type = Policy
Job 38: Waiting time = 0.00025561917573213577 | Resolution time = 0.00021711084991693497 | Resolution type = Policy
Job 39: Waiting time = 0.0003064209595322609 | Resolution time = 0.000290445052087307 | Resolution type = Policy
Job 40: Waiting time = 0.0007880083285272121 | Resolution time = 0.0007724021561443806 | Resolution type = Policy
Job 41: Waiting time = 0.0007551247254014015 | Resolution time = 0.0007236190140247345 | Resolution type = Policy
Job 42: Waiting time = 0.0003945999778807163 | Resolution time = 0.00037915725260972977 | Resolution type = Policy
Job 43: Waiting time = 0.0016391216777265072 | Resolution time = 0.0016248761676251888 | Resolution type = None
Job 44: Waiting time = 0.0006596981547772884 | Resolution time = 0.0006457548588514328 | Resolution type = Policy
Job 45: Waiting time = 0.0004889983683824539 | Resolution time = 0.0003750370815396309 | Resolution type = Policy
Job 46: Waiting time = 0.000983262900263071 | Resolution time = 0.0009655877947807312 | Resolution type = Policy
Job 47: Waiting time = 0.001018301583826542 | Resolution time = 0.001002517994493246 | Resolution type = Policy
Job 48: Waiting time = 0.0015810569748282433 | Resolution time = 0.0015628477558493614 | Resolution type = None
Job 49: Waiting time = 0.001344580203294754 | Resolution time = 0.0013296529650688171 | Resolution type = None
Job 50: Waiting time = 0.0006818179972469807 | Resolution time = 0.0006653992459177971 | Resolution type = Policy
Job 51: Waiting time = 0.0010099583305418491 | Resolution time = 0.0009815823286771774 | Resolution type = Policy
Job 52: Waiting time = 0.0012034308165311813 | Resolution time = 0.0011797398328781128 | Resolution type = None
Job 53: Waiting time = 0.0004486832767724991 | Resolution time = 0.0004309886135160923 | Resolution type = Policy
Job 54: Waiting time = 0.0008564521558582783 | Resolution time = 0.0008202414028346539 | Resolution type = Policy
Job 55: Waiting time = 9.821122512221336e-05 | Resolution time = 8.293893188238144e-05 | Resolution type = Policy
Job 56: Waiting time = 0.000571149867027998 | Resolution time = 0.0005558198317885399 | Resolution type = Policy
Job 57: Waiting time = 0.0012435601092875004 | Resolution time = 0.0012266989797353745 | Resolution type = None
Job 58: Waiting time = 0.0005211019888520241 | Resolution time = 0.00050372164696455 | Resolution type = Policy
Job 59: Waiting time = 0.0011852933093905449 | Resolution time = 0.0011686040088534355 | Resolution type = None
Job 60: Waiting time = 0.0006799148395657539 | Resolution time = 0.0006627491675317287 | Resolution type = Policy
Job 61: Waiting time = 0.001252426765859127 | Resolution time = 0.0012368950992822647 | Resolution type = None
Job 62: Waiting time = 0.0006729485467076302 | Resolution time = 0.0006585679948329926 | Resolution type = Policy
Job 63: Waiting time = 0.00020136823877692223 | Resolution time = 0.00018369965255260468 | Resolution type = Policy
Job 64: Waiting time = 0.0010900581255555153 | Resolution time = 0.0009751678444445133 | Resolution type = Policy
Job 65: Waiting time = 0.001144717913120985 | Resolution time = 0.00112991314381361 | Resolution type = None
Job 66: Waiting time = 0.001257703173905611 | Resolution time = 0.0012414287775754929 | Resolution type = None
Job 67: Waiting time = 0.000586681067943573 | Resolution time = 0.0005702720955014229 | Resolution type = Policy
Job 68: Waiting time = 0.00044303806498646736 | Resolution time = 0.0003349422477185726 | Resolution type = Policy
Job 69: Waiting time = 7.491698488593102e-05 | Resolution time = 6.130663678050041e-05 | Resolution type = Policy
Job 70: Waiting time = 0.00046860286965966225 | Resolution time = 0.0004526008851826191 | Resolution type = Policy
Job 71: Waiting time = 0.0012770909816026688 | Resolution time = 0.0012639351189136505 | Resolution type = None
Job 72: Waiting time = 0.0006296597421169281 | Resolution time = 0.0006152670830488205 | Resolution type = Policy
Job 73: Waiting time = 0.0005819289945065975 | Resolution time = 0.0005674310959875584 | Resolution type = Policy
Job 74: Waiting time = 0.0007478161714971066 | Resolution time = 0.0007338887080550194 | Resolution type = Policy
Job 75: Waiting time = 0.00010940385982394218 | Resolution time = 9.429315105080605e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0006598588079214096 | Resolution time = 0.0006443778984248638 | Resolution type = Policy
Job 77: Waiting time = 0.0010486538521945477 | Resolution time = 0.001031999010592699 | Resolution type = Policy
Job 78: Waiting time = 0.0006011729128658772 | Resolution time = 0.00044527696445584297 | Resolution type = Policy
Job 79: Waiting time = 0.0004112962633371353 | Resolution time = 0.00039657391607761383 | Resolution type = Policy
Job 80: Waiting time = 0.0009847227483987808 | Resolution time = 0.0009613819420337677 | Resolution type = Policy
Job 81: Waiting time = 0.0012040948495268822 | Resolution time = 0.0011842306703329086 | Resolution type = None
Job 82: Waiting time = 0.00017708400264382362 | Resolution time = 0.00015781261026859283 | Resolution type = Policy
Job 83: Waiting time = 0.000851161777973175 | Resolution time = 0.0007402435876429081 | Resolution type = Policy
Job 84: Waiting time = 0.0003214580938220024 | Resolution time = 0.000302840955555439 | Resolution type = Policy
Job 85: Waiting time = 0.0003421800211071968 | Resolution time = 0.0003270278684794903 | Resolution type = Policy
Job 86: Waiting time = 0.0011786092072725296 | Resolution time = 0.0011633732356131077 | Resolution type = None
Job 87: Waiting time = 0.0014399150386452675 | Resolution time = 0.001422019675374031 | Resolution type = None
Job 88: Waiting time = 0.0011943038552999496 | Resolution time = 0.0011775549501180649 | Resolution type = None
Job 89: Waiting time = 0.000425530131906271 | Resolution time = 0.0004103402607142925 | Resolution type = Policy
Job 90: Waiting time = 0.0011535701341927052 | Resolution time = 0.0011403602547943592 | Resolution type = None
Job 91: Waiting time = 0.00018881913274526596 | Resolution time = 0.00017531868070363998 | Resolution type = Policy
Job 92: Waiting time = 0.00015003513544797897 | Resolution time = 0.00013536494225263596 | Resolution type = Policy
Job 93: Waiting time = 0.00047927722334861755 | Resolution time = 0.0004626261070370674 | Resolution type = Policy
Job 94: Waiting time = 0.0004579261876642704 | Resolution time = 0.00044042104855179787 | Resolution type = Policy
Job 95: Waiting time = 0.0006719119846820831 | Resolution time = 0.0006408891640603542 | Resolution type = Policy
Job 96: Waiting time = 0.0014278832823038101 | Resolution time = 0.0013096197508275509 | Resolution type = None
Job 97: Waiting time = 0.0012761149555444717 | Resolution time = 0.0012623188085854053 | Resolution type = None
Job 98: Waiting time = 0.0012982790358364582 | Resolution time = 0.0012843692675232887 | Resolution type = None
Job 99: Waiting time = 0.001213794108480215 | Resolution time = 0.0011990461498498917 | Resolution type = None
Job 100: Waiting time = 0.00032061617821455 | Resolution time = 0.0003076898865401745 | Resolution type = Policy
Job 101: Waiting time = 0.0015466460026800632 | Resolution time = 0.0014205770567059517 | Resolution type = None
Job 102: Waiting time = 0.0012109531089663506 | Resolution time = 0.0011921240948140621 | Resolution type = None
Job 103: Waiting time = 0.00022434769198298454 | Resolution time = 0.0002085450105369091 | Resolution type = Policy
Job 104: Waiting time = 0.0013084891252219677 | Resolution time = 0.0012930817902088165 | Resolution type = None
Job 105: Waiting time = 0.00020691286772489548 | Resolution time = 0.00019158003851771355 | Resolution type = Policy
Job 106: Waiting time = 0.001200105994939804 | Resolution time = 0.0011750669218599796 | Resolution type = None
Job 107: Waiting time = 0.00024062301963567734 | Resolution time = 0.00022539636120200157 | Resolution type = Policy
Job 108: Waiting time = 0.000890584196895361 | Resolution time = 0.0008748159743845463 | Resolution type = Policy
Job 109: Waiting time = 0.001370979007333517 | Resolution time = 0.0013567092828452587 | Resolution type = None
Job 110: Waiting time = 0.0009357151575386524 | Resolution time = 0.0009203488007187843 | Resolution type = Policy
Job 111: Waiting time = 0.0012576822191476822 | Resolution time = 0.001245155930519104 | Resolution type = None
Job 112: Waiting time = 0.001252627931535244 | Resolution time = 0.00121336430311203 | Resolution type = None
Job 113: Waiting time = 0.0011573019437491894 | Resolution time = 0.0011406010016798973 | Resolution type = None
Job 114: Waiting time = 0.0003385860472917557 | Resolution time = 0.0003252471797168255 | Resolution type = Policy
Job 115: Waiting time = 0.001335357315838337 | Resolution time = 0.0012264852412045002 | Resolution type = None
Job 116: Waiting time = 0.0002161208540201187 | Resolution time = 0.0002004639245569706 | Resolution type = Policy
Job 117: Waiting time = 0.0008511031046509743 | Resolution time = 0.0008358391933143139 | Resolution type = Policy
Job 118: Waiting time = 0.0013833632692694664 | Resolution time = 0.0013673361390829086 | Resolution type = None
Job 119: Waiting time = 0.000469869002699852 | Resolution time = 0.0004470120184123516 | Resolution type = Policy
Job 120: Waiting time = 0.0011820117942988873 | Resolution time = 0.001165592111647129 | Resolution type = None
Job 121: Waiting time = 0.00010892283171415329 | Resolution time = 9.586894884705544e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0014743627980351448 | Resolution time = 0.0014578169211745262 | Resolution type = None
Job 123: Waiting time = 0.0013096746988594532 | Resolution time = 0.0012800977565348148 | Resolution type = None
Job 124: Waiting time = 0.0007735998369753361 | Resolution time = 0.0006480440497398376 | Resolution type = Policy
Job 125: Waiting time = 0.0007441430352628231 | Resolution time = 0.0007261778227984905 | Resolution type = Policy
Job 126: Waiting time = 0.0013960497453808784 | Resolution time = 0.0013719056732952595 | Resolution type = None
Job 127: Waiting time = 0.00037657981738448143 | Resolution time = 0.00035997480154037476 | Resolution type = Policy
Job 128: Waiting time = 0.0010897787287831306 | Resolution time = 0.0010708100162446499 | Resolution type = Policy
Job 129: Waiting time = 0.001378841232508421 | Resolution time = 0.0013486575335264206 | Resolution type = None
Job 130: Waiting time = 0.0007109967991709709 | Resolution time = 0.0006954791024327278 | Resolution type = Policy
Job 131: Waiting time = 0.0012597437016665936 | Resolution time = 0.0012434222735464573 | Resolution type = None
Job 132: Waiting time = 0.00012999027967453003 | Resolution time = 0.00011542905122041702 | Resolution type = Policy
Job 133: Waiting time = 0.0004263310693204403 | Resolution time = 0.0004078717902302742 | Resolution type = Policy
Job 134: Waiting time = 0.0012310617603361607 | Resolution time = 0.0012201895006000996 | Resolution type = None
Job 135: Waiting time = 9.843800216913223e-05 | Resolution time = 7.535284385085106e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0011280621401965618 | Resolution time = 0.0011119991540908813 | Resolution type = Policy
Job 137: Waiting time = 0.0017485558055341244 | Resolution time = 0.0017334320582449436 | Resolution type = None
Job 138: Waiting time = 0.001517231110483408 | Resolution time = 0.0015006111934781075 | Resolution type = None
Job 139: Waiting time = 0.0013585560955107212 | Resolution time = 0.0013384493067860603 | Resolution type = None
Job 140: Waiting time = 0.0007149185985326767 | Resolution time = 0.0006024148315191269 | Resolution type = Policy
Job 141: Waiting time = 0.0013835779391229153 | Resolution time = 0.0013680239208042622 | Resolution type = None
Job 142: Waiting time = 0.0013912040740251541 | Resolution time = 0.0013754996471107006 | Resolution type = None
Job 143: Waiting time = 0.0012971200048923492 | Resolution time = 0.0012817480601370335 | Resolution type = None
Job 144: Waiting time = 0.0005578547716140747 | Resolution time = 0.00043730903416872025 | Resolution type = Policy
Job 145: Waiting time = 0.0010771998204290867 | Resolution time = 0.001061473973095417 | Resolution type = Policy
Job 146: Waiting time = 0.0004575899802148342 | Resolution time = 0.0004199533723294735 | Resolution type = Policy
Job 147: Waiting time = 0.000231992918998003 | Resolution time = 0.0002152528613805771 | Resolution type = Policy
Job 148: Waiting time = 0.0007947152480483055 | Resolution time = 0.0006755543872714043 | Resolution type = Policy
Job 149: Waiting time = 0.0013517108745872974 | Resolution time = 0.0013382877223193645 | Resolution type = None
Job 150: Waiting time = 0.0007668789476156235 | Resolution time = 0.0007481276988983154 | Resolution type = Policy
Job 151: Waiting time = 0.0013507157564163208 | Resolution time = 0.0013342401944100857 | Resolution type = None
Job 152: Waiting time = 0.0008004568517208099 | Resolution time = 0.000785214826464653 | Resolution type = Policy
Job 153: Waiting time = 0.00024621421471238136 | Resolution time = 0.00023206882178783417 | Resolution type = Policy
Job 154: Waiting time = 0.0014274311251938343 | Resolution time = 0.0014116829261183739 | Resolution type = None
Job 155: Waiting time = 0.0014404216781258583 | Resolution time = 0.0014266399666666985 | Resolution type = None
Job 156: Waiting time = 0.0007412098348140717 | Resolution time = 0.0007223477587103844 | Resolution type = Policy
Job 157: Waiting time = 0.0001952839083969593 | Resolution time = 0.00017874175682663918 | Resolution type = Policy
