Job 1: Waiting time = 0.001287641003727913 | Resolution time = 0.0012770029716193676 | Resolution type = None
Job 2: Waiting time = 0.00022680684924125671 | Resolution time = 0.0002194838598370552 | Resolution type = Policy
Job 3: Waiting time = 0.00013613980263471603 | Resolution time = 0.00012959586456418037 | Resolution type = Policy
Job 4: Waiting time = 0.0009388052858412266 | Resolution time = 0.0009327190928161144 | Resolution type = Policy
Job 5: Waiting time = 0.0012439494021236897 | Resolution time = 0.0012362590059638023 | Resolution type = None
Job 6: Waiting time = 0.0012314487248659134 | Resolution time = 0.0012252936139702797 | Resolution type = None
Job 7: Waiting time = 0.0010094419121742249 | Resolution time = 0.0010038255713880062 | Resolution type = None
Job 8: Waiting time = 0.0008875681087374687 | Resolution time = 0.0008820858784019947 | Resolution type = None
Job 9: Waiting time = 0.0003560897894203663 | Resolution time = 0.00035067275166511536 | Resolution type = Policy
Job 10: Waiting time = 0.0008363090455532074 | Resolution time = 0.0008303048089146614 | Resolution type = Policy
Job 11: Waiting time = 0.0002844789996743202 | Resolution time = 0.00027881888672709465 | Resolution type = Policy
Job 12: Waiting time = 0.0005034841597080231 | Resolution time = 0.0004982510581612587 | Resolution type = Policy
Job 13: Waiting time = 0.0007084510289132595 | Resolution time = 0.0007008886896073818 | Resolution type = Policy
Job 14: Waiting time = 0.0008822139352560043 | Resolution time = 0.0008770599961280823 | Resolution type = Policy
Job 15: Waiting time = 0.0011215591803193092 | Resolution time = 0.001116116065531969 | Resolution type = None
Job 16: Waiting time = 0.0010754759423434734 | Resolution time = 0.0010691192001104355 | Resolution type = None
Job 17: Waiting time = 0.0007099038921296597 | Resolution time = 0.0007037189789116383 | Resolution type = Policy
Job 18: Waiting time = 0.0011232760734856129 | Resolution time = 0.0011067730374634266 | Resolution type = None
Job 19: Waiting time = 0.00013287272304296494 | Resolution time = 0.0001103859394788742 | Resolution type = Policy
Job 20: Waiting time = 0.0006671370938420296 | Resolution time = 0.0006371950730681419 | Resolution type = Policy
Job 21: Waiting time = 0.0011080163531005383 | Resolution time = 0.0010857563465833664 | Resolution type = None
Job 22: Waiting time = 0.0008156769908964634 | Resolution time = 0.0007987082935869694 | Resolution type = Policy
Job 23: Waiting time = 0.0011274516582489014 | Resolution time = 0.0010998793877661228 | Resolution type = None
Job 24: Waiting time = 0.0003225570544600487 | Resolution time = 0.00030789198353886604 | Resolution type = Policy
Job 25: Waiting time = 0.0012582088820636272 | Resolution time = 0.001240394078195095 | Resolution type = None
Job 26: Waiting time = 0.0011403020471334457 | Resolution time = 0.0011243508197367191 | Resolution type = None
