Job 1: Waiting time = 0.00016871606931090355 | Resolution time = 0.00014811614528298378 | Resolution type = None
Job 2: Waiting time = 0.00011636503040790558 | Resolution time = 9.905174374580383e-05 | Resolution type = None
Job 3: Waiting time = 0.0001240926794707775 | Resolution time = 0.00010667787864804268 | Resolution type = None
Job 4: Waiting time = 0.00027507031336426735 | Resolution time = 0.00013957591727375984 | Resolution type = None
Job 5: Waiting time = 0.00012372201308608055 | Resolution time = 0.00010829279199242592 | Resolution type = None
Job 6: Waiting time = 0.00019334303215146065 | Resolution time = 0.00017808936536312103 | Resolution type = None
Job 7: Waiting time = 0.00016860989853739738 | Resolution time = 0.00015222281217575073 | Resolution type = None
Job 8: Waiting time = 0.00017765909433364868 | Resolution time = 0.00016232114285230637 | Resolution type = None
Job 9: Waiting time = 0.00031369272619485855 | Resolution time = 0.00019628647714853287 | Resolution type = None
Job 10: Waiting time = 0.00020733429118990898 | Resolution time = 0.00019224407151341438 | Resolution type = None
Job 11: Waiting time = 0.00023885397240519524 | Resolution time = 0.00021410686895251274 | Resolution type = None
Job 12: Waiting time = 0.00034992489963769913 | Resolution time = 0.00022326316684484482 | Resolution type = None
Job 13: Waiting time = 0.00033377576619386673 | Resolution time = 0.00021593179553747177 | Resolution type = None
Job 14: Waiting time = 0.00031083589419722557 | Resolution time = 0.00029647909104824066 | Resolution type = None
Job 15: Waiting time = 0.00023894617334008217 | Resolution time = 0.00022181356325745583 | Resolution type = None
Job 16: Waiting time = 0.00026024365797638893 | Resolution time = 0.0002434779889881611 | Resolution type = None
Job 17: Waiting time = 0.0002944711595773697 | Resolution time = 0.00027892040088772774 | Resolution type = None
Job 18: Waiting time = 0.0002704462967813015 | Resolution time = 0.0002536578103899956 | Resolution type = None
Job 19: Waiting time = 0.00028694188222289085 | Resolution time = 0.00027062930166721344 | Resolution type = None
Job 20: Waiting time = 0.0002850918099284172 | Resolution time = 0.0002691452391445637 | Resolution type = None
Job 21: Waiting time = 0.0003244900144636631 | Resolution time = 0.0003096633590757847 | Resolution type = None
