Job 1: Waiting time = 0.0014230608940124512 | Resolution time = 0.0014121350832283497 | Resolution type = None
Job 2: Waiting time = 0.0012171822600066662 | Resolution time = 0.0012100269086658955 | Resolution type = None
Job 3: Waiting time = 0.0011521470732986927 | Resolution time = 0.001146075315773487 | Resolution type = None
Job 4: Waiting time = 0.0008091460913419724 | Resolution time = 0.0008025807328522205 | Resolution type = Policy
Job 5: Waiting time = 0.0011386829428374767 | Resolution time = 0.0011323899962008 | Resolution type = None
Job 6: Waiting time = 0.0010904469527304173 | Resolution time = 0.0010837335139513016 | Resolution type = None
Job 7: Waiting time = 0.00019906507804989815 | Resolution time = 0.0001926240511238575 | Resolution type = Policy
Job 8: Waiting time = 0.0006203972734510899 | Resolution time = 0.0006138808093965054 | Resolution type = Policy
Job 9: Waiting time = 0.0006334017962217331 | Resolution time = 0.0006274450570344925 | Resolution type = Policy
Job 10: Waiting time = 0.0005346890538930893 | Resolution time = 0.0005286796949803829 | Resolution type = Policy
Job 11: Waiting time = 0.0005361773073673248 | Resolution time = 0.000530534889549017 | Resolution type = Policy
Job 12: Waiting time = 0.0011370000429451466 | Resolution time = 0.0011307010427117348 | Resolution type = None
Job 13: Waiting time = 0.001052571926265955 | Resolution time = 0.0010466929525136948 | Resolution type = None
Job 14: Waiting time = 0.0002753976732492447 | Resolution time = 0.00026912521570920944 | Resolution type = Policy
Job 15: Waiting time = 0.0011946768499910831 | Resolution time = 0.0011781747452914715 | Resolution type = None
Job 16: Waiting time = 0.0009702770039439201 | Resolution time = 0.000955839641392231 | Resolution type = Policy
Job 17: Waiting time = 0.0007143011316657066 | Resolution time = 0.0007002288475632668 | Resolution type = Policy
Job 18: Waiting time = 0.0006870212964713573 | Resolution time = 0.000669511966407299 | Resolution type = Policy
Job 19: Waiting time = 0.0012016668915748596 | Resolution time = 0.0011857040226459503 | Resolution type = None
Job 20: Waiting time = 0.0004862402565777302 | Resolution time = 0.0004726788029074669 | Resolution type = Policy
Job 21: Waiting time = 0.0010579847730696201 | Resolution time = 0.0010424437932670116 | Resolution type = None
Job 22: Waiting time = 0.000629848800599575 | Resolution time = 0.0006142719648778439 | Resolution type = Policy
Job 23: Waiting time = 0.0004884242080152035 | Resolution time = 0.0003616688773036003 | Resolution type = Policy
Job 24: Waiting time = 0.0012094927951693535 | Resolution time = 0.0011928239837288857 | Resolution type = None
Job 25: Waiting time = 0.000744170043617487 | Resolution time = 0.000719055999070406 | Resolution type = Policy
Job 26: Waiting time = 0.0010529058054089546 | Resolution time = 0.0010366910137236118 | Resolution type = None
Job 27: Waiting time = 0.0004222048446536064 | Resolution time = 0.00039549078792333603 | Resolution type = Policy
Job 28: Waiting time = 0.0007974910549819469 | Resolution time = 0.000783946830779314 | Resolution type = Policy
Job 29: Waiting time = 4.1919760406017303e-05 | Resolution time = 2.85259447991848e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0009466507472097874 | Resolution time = 0.000931824091821909 | Resolution type = Policy
Job 31: Waiting time = 0.0006999229080975056 | Resolution time = 0.0006659911014139652 | Resolution type = Policy
Job 32: Waiting time = 0.0011983737349510193 | Resolution time = 0.0011828686110675335 | Resolution type = None
Job 33: Waiting time = 0.001057259738445282 | Resolution time = 0.001042432151734829 | Resolution type = None
Job 34: Waiting time = 0.0011608959175646305 | Resolution time = 0.0011474741622805595 | Resolution type = None
Job 35: Waiting time = 0.0008932021446526051 | Resolution time = 0.0008774036541581154 | Resolution type = Policy
Job 36: Waiting time = 0.001112401019781828 | Resolution time = 0.0010979040525853634 | Resolution type = None
Job 37: Waiting time = 0.000593286007642746 | Resolution time = 0.0005792598240077496 | Resolution type = Policy
Job 38: Waiting time = 0.0006082798354327679 | Resolution time = 0.0005797911435365677 | Resolution type = Policy
Job 39: Waiting time = 8.09510238468647e-05 | Resolution time = 5.454709753394127e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0003837211988866329 | Resolution time = 0.000368448905646801 | Resolution type = Policy
Job 41: Waiting time = 0.0013312171213328838 | Resolution time = 0.0013138502836227417 | Resolution type = None
Job 42: Waiting time = 0.0016327421180903912 | Resolution time = 0.0016151978634297848 | Resolution type = None
Job 43: Waiting time = 0.001046550925821066 | Resolution time = 0.001030190847814083 | Resolution type = None
Job 44: Waiting time = 0.0005621612071990967 | Resolution time = 0.0005335686728358269 | Resolution type = Policy
Job 45: Waiting time = 0.000646018423140049 | Resolution time = 0.0006281058304011822 | Resolution type = Policy
Job 46: Waiting time = 0.00012932205572724342 | Resolution time = 0.00011290516704320908 | Resolution type = Policy
Job 47: Waiting time = 0.0010315398685634136 | Resolution time = 0.0010151327587664127 | Resolution type = Policy
Job 48: Waiting time = 0.0011584260500967503 | Resolution time = 0.0011434173211455345 | Resolution type = None
Job 49: Waiting time = 0.0008547133766114712 | Resolution time = 0.0008388510905206203 | Resolution type = Policy
Job 50: Waiting time = 0.0011279620230197906 | Resolution time = 0.0010987408459186554 | Resolution type = None
Job 51: Waiting time = 5.630124360322952e-05 | Resolution time = 4.164688289165497e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0004210979677736759 | Resolution time = 0.0004048631526529789 | Resolution type = Policy
Job 53: Waiting time = 0.0002366015687584877 | Resolution time = 0.00020883791148662567 | Resolution type = Policy
Job 54: Waiting time = 0.0012852409854531288 | Resolution time = 0.0012702960520982742 | Resolution type = None
Job 55: Waiting time = 0.0011654472909867764 | Resolution time = 0.0011506653390824795 | Resolution type = None
Job 56: Waiting time = 0.0005714078433811665 | Resolution time = 0.0005576349794864655 | Resolution type = Policy
Job 57: Waiting time = 5.039060488343239e-05 | Resolution time = 3.379816189408302e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0012470562942326069 | Resolution time = 0.0012295530177652836 | Resolution type = None
Job 59: Waiting time = 0.0009889490902423859 | Resolution time = 0.0009703589603304863 | Resolution type = Policy
Job 60: Waiting time = 0.0011146022006869316 | Resolution time = 0.0010999999940395355 | Resolution type = Policy
Job 61: Waiting time = 0.0006923573091626167 | Resolution time = 0.0006741108372807503 | Resolution type = Policy
Job 62: Waiting time = 0.001132182776927948 | Resolution time = 0.0011175316758453846 | Resolution type = None
Job 63: Waiting time = 0.0007334821857511997 | Resolution time = 0.000715991947799921 | Resolution type = Policy
Job 64: Waiting time = 0.0011272621341049671 | Resolution time = 0.0011117057874798775 | Resolution type = None
Job 65: Waiting time = 0.000347962137311697 | Resolution time = 0.0003343080170452595 | Resolution type = Policy
Job 66: Waiting time = 0.0006666500121355057 | Resolution time = 0.0006511607207357883 | Resolution type = Policy
Job 67: Waiting time = 0.0012677526101469994 | Resolution time = 0.0012516048736870289 | Resolution type = None
Job 68: Waiting time = 0.0007819817401468754 | Resolution time = 0.0007558641955256462 | Resolution type = Policy
Job 69: Waiting time = 0.0004003150388598442 | Resolution time = 0.00038307812064886093 | Resolution type = Policy
Job 70: Waiting time = 0.001181298866868019 | Resolution time = 0.0011673578992486 | Resolution type = None
Job 71: Waiting time = 0.0012659314088523388 | Resolution time = 0.0012500532902777195 | Resolution type = None
Job 72: Waiting time = 0.0017467751167714596 | Resolution time = 0.0017282003536820412 | Resolution type = None
Job 73: Waiting time = 0.0012155398726463318 | Resolution time = 0.0011994238011538982 | Resolution type = None
Job 74: Waiting time = 0.0005727419629693031 | Resolution time = 0.0005568386986851692 | Resolution type = Policy
Job 75: Waiting time = 0.0011859429068863392 | Resolution time = 0.001161844003945589 | Resolution type = None
Job 76: Waiting time = 0.0009930189698934555 | Resolution time = 0.0009758840315043926 | Resolution type = None
