Job 1: Waiting time = 0.0002637500874698162 | Resolution time = 0.00024026259779930115 | Resolution type = Policy
Job 2: Waiting time = 0.0015144459903240204 | Resolution time = 0.0014834022149443626 | Resolution type = None
Job 3: Waiting time = 5.946774035692215e-05 | Resolution time = 4.395795986056328e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0011815852485597134 | Resolution time = 0.0011674361303448677 | Resolution type = Policy
Job 5: Waiting time = 0.0013577872887253761 | Resolution time = 0.0013423706404864788 | Resolution type = None
Job 6: Waiting time = 0.0013170880265533924 | Resolution time = 0.0013037319295108318 | Resolution type = None
Job 7: Waiting time = 0.0007698377594351768 | Resolution time = 0.0007543796673417091 | Resolution type = Policy
Job 8: Waiting time = 0.0006159157492220402 | Resolution time = 0.0006019999273121357 | Resolution type = Policy
Job 9: Waiting time = 0.000892876647412777 | Resolution time = 0.0008494630455970764 | Resolution type = Policy
Job 10: Waiting time = 0.0011311420239508152 | Resolution time = 0.0011182189919054508 | Resolution type = None
Job 11: Waiting time = 0.001019810326397419 | Resolution time = 0.0010049478150904179 | Resolution type = Policy
Job 12: Waiting time = 0.001168128103017807 | Resolution time = 0.0011524283327162266 | Resolution type = None
Job 13: Waiting time = 0.0015762927941977978 | Resolution time = 0.0015595471486449242 | Resolution type = None
Job 14: Waiting time = 0.001424890011548996 | Resolution time = 0.0014085061848163605 | Resolution type = None
Job 15: Waiting time = 0.0002278890460729599 | Resolution time = 0.0002131960354745388 | Resolution type = Policy
Job 16: Waiting time = 0.00010267738252878189 | Resolution time = 8.751871064305305e-05 | Resolution type = Policy
Job 17: Waiting time = 0.00011705700308084488 | Resolution time = 0.00010175397619605064 | Resolution type = Policy
Job 18: Waiting time = 0.0014046011492609978 | Resolution time = 0.001390356570482254 | Resolution type = None
Job 19: Waiting time = 0.0006569940596818924 | Resolution time = 0.0006411923095583916 | Resolution type = Policy
Job 20: Waiting time = 0.00016538100317120552 | Resolution time = 0.00014796387404203415 | Resolution type = Policy
Job 21: Waiting time = 0.0007363641634583473 | Resolution time = 0.0007220148108899593 | Resolution type = Policy
Job 22: Waiting time = 0.0012159799225628376 | Resolution time = 0.0012007723562419415 | Resolution type = Policy
