Job 1: Waiting time = 6.850110366940498e-05 | Resolution time = 5.8895908296108246e-05 | Resolution type = None
Job 2: Waiting time = 4.9128662794828415e-05 | Resolution time = 4.226202145218849e-05 | Resolution type = None
Job 3: Waiting time = 8.909404277801514e-05 | Resolution time = 8.307537063956261e-05 | Resolution type = None
Job 4: Waiting time = 5.240505561232567e-05 | Resolution time = 4.691584035754204e-05 | Resolution type = None
Job 5: Waiting time = 3.9346981793642044e-05 | Resolution time = 3.355788066983223e-05 | Resolution type = None
Job 6: Waiting time = 8.337898179888725e-05 | Resolution time = 7.72685743868351e-05 | Resolution type = None
Job 7: Waiting time = 6.160140037536621e-05 | Resolution time = 5.57885505259037e-05 | Resolution type = None
Job 8: Waiting time = 6.806058809161186e-05 | Resolution time = 6.274692714214325e-05 | Resolution type = None
Job 9: Waiting time = 5.429098382592201e-05 | Resolution time = 4.06741164624691e-05 | Resolution type = None
Job 10: Waiting time = 9.926222264766693e-05 | Resolution time = 8.432194590568542e-05 | Resolution type = None
Job 11: Waiting time = 7.947767153382301e-05 | Resolution time = 6.562098860740662e-05 | Resolution type = None
Job 12: Waiting time = 0.00010032020509243011 | Resolution time = 6.54272735118866e-05 | Resolution type = None
Job 13: Waiting time = 0.00011178804561495781 | Resolution time = 2.43443064391613e-05 | Resolution type = None
Job 14: Waiting time = 8.426420390605927e-05 | Resolution time = 7.003499194979668e-05 | Resolution type = None
Job 15: Waiting time = 7.810210809111595e-05 | Resolution time = 6.375694647431374e-05 | Resolution type = None
Job 16: Waiting time = 8.364394307136536e-05 | Resolution time = 6.478093564510345e-05 | Resolution type = None
Job 17: Waiting time = 6.270408630371094e-05 | Resolution time = 4.550209268927574e-05 | Resolution type = None
Job 18: Waiting time = 7.016630843281746e-05 | Resolution time = 5.6409742683172226e-05 | Resolution type = None
Job 19: Waiting time = 6.17816112935543e-05 | Resolution time = 4.7972891479730606e-05 | Resolution type = None
Job 20: Waiting time = 9.456416592001915e-05 | Resolution time = 7.907021790742874e-05 | Resolution type = None
Job 21: Waiting time = 7.251091301441193e-05 | Resolution time = 5.715712904930115e-05 | Resolution type = None
Job 22: Waiting time = 0.00010826392099261284 | Resolution time = 8.838297799229622e-05 | Resolution type = None
Job 23: Waiting time = 0.0001062876544892788 | Resolution time = 9.073130786418915e-05 | Resolution type = None
Job 24: Waiting time = 0.00021934788674116135 | Resolution time = 7.70161859691143e-05 | Resolution type = None
Job 25: Waiting time = 9.881379082798958e-05 | Resolution time = 8.37547704577446e-05 | Resolution type = None
Job 26: Waiting time = 7.202289998531342e-05 | Resolution time = 5.519110709428787e-05 | Resolution type = None
Job 27: Waiting time = 8.073076605796814e-05 | Resolution time = 6.789993494749069e-05 | Resolution type = None
Job 28: Waiting time = 7.075536996126175e-05 | Resolution time = 5.3456518799066544e-05 | Resolution type = None
Job 29: Waiting time = 6.733415648341179e-05 | Resolution time = 5.423370748758316e-05 | Resolution type = None
Job 30: Waiting time = 9.397929534316063e-05 | Resolution time = 7.992563769221306e-05 | Resolution type = None
Job 31: Waiting time = 6.561772897839546e-05 | Resolution time = 5.302904173731804e-05 | Resolution type = None
Job 32: Waiting time = 9.95309092104435e-05 | Resolution time = 8.274568244814873e-05 | Resolution type = None
Job 33: Waiting time = 0.00011637900024652481 | Resolution time = 0.00010173674672842026 | Resolution type = None
Job 34: Waiting time = 0.0001612766645848751 | Resolution time = 5.992269143462181e-05 | Resolution type = None
Job 35: Waiting time = 7.26962462067604e-05 | Resolution time = 5.8102887123823166e-05 | Resolution type = None
Job 36: Waiting time = 6.901798769831657e-05 | Resolution time = 5.50663098692894e-05 | Resolution type = None
Job 37: Waiting time = 7.283827289938927e-05 | Resolution time = 5.7025812566280365e-05 | Resolution type = None
Job 38: Waiting time = 8.969474583864212e-05 | Resolution time = 7.461337372660637e-05 | Resolution type = None
Job 39: Waiting time = 0.0001145796850323677 | Resolution time = 9.045703336596489e-05 | Resolution type = None
Job 40: Waiting time = 9.830063208937645e-05 | Resolution time = 8.257292211055756e-05 | Resolution type = None
Job 41: Waiting time = 7.524807006120682e-05 | Resolution time = 6.211595609784126e-05 | Resolution type = None
Job 42: Waiting time = 7.633864879608154e-05 | Resolution time = 6.090942770242691e-05 | Resolution type = None
Job 43: Waiting time = 0.00011269934475421906 | Resolution time = 9.77558083832264e-05 | Resolution type = None
