Job 1: Waiting time = 0.0009839199483394623 | Resolution time = 0.0009742309339344501 | Resolution type = Policy
Job 2: Waiting time = 0.0011058831587433815 | Resolution time = 0.0010706628672778606 | Resolution type = None
Job 3: Waiting time = 9.239604696631432e-05 | Resolution time = 8.621811866760254e-05 | Resolution type = Policy
Job 4: Waiting time = 0.00040609994903206825 | Resolution time = 0.0004001450724899769 | Resolution type = Policy
Job 5: Waiting time = 0.0011421493254601955 | Resolution time = 0.001135129015892744 | Resolution type = None
Job 6: Waiting time = 0.0003077439032495022 | Resolution time = 0.0003013061359524727 | Resolution type = Policy
Job 7: Waiting time = 0.0007572672329843044 | Resolution time = 0.0007518180646002293 | Resolution type = Policy
Job 8: Waiting time = 0.0007260749116539955 | Resolution time = 0.0007205028086900711 | Resolution type = Policy
Job 9: Waiting time = 0.00021479511633515358 | Resolution time = 0.000209153164178133 | Resolution type = Policy
Job 10: Waiting time = 0.00011485395953059196 | Resolution time = 0.0001093149185180664 | Resolution type = Policy
Job 11: Waiting time = 0.00031085778027772903 | Resolution time = 0.0003055720590054989 | Resolution type = Policy
Job 12: Waiting time = 0.0011823959648609161 | Resolution time = 0.0011764862574636936 | Resolution type = None
Job 13: Waiting time = 0.001151164062321186 | Resolution time = 0.001145354937762022 | Resolution type = None
Job 14: Waiting time = 0.0007941974326968193 | Resolution time = 0.0007886746898293495 | Resolution type = Policy
Job 15: Waiting time = 0.00031337887048721313 | Resolution time = 0.0003082682378590107 | Resolution type = Policy
Job 16: Waiting time = 0.0007336689159274101 | Resolution time = 0.0007276688702404499 | Resolution type = Policy
Job 17: Waiting time = 0.0010695620439946651 | Resolution time = 0.0010629622265696526 | Resolution type = None
Job 18: Waiting time = 0.0008374359458684921 | Resolution time = 0.0008317991159856319 | Resolution type = None
Job 19: Waiting time = 0.0005566771142184734 | Resolution time = 0.000550554133951664 | Resolution type = Policy
Job 20: Waiting time = 0.0005124039016664028 | Resolution time = 0.0005057333037257195 | Resolution type = Policy
Job 21: Waiting time = 0.0012307153083384037 | Resolution time = 0.001213044859468937 | Resolution type = None
Job 22: Waiting time = 0.0007331031374633312 | Resolution time = 0.0007195440120995045 | Resolution type = Policy
Job 23: Waiting time = 0.0012299190275371075 | Resolution time = 0.0012152227573096752 | Resolution type = None
Job 24: Waiting time = 0.00026705116033554077 | Resolution time = 0.00025141332298517227 | Resolution type = Policy
Job 25: Waiting time = 0.0011642919853329659 | Resolution time = 0.0011424249969422817 | Resolution type = None
Job 26: Waiting time = 0.00010630674660205841 | Resolution time = 8.615106344223022e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0010942746885120869 | Resolution time = 0.0010614236816763878 | Resolution type = None
Job 28: Waiting time = 0.0010397606529295444 | Resolution time = 0.0010251025669276714 | Resolution type = None
Job 29: Waiting time = 0.0012954920530319214 | Resolution time = 0.0012782495468854904 | Resolution type = None
Job 30: Waiting time = 0.0009614382870495319 | Resolution time = 0.000945740845054388 | Resolution type = None
Job 31: Waiting time = 0.00018315808847546577 | Resolution time = 0.0001681349240243435 | Resolution type = Policy
Job 32: Waiting time = 0.00026090070605278015 | Resolution time = 0.0002430761232972145 | Resolution type = Policy
Job 33: Waiting time = 9.272107854485512e-05 | Resolution time = 7.743434980511665e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0011347359977662563 | Resolution time = 0.0011196820996701717 | Resolution type = None
Job 35: Waiting time = 0.0012581679038703442 | Resolution time = 0.0012402180582284927 | Resolution type = None
Job 36: Waiting time = 0.0010459828190505505 | Resolution time = 0.0010174657218158245 | Resolution type = Policy
Job 37: Waiting time = 0.0004089251160621643 | Resolution time = 0.00039309170097112656 | Resolution type = Policy
Job 38: Waiting time = 0.000985866878181696 | Resolution time = 0.0009688623249530792 | Resolution type = None
Job 39: Waiting time = 0.0005656019784510136 | Resolution time = 0.0005506579764187336 | Resolution type = Policy
Job 40: Waiting time = 0.0005384040996432304 | Resolution time = 0.0005229511298239231 | Resolution type = Policy
Job 41: Waiting time = 0.0011614840477705002 | Resolution time = 0.0011461172252893448 | Resolution type = None
Job 42: Waiting time = 0.0011544730514287949 | Resolution time = 0.0011393334716558456 | Resolution type = None
Job 43: Waiting time = 0.000977090559899807 | Resolution time = 0.0009654127061367035 | Resolution type = None
Job 44: Waiting time = 0.0010642511770129204 | Resolution time = 0.0010475823655724525 | Resolution type = None
Job 45: Waiting time = 0.0002496810629963875 | Resolution time = 0.00023445673286914825 | Resolution type = Policy
Job 46: Waiting time = 0.001177328173071146 | Resolution time = 0.0011586775071918964 | Resolution type = None
Job 47: Waiting time = 0.0010436768643558025 | Resolution time = 0.0010287021286785603 | Resolution type = None
Job 48: Waiting time = 0.0009070443920791149 | Resolution time = 0.0008928659372031689 | Resolution type = Policy
Job 49: Waiting time = 0.0005546100437641144 | Resolution time = 0.000541777815669775 | Resolution type = Policy
Job 50: Waiting time = 0.000164784025400877 | Resolution time = 0.0001513846218585968 | Resolution type = Policy
Job 51: Waiting time = 0.0010768468491733074 | Resolution time = 0.0010625021532177925 | Resolution type = None
Job 52: Waiting time = 0.0011175009422004223 | Resolution time = 0.0011017159558832645 | Resolution type = None
Job 53: Waiting time = 0.0009690211154520512 | Resolution time = 0.0009418711997568607 | Resolution type = None
Job 54: Waiting time = 0.000893494114279747 | Resolution time = 0.0008788439445197582 | Resolution type = Policy
Job 55: Waiting time = 0.0005377558991312981 | Resolution time = 0.0005243797786533833 | Resolution type = Policy
Job 56: Waiting time = 0.0009586978703737259 | Resolution time = 0.0009440477006137371 | Resolution type = None
Job 57: Waiting time = 0.0010357429273426533 | Resolution time = 0.0009221644140779972 | Resolution type = None
Job 58: Waiting time = 0.0005547669716179371 | Resolution time = 0.0005361158400774002 | Resolution type = Policy
Job 59: Waiting time = 0.0010322430171072483 | Resolution time = 0.0010165502317249775 | Resolution type = None
Job 60: Waiting time = 0.00047309231013059616 | Resolution time = 0.00045715272426605225 | Resolution type = Policy
Job 61: Waiting time = 0.0006606196984648705 | Resolution time = 0.0006460808217525482 | Resolution type = Policy
Job 62: Waiting time = 0.0011022030375897884 | Resolution time = 0.0010871123522520065 | Resolution type = None
Job 63: Waiting time = 0.00031560100615024567 | Resolution time = 0.00030163396149873734 | Resolution type = Policy
Job 64: Waiting time = 0.0002798149362206459 | Resolution time = 0.00026357686147093773 | Resolution type = Policy
Job 65: Waiting time = 0.0012062904424965382 | Resolution time = 0.0011701090261340141 | Resolution type = None
Job 66: Waiting time = 0.00013530626893043518 | Resolution time = 0.00011948589235544205 | Resolution type = Policy
Job 67: Waiting time = 0.0007379930466413498 | Resolution time = 0.0007224967703223228 | Resolution type = Policy
Job 68: Waiting time = 0.0003609447740018368 | Resolution time = 0.00034472299739718437 | Resolution type = Policy
Job 69: Waiting time = 0.00017956411466002464 | Resolution time = 0.0001653740182518959 | Resolution type = Policy
Job 70: Waiting time = 0.0001955777406692505 | Resolution time = 0.00018236879259347916 | Resolution type = Policy
Job 71: Waiting time = 0.0011239978484809399 | Resolution time = 0.0011068363673985004 | Resolution type = None
Job 72: Waiting time = 0.00021697580814361572 | Resolution time = 0.00018485775217413902 | Resolution type = Policy
Job 73: Waiting time = 0.00033507728949189186 | Resolution time = 0.00031894585117697716 | Resolution type = Policy
Job 74: Waiting time = 0.0004645618610084057 | Resolution time = 0.0004480159841477871 | Resolution type = Policy
Job 75: Waiting time = 0.0006190910935401917 | Resolution time = 0.0006049610674381256 | Resolution type = Policy
Job 76: Waiting time = 0.00013378215953707695 | Resolution time = 0.00012054899707436562 | Resolution type = Policy
Job 77: Waiting time = 0.0001074736937880516 | Resolution time = 8.150190114974976e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0004360056482255459 | Resolution time = 0.0004222281277179718 | Resolution type = Policy
Job 79: Waiting time = 0.001211061142385006 | Resolution time = 0.001191733404994011 | Resolution type = None
Job 80: Waiting time = 0.0004664030857384205 | Resolution time = 0.0004503810778260231 | Resolution type = Policy
Job 81: Waiting time = 0.0010111629962921143 | Resolution time = 0.0009954599663615227 | Resolution type = None
Job 82: Waiting time = 0.0010007917881011963 | Resolution time = 0.0009849779307842255 | Resolution type = None
Job 83: Waiting time = 9.066285565495491e-05 | Resolution time = 7.614074274897575e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0002613300457596779 | Resolution time = 0.00024776672944426537 | Resolution type = Policy
Job 85: Waiting time = 0.00012619374319911003 | Resolution time = 0.00011278316378593445 | Resolution type = Policy
Job 86: Waiting time = 0.0011751861311495304 | Resolution time = 0.0011612125672399998 | Resolution type = None
Job 87: Waiting time = 0.0008698757737874985 | Resolution time = 0.0008566631004214287 | Resolution type = Policy
Job 88: Waiting time = 0.0003553610295057297 | Resolution time = 0.00034252507612109184 | Resolution type = Policy
Job 89: Waiting time = 0.001197543926537037 | Resolution time = 0.0011814837343990803 | Resolution type = None
Job 90: Waiting time = 0.0010694488883018494 | Resolution time = 0.0010518277995288372 | Resolution type = None
Job 91: Waiting time = 0.0004552681930363178 | Resolution time = 0.00043956097215414047 | Resolution type = Policy
Job 92: Waiting time = 0.0011548837646842003 | Resolution time = 0.0011377609334886074 | Resolution type = None
Job 93: Waiting time = 0.00023199990391731262 | Resolution time = 0.0002167089842259884 | Resolution type = Policy
Job 94: Waiting time = 0.0005787652917206287 | Resolution time = 0.0005645342171192169 | Resolution type = Policy
Job 95: Waiting time = 0.000592042226344347 | Resolution time = 0.0005670511163771152 | Resolution type = Policy
Job 96: Waiting time = 0.0002619810402393341 | Resolution time = 0.00024800607934594154 | Resolution type = Policy
Job 97: Waiting time = 0.0001824428327381611 | Resolution time = 0.000165651086717844 | Resolution type = Policy
Job 98: Waiting time = 0.0011196639388799667 | Resolution time = 0.0011037681251764297 | Resolution type = Policy
Job 99: Waiting time = 0.001210840418934822 | Resolution time = 0.0011965734884142876 | Resolution type = None
