Job 1: Waiting time = 0.00039652176201343536 | Resolution time = 0.0003857663832604885 | Resolution type = Policy
Job 2: Waiting time = 0.0014706752263009548 | Resolution time = 0.0014593875966966152 | Resolution type = None
Job 3: Waiting time = 0.0008095754310488701 | Resolution time = 0.0008026789873838425 | Resolution type = Policy
Job 4: Waiting time = 0.0002923649735748768 | Resolution time = 0.0002870718017220497 | Resolution type = Policy
Job 5: Waiting time = 0.00122377322986722 | Resolution time = 0.0012155557051301003 | Resolution type = None
Job 6: Waiting time = 0.0011521433480083942 | Resolution time = 0.001146132592111826 | Resolution type = None
Job 7: Waiting time = 0.00033892132341861725 | Resolution time = 0.00033309590071439743 | Resolution type = Policy
Job 8: Waiting time = 0.00017020665109157562 | Resolution time = 0.0001646517775952816 | Resolution type = Policy
Job 9: Waiting time = 0.00042996276170015335 | Resolution time = 0.0004239790141582489 | Resolution type = Policy
Job 10: Waiting time = 0.0011775977909564972 | Resolution time = 0.0011709309183061123 | Resolution type = Policy
Job 11: Waiting time = 8.426373824477196e-05 | Resolution time = 7.889280095696449e-05 | Resolution type = Policy
Job 12: Waiting time = 0.00048823514953255653 | Resolution time = 0.00048219598829746246 | Resolution type = Policy
Job 13: Waiting time = 0.0008359001949429512 | Resolution time = 0.0008300067856907845 | Resolution type = Policy
Job 14: Waiting time = 0.0005288762040436268 | Resolution time = 0.0005227928049862385 | Resolution type = Policy
Job 15: Waiting time = 0.00034612976014614105 | Resolution time = 0.0003402647562325001 | Resolution type = Policy
Job 16: Waiting time = 0.0010658768005669117 | Resolution time = 0.0010597850196063519 | Resolution type = Policy
Job 17: Waiting time = 0.0011252090334892273 | Resolution time = 0.0011185631155967712 | Resolution type = None
Job 18: Waiting time = 0.0005510249175131321 | Resolution time = 0.0005313479341566563 | Resolution type = Policy
Job 19: Waiting time = 0.0011124629527330399 | Resolution time = 0.0010892883874475956 | Resolution type = None
Job 20: Waiting time = 0.0007614670321345329 | Resolution time = 0.0007416456937789917 | Resolution type = Policy
Job 21: Waiting time = 0.0012469771318137646 | Resolution time = 0.0012304801493883133 | Resolution type = None
