Job 1: Waiting time = 0.00012124422937631607 | Resolution time = 9.602680802345276e-05 | Resolution type = None
Job 2: Waiting time = 5.520600825548172e-05 | Resolution time = 3.709830343723297e-05 | Resolution type = None
Job 3: Waiting time = 7.131602615118027e-05 | Resolution time = 5.7246070355176926e-05 | Resolution type = None
Job 4: Waiting time = 7.021799683570862e-05 | Resolution time = 5.60292974114418e-05 | Resolution type = None
Job 5: Waiting time = 4.219496622681618e-05 | Resolution time = 2.9709190130233765e-05 | Resolution type = None
Job 6: Waiting time = 5.828775465488434e-05 | Resolution time = 4.0533021092414856e-05 | Resolution type = None
Job 7: Waiting time = 6.977375596761703e-05 | Resolution time = 5.630636587738991e-05 | Resolution type = None
Job 8: Waiting time = 5.542580038309097e-05 | Resolution time = 4.12818044424057e-05 | Resolution type = None
Job 9: Waiting time = 6.320280954241753e-05 | Resolution time = 2.980930730700493e-05 | Resolution type = None
Job 10: Waiting time = 9.386986494064331e-05 | Resolution time = 3.967946395277977e-05 | Resolution type = None
Job 11: Waiting time = 8.37370753288269e-05 | Resolution time = 6.857793778181076e-05 | Resolution type = None
Job 12: Waiting time = 7.557077333331108e-05 | Resolution time = 6.157252937555313e-05 | Resolution type = None
Job 13: Waiting time = 7.282290607690811e-05 | Resolution time = 5.534989759325981e-05 | Resolution type = None
Job 14: Waiting time = 0.00011684279888868332 | Resolution time = 9.746849536895752e-05 | Resolution type = None
Job 15: Waiting time = 5.722185596823692e-05 | Resolution time = 4.3983571231365204e-05 | Resolution type = None
Job 16: Waiting time = 0.00010965438559651375 | Resolution time = 8.161365985870361e-05 | Resolution type = None
Job 17: Waiting time = 5.649402737617493e-05 | Resolution time = 4.1555147618055344e-05 | Resolution type = None
Job 18: Waiting time = 7.642526179552078e-05 | Resolution time = 6.09150156378746e-05 | Resolution type = None
Job 19: Waiting time = 6.808806210756302e-05 | Resolution time = 5.319295451045036e-05 | Resolution type = None
Job 20: Waiting time = 0.00019247084856033325 | Resolution time = 5.3579919040203094e-05 | Resolution type = None
Job 21: Waiting time = 9.803334251046181e-05 | Resolution time = 8.398015052080154e-05 | Resolution type = None
Job 22: Waiting time = 5.963724106550217e-05 | Resolution time = 4.499731585383415e-05 | Resolution type = None
Job 23: Waiting time = 5.681533366441727e-05 | Resolution time = 4.147132858633995e-05 | Resolution type = None
Job 24: Waiting time = 0.00020673684775829315 | Resolution time = 6.020115688443184e-05 | Resolution type = None
Job 25: Waiting time = 0.00014136312529444695 | Resolution time = 0.000125126913189888 | Resolution type = None
Job 26: Waiting time = 9.162910282611847e-05 | Resolution time = 7.796753197908401e-05 | Resolution type = None
Job 27: Waiting time = 0.00010709604248404503 | Resolution time = 9.220605716109276e-05 | Resolution type = None
Job 28: Waiting time = 8.59391875565052e-05 | Resolution time = 6.284797564148903e-05 | Resolution type = None
Job 29: Waiting time = 9.437976405024529e-05 | Resolution time = 6.644520908594131e-05 | Resolution type = None
Job 30: Waiting time = 0.00020440621301531792 | Resolution time = 7.172580808401108e-05 | Resolution type = None
Job 31: Waiting time = 8.747680112719536e-05 | Resolution time = 6.517209112644196e-05 | Resolution type = None
Job 32: Waiting time = 8.941395208239555e-05 | Resolution time = 7.328251376748085e-05 | Resolution type = None
Job 33: Waiting time = 9.511085227131844e-05 | Resolution time = 8.003786206245422e-05 | Resolution type = None
Job 34: Waiting time = 0.00011303508654236794 | Resolution time = 9.225215762853622e-05 | Resolution type = None
Job 35: Waiting time = 7.908325642347336e-05 | Resolution time = 6.704870611429214e-05 | Resolution type = None
Job 36: Waiting time = 7.755402475595474e-05 | Resolution time = 5.3890515118837357e-05 | Resolution type = None
Job 37: Waiting time = 7.198890671133995e-05 | Resolution time = 6.0181133449077606e-05 | Resolution type = None
Job 38: Waiting time = 6.994931027293205e-05 | Resolution time = 5.5789947509765625e-05 | Resolution type = None
Job 39: Waiting time = 0.00013919593766331673 | Resolution time = 0.00012023188173770905 | Resolution type = None
Job 40: Waiting time = 6.565777584910393e-05 | Resolution time = 5.124881863594055e-05 | Resolution type = None
Job 41: Waiting time = 0.00019503198564052582 | Resolution time = 7.015187293291092e-05 | Resolution type = None
Job 42: Waiting time = 0.00011173030361533165 | Resolution time = 9.325891733169556e-05 | Resolution type = None
Job 43: Waiting time = 6.774114444851875e-05 | Resolution time = 5.339086055755615e-05 | Resolution type = None
Job 44: Waiting time = 0.00010208087041974068 | Resolution time = 8.652731776237488e-05 | Resolution type = None
Job 45: Waiting time = 0.00012697139754891396 | Resolution time = 0.00010883482173085213 | Resolution type = None
Job 46: Waiting time = 0.00010379310697317123 | Resolution time = 8.181482553482056e-05 | Resolution type = None
Job 47: Waiting time = 0.00019823433831334114 | Resolution time = 8.55056568980217e-05 | Resolution type = None
Job 48: Waiting time = 0.00011110678315162659 | Resolution time = 9.75150614976883e-05 | Resolution type = None
Job 49: Waiting time = 7.699616253376007e-05 | Resolution time = 6.068870425224304e-05 | Resolution type = None
Job 50: Waiting time = 0.00010925903916358948 | Resolution time = 9.191781282424927e-05 | Resolution type = None
Job 51: Waiting time = 8.912617340683937e-05 | Resolution time = 7.015932351350784e-05 | Resolution type = None
Job 52: Waiting time = 9.291758760809898e-05 | Resolution time = 7.805507630109787e-05 | Resolution type = None
Job 53: Waiting time = 6.93262554705143e-05 | Resolution time = 5.6743621826171875e-05 | Resolution type = None
Job 54: Waiting time = 0.00010872399434447289 | Resolution time = 9.44407656788826e-05 | Resolution type = None
Job 55: Waiting time = 0.00010123569518327713 | Resolution time = 8.551962673664093e-05 | Resolution type = None
Job 56: Waiting time = 0.0001260419376194477 | Resolution time = 0.00010289624333381653 | Resolution type = None
Job 57: Waiting time = 0.00010113418102264404 | Resolution time = 8.61496664583683e-05 | Resolution type = None
Job 58: Waiting time = 0.00012581609189510345 | Resolution time = 0.00011137453839182854 | Resolution type = None
Job 59: Waiting time = 0.0001947060227394104 | Resolution time = 7.506506517529488e-05 | Resolution type = None
Job 60: Waiting time = 9.98559407889843e-05 | Resolution time = 8.638110011816025e-05 | Resolution type = None
Job 61: Waiting time = 8.66129994392395e-05 | Resolution time = 7.187901064753532e-05 | Resolution type = None
Job 62: Waiting time = 0.0001009269617497921 | Resolution time = 8.678017184138298e-05 | Resolution type = None
Job 63: Waiting time = 0.00020919367671012878 | Resolution time = 8.10832716524601e-05 | Resolution type = None
Job 64: Waiting time = 0.00010308204218745232 | Resolution time = 8.452730253338814e-05 | Resolution type = None
Job 65: Waiting time = 0.0001238691620528698 | Resolution time = 0.00010304292663931847 | Resolution type = None
Job 66: Waiting time = 0.00011927029117941856 | Resolution time = 0.00010648928582668304 | Resolution type = None
Job 67: Waiting time = 0.0001119677908718586 | Resolution time = 9.853998199105263e-05 | Resolution type = None
Job 68: Waiting time = 9.428383782505989e-05 | Resolution time = 7.741199806332588e-05 | Resolution type = None
Job 69: Waiting time = 8.271029219031334e-05 | Resolution time = 7.027015089988708e-05 | Resolution type = None
Job 70: Waiting time = 0.0002017160877585411 | Resolution time = 9.177904576063156e-05 | Resolution type = None
Job 71: Waiting time = 0.0001124669797718525 | Resolution time = 9.832903742790222e-05 | Resolution type = None
Job 72: Waiting time = 9.77260060608387e-05 | Resolution time = 7.665203884243965e-05 | Resolution type = None
Job 73: Waiting time = 8.205603808164597e-05 | Resolution time = 6.726523861289024e-05 | Resolution type = None
Job 74: Waiting time = 9.820982813835144e-05 | Resolution time = 7.407832890748978e-05 | Resolution type = None
Job 75: Waiting time = 0.00015261070802807808 | Resolution time = 0.00013887695968151093 | Resolution type = None
Job 76: Waiting time = 0.0002362770028412342 | Resolution time = 0.00012233853340148926 | Resolution type = None
Job 77: Waiting time = 9.511597454547882e-05 | Resolution time = 8.109398186206818e-05 | Resolution type = None
Job 78: Waiting time = 0.00015023862943053246 | Resolution time = 0.00013046292588114738 | Resolution type = None
Job 79: Waiting time = 8.674897253513336e-05 | Resolution time = 7.164990529417992e-05 | Resolution type = None
Job 80: Waiting time = 0.00011118873953819275 | Resolution time = 8.51689837872982e-05 | Resolution type = None
Job 81: Waiting time = 0.00023660901933908463 | Resolution time = 0.00010392488911747932 | Resolution type = None
Job 82: Waiting time = 0.00010486692190170288 | Resolution time = 8.006580173969269e-05 | Resolution type = None
Job 83: Waiting time = 0.00012291735038161278 | Resolution time = 0.00010843481868505478 | Resolution type = None
Job 84: Waiting time = 0.00012403493747115135 | Resolution time = 0.00010281894356012344 | Resolution type = None
Job 85: Waiting time = 8.778227493166924e-05 | Resolution time = 7.463060319423676e-05 | Resolution type = None
Job 86: Waiting time = 0.00012046797201037407 | Resolution time = 0.00010812794789671898 | Resolution type = None
Job 87: Waiting time = 9.8405871540308e-05 | Resolution time = 8.520297706127167e-05 | Resolution type = None
Job 88: Waiting time = 0.0001781238242983818 | Resolution time = 0.00016058702021837234 | Resolution type = None
Job 89: Waiting time = 0.00010498473420739174 | Resolution time = 8.590985089540482e-05 | Resolution type = None
Job 90: Waiting time = 0.00015564588829874992 | Resolution time = 0.00014077592641115189 | Resolution type = None
Job 91: Waiting time = 0.0001038392074406147 | Resolution time = 8.832430467009544e-05 | Resolution type = None
Job 92: Waiting time = 0.00014475826174020767 | Resolution time = 0.0001292061060667038 | Resolution type = None
Job 93: Waiting time = 0.00012816907837986946 | Resolution time = 0.00011033006012439728 | Resolution type = None
Job 94: Waiting time = 9.346893057227135e-05 | Resolution time = 7.949117571115494e-05 | Resolution type = None
Job 95: Waiting time = 0.00014437967911362648 | Resolution time = 0.00012840190902352333 | Resolution type = None
Job 96: Waiting time = 0.00023855594918131828 | Resolution time = 0.0001279241405427456 | Resolution type = None
Job 97: Waiting time = 0.0001070341095328331 | Resolution time = 9.180698543787003e-05 | Resolution type = None
Job 98: Waiting time = 0.00011091167107224464 | Resolution time = 9.043095633387566e-05 | Resolution type = None
Job 99: Waiting time = 0.00012849876657128334 | Resolution time = 0.00010516960173845291 | Resolution type = None
Job 100: Waiting time = 0.00011025508865714073 | Resolution time = 9.614601731300354e-05 | Resolution type = None
Job 101: Waiting time = 0.00014841370284557343 | Resolution time = 0.00013379892334342003 | Resolution type = None
Job 102: Waiting time = 0.00012232782319188118 | Resolution time = 0.00010631978511810303 | Resolution type = None
Job 103: Waiting time = 0.00010496610775589943 | Resolution time = 9.112665429711342e-05 | Resolution type = None
Job 104: Waiting time = 0.00010792678222060204 | Resolution time = 9.465869516134262e-05 | Resolution type = None
Job 105: Waiting time = 0.00020487606525421143 | Resolution time = 0.00018908316269516945 | Resolution type = None
Job 106: Waiting time = 0.00012881960719823837 | Resolution time = 0.00011077569797635078 | Resolution type = None
Job 107: Waiting time = 0.00021240627393126488 | Resolution time = 8.732732385396957e-05 | Resolution type = None
Job 108: Waiting time = 0.00011744210496544838 | Resolution time = 0.00010125990957021713 | Resolution type = None
Job 109: Waiting time = 0.00021383073180913925 | Resolution time = 0.00019588228315114975 | Resolution type = None
Job 110: Waiting time = 0.00010801106691360474 | Resolution time = 9.473925456404686e-05 | Resolution type = None
Job 111: Waiting time = 0.00011574290692806244 | Resolution time = 0.00010335259139537811 | Resolution type = None
Job 112: Waiting time = 0.0001314627006649971 | Resolution time = 0.00011886982247233391 | Resolution type = None
Job 113: Waiting time = 0.00012998608872294426 | Resolution time = 0.00011585280299186707 | Resolution type = None
Job 114: Waiting time = 0.00015110988169908524 | Resolution time = 0.00013700127601623535 | Resolution type = None
Job 115: Waiting time = 0.0001506982371211052 | Resolution time = 0.0001372331753373146 | Resolution type = None
Job 116: Waiting time = 0.0002573183737695217 | Resolution time = 0.000243321992456913 | Resolution type = None
Job 117: Waiting time = 0.0002602250315248966 | Resolution time = 0.00024475716054439545 | Resolution type = None
Job 118: Waiting time = 0.0001292480155825615 | Resolution time = 0.00011267419904470444 | Resolution type = None
Job 119: Waiting time = 0.00013819709420204163 | Resolution time = 0.00012401212006807327 | Resolution type = None
Job 120: Waiting time = 0.00012220675125718117 | Resolution time = 0.00010715331882238388 | Resolution type = None
Job 121: Waiting time = 0.0002434779889881611 | Resolution time = 0.0001160898245871067 | Resolution type = None
Job 122: Waiting time = 0.0001086168922483921 | Resolution time = 9.467173367738724e-05 | Resolution type = None
Job 123: Waiting time = 0.00019176816567778587 | Resolution time = 0.0001773838885128498 | Resolution type = None
Job 124: Waiting time = 0.00013886811211705208 | Resolution time = 0.00012539653107523918 | Resolution type = None
Job 125: Waiting time = 0.000256136991083622 | Resolution time = 0.00014493614435195923 | Resolution type = None
Job 126: Waiting time = 0.00023793382570147514 | Resolution time = 0.00022120308130979538 | Resolution type = None
Job 127: Waiting time = 0.00012202979996800423 | Resolution time = 0.00010753190144896507 | Resolution type = None
Job 128: Waiting time = 0.00015875790268182755 | Resolution time = 0.00014567608013749123 | Resolution type = None
Job 129: Waiting time = 0.00015662796795368195 | Resolution time = 0.00014094263315200806 | Resolution type = None
Job 130: Waiting time = 0.0001214388757944107 | Resolution time = 0.00010906998068094254 | Resolution type = None
Job 131: Waiting time = 0.0001779668964445591 | Resolution time = 0.00014868238940835 | Resolution type = None
Job 132: Waiting time = 0.00016333116218447685 | Resolution time = 0.00014762300997972488 | Resolution type = None
Job 133: Waiting time = 0.00016026804223656654 | Resolution time = 0.00014606676995754242 | Resolution type = None
Job 134: Waiting time = 0.00016975123435258865 | Resolution time = 0.00015559419989585876 | Resolution type = None
Job 135: Waiting time = 0.00020686257630586624 | Resolution time = 0.0001923651434481144 | Resolution type = None
Job 136: Waiting time = 0.00015430990606546402 | Resolution time = 0.0001330985687673092 | Resolution type = None
Job 137: Waiting time = 0.00014248304069042206 | Resolution time = 0.0001289118081331253 | Resolution type = None
Job 138: Waiting time = 0.00014843791723251343 | Resolution time = 0.00013300729915499687 | Resolution type = None
Job 139: Waiting time = 0.00024367822334170341 | Resolution time = 0.0002296152524650097 | Resolution type = None
Job 140: Waiting time = 0.0001598079688847065 | Resolution time = 0.00014626001939177513 | Resolution type = None
Job 141: Waiting time = 0.0001363912597298622 | Resolution time = 0.0001221303828060627 | Resolution type = None
Job 142: Waiting time = 0.0003124750219285488 | Resolution time = 0.00019267573952674866 | Resolution type = None
Job 143: Waiting time = 0.00018381420522928238 | Resolution time = 0.0001556030474603176 | Resolution type = None
Job 144: Waiting time = 0.00015248404815793037 | Resolution time = 0.0001323050819337368 | Resolution type = None
