Job 1: Waiting time = 0.00011535268276929855 | Resolution time = 8.852081373333931e-05 | Resolution type = None
Job 2: Waiting time = 6.617186591029167e-05 | Resolution time = 5.200691521167755e-05 | Resolution type = None
Job 3: Waiting time = 6.430596113204956e-05 | Resolution time = 5.0360336899757385e-05 | Resolution type = None
Job 4: Waiting time = 6.161117926239967e-05 | Resolution time = 4.3476466089487076e-05 | Resolution type = None
Job 5: Waiting time = 5.8990903198719025e-05 | Resolution time = 4.3812673538923264e-05 | Resolution type = None
Job 6: Waiting time = 6.984639912843704e-05 | Resolution time = 5.4005999118089676e-05 | Resolution type = None
Job 7: Waiting time = 7.57039524614811e-05 | Resolution time = 6.210710853338242e-05 | Resolution type = None
Job 8: Waiting time = 4.161521792411804e-05 | Resolution time = 2.762768417596817e-05 | Resolution type = None
Job 9: Waiting time = 0.00016142288222908974 | Resolution time = 5.367957055568695e-05 | Resolution type = None
Job 10: Waiting time = 5.242973566055298e-05 | Resolution time = 3.7317629903554916e-05 | Resolution type = None
Job 11: Waiting time = 5.4906122386455536e-05 | Resolution time = 3.85078601539135e-05 | Resolution type = None
Job 12: Waiting time = 8.188001811504364e-05 | Resolution time = 6.706593558192253e-05 | Resolution type = None
Job 13: Waiting time = 0.00010505598038434982 | Resolution time = 6.534112617373466e-05 | Resolution type = None
Job 14: Waiting time = 5.997391417622566e-05 | Resolution time = 4.60110604763031e-05 | Resolution type = None
Job 15: Waiting time = 0.00010641012340784073 | Resolution time = 9.241560474038124e-05 | Resolution type = None
Job 16: Waiting time = 5.144020542502403e-05 | Resolution time = 3.6512501537799835e-05 | Resolution type = None
Job 17: Waiting time = 6.821099668741226e-05 | Resolution time = 5.510076880455017e-05 | Resolution type = None
Job 18: Waiting time = 0.00010126596316695213 | Resolution time = 7.749069482088089e-05 | Resolution type = None
Job 19: Waiting time = 8.221622556447983e-05 | Resolution time = 6.987014785408974e-05 | Resolution type = None
Job 20: Waiting time = 8.431728929281235e-05 | Resolution time = 6.875582039356232e-05 | Resolution type = None
Job 21: Waiting time = 7.61132687330246e-05 | Resolution time = 6.18472695350647e-05 | Resolution type = None
Job 22: Waiting time = 5.841488018631935e-05 | Resolution time = 4.543503746390343e-05 | Resolution type = None
Job 23: Waiting time = 7.167365401983261e-05 | Resolution time = 5.681207403540611e-05 | Resolution type = None
Job 24: Waiting time = 5.2073970437049866e-05 | Resolution time = 3.932742401957512e-05 | Resolution type = None
Job 25: Waiting time = 0.0001592240296304226 | Resolution time = 4.641665145754814e-05 | Resolution type = None
Job 26: Waiting time = 6.601400673389435e-05 | Resolution time = 5.013681948184967e-05 | Resolution type = None
Job 27: Waiting time = 6.722519174218178e-05 | Resolution time = 5.5091921240091324e-05 | Resolution type = None
