Job 1: Waiting time = 8.67573544383049e-05 | Resolution time = 5.995994433760643e-05 | Resolution type = None
Job 2: Waiting time = 6.965501233935356e-05 | Resolution time = 4.758685827255249e-05 | Resolution type = None
Job 3: Waiting time = 6.128288805484772e-05 | Resolution time = 4.7239940613508224e-05 | Resolution type = None
Job 4: Waiting time = 7.950002327561378e-05 | Resolution time = 5.09088858962059e-05 | Resolution type = None
Job 5: Waiting time = 5.287583917379379e-05 | Resolution time = 3.916490823030472e-05 | Resolution type = None
Job 6: Waiting time = 6.015598773956299e-05 | Resolution time = 4.50904481112957e-05 | Resolution type = None
Job 7: Waiting time = 5.909102037549019e-05 | Resolution time = 4.479009658098221e-05 | Resolution type = None
Job 8: Waiting time = 3.307731822133064e-05 | Resolution time = 1.8820632249116898e-05 | Resolution type = None
Job 9: Waiting time = 8.230889216065407e-05 | Resolution time = 4.136655479669571e-05 | Resolution type = None
Job 10: Waiting time = 9.230291470885277e-05 | Resolution time = 2.508377656340599e-05 | Resolution type = None
Job 11: Waiting time = 3.1535979360342026e-05 | Resolution time = 1.8371734768152237e-05 | Resolution type = None
Job 12: Waiting time = 6.12759031355381e-05 | Resolution time = 3.331853076815605e-05 | Resolution type = None
Job 13: Waiting time = 5.92721626162529e-05 | Resolution time = 4.595005884766579e-05 | Resolution type = None
Job 14: Waiting time = 5.475012585520744e-05 | Resolution time = 3.9907172322273254e-05 | Resolution type = None
Job 15: Waiting time = 3.117881715297699e-05 | Resolution time = 1.752236858010292e-05 | Resolution type = None
Job 16: Waiting time = 3.330688923597336e-05 | Resolution time = 1.8800143152475357e-05 | Resolution type = None
Job 17: Waiting time = 7.331790402531624e-05 | Resolution time = 5.945516750216484e-05 | Resolution type = None
Job 18: Waiting time = 6.994791328907013e-05 | Resolution time = 5.4424162954092026e-05 | Resolution type = None
Job 19: Waiting time = 4.188809543848038e-05 | Resolution time = 2.7912668883800507e-05 | Resolution type = None
Job 20: Waiting time = 8.073914796113968e-05 | Resolution time = 6.23464584350586e-05 | Resolution type = None
Job 21: Waiting time = 3.1853094696998596e-05 | Resolution time = 1.726485788822174e-05 | Resolution type = None
Job 22: Waiting time = 4.052789881825447e-05 | Resolution time = 2.429913729429245e-05 | Resolution type = None
Job 23: Waiting time = 4.131905734539032e-05 | Resolution time = 2.7456320822238922e-05 | Resolution type = None
Job 24: Waiting time = 5.523301661014557e-05 | Resolution time = 3.989599645137787e-05 | Resolution type = None
Job 25: Waiting time = 5.9335026890039444e-05 | Resolution time = 4.442548379302025e-05 | Resolution type = None
Job 26: Waiting time = 2.98316590487957e-05 | Resolution time = 1.6761012375354767e-05 | Resolution type = None
Job 27: Waiting time = 6.580399349331856e-05 | Resolution time = 5.0912611186504364e-05 | Resolution type = None
Job 28: Waiting time = 5.6356191635131836e-05 | Resolution time = 4.0741171687841415e-05 | Resolution type = None
Job 29: Waiting time = 3.870483487844467e-05 | Resolution time = 2.3907050490379333e-05 | Resolution type = None
Job 30: Waiting time = 5.492614582180977e-05 | Resolution time = 3.97171825170517e-05 | Resolution type = None
Job 31: Waiting time = 3.4735072404146194e-05 | Resolution time = 2.1860934793949127e-05 | Resolution type = None
Job 32: Waiting time = 5.5734068155288696e-05 | Resolution time = 4.056980833411217e-05 | Resolution type = None
Job 33: Waiting time = 3.8164202123880386e-05 | Resolution time = 2.3537781089544296e-05 | Resolution type = None
Job 34: Waiting time = 6.988691166043282e-05 | Resolution time = 5.5791810154914856e-05 | Resolution type = None
Job 35: Waiting time = 5.496898666024208e-05 | Resolution time = 4.1079241782426834e-05 | Resolution type = None
Job 36: Waiting time = 6.221607327461243e-05 | Resolution time = 4.672585055232048e-05 | Resolution type = None
Job 37: Waiting time = 5.842279642820358e-05 | Resolution time = 4.3826643377542496e-05 | Resolution type = None
Job 38: Waiting time = 9.117601439356804e-05 | Resolution time = 6.71842135488987e-05 | Resolution type = None
Job 39: Waiting time = 4.9715861678123474e-05 | Resolution time = 3.0244234949350357e-05 | Resolution type = None
Job 40: Waiting time = 4.9466732889413834e-05 | Resolution time = 3.61432321369648e-05 | Resolution type = None
Job 41: Waiting time = 8.015567436814308e-05 | Resolution time = 6.729783490300179e-05 | Resolution type = None
Job 42: Waiting time = 8.499296382069588e-05 | Resolution time = 6.935372948646545e-05 | Resolution type = None
Job 43: Waiting time = 5.2215997129678726e-05 | Resolution time = 3.706198185682297e-05 | Resolution type = None
Job 44: Waiting time = 6.95548951625824e-05 | Resolution time = 5.327025428414345e-05 | Resolution type = None
Job 45: Waiting time = 9.470712393522263e-05 | Resolution time = 7.949303835630417e-05 | Resolution type = None
Job 46: Waiting time = 3.85320745408535e-05 | Resolution time = 2.363976091146469e-05 | Resolution type = None
Job 47: Waiting time = 4.232209175825119e-05 | Resolution time = 2.811802551150322e-05 | Resolution type = None
Job 48: Waiting time = 5.9377867728471756e-05 | Resolution time = 4.5519787818193436e-05 | Resolution type = None
Job 49: Waiting time = 5.014706403017044e-05 | Resolution time = 2.711080014705658e-05 | Resolution type = None
Job 50: Waiting time = 3.501400351524353e-05 | Resolution time = 1.9526109099388123e-05 | Resolution type = None
Job 51: Waiting time = 7.30990432202816e-05 | Resolution time = 5.923071876168251e-05 | Resolution type = None
Job 52: Waiting time = 6.614485755562782e-05 | Resolution time = 5.288887768983841e-05 | Resolution type = None
Job 53: Waiting time = 5.274824798107147e-05 | Resolution time = 2.7175992727279663e-05 | Resolution type = None
Job 54: Waiting time = 4.862295463681221e-05 | Resolution time = 3.364682197570801e-05 | Resolution type = None
Job 55: Waiting time = 3.8164202123880386e-05 | Resolution time = 2.241227775812149e-05 | Resolution type = None
Job 56: Waiting time = 7.112091407179832e-05 | Resolution time = 5.505001172423363e-05 | Resolution type = None
