Job 1: Waiting time = 0.00023792311549186707 | Resolution time = 0.00011824537068605423 | Resolution type = None
Job 2: Waiting time = 0.00012170569971203804 | Resolution time = 0.00010426901280879974 | Resolution type = None
Job 3: Waiting time = 0.00014909403398633003 | Resolution time = 0.0001312224194407463 | Resolution type = None
Job 4: Waiting time = 0.0001044049859046936 | Resolution time = 8.927891030907631e-05 | Resolution type = None
Job 5: Waiting time = 0.00019187899306416512 | Resolution time = 0.0001771850511431694 | Resolution type = None
Job 6: Waiting time = 0.0001898808404803276 | Resolution time = 0.00017283856868743896 | Resolution type = None
Job 7: Waiting time = 0.0001976238563656807 | Resolution time = 0.00018218392506241798 | Resolution type = None
Job 8: Waiting time = 0.0001751999370753765 | Resolution time = 0.00015860982239246368 | Resolution type = None
Job 9: Waiting time = 0.00020666234195232391 | Resolution time = 0.00018405169248580933 | Resolution type = None
Job 10: Waiting time = 0.00024107703939080238 | Resolution time = 0.00022472860291600227 | Resolution type = None
Job 11: Waiting time = 0.00019707437604665756 | Resolution time = 0.00018101558089256287 | Resolution type = None
Job 12: Waiting time = 0.00033901259303092957 | Resolution time = 0.0002171364612877369 | Resolution type = None
Job 13: Waiting time = 0.0002840990200638771 | Resolution time = 0.0001816968433558941 | Resolution type = None
Job 14: Waiting time = 0.0003223670646548271 | Resolution time = 0.0002108486369252205 | Resolution type = None
Job 15: Waiting time = 0.00021727615967392921 | Resolution time = 0.0002041109837591648 | Resolution type = None
Job 16: Waiting time = 0.0002358797937631607 | Resolution time = 0.00022131577134132385 | Resolution type = None
Job 17: Waiting time = 0.00026324205100536346 | Resolution time = 0.00024742353707551956 | Resolution type = None
Job 18: Waiting time = 0.00027307309210300446 | Resolution time = 0.0002572266384959221 | Resolution type = None
Job 19: Waiting time = 0.00029580388218164444 | Resolution time = 0.00028146058320999146 | Resolution type = None
Job 20: Waiting time = 0.00033741723746061325 | Resolution time = 0.0003146529197692871 | Resolution type = None
Job 21: Waiting time = 0.00037910277023911476 | Resolution time = 0.00036129727959632874 | Resolution type = None
Job 22: Waiting time = 0.00031104637309908867 | Resolution time = 0.00029565999284386635 | Resolution type = None
Job 23: Waiting time = 0.000490706879645586 | Resolution time = 0.00038883835077285767 | Resolution type = None
Job 24: Waiting time = 0.0003473609685897827 | Resolution time = 0.0003322386182844639 | Resolution type = None
Job 25: Waiting time = 0.0004047784022986889 | Resolution time = 0.00030436180531978607 | Resolution type = None
Job 26: Waiting time = 0.0003536171279847622 | Resolution time = 0.00033726636320352554 | Resolution type = None
Job 27: Waiting time = 0.0003902539610862732 | Resolution time = 0.00037637120112776756 | Resolution type = None
Job 28: Waiting time = 0.00035260431468486786 | Resolution time = 0.0003364891745150089 | Resolution type = None
Job 29: Waiting time = 0.00037160515785217285 | Resolution time = 0.0003557107411324978 | Resolution type = None
Job 30: Waiting time = 0.0005128290504217148 | Resolution time = 0.00039156805723905563 | Resolution type = None
Job 31: Waiting time = 0.0004219510592520237 | Resolution time = 0.0004076361656188965 | Resolution type = None
Job 32: Waiting time = 0.0004716678522527218 | Resolution time = 0.00045407330617308617 | Resolution type = None
Job 33: Waiting time = 0.0004359292797744274 | Resolution time = 0.0004191459156572819 | Resolution type = None
Job 34: Waiting time = 0.0004654950462281704 | Resolution time = 0.0004479200579226017 | Resolution type = None
Job 35: Waiting time = 0.0006329077295958996 | Resolution time = 0.0005270023830235004 | Resolution type = None
Job 36: Waiting time = 0.000522369984537363 | Resolution time = 0.0005065398290753365 | Resolution type = None
Job 37: Waiting time = 0.00046065496280789375 | Resolution time = 0.0004456210881471634 | Resolution type = None
Job 38: Waiting time = 0.0006172079592943192 | Resolution time = 0.0004851957783102989 | Resolution type = None
Job 39: Waiting time = 0.00044669583439826965 | Resolution time = 0.0004316749982535839 | Resolution type = None
Job 40: Waiting time = 0.0006540822796523571 | Resolution time = 0.0005434378981590271 | Resolution type = None
Job 41: Waiting time = 0.0005172737874090672 | Resolution time = 0.0005025584250688553 | Resolution type = None
Job 42: Waiting time = 0.0006515872664749622 | Resolution time = 0.000529938843101263 | Resolution type = None
Job 43: Waiting time = 0.0005640657618641853 | Resolution time = 0.0005479068495333195 | Resolution type = None
Job 44: Waiting time = 0.0005985647439956665 | Resolution time = 0.0005838330835103989 | Resolution type = None
Job 45: Waiting time = 0.0005745678208768368 | Resolution time = 0.0005603190511465073 | Resolution type = None
Job 46: Waiting time = 0.0005318541079759598 | Resolution time = 0.0005160667933523655 | Resolution type = None
Job 47: Waiting time = 0.0005642352625727654 | Resolution time = 0.0005478104576468468 | Resolution type = None
Job 48: Waiting time = 0.0005662566982209682 | Resolution time = 0.0005520237609744072 | Resolution type = None
Job 49: Waiting time = 0.00048378994688391685 | Resolution time = 0.0004667583853006363 | Resolution type = Aux List
Job 50: Waiting time = 0.0006699813529849052 | Resolution time = 0.0005511152558028698 | Resolution type = None
Job 51: Waiting time = 0.0006157942116260529 | Resolution time = 0.000598470214754343 | Resolution type = None
Job 52: Waiting time = 0.0006345468573272228 | Resolution time = 0.0006178137846291065 | Resolution type = None
