Job 1: Waiting time = 0.0017284322530031204 | Resolution time = 0.0017184512689709663 | Resolution type = None
Job 2: Waiting time = 0.0014818953350186348 | Resolution time = 0.001473498996347189 | Resolution type = None
Job 3: Waiting time = 0.0014255200512707233 | Resolution time = 0.0014187349006533623 | Resolution type = None
Job 4: Waiting time = 0.0003817151300609112 | Resolution time = 0.0003758319653570652 | Resolution type = Policy
Job 5: Waiting time = 0.0012552989646792412 | Resolution time = 0.0012498381547629833 | Resolution type = None
Job 6: Waiting time = 0.0012775217182934284 | Resolution time = 0.001262506004422903 | Resolution type = None
Job 7: Waiting time = 0.0034431573003530502 | Resolution time = 0.002161889337003231 | Resolution type = None
Job 8: Waiting time = 0.0011685197241604328 | Resolution time = 0.001162458211183548 | Resolution type = None
Job 9: Waiting time = 0.000662120059132576 | Resolution time = 0.0006556212902069092 | Resolution type = Policy
Job 10: Waiting time = 0.0011667818762362003 | Resolution time = 0.0011516828089952469 | Resolution type = None
Job 11: Waiting time = 0.0021842708811163902 | Resolution time = 0.0010153409093618393 | Resolution type = None
Job 12: Waiting time = 0.0005635805428028107 | Resolution time = 0.0005583669990301132 | Resolution type = Policy
Job 13: Waiting time = 0.000691284891217947 | Resolution time = 0.0006718100048601627 | Resolution type = Policy
Job 14: Waiting time = 0.00031957216560840607 | Resolution time = 0.00031404802575707436 | Resolution type = Policy
Job 15: Waiting time = 0.001186661422252655 | Resolution time = 0.0011669169180095196 | Resolution type = None
Job 16: Waiting time = 0.0005220379680395126 | Resolution time = 0.0005087261088192463 | Resolution type = Policy
Job 17: Waiting time = 0.0005884948186576366 | Resolution time = 0.000574351754039526 | Resolution type = Policy
Job 18: Waiting time = 0.0008597639389336109 | Resolution time = 0.0008470509201288223 | Resolution type = Policy
Job 19: Waiting time = 0.0012260600924491882 | Resolution time = 0.0012115570716559887 | Resolution type = None
Job 20: Waiting time = 0.0003589559346437454 | Resolution time = 0.00034250086173415184 | Resolution type = Policy
Job 21: Waiting time = 0.0016094823367893696 | Resolution time = 0.0015934477560222149 | Resolution type = None
Job 22: Waiting time = 0.0008773868903517723 | Resolution time = 0.0008622119203209877 | Resolution type = Policy
Job 23: Waiting time = 0.0013032089918851852 | Resolution time = 0.0012871548533439636 | Resolution type = None
