Job 1: Waiting time = 0.0014942660927772522 | Resolution time = 0.001464217435568571 | Resolution type = None
Job 2: Waiting time = 0.0011537522077560425 | Resolution time = 0.001136349979788065 | Resolution type = None
Job 3: Waiting time = 0.0003054579719901085 | Resolution time = 0.0002910709008574486 | Resolution type = Policy
Job 4: Waiting time = 0.0011870209127664566 | Resolution time = 0.001171040814369917 | Resolution type = None
Job 5: Waiting time = 0.00047460105270147324 | Resolution time = 0.0004600207321345806 | Resolution type = Policy
Job 6: Waiting time = 0.0003806822933256626 | Resolution time = 0.0003658211790025234 | Resolution type = Policy
Job 7: Waiting time = 0.0011330321431159973 | Resolution time = 0.0011175107210874557 | Resolution type = None
Job 8: Waiting time = 5.528191104531288e-05 | Resolution time = 3.878166899085045e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0002730111591517925 | Resolution time = 0.00025932490825653076 | Resolution type = Policy
Job 10: Waiting time = 0.00016122497618198395 | Resolution time = 0.00014709774404764175 | Resolution type = Policy
Job 11: Waiting time = 0.0007430370897054672 | Resolution time = 0.0007291240617632866 | Resolution type = Policy
Job 12: Waiting time = 0.0007012658752501011 | Resolution time = 0.0006872783415019512 | Resolution type = Policy
Job 13: Waiting time = 0.0007749139331281185 | Resolution time = 0.0006563863717019558 | Resolution type = Policy
Job 14: Waiting time = 0.0011780820786952972 | Resolution time = 0.0011628069914877415 | Resolution type = None
Job 15: Waiting time = 0.0011795777827501297 | Resolution time = 0.0011639357544481754 | Resolution type = None
Job 16: Waiting time = 0.00023725489154458046 | Resolution time = 0.00022392068058252335 | Resolution type = Policy
Job 17: Waiting time = 0.0005651302635669708 | Resolution time = 0.0005511520430445671 | Resolution type = Policy
Job 18: Waiting time = 0.0012350669130682945 | Resolution time = 0.0011066598817706108 | Resolution type = None
Job 19: Waiting time = 0.0011105532757937908 | Resolution time = 0.0010829707607626915 | Resolution type = None
Job 20: Waiting time = 0.0008567930199205875 | Resolution time = 0.0008391407318413258 | Resolution type = Policy
Job 21: Waiting time = 0.0006325338035821915 | Resolution time = 0.0006168512627482414 | Resolution type = Policy
Job 22: Waiting time = 0.0009643565863370895 | Resolution time = 0.0009501506574451923 | Resolution type = None
Job 23: Waiting time = 0.0001130811870098114 | Resolution time = 9.538372978568077e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0002465280704200268 | Resolution time = 0.00023101875558495522 | Resolution type = Policy
Job 25: Waiting time = 0.0011339331977069378 | Resolution time = 0.0011195722036063671 | Resolution type = None
Job 26: Waiting time = 8.994573727250099e-05 | Resolution time = 7.543619722127914e-05 | Resolution type = Policy
Job 27: Waiting time = 0.000708338338881731 | Resolution time = 0.0006943084299564362 | Resolution type = Policy
