Job 1: Waiting time = 0.000123532023280859 | Resolution time = 0.00011093821376562119 | Resolution type = None
Job 2: Waiting time = 9.524310007691383e-05 | Resolution time = 8.740508928894997e-05 | Resolution type = None
Job 3: Waiting time = 0.00011717481538653374 | Resolution time = 0.00010076723992824554 | Resolution type = None
Job 4: Waiting time = 7.469020783901215e-05 | Resolution time = 6.106914952397346e-05 | Resolution type = None
Job 5: Waiting time = 7.739709690213203e-05 | Resolution time = 6.346125155687332e-05 | Resolution type = None
Job 6: Waiting time = 9.954022243618965e-05 | Resolution time = 8.501159027218819e-05 | Resolution type = None
Job 7: Waiting time = 0.00017070071771740913 | Resolution time = 6.29182904958725e-05 | Resolution type = None
Job 8: Waiting time = 8.030002936720848e-05 | Resolution time = 6.695697084069252e-05 | Resolution type = None
Job 9: Waiting time = 9.280629456043243e-05 | Resolution time = 7.821992039680481e-05 | Resolution type = None
Job 10: Waiting time = 0.00013663386926054955 | Resolution time = 0.00011992501094937325 | Resolution type = None
Job 11: Waiting time = 0.00010957010090351105 | Resolution time = 9.41338948905468e-05 | Resolution type = None
Job 12: Waiting time = 8.049700409173965e-05 | Resolution time = 6.446987390518188e-05 | Resolution type = None
Job 13: Waiting time = 0.00010383082553744316 | Resolution time = 8.893245831131935e-05 | Resolution type = None
Job 14: Waiting time = 0.00011991523206233978 | Resolution time = 0.000105234794318676 | Resolution type = None
Job 15: Waiting time = 9.082304313778877e-05 | Resolution time = 7.7767763286829e-05 | Resolution type = None
Job 16: Waiting time = 0.0001073232851922512 | Resolution time = 9.399605914950371e-05 | Resolution type = None
Job 17: Waiting time = 0.00011990731582045555 | Resolution time = 0.0001051025465130806 | Resolution type = None
Job 18: Waiting time = 9.803473949432373e-05 | Resolution time = 8.001131936907768e-05 | Resolution type = None
Job 19: Waiting time = 6.67991116642952e-05 | Resolution time = 5.067046731710434e-05 | Resolution type = None
Job 20: Waiting time = 0.0001343139447271824 | Resolution time = 0.00010806741192936897 | Resolution type = None
Job 21: Waiting time = 0.00011854385957121849 | Resolution time = 9.86950471997261e-05 | Resolution type = None
Job 22: Waiting time = 0.0001211799681186676 | Resolution time = 0.00010544480755925179 | Resolution type = None
Job 23: Waiting time = 0.00013103988021612167 | Resolution time = 0.00011542392894625664 | Resolution type = None
Job 24: Waiting time = 0.00010069180279970169 | Resolution time = 8.569518104195595e-05 | Resolution type = None
Job 25: Waiting time = 0.00010394025593996048 | Resolution time = 8.602673187851906e-05 | Resolution type = None
Job 26: Waiting time = 0.0001257830299437046 | Resolution time = 0.00011209119111299515 | Resolution type = None
