Job 1: Waiting time = 0.0016717417165637016 | Resolution time = 0.0016476502642035484 | Resolution type = None
Job 2: Waiting time = 0.003071416635066271 | Resolution time = 0.0013938345946371555 | Resolution type = None
Job 3: Waiting time = 0.0010324339382350445 | Resolution time = 0.0010262373834848404 | Resolution type = None
Job 4: Waiting time = 0.0011364179663360119 | Resolution time = 0.001130872406065464 | Resolution type = None
Job 5: Waiting time = 0.0008924379944801331 | Resolution time = 0.0008858260698616505 | Resolution type = Policy
Job 6: Waiting time = 0.0010681790299713612 | Resolution time = 0.0010623801499605179 | Resolution type = None
Job 7: Waiting time = 0.00022495165467262268 | Resolution time = 0.0002192901447415352 | Resolution type = Policy
Job 8: Waiting time = 0.0010952143929898739 | Resolution time = 0.0010889898985624313 | Resolution type = None
Job 9: Waiting time = 0.0003224257379770279 | Resolution time = 0.00031691277399659157 | Resolution type = Policy
Job 10: Waiting time = 0.00047456100583076477 | Resolution time = 0.0004686652682721615 | Resolution type = Policy
Job 11: Waiting time = 0.0010309168137609959 | Resolution time = 0.0010252478532493114 | Resolution type = None
Job 12: Waiting time = 0.00027093198150396347 | Resolution time = 0.0002652909606695175 | Resolution type = Policy
Job 13: Waiting time = 0.0002589961513876915 | Resolution time = 0.0001823590137064457 | Resolution type = Policy
Job 14: Waiting time = 0.0010470529086887836 | Resolution time = 0.001042000949382782 | Resolution type = Policy
Job 15: Waiting time = 0.0006024991162121296 | Resolution time = 0.0005969768390059471 | Resolution type = Policy
Job 16: Waiting time = 0.00032295798882842064 | Resolution time = 0.00031762290745973587 | Resolution type = Policy
Job 17: Waiting time = 0.0011872402392327785 | Resolution time = 0.0011812527664005756 | Resolution type = None
Job 18: Waiting time = 0.001033758744597435 | Resolution time = 0.0009574992582201958 | Resolution type = Policy
Job 19: Waiting time = 0.0007033897563815117 | Resolution time = 0.000697192270308733 | Resolution type = Policy
Job 20: Waiting time = 0.0012501939199864864 | Resolution time = 0.001244045328348875 | Resolution type = None
Job 21: Waiting time = 0.0003370242193341255 | Resolution time = 0.0003312937915325165 | Resolution type = Policy
Job 22: Waiting time = 0.001023805234581232 | Resolution time = 0.0010177050717175007 | Resolution type = None
Job 23: Waiting time = 0.0003104466013610363 | Resolution time = 0.0003052828833460808 | Resolution type = Policy
Job 24: Waiting time = 0.0012693582102656364 | Resolution time = 0.00126313092187047 | Resolution type = None
Job 25: Waiting time = 0.0010256418026983738 | Resolution time = 0.0010191509500145912 | Resolution type = None
Job 26: Waiting time = 0.001320673618465662 | Resolution time = 0.001207803376019001 | Resolution type = None
Job 27: Waiting time = 0.0006035040132701397 | Resolution time = 0.00058775395154953 | Resolution type = Policy
Job 28: Waiting time = 0.0012533501721918583 | Resolution time = 0.0012400071136653423 | Resolution type = None
Job 29: Waiting time = 0.0005608340725302696 | Resolution time = 0.0005449349991977215 | Resolution type = Policy
Job 30: Waiting time = 0.0011922200210392475 | Resolution time = 0.0011748792603611946 | Resolution type = None
Job 31: Waiting time = 0.0006841309368610382 | Resolution time = 0.0005822069942951202 | Resolution type = Policy
Job 32: Waiting time = 0.0012127351947128773 | Resolution time = 0.0011987886391580105 | Resolution type = None
Job 33: Waiting time = 0.0015175370499491692 | Resolution time = 0.0015031564980745316 | Resolution type = None
Job 34: Waiting time = 0.000453420914709568 | Resolution time = 0.00044074980542063713 | Resolution type = Policy
Job 35: Waiting time = 0.0006152945570647717 | Resolution time = 0.0005984860472381115 | Resolution type = Policy
Job 36: Waiting time = 0.0008461237885057926 | Resolution time = 0.0008295942097902298 | Resolution type = Policy
Job 37: Waiting time = 0.00014032702893018723 | Resolution time = 0.00012763822451233864 | Resolution type = Policy
Job 38: Waiting time = 0.0011858330108225346 | Resolution time = 0.0011726859956979752 | Resolution type = None
Job 39: Waiting time = 0.00016171904280781746 | Resolution time = 0.00014793360605835915 | Resolution type = Policy
Job 40: Waiting time = 0.0014872169122099876 | Resolution time = 0.0014727483503520489 | Resolution type = None
Job 41: Waiting time = 0.0006604036316275597 | Resolution time = 0.0006462233141064644 | Resolution type = Policy
Job 42: Waiting time = 0.0006187870167195797 | Resolution time = 0.0006066327914595604 | Resolution type = Policy
Job 43: Waiting time = 0.0006225090473890305 | Resolution time = 0.0006087608635425568 | Resolution type = Policy
Job 44: Waiting time = 0.0006145099177956581 | Resolution time = 0.000601528212428093 | Resolution type = Policy
Job 45: Waiting time = 0.001156581100076437 | Resolution time = 0.0011434000916779041 | Resolution type = None
Job 46: Waiting time = 0.0008849697187542915 | Resolution time = 0.0008719507604837418 | Resolution type = Policy
