Job 1: Waiting time = 0.00010904110968112946 | Resolution time = 8.392473682761192e-05 | Resolution type = None
Job 2: Waiting time = 0.00010884366929531097 | Resolution time = 8.637690916657448e-05 | Resolution type = None
Job 3: Waiting time = 8.797924965620041e-05 | Resolution time = 7.349764928221703e-05 | Resolution type = None
Job 4: Waiting time = 4.609907045960426e-05 | Resolution time = 2.9602553695440292e-05 | Resolution type = None
Job 5: Waiting time = 3.8490165024995804e-05 | Resolution time = 2.304883673787117e-05 | Resolution type = None
Job 6: Waiting time = 6.023189052939415e-05 | Resolution time = 4.5983586460351944e-05 | Resolution type = None
Job 7: Waiting time = 7.223198190331459e-05 | Resolution time = 5.734618753194809e-05 | Resolution type = None
Job 8: Waiting time = 4.110205918550491e-05 | Resolution time = 2.3191329091787338e-05 | Resolution type = None
Job 9: Waiting time = 5.40437176823616e-05 | Resolution time = 3.961101174354553e-05 | Resolution type = None
Job 10: Waiting time = 3.574276342988014e-05 | Resolution time = 2.107536420226097e-05 | Resolution type = None
Job 11: Waiting time = 3.4230295568704605e-05 | Resolution time = 1.9944272935390472e-05 | Resolution type = None
Job 12: Waiting time = 5.6444201618433e-05 | Resolution time = 4.288880154490471e-05 | Resolution type = None
Job 13: Waiting time = 6.109708920121193e-05 | Resolution time = 4.642736166715622e-05 | Resolution type = None
Job 14: Waiting time = 3.4543219953775406e-05 | Resolution time = 2.1069776266813278e-05 | Resolution type = None
Job 15: Waiting time = 8.034985512495041e-05 | Resolution time = 6.272643804550171e-05 | Resolution type = None
Job 16: Waiting time = 7.159868255257607e-05 | Resolution time = 5.3649768233299255e-05 | Resolution type = None
Job 17: Waiting time = 3.129802644252777e-05 | Resolution time = 1.565646380186081e-05 | Resolution type = None
Job 18: Waiting time = 5.6030694395303726e-05 | Resolution time = 4.115840420126915e-05 | Resolution type = None
Job 19: Waiting time = 3.978703171014786e-05 | Resolution time = 2.3163389414548874e-05 | Resolution type = None
Job 20: Waiting time = 4.73647378385067e-05 | Resolution time = 2.440623939037323e-05 | Resolution type = None
Job 21: Waiting time = 6.324192509055138e-05 | Resolution time = 4.92180697619915e-05 | Resolution type = None
Job 22: Waiting time = 9.373761713504791e-05 | Resolution time = 6.843963637948036e-05 | Resolution type = None
Job 23: Waiting time = 4.8839952796697617e-05 | Resolution time = 1.5884172171354294e-05 | Resolution type = None
Job 24: Waiting time = 7.538823410868645e-05 | Resolution time = 5.965773016214371e-05 | Resolution type = None
Job 25: Waiting time = 4.81470488011837e-05 | Resolution time = 3.1804200261831284e-05 | Resolution type = None
Job 26: Waiting time = 7.626740261912346e-05 | Resolution time = 6.063282489776611e-05 | Resolution type = None
Job 27: Waiting time = 6.171222776174545e-05 | Resolution time = 4.71360981464386e-05 | Resolution type = None
Job 28: Waiting time = 4.245387390255928e-05 | Resolution time = 2.7398113161325455e-05 | Resolution type = None
Job 29: Waiting time = 0.00010165804997086525 | Resolution time = 8.495105430483818e-05 | Resolution type = None
Job 30: Waiting time = 5.0269998610019684e-05 | Resolution time = 2.290494740009308e-05 | Resolution type = None
Job 31: Waiting time = 0.0001919199712574482 | Resolution time = 5.2412040531635284e-05 | Resolution type = None
Job 32: Waiting time = 0.00011135591194033623 | Resolution time = 9.484216570854187e-05 | Resolution type = None
Job 33: Waiting time = 8.073123171925545e-05 | Resolution time = 6.282282993197441e-05 | Resolution type = None
Job 34: Waiting time = 0.00011713802814483643 | Resolution time = 0.00010121893137693405 | Resolution type = None
Job 35: Waiting time = 7.006200030446053e-05 | Resolution time = 5.581602454185486e-05 | Resolution type = None
Job 36: Waiting time = 9.595183655619621e-05 | Resolution time = 7.45551660656929e-05 | Resolution type = None
Job 37: Waiting time = 6.630364805459976e-05 | Resolution time = 5.0152186304330826e-05 | Resolution type = None
Job 38: Waiting time = 4.2576808482408524e-05 | Resolution time = 2.6620924472808838e-05 | Resolution type = None
Job 39: Waiting time = 8.688913658261299e-05 | Resolution time = 6.25993125140667e-05 | Resolution type = None
Job 40: Waiting time = 0.00010351324453949928 | Resolution time = 8.631078526377678e-05 | Resolution type = None
Job 41: Waiting time = 4.17330302298069e-05 | Resolution time = 2.677319571375847e-05 | Resolution type = None
Job 42: Waiting time = 4.4615939259529114e-05 | Resolution time = 2.7935020625591278e-05 | Resolution type = None
Job 43: Waiting time = 4.9235764890909195e-05 | Resolution time = 3.063492476940155e-05 | Resolution type = None
Job 44: Waiting time = 5.191890522837639e-05 | Resolution time = 3.533344715833664e-05 | Resolution type = None
Job 45: Waiting time = 8.97659920156002e-05 | Resolution time = 7.320661097764969e-05 | Resolution type = None
Job 46: Waiting time = 5.2100978791713715e-05 | Resolution time = 3.5583507269620895e-05 | Resolution type = None
Job 47: Waiting time = 6.184214726090431e-05 | Resolution time = 4.6203844249248505e-05 | Resolution type = None
Job 48: Waiting time = 9.091291576623917e-05 | Resolution time = 7.481593638658524e-05 | Resolution type = None
Job 49: Waiting time = 5.271099507808685e-05 | Resolution time = 3.608502447605133e-05 | Resolution type = None
Job 50: Waiting time = 8.75210389494896e-05 | Resolution time = 7.036374881863594e-05 | Resolution type = None
Job 51: Waiting time = 7.521500810980797e-05 | Resolution time = 5.9320125728845596e-05 | Resolution type = None
Job 52: Waiting time = 4.399614408612251e-05 | Resolution time = 2.9284972697496414e-05 | Resolution type = None
Job 53: Waiting time = 5.098385736346245e-05 | Resolution time = 3.618793562054634e-05 | Resolution type = None
Job 54: Waiting time = 4.6629924327135086e-05 | Resolution time = 3.192387521266937e-05 | Resolution type = None
Job 55: Waiting time = 7.572397589683533e-05 | Resolution time = 5.763303488492966e-05 | Resolution type = None
Job 56: Waiting time = 4.070112481713295e-05 | Resolution time = 2.635689452290535e-05 | Resolution type = None
Job 57: Waiting time = 7.231021299958229e-05 | Resolution time = 5.5839307606220245e-05 | Resolution type = None
