Job 1: Waiting time = 0.00011271797120571136 | Resolution time = 9.367195889353752e-05 | Resolution type = None
Job 2: Waiting time = 8.596386760473251e-05 | Resolution time = 6.665056571364403e-05 | Resolution type = None
Job 3: Waiting time = 0.00016688881441950798 | Resolution time = 0.00015021208673715591 | Resolution type = None
Job 4: Waiting time = 0.00011063972488045692 | Resolution time = 9.219860658049583e-05 | Resolution type = None
Job 5: Waiting time = 0.00013646390289068222 | Resolution time = 0.00012138625606894493 | Resolution type = None
Job 6: Waiting time = 0.0002794000320136547 | Resolution time = 0.00017619691789150238 | Resolution type = None
Job 7: Waiting time = 0.0001657889224588871 | Resolution time = 0.00015066750347614288 | Resolution type = None
Job 8: Waiting time = 0.00013828370720148087 | Resolution time = 0.00012386217713356018 | Resolution type = None
Job 9: Waiting time = 0.00018016621470451355 | Resolution time = 0.0001659276895225048 | Resolution type = None
Job 10: Waiting time = 0.00017577223479747772 | Resolution time = 0.00015195179730653763 | Resolution type = None
Job 11: Waiting time = 0.00016829697415232658 | Resolution time = 0.00015525240451097488 | Resolution type = None
Job 12: Waiting time = 0.0002305847592651844 | Resolution time = 0.00021582655608654022 | Resolution type = None
Job 13: Waiting time = 0.00022793607786297798 | Resolution time = 0.00021246494725346565 | Resolution type = None
Job 14: Waiting time = 0.00035882601514458656 | Resolution time = 0.00023560738191008568 | Resolution type = None
Job 15: Waiting time = 0.0001942901872098446 | Resolution time = 0.0001816079020500183 | Resolution type = None
Job 16: Waiting time = 0.0004339898005127907 | Resolution time = 0.0003037452697753906 | Resolution type = None
Job 17: Waiting time = 0.0002647233195602894 | Resolution time = 0.00025091785937547684 | Resolution type = None
Job 18: Waiting time = 0.00027909083291888237 | Resolution time = 0.0002515120431780815 | Resolution type = None
Job 19: Waiting time = 0.0003055897541344166 | Resolution time = 0.0002898569218814373 | Resolution type = None
Job 20: Waiting time = 0.00031105801463127136 | Resolution time = 0.00028172601014375687 | Resolution type = None
Job 21: Waiting time = 0.0003158492036163807 | Resolution time = 0.0002988101914525032 | Resolution type = None
Job 22: Waiting time = 0.00031977100297808647 | Resolution time = 0.0003060121089220047 | Resolution type = None
Job 23: Waiting time = 0.00034612324088811874 | Resolution time = 0.00033226050436496735 | Resolution type = None
Job 24: Waiting time = 0.00030056480318307877 | Resolution time = 0.00028548436239361763 | Resolution type = None
Job 25: Waiting time = 0.00042402325198054314 | Resolution time = 0.00031990697607398033 | Resolution type = None
Job 26: Waiting time = 0.0003304597921669483 | Resolution time = 0.0003158319741487503 | Resolution type = None
Job 27: Waiting time = 0.0004914361052215099 | Resolution time = 0.000380729790776968 | Resolution type = None
Job 28: Waiting time = 0.00034463079646229744 | Resolution time = 0.0003287787549197674 | Resolution type = None
Job 29: Waiting time = 0.0003765113651752472 | Resolution time = 0.0003618188202381134 | Resolution type = None
Job 30: Waiting time = 0.0005304017104208469 | Resolution time = 0.0005023358389735222 | Resolution type = None
Job 31: Waiting time = 0.0003749839961528778 | Resolution time = 0.00035759853199124336 | Resolution type = None
Job 32: Waiting time = 0.0004186350852251053 | Resolution time = 0.00039788801223039627 | Resolution type = None
Job 33: Waiting time = 0.0004430417902767658 | Resolution time = 0.00042827287688851357 | Resolution type = None
Job 34: Waiting time = 0.0004225061275064945 | Resolution time = 0.0003951098769903183 | Resolution type = None
Job 35: Waiting time = 0.00043834885582327843 | Resolution time = 0.00042357947677373886 | Resolution type = None
Job 36: Waiting time = 0.0005774102173745632 | Resolution time = 0.0004430590197443962 | Resolution type = None
Job 37: Waiting time = 0.0004646889865398407 | Resolution time = 0.0004480280913412571 | Resolution type = None
Job 38: Waiting time = 0.0004824632778763771 | Resolution time = 0.00046676304191350937 | Resolution type = None
Job 39: Waiting time = 0.0005024396814405918 | Resolution time = 0.0004858318716287613 | Resolution type = None
Job 40: Waiting time = 0.00045630522072315216 | Resolution time = 0.000441242940723896 | Resolution type = None
Job 41: Waiting time = 0.00042577506974339485 | Resolution time = 0.0004122522659599781 | Resolution type = None
Job 42: Waiting time = 0.0005152719095349312 | Resolution time = 0.0005011670291423798 | Resolution type = None
Job 43: Waiting time = 0.0004901168867945671 | Resolution time = 0.00047694379463791847 | Resolution type = None
Job 44: Waiting time = 0.0005682902410626411 | Resolution time = 0.0005537141114473343 | Resolution type = None
Job 45: Waiting time = 0.0005418220534920692 | Resolution time = 0.0005246237851679325 | Resolution type = None
Job 46: Waiting time = 0.0005872040055692196 | Resolution time = 0.0005724928341805935 | Resolution type = None
Job 47: Waiting time = 0.0005615889094769955 | Resolution time = 0.000548151321709156 | Resolution type = None
