Job 1: Waiting time = 0.0015596169978380203 | Resolution time = 0.0015350696630775928 | Resolution type = None
Job 2: Waiting time = 0.0010960916988551617 | Resolution time = 0.0010727629996836185 | Resolution type = Policy
Job 3: Waiting time = 0.0007076147012412548 | Resolution time = 0.0006860066205263138 | Resolution type = Policy
Job 4: Waiting time = 0.00033200671896338463 | Resolution time = 0.00031856074929237366 | Resolution type = Policy
Job 5: Waiting time = 0.00134354829788208 | Resolution time = 0.001326883677393198 | Resolution type = None
Job 6: Waiting time = 0.00023917481303215027 | Resolution time = 0.00022614095360040665 | Resolution type = Policy
Job 7: Waiting time = 0.0013149827718734741 | Resolution time = 0.0013007810339331627 | Resolution type = None
Job 8: Waiting time = 0.000884148757904768 | Resolution time = 0.0008696028962731361 | Resolution type = Policy
Job 9: Waiting time = 0.0016889390535652637 | Resolution time = 0.0016745221801102161 | Resolution type = None
Job 10: Waiting time = 0.0011164629831910133 | Resolution time = 0.0011023390106856823 | Resolution type = None
Job 11: Waiting time = 0.0007620742544531822 | Resolution time = 0.0007479740306735039 | Resolution type = Policy
Job 12: Waiting time = 0.001163071021437645 | Resolution time = 0.001150547992438078 | Resolution type = None
Job 13: Waiting time = 0.0015938151627779007 | Resolution time = 0.0015774248167872429 | Resolution type = None
Job 14: Waiting time = 0.001169141847640276 | Resolution time = 0.0011547901667654514 | Resolution type = None
Job 15: Waiting time = 0.0011084810830652714 | Resolution time = 0.001092536374926567 | Resolution type = None
Job 16: Waiting time = 0.00048085395246744156 | Resolution time = 0.00046505313366651535 | Resolution type = Policy
Job 17: Waiting time = 0.0013258210383355618 | Resolution time = 0.0013098339550197124 | Resolution type = None
Job 18: Waiting time = 0.0005526463501155376 | Resolution time = 0.000538212712854147 | Resolution type = Policy
Job 19: Waiting time = 0.0013453010469675064 | Resolution time = 0.0013263588771224022 | Resolution type = None
Job 20: Waiting time = 0.0005670790560543537 | Resolution time = 0.00037389202043414116 | Resolution type = Policy
Job 21: Waiting time = 0.0011066291481256485 | Resolution time = 0.0010871277190744877 | Resolution type = None
Job 22: Waiting time = 0.0009302408434450626 | Resolution time = 0.0009083729237318039 | Resolution type = Policy
Job 23: Waiting time = 0.0007852548733353615 | Resolution time = 0.0007698968984186649 | Resolution type = Policy
Job 24: Waiting time = 0.0011407607235014439 | Resolution time = 0.0011272556148469448 | Resolution type = None
Job 25: Waiting time = 0.00016805483028292656 | Resolution time = 0.00015290919691324234 | Resolution type = Policy
Job 26: Waiting time = 0.0011531990021467209 | Resolution time = 0.0011393134482204914 | Resolution type = None
Job 27: Waiting time = 0.0006289808079600334 | Resolution time = 0.0006132237613201141 | Resolution type = Policy
Job 28: Waiting time = 0.00023139314725995064 | Resolution time = 0.00021554436534643173 | Resolution type = Policy
Job 29: Waiting time = 0.0002527809701859951 | Resolution time = 0.0002388032153248787 | Resolution type = Policy
Job 30: Waiting time = 0.00043810438364744186 | Resolution time = 0.0004231547936797142 | Resolution type = Policy
Job 31: Waiting time = 0.0013380642049014568 | Resolution time = 0.0013219378888607025 | Resolution type = None
Job 32: Waiting time = 0.0005722199566662312 | Resolution time = 0.0005571949295699596 | Resolution type = Policy
Job 33: Waiting time = 0.0012000049464404583 | Resolution time = 0.001184005755931139 | Resolution type = Policy
Job 34: Waiting time = 0.000453100074082613 | Resolution time = 0.00043765921145677567 | Resolution type = Policy
Job 35: Waiting time = 0.0002740458585321903 | Resolution time = 0.00025859009474515915 | Resolution type = Policy
Job 36: Waiting time = 0.0009665270335972309 | Resolution time = 0.0009513557888567448 | Resolution type = Policy
Job 37: Waiting time = 0.0006019403226673603 | Resolution time = 0.000588487833738327 | Resolution type = Policy
Job 38: Waiting time = 0.0011822017841041088 | Resolution time = 0.0011646277271211147 | Resolution type = None
Job 39: Waiting time = 0.0008055609650909901 | Resolution time = 0.0007898090407252312 | Resolution type = Policy
Job 40: Waiting time = 0.0011903061531484127 | Resolution time = 0.0011759353801608086 | Resolution type = None
Job 41: Waiting time = 0.0007614144124090672 | Resolution time = 0.0007429071702063084 | Resolution type = Policy
Job 42: Waiting time = 0.0010770061053335667 | Resolution time = 0.001062068622559309 | Resolution type = None
Job 43: Waiting time = 0.0011470881290733814 | Resolution time = 0.001133541576564312 | Resolution type = None
Job 44: Waiting time = 0.0008636950515210629 | Resolution time = 0.0008503887802362442 | Resolution type = Policy
Job 45: Waiting time = 0.0008345958776772022 | Resolution time = 0.0008217711001634598 | Resolution type = Policy
