Job 1: Waiting time = 0.0013854480348527431 | Resolution time = 0.0013751857914030552 | Resolution type = None
Job 2: Waiting time = 0.00014845514670014381 | Resolution time = 0.0001404816284775734 | Resolution type = Policy
Job 3: Waiting time = 0.000523105263710022 | Resolution time = 0.0005129622295498848 | Resolution type = Policy
Job 4: Waiting time = 0.0011957180686295033 | Resolution time = 0.0011888104490935802 | Resolution type = None
Job 5: Waiting time = 0.0006835688836872578 | Resolution time = 0.0006776018999516964 | Resolution type = Policy
Job 6: Waiting time = 0.0003571733832359314 | Resolution time = 0.00035107415169477463 | Resolution type = Policy
Job 7: Waiting time = 0.0011346698738634586 | Resolution time = 0.0011281589977443218 | Resolution type = None
Job 8: Waiting time = 0.0007425551302731037 | Resolution time = 0.0007364079356193542 | Resolution type = Policy
Job 9: Waiting time = 0.00018855417147278786 | Resolution time = 0.0001832130365073681 | Resolution type = Policy
Job 10: Waiting time = 0.0029403590597212315 | Resolution time = 0.0029344968497753143 | Resolution type = None
Job 11: Waiting time = 0.0002718963660299778 | Resolution time = 0.0002660606987774372 | Resolution type = Policy
Job 12: Waiting time = 0.0008726981468498707 | Resolution time = 0.0008674440905451775 | Resolution type = Policy
Job 13: Waiting time = 0.000997886061668396 | Resolution time = 0.0009918813593685627 | Resolution type = None
Job 14: Waiting time = 0.0012634820304811 | Resolution time = 0.0012215864844620228 | Resolution type = None
Job 15: Waiting time = 0.00018225796520709991 | Resolution time = 0.0001620650291442871 | Resolution type = Policy
Job 16: Waiting time = 0.0004716571420431137 | Resolution time = 0.00045830802991986275 | Resolution type = Policy
Job 17: Waiting time = 0.0009361221455037594 | Resolution time = 0.0009216722100973129 | Resolution type = None
Job 18: Waiting time = 0.0010945601388812065 | Resolution time = 0.001078805886209011 | Resolution type = None
Job 19: Waiting time = 0.00046608690172433853 | Resolution time = 0.00044638803228735924 | Resolution type = Policy
Job 20: Waiting time = 0.0010043522343039513 | Resolution time = 0.0009812898933887482 | Resolution type = None
Job 21: Waiting time = 0.0008792183361947536 | Resolution time = 0.0008667055517435074 | Resolution type = None
Job 22: Waiting time = 0.0011163712479174137 | Resolution time = 0.0009721159003674984 | Resolution type = Policy
Job 23: Waiting time = 0.0009784293361008167 | Resolution time = 0.0009642406366765499 | Resolution type = None
Job 24: Waiting time = 0.0009318669326603413 | Resolution time = 0.0009188880212605 | Resolution type = None
Job 25: Waiting time = 0.0002689850516617298 | Resolution time = 0.00025347527116537094 | Resolution type = Policy
Job 26: Waiting time = 0.0006737452931702137 | Resolution time = 0.0006590504199266434 | Resolution type = Policy
Job 27: Waiting time = 0.0006060628220438957 | Resolution time = 0.000559838954359293 | Resolution type = Policy
Job 28: Waiting time = 0.00034936098381876945 | Resolution time = 0.0003352127969264984 | Resolution type = Policy
Job 29: Waiting time = 0.0003411010839045048 | Resolution time = 0.0003256821073591709 | Resolution type = Policy
Job 30: Waiting time = 0.0008149282075464725 | Resolution time = 0.0007988573051989079 | Resolution type = Policy
Job 31: Waiting time = 0.000269109383225441 | Resolution time = 0.0002554641105234623 | Resolution type = Policy
Job 32: Waiting time = 0.0005439659580588341 | Resolution time = 0.0005234652198851109 | Resolution type = Policy
Job 33: Waiting time = 0.000607627909630537 | Resolution time = 0.000592636875808239 | Resolution type = Policy
Job 34: Waiting time = 0.001082743052393198 | Resolution time = 0.0010671732015907764 | Resolution type = None
Job 35: Waiting time = 0.0006227861158549786 | Resolution time = 0.0006044101901352406 | Resolution type = Policy
Job 36: Waiting time = 0.001419607549905777 | Resolution time = 0.001404584851115942 | Resolution type = None
Job 37: Waiting time = 0.000575364101678133 | Resolution time = 0.0005607614293694496 | Resolution type = Policy
Job 38: Waiting time = 0.0005159913562238216 | Resolution time = 0.0004883208312094212 | Resolution type = Policy
Job 39: Waiting time = 0.0003450489602982998 | Resolution time = 0.0003299289382994175 | Resolution type = Policy
Job 40: Waiting time = 0.0001306449994444847 | Resolution time = 0.00011163530871272087 | Resolution type = Policy
Job 41: Waiting time = 0.001155027188360691 | Resolution time = 0.0011399472132325172 | Resolution type = None
Job 42: Waiting time = 0.00017185183241963387 | Resolution time = 0.00015784194692969322 | Resolution type = Policy
Job 43: Waiting time = 0.0012051132507622242 | Resolution time = 0.0011903969570994377 | Resolution type = None
Job 44: Waiting time = 0.0003255801275372505 | Resolution time = 0.00031019793823361397 | Resolution type = Policy
Job 45: Waiting time = 0.0005636615678668022 | Resolution time = 0.0005347761325538158 | Resolution type = Policy
