Job 1: Waiting time = 0.0016737519763410091 | Resolution time = 0.0016327663324773312 | Resolution type = None
Job 2: Waiting time = 0.00212656706571579 | Resolution time = 0.00044539524242281914 | Resolution type = Policy
Job 3: Waiting time = 0.0004010787233710289 | Resolution time = 0.00039471685886383057 | Resolution type = Policy
Job 4: Waiting time = 0.0014290320686995983 | Resolution time = 0.0014222203753888607 | Resolution type = None
Job 5: Waiting time = 0.0011506401933729649 | Resolution time = 0.001144561916589737 | Resolution type = Policy
Job 6: Waiting time = 0.0012951139360666275 | Resolution time = 0.0012895306572318077 | Resolution type = None
Job 7: Waiting time = 0.0009794887155294418 | Resolution time = 0.0009730318561196327 | Resolution type = Policy
Job 8: Waiting time = 3.8446858525276184e-05 | Resolution time = 3.224099054932594e-05 | Resolution type = Policy
Job 9: Waiting time = 0.00055741798132658 | Resolution time = 0.0005514761433005333 | Resolution type = Policy
Job 10: Waiting time = 0.0012572859413921833 | Resolution time = 0.0012516062706708908 | Resolution type = None
Job 11: Waiting time = 0.0013900878839194775 | Resolution time = 0.0013753371313214302 | Resolution type = None
Job 12: Waiting time = 0.0002811150625348091 | Resolution time = 0.00026774127036333084 | Resolution type = Policy
Job 13: Waiting time = 0.00146405678242445 | Resolution time = 0.0014480464160442352 | Resolution type = None
Job 14: Waiting time = 0.001237059012055397 | Resolution time = 0.0012224018573760986 | Resolution type = Policy
Job 15: Waiting time = 0.00031317025423049927 | Resolution time = 0.00029787980020046234 | Resolution type = Policy
Job 16: Waiting time = 0.001512708142399788 | Resolution time = 0.0014914297498762608 | Resolution type = None
Job 17: Waiting time = 0.0014008916914463043 | Resolution time = 0.0013853199779987335 | Resolution type = None
Job 18: Waiting time = 0.0013690288178622723 | Resolution time = 0.001354434061795473 | Resolution type = None
Job 19: Waiting time = 0.0013536149635910988 | Resolution time = 0.001337083987891674 | Resolution type = None
Job 20: Waiting time = 0.001323652919381857 | Resolution time = 0.0012786192819476128 | Resolution type = None
Job 21: Waiting time = 0.0011969730257987976 | Resolution time = 0.0011794734746217728 | Resolution type = None
Job 22: Waiting time = 0.00039529986679553986 | Resolution time = 0.0003799949772655964 | Resolution type = Policy
Job 23: Waiting time = 0.0012312522158026695 | Resolution time = 0.001215504016727209 | Resolution type = None
Job 24: Waiting time = 0.00034599611535668373 | Resolution time = 0.0003314632922410965 | Resolution type = Policy
Job 25: Waiting time = 0.0014792089350521564 | Resolution time = 0.001358894631266594 | Resolution type = None
Job 26: Waiting time = 0.0009549031965434551 | Resolution time = 0.0009283698163926601 | Resolution type = Policy
Job 27: Waiting time = 0.00013531791046261787 | Resolution time = 0.00012122560292482376 | Resolution type = Policy
Job 28: Waiting time = 0.0011779549531638622 | Resolution time = 0.001161959022283554 | Resolution type = None
Job 29: Waiting time = 0.0011933278292417526 | Resolution time = 0.0011794804595410824 | Resolution type = None
Job 30: Waiting time = 0.00029993802309036255 | Resolution time = 0.00028706109151244164 | Resolution type = Policy
Job 31: Waiting time = 0.0012612389400601387 | Resolution time = 0.0012466278858482838 | Resolution type = None
Job 32: Waiting time = 0.0008630841039121151 | Resolution time = 0.0008465247228741646 | Resolution type = Policy
Job 33: Waiting time = 0.001213996671140194 | Resolution time = 0.0011988789774477482 | Resolution type = None
Job 34: Waiting time = 0.0006031207740306854 | Resolution time = 0.0005876664072275162 | Resolution type = Policy
Job 35: Waiting time = 0.0004001869820058346 | Resolution time = 0.0003821691498160362 | Resolution type = Policy
Job 36: Waiting time = 0.0012419079430401325 | Resolution time = 0.0012259725481271744 | Resolution type = None
Job 37: Waiting time = 0.0012219087220728397 | Resolution time = 0.0012078718282282352 | Resolution type = None
