Job 1: Waiting time = 0.0009759338572621346 | Resolution time = 0.0009654457680881023 | Resolution type = Policy
Job 2: Waiting time = 0.0017330851405858994 | Resolution time = 0.0017149611376225948 | Resolution type = Policy
Job 3: Waiting time = 0.001585208810865879 | Resolution time = 0.00156848831102252 | Resolution type = None
Job 4: Waiting time = 0.0008105929009616375 | Resolution time = 0.0007827389054000378 | Resolution type = Policy
Job 5: Waiting time = 0.0013637370429933071 | Resolution time = 0.0013474472798407078 | Resolution type = None
Job 6: Waiting time = 0.0013393936678767204 | Resolution time = 0.0012976028956472874 | Resolution type = None
Job 7: Waiting time = 0.0018143048509955406 | Resolution time = 0.0004925020039081573 | Resolution type = Policy
Job 8: Waiting time = 0.0008894279599189758 | Resolution time = 0.0008693109266459942 | Resolution type = Policy
Job 9: Waiting time = 0.0012313290499150753 | Resolution time = 0.001218254677951336 | Resolution type = None
Job 10: Waiting time = 0.0008607576601207256 | Resolution time = 0.0008463277481496334 | Resolution type = Policy
Job 11: Waiting time = 0.00011795945465564728 | Resolution time = 0.00010416284203529358 | Resolution type = Policy
Job 12: Waiting time = 0.000913029070943594 | Resolution time = 0.0008992170915007591 | Resolution type = Policy
Job 13: Waiting time = 0.0011714822612702847 | Resolution time = 0.001157581340521574 | Resolution type = None
Job 14: Waiting time = 0.0006951871328055859 | Resolution time = 0.0006817090325057507 | Resolution type = Policy
Job 15: Waiting time = 0.0008070706389844418 | Resolution time = 0.0007937122136354446 | Resolution type = Policy
Job 16: Waiting time = 0.0005580978468060493 | Resolution time = 0.0005454928614199162 | Resolution type = Policy
Job 17: Waiting time = 0.0015235128812491894 | Resolution time = 0.001501395832747221 | Resolution type = None
Job 18: Waiting time = 0.0006383410654962063 | Resolution time = 0.0006228522397577763 | Resolution type = Policy
Job 19: Waiting time = 0.00037148594856262207 | Resolution time = 0.0003564516082406044 | Resolution type = Policy
Job 20: Waiting time = 0.0015286668203771114 | Resolution time = 0.0015113265253603458 | Resolution type = None
Job 21: Waiting time = 0.0013660909608006477 | Resolution time = 0.001347390003502369 | Resolution type = Policy
Job 22: Waiting time = 0.001116237137466669 | Resolution time = 0.0010898597538471222 | Resolution type = Policy
Job 23: Waiting time = 0.00023854384198784828 | Resolution time = 0.0001324247568845749 | Resolution type = Policy
Job 24: Waiting time = 0.0006037922576069832 | Resolution time = 0.000589469913393259 | Resolution type = Policy
Job 25: Waiting time = 0.0014195460826158524 | Resolution time = 0.0014038211666047573 | Resolution type = None
Job 26: Waiting time = 0.0017850049771368504 | Resolution time = 0.0017675543203949928 | Resolution type = None
Job 27: Waiting time = 0.0012987512163817883 | Resolution time = 0.0012833322398364544 | Resolution type = None
Job 28: Waiting time = 0.0012407978065311909 | Resolution time = 0.0011358014307916164 | Resolution type = None
Job 29: Waiting time = 0.0008649136871099472 | Resolution time = 0.0008501340635120869 | Resolution type = Policy
Job 30: Waiting time = 0.0005957190878689289 | Resolution time = 0.0005777347832918167 | Resolution type = Policy
Job 31: Waiting time = 0.0012179277837276459 | Resolution time = 0.0012028655037283897 | Resolution type = None
Job 32: Waiting time = 0.0007655099034309387 | Resolution time = 0.0007494213059544563 | Resolution type = Policy
Job 33: Waiting time = 0.0002924446016550064 | Resolution time = 0.0001912405714392662 | Resolution type = Policy
Job 34: Waiting time = 0.0007406841032207012 | Resolution time = 0.0007249177433550358 | Resolution type = Policy
Job 35: Waiting time = 0.0012122332118451595 | Resolution time = 0.0011970261111855507 | Resolution type = None
Job 36: Waiting time = 0.0007814108394086361 | Resolution time = 0.0007562646642327309 | Resolution type = Policy
Job 37: Waiting time = 0.0017330609261989594 | Resolution time = 0.0017141900025308132 | Resolution type = None
Job 38: Waiting time = 0.0015516490675508976 | Resolution time = 0.0015338677912950516 | Resolution type = None
Job 39: Waiting time = 0.0011851619929075241 | Resolution time = 0.0011672917753458023 | Resolution type = None
Job 40: Waiting time = 0.0010395729914307594 | Resolution time = 0.0010242578573524952 | Resolution type = None
Job 41: Waiting time = 0.0010592327453196049 | Resolution time = 0.001042140182107687 | Resolution type = Policy
Job 42: Waiting time = 0.0013020499609410763 | Resolution time = 0.0012889872305095196 | Resolution type = None
Job 43: Waiting time = 0.0008701910264790058 | Resolution time = 0.0008575129322707653 | Resolution type = Policy
Job 44: Waiting time = 0.00015467917546629906 | Resolution time = 0.00014060316607356071 | Resolution type = Policy
Job 45: Waiting time = 0.0015559899620711803 | Resolution time = 0.0015387404710054398 | Resolution type = None
Job 46: Waiting time = 0.001290488988161087 | Resolution time = 0.0012732958421111107 | Resolution type = None
Job 47: Waiting time = 0.0016300682909786701 | Resolution time = 0.0016135331243276596 | Resolution type = None
Job 48: Waiting time = 0.0003380044363439083 | Resolution time = 0.0003216327168047428 | Resolution type = Policy
Job 49: Waiting time = 0.0009734057821333408 | Resolution time = 0.0009592589922249317 | Resolution type = Policy
Job 50: Waiting time = 0.0005012638866901398 | Resolution time = 0.00048768194392323494 | Resolution type = Policy
Job 51: Waiting time = 0.00024932902306318283 | Resolution time = 0.00023494474589824677 | Resolution type = Policy
Job 52: Waiting time = 0.0013999426737427711 | Resolution time = 0.0013858680613338947 | Resolution type = None
Job 53: Waiting time = 0.000608277041465044 | Resolution time = 0.0005943137221038342 | Resolution type = Policy
Job 54: Waiting time = 0.0014997771941125393 | Resolution time = 0.0014827651903033257 | Resolution type = None
Job 55: Waiting time = 0.0012509990483522415 | Resolution time = 0.0012345672585070133 | Resolution type = None
Job 56: Waiting time = 0.0011087963357567787 | Resolution time = 0.001092508900910616 | Resolution type = None
Job 57: Waiting time = 0.0009329058229923248 | Resolution time = 0.0009077638387680054 | Resolution type = Policy
Job 58: Waiting time = 0.00017559900879859924 | Resolution time = 0.00016022194176912308 | Resolution type = Policy
Job 59: Waiting time = 0.0007253759540617466 | Resolution time = 0.0007099369540810585 | Resolution type = Policy
Job 60: Waiting time = 0.0010569868609309196 | Resolution time = 0.0010424288921058178 | Resolution type = Policy
Job 61: Waiting time = 0.0012122699990868568 | Resolution time = 0.0011954042129218578 | Resolution type = Policy
Job 62: Waiting time = 0.00010462896898388863 | Resolution time = 8.85440967977047e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0008243699558079243 | Resolution time = 0.0008110208436846733 | Resolution type = Policy
Job 64: Waiting time = 0.00013816263526678085 | Resolution time = 0.00010803807526826859 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0439662472344935
Duration: 19.92193049006164
Jobs in the system: 1147
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 19.92532258015126 | Resolution time = 0.0031498665921390057 | Resolution type = None
Job 66: Waiting time = 19.912868920713663 | Resolution time = 0.0014665084891021252 | Resolution type = None
Job 67: Waiting time = 19.89756393013522 | Resolution time = 0.001912115141749382 | Resolution type = None
Job 68: Waiting time = 19.883922843262553 | Resolution time = 0.002156828995794058 | Resolution type = None
Job 69: Waiting time = 19.869907913263887 | Resolution time = 0.0014288388192653656 | Resolution type = None
Job 70: Waiting time = 19.85204918589443 | Resolution time = 0.001475500874221325 | Resolution type = None
Job 71: Waiting time = 19.841127877123654 | Resolution time = 0.0014928835444152355 | Resolution type = None
Job 72: Waiting time = 19.82531575486064 | Resolution time = 0.0013753962703049183 | Resolution type = None
Job 73: Waiting time = 19.81321879895404 | Resolution time = 0.0015347693115472794 | Resolution type = None
Job 74: Waiting time = 19.797611698973924 | Resolution time = 0.0013139797374606133 | Resolution type = None
Job 75: Waiting time = 19.78137932298705 | Resolution time = 0.0013866210356354713 | Resolution type = None
Job 76: Waiting time = 19.765815447084606 | Resolution time = 0.0015128515660762787 | Resolution type = None
Job 77: Waiting time = 19.749560256954283 | Resolution time = 0.0018853843212127686 | Resolution type = None
Job 78: Waiting time = 19.73264445317909 | Resolution time = 0.001456043217331171 | Resolution type = None
Job 79: Waiting time = 19.719159623142332 | Resolution time = 0.0014561591669917107 | Resolution type = None
Job 80: Waiting time = 19.696180612780154 | Resolution time = 0.0013310620561242104 | Resolution type = None
Job 81: Waiting time = 19.68150770291686 | Resolution time = 0.0016333232633769512 | Resolution type = None
Job 82: Waiting time = 19.673271499108523 | Resolution time = 0.001506173051893711 | Resolution type = None
Job 83: Waiting time = 19.660945295356214 | Resolution time = 0.0013352488167583942 | Resolution type = None
Job 84: Waiting time = 19.643418685998768 | Resolution time = 0.0015632249414920807 | Resolution type = None
Job 85: Waiting time = 19.63226805999875 | Resolution time = 0.001378567423671484 | Resolution type = None
Job 86: Waiting time = 19.617829202208668 | Resolution time = 0.0026433668099343777 | Resolution type = None
Job 87: Waiting time = 19.597564943134785 | Resolution time = 0.0014655599370598793 | Resolution type = None
Job 88: Waiting time = 19.589894022792578 | Resolution time = 0.001576936338096857 | Resolution type = None
Job 89: Waiting time = 19.568426369223744 | Resolution time = 0.0015051523223519325 | Resolution type = None
Job 90: Waiting time = 19.558792045339942 | Resolution time = 0.0014847428537905216 | Resolution type = None
Job 91: Waiting time = 19.544099302962422 | Resolution time = 0.001520785503089428 | Resolution type = None
Job 92: Waiting time = 19.535569049883634 | Resolution time = 0.0013546575792133808 | Resolution type = None
Job 93: Waiting time = 19.520657002925873 | Resolution time = 0.0016765766777098179 | Resolution type = None
Job 94: Waiting time = 19.50780740380287 | Resolution time = 0.0021158778108656406 | Resolution type = None
Job 95: Waiting time = 19.488066897261888 | Resolution time = 0.0014886506833136082 | Resolution type = None
Job 96: Waiting time = 19.46867277706042 | Resolution time = 0.0015279129147529602 | Resolution type = None
Job 97: Waiting time = 19.46187857305631 | Resolution time = 0.002248035278171301 | Resolution type = None
Job 98: Waiting time = 19.437518548686057 | Resolution time = 0.0015960289165377617 | Resolution type = None
Job 99: Waiting time = 19.42506181029603 | Resolution time = 0.0015582232736051083 | Resolution type = None
Job 100: Waiting time = 19.405846959911287 | Resolution time = 0.0014471621252596378 | Resolution type = None
