Job 1: Waiting time = 7.459893822669983e-05 | Resolution time = 6.543425843119621e-05 | Resolution type = None
Job 2: Waiting time = 3.490224480628967e-05 | Resolution time = 2.83154658973217e-05 | Resolution type = None
Job 3: Waiting time = 2.804771065711975e-05 | Resolution time = 2.199597656726837e-05 | Resolution type = None
Job 4: Waiting time = 2.5772955268621445e-05 | Resolution time = 1.9905157387256622e-05 | Resolution type = None
Job 5: Waiting time = 2.4671200662851334e-05 | Resolution time = 1.9322149455547333e-05 | Resolution type = None
Job 6: Waiting time = 4.722783342003822e-05 | Resolution time = 4.216376692056656e-05 | Resolution type = None
Job 7: Waiting time = 2.3413915187120438e-05 | Resolution time = 1.7165206372737885e-05 | Resolution type = None
Job 8: Waiting time = 2.3218337446451187e-05 | Resolution time = 1.7118174582719803e-05 | Resolution type = None
Job 9: Waiting time = 2.266373485326767e-05 | Resolution time = 1.7142854630947113e-05 | Resolution type = None
Job 10: Waiting time = 4.460616037249565e-05 | Resolution time = 3.9522070437669754e-05 | Resolution type = None
Job 11: Waiting time = 4.3223146349191666e-05 | Resolution time = 3.765476867556572e-05 | Resolution type = None
Job 12: Waiting time = 3.9517879486083984e-05 | Resolution time = 3.4117139875888824e-05 | Resolution type = None
Job 13: Waiting time = 2.232193946838379e-05 | Resolution time = 1.674192026257515e-05 | Resolution type = None
Job 14: Waiting time = 3.4599099308252335e-05 | Resolution time = 2.91517935693264e-05 | Resolution type = None
Job 15: Waiting time = 2.2514723241329193e-05 | Resolution time = 1.6899313777685165e-05 | Resolution type = None
Job 16: Waiting time = 2.315826714038849e-05 | Resolution time = 1.6738194972276688e-05 | Resolution type = None
Job 17: Waiting time = 2.1907035261392593e-05 | Resolution time = 1.6019213944673538e-05 | Resolution type = None
Job 18: Waiting time = 2.3466069251298904e-05 | Resolution time = 1.7113983631134033e-05 | Resolution type = None
Job 19: Waiting time = 4.087807610630989e-05 | Resolution time = 3.371434286236763e-05 | Resolution type = None
Job 20: Waiting time = 5.096709355711937e-05 | Resolution time = 4.4920481741428375e-05 | Resolution type = None
Job 21: Waiting time = 4.192488268017769e-05 | Resolution time = 3.262469545006752e-05 | Resolution type = None
Job 22: Waiting time = 5.5738724768161774e-05 | Resolution time = 4.949606955051422e-05 | Resolution type = None
Job 23: Waiting time = 3.927107900381088e-05 | Resolution time = 1.8388964235782623e-05 | Resolution type = None
Job 24: Waiting time = 0.00011169072240591049 | Resolution time = 4.9744267016649246e-05 | Resolution type = None
Job 25: Waiting time = 0.00011660298332571983 | Resolution time = 4.005618393421173e-05 | Resolution type = None
Job 26: Waiting time = 4.4737011194229126e-05 | Resolution time = 2.8907321393489838e-05 | Resolution type = None
Job 27: Waiting time = 5.029095336794853e-05 | Resolution time = 2.8658192604780197e-05 | Resolution type = None
Job 28: Waiting time = 6.181001663208008e-05 | Resolution time = 4.742993041872978e-05 | Resolution type = None
Job 29: Waiting time = 3.511225804686546e-05 | Resolution time = 2.266792580485344e-05 | Resolution type = None
Job 30: Waiting time = 4.9262773245573044e-05 | Resolution time = 3.5258010029792786e-05 | Resolution type = None
Job 31: Waiting time = 6.418302655220032e-05 | Resolution time = 4.873797297477722e-05 | Resolution type = None
Job 32: Waiting time = 3.5830773413181305e-05 | Resolution time = 2.2431835532188416e-05 | Resolution type = None
Job 33: Waiting time = 6.733089685440063e-05 | Resolution time = 5.172891542315483e-05 | Resolution type = None
Job 34: Waiting time = 3.690319135785103e-05 | Resolution time = 2.1984800696372986e-05 | Resolution type = None
Job 35: Waiting time = 0.00011801300570368767 | Resolution time = 0.00010254746302962303 | Resolution type = None
Job 36: Waiting time = 7.518427446484566e-05 | Resolution time = 6.163399666547775e-05 | Resolution type = None
Job 37: Waiting time = 4.649907350540161e-05 | Resolution time = 2.9327813535928726e-05 | Resolution type = None
Job 38: Waiting time = 3.225589171051979e-05 | Resolution time = 1.8222257494926453e-05 | Resolution type = None
Job 39: Waiting time = 5.0265807658433914e-05 | Resolution time = 3.70638445019722e-05 | Resolution type = None
Job 40: Waiting time = 7.758988067507744e-05 | Resolution time = 5.667097866535187e-05 | Resolution type = None
Job 41: Waiting time = 4.3369829654693604e-05 | Resolution time = 2.8798822313547134e-05 | Resolution type = None
Job 42: Waiting time = 8.902885019779205e-05 | Resolution time = 6.431946530938148e-05 | Resolution type = None
Job 43: Waiting time = 4.38089482486248e-05 | Resolution time = 2.945493906736374e-05 | Resolution type = None
Job 44: Waiting time = 7.759593427181244e-05 | Resolution time = 6.134621798992157e-05 | Resolution type = None
Job 45: Waiting time = 7.784273475408554e-05 | Resolution time = 6.295181810855865e-05 | Resolution type = None
Job 46: Waiting time = 4.108389839529991e-05 | Resolution time = 2.5406014174222946e-05 | Resolution type = None
Job 47: Waiting time = 4.1659921407699585e-05 | Resolution time = 2.6788096874952316e-05 | Resolution type = None
Job 48: Waiting time = 5.337689071893692e-05 | Resolution time = 3.606826066970825e-05 | Resolution type = None
Job 49: Waiting time = 5.733594298362732e-05 | Resolution time = 4.252558574080467e-05 | Resolution type = None
Job 50: Waiting time = 3.826664760708809e-05 | Resolution time = 2.5044195353984833e-05 | Resolution type = None
Job 51: Waiting time = 6.427709013223648e-05 | Resolution time = 4.939362406730652e-05 | Resolution type = None
Job 52: Waiting time = 5.9122685343027115e-05 | Resolution time = 4.5561231672763824e-05 | Resolution type = None
Job 53: Waiting time = 7.331231608986855e-05 | Resolution time = 5.749473348259926e-05 | Resolution type = None
Job 54: Waiting time = 6.402097642421722e-05 | Resolution time = 5.034729838371277e-05 | Resolution type = None
