Job 1: Waiting time = 0.0010754428803920746 | Resolution time = 0.001064675860106945 | Resolution type = Policy
Job 2: Waiting time = 0.00020428886637091637 | Resolution time = 0.00019742920994758606 | Resolution type = Policy
Job 3: Waiting time = 0.00025988509878516197 | Resolution time = 0.0002542310394346714 | Resolution type = Policy
Job 4: Waiting time = 0.0012220889329910278 | Resolution time = 0.001215146854519844 | Resolution type = None
Job 5: Waiting time = 0.0003726072609424591 | Resolution time = 0.00036698905751109123 | Resolution type = Policy
Job 6: Waiting time = 0.0013758400455117226 | Resolution time = 0.001367670949548483 | Resolution type = None
Job 7: Waiting time = 0.000799284316599369 | Resolution time = 0.0007932400330901146 | Resolution type = Policy
Job 8: Waiting time = 0.0007818271405994892 | Resolution time = 0.0007757740095257759 | Resolution type = Policy
Job 9: Waiting time = 0.0003628358244895935 | Resolution time = 0.00035720178857445717 | Resolution type = Policy
Job 10: Waiting time = 0.00136899808421731 | Resolution time = 0.0013614450581371784 | Resolution type = None
Job 11: Waiting time = 0.001092046033591032 | Resolution time = 0.00108616566285491 | Resolution type = Policy
Job 12: Waiting time = 0.0012362180277705193 | Resolution time = 0.0012301746755838394 | Resolution type = None
Job 13: Waiting time = 0.00032083597034215927 | Resolution time = 0.00031563499942421913 | Resolution type = Policy
Job 14: Waiting time = 0.0002592490054666996 | Resolution time = 0.0002536950632929802 | Resolution type = Policy
Job 15: Waiting time = 0.0007621338590979576 | Resolution time = 0.0007567289285361767 | Resolution type = Policy
Job 16: Waiting time = 0.0010379529558122158 | Resolution time = 0.0010322323068976402 | Resolution type = Policy
Job 17: Waiting time = 0.001011611893773079 | Resolution time = 0.001004466786980629 | Resolution type = None
Job 18: Waiting time = 0.0008942191489040852 | Resolution time = 0.0008878828957676888 | Resolution type = Policy
Job 19: Waiting time = 0.0004786839708685875 | Resolution time = 0.0004734969697892666 | Resolution type = Policy
Job 20: Waiting time = 0.00036912690848112106 | Resolution time = 0.00036264723166823387 | Resolution type = Policy
Job 21: Waiting time = 0.0015878989361226559 | Resolution time = 0.0015692259185016155 | Resolution type = None
Job 22: Waiting time = 0.0008151712827384472 | Resolution time = 0.0008010081946849823 | Resolution type = Policy
Job 23: Waiting time = 0.0008794940076768398 | Resolution time = 0.000864286907017231 | Resolution type = None
Job 24: Waiting time = 0.0007098191417753696 | Resolution time = 0.0006947200745344162 | Resolution type = Policy
Job 25: Waiting time = 0.0005567958578467369 | Resolution time = 0.0005404818803071976 | Resolution type = Policy
Job 26: Waiting time = 0.000883336178958416 | Resolution time = 0.0008705044165253639 | Resolution type = None
Job 27: Waiting time = 0.00046625593677163124 | Resolution time = 0.0004427861422300339 | Resolution type = Policy
Job 28: Waiting time = 0.0006926190108060837 | Resolution time = 0.0006765457801520824 | Resolution type = Policy
Job 29: Waiting time = 7.925881072878838e-05 | Resolution time = 6.472691893577576e-05 | Resolution type = Policy
Job 30: Waiting time = 0.000192972831428051 | Resolution time = 0.0001790919341146946 | Resolution type = Policy
Job 31: Waiting time = 0.0010541882365942001 | Resolution time = 0.001038690097630024 | Resolution type = None
Job 32: Waiting time = 0.000530879944562912 | Resolution time = 0.0005092639476060867 | Resolution type = Policy
Job 33: Waiting time = 0.0006025540642440319 | Resolution time = 0.0005876943469047546 | Resolution type = Policy
Job 34: Waiting time = 0.0005198316648602486 | Resolution time = 0.0005069300532341003 | Resolution type = Policy
Job 35: Waiting time = 0.0011073118075728416 | Resolution time = 0.0010946174152195454 | Resolution type = None
Job 36: Waiting time = 0.0005339239723980427 | Resolution time = 0.0005209138616919518 | Resolution type = Policy
Job 37: Waiting time = 0.0002397117204964161 | Resolution time = 0.00022688182070851326 | Resolution type = Policy
Job 38: Waiting time = 0.00017646001651883125 | Resolution time = 0.00014416221529245377 | Resolution type = Policy
Job 39: Waiting time = 0.0011254302226006985 | Resolution time = 0.0011112792417407036 | Resolution type = None
Job 40: Waiting time = 0.0010764719918370247 | Resolution time = 0.0010635480284690857 | Resolution type = None
Job 41: Waiting time = 0.0009506959468126297 | Resolution time = 0.0009328979067504406 | Resolution type = Policy
Job 42: Waiting time = 0.0010833260603249073 | Resolution time = 0.0010684221051633358 | Resolution type = None
Job 43: Waiting time = 0.0008333045989274979 | Resolution time = 0.0008198320865631104 | Resolution type = Policy
Job 44: Waiting time = 0.0010977871716022491 | Resolution time = 0.0010823020711541176 | Resolution type = None
Job 45: Waiting time = 9.589828550815582e-05 | Resolution time = 8.190562948584557e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0008192579261958599 | Resolution time = 0.0007941043004393578 | Resolution type = Policy
Job 47: Waiting time = 0.0013373796828091145 | Resolution time = 0.0013230317272245884 | Resolution type = None
Job 48: Waiting time = 0.001315264031291008 | Resolution time = 0.001299452967941761 | Resolution type = Policy
Job 49: Waiting time = 0.0011811158619821072 | Resolution time = 0.0011642449535429478 | Resolution type = None
Job 50: Waiting time = 0.00013248436152935028 | Resolution time = 0.00010005990043282509 | Resolution type = Policy
