Job 1: Waiting time = 0.0014015878550708294 | Resolution time = 0.00139170465990901 | Resolution type = None
Job 2: Waiting time = 0.0006803539581596851 | Resolution time = 0.0006731837056577206 | Resolution type = Policy
Job 3: Waiting time = 0.0005520796403288841 | Resolution time = 0.0005450178869068623 | Resolution type = Policy
Job 4: Waiting time = 0.0010905750095844269 | Resolution time = 0.0010831719264388084 | Resolution type = None
Job 5: Waiting time = 0.0001409817487001419 | Resolution time = 0.00013575376942753792 | Resolution type = Policy
Job 6: Waiting time = 0.00020021013915538788 | Resolution time = 0.00019224034622311592 | Resolution type = Policy
Job 7: Waiting time = 0.0009214612655341625 | Resolution time = 0.0009159496985375881 | Resolution type = Policy
Job 8: Waiting time = 0.0004780641756951809 | Resolution time = 0.00047236401587724686 | Resolution type = Policy
Job 9: Waiting time = 0.0010709390044212341 | Resolution time = 0.001065409742295742 | Resolution type = None
Job 10: Waiting time = 0.0002877158112823963 | Resolution time = 0.0002813311293721199 | Resolution type = Policy
Job 11: Waiting time = 0.0010813758708536625 | Resolution time = 0.0010751360096037388 | Resolution type = None
Job 12: Waiting time = 0.0009990409016609192 | Resolution time = 0.0009931810200214386 | Resolution type = None
Job 13: Waiting time = 0.0004078410565853119 | Resolution time = 0.00040297722443938255 | Resolution type = Policy
Job 14: Waiting time = 0.0002662218175828457 | Resolution time = 0.00025989022105932236 | Resolution type = Policy
Job 15: Waiting time = 0.0011822921223938465 | Resolution time = 0.0011759130284190178 | Resolution type = None
Job 16: Waiting time = 0.000870593823492527 | Resolution time = 0.0008643870241940022 | Resolution type = Policy
Job 17: Waiting time = 0.0010929089039564133 | Resolution time = 0.0010864464566111565 | Resolution type = None
Job 18: Waiting time = 8.001085370779037e-05 | Resolution time = 7.412722334265709e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0010136319324374199 | Resolution time = 0.0010066581889986992 | Resolution type = None
Job 20: Waiting time = 0.0012276479974389076 | Resolution time = 0.00122055783867836 | Resolution type = None
Job 21: Waiting time = 0.0007556420750916004 | Resolution time = 0.0007480173371732235 | Resolution type = Policy
Job 22: Waiting time = 0.0003129304386675358 | Resolution time = 0.0003067399375140667 | Resolution type = Policy
Job 23: Waiting time = 0.00015916721895337105 | Resolution time = 0.00015281792730093002 | Resolution type = Policy
Job 24: Waiting time = 0.0010278397239744663 | Resolution time = 0.001021839678287506 | Resolution type = None
Job 25: Waiting time = 0.0008025220595300198 | Resolution time = 0.0007956037297844887 | Resolution type = Policy
Job 26: Waiting time = 0.000579936895519495 | Resolution time = 0.0005593947134912014 | Resolution type = Policy
Job 27: Waiting time = 0.0005166190676391125 | Resolution time = 0.0005020997487008572 | Resolution type = Policy
Job 28: Waiting time = 0.0005834680050611496 | Resolution time = 0.0005680378526449203 | Resolution type = Policy
Job 29: Waiting time = 0.0008402201347053051 | Resolution time = 0.0008250409737229347 | Resolution type = Policy
Job 30: Waiting time = 0.0010211761109530926 | Resolution time = 0.0009993109852075577 | Resolution type = None
Job 31: Waiting time = 0.0007117409259080887 | Resolution time = 0.0006812503561377525 | Resolution type = Policy
Job 32: Waiting time = 0.0011889520101249218 | Resolution time = 0.0011713760904967785 | Resolution type = Policy
Job 33: Waiting time = 0.0011376594193279743 | Resolution time = 0.0011216835118830204 | Resolution type = None
Job 34: Waiting time = 0.0006767711602151394 | Resolution time = 0.0006577498279511929 | Resolution type = Policy
Job 35: Waiting time = 0.0010356069542467594 | Resolution time = 0.0010219370014965534 | Resolution type = None
Job 36: Waiting time = 0.0010066949762403965 | Resolution time = 0.0009929356165230274 | Resolution type = None
Job 37: Waiting time = 0.0006518559530377388 | Resolution time = 0.0006359033286571503 | Resolution type = Policy
Job 38: Waiting time = 0.001136177685111761 | Resolution time = 0.0011213221587240696 | Resolution type = None
Job 39: Waiting time = 0.00048238225281238556 | Resolution time = 0.0004673609510064125 | Resolution type = Policy
Job 40: Waiting time = 5.083577707409859e-05 | Resolution time = 3.6055222153663635e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0005972990766167641 | Resolution time = 0.0005775471217930317 | Resolution type = Policy
Job 42: Waiting time = 0.0009612413123250008 | Resolution time = 0.0009450782090425491 | Resolution type = Policy
Job 43: Waiting time = 0.0010236836969852448 | Resolution time = 0.001006200909614563 | Resolution type = Policy
Job 44: Waiting time = 0.0004285052418708801 | Resolution time = 0.00040543917566537857 | Resolution type = Policy
Job 45: Waiting time = 0.0012240228243172169 | Resolution time = 0.001207360066473484 | Resolution type = None
Job 46: Waiting time = 0.00041857874020934105 | Resolution time = 0.0004026303067803383 | Resolution type = Policy
Job 47: Waiting time = 0.0011713239364326 | Resolution time = 0.0011361269280314445 | Resolution type = None
Job 48: Waiting time = 0.0011371360160410404 | Resolution time = 0.0011219652369618416 | Resolution type = None
Job 49: Waiting time = 0.00024441396817564964 | Resolution time = 0.00023099081590771675 | Resolution type = Policy
Job 50: Waiting time = 0.0012076618149876595 | Resolution time = 0.0011914637871086597 | Resolution type = None
Job 51: Waiting time = 0.001157240942120552 | Resolution time = 0.0011396808549761772 | Resolution type = None
Job 52: Waiting time = 0.0008319737389683723 | Resolution time = 0.0008174930699169636 | Resolution type = Policy
Job 53: Waiting time = 0.001149612944573164 | Resolution time = 0.0011327150277793407 | Resolution type = None
Job 54: Waiting time = 0.001175618264824152 | Resolution time = 0.001148971263319254 | Resolution type = None
Job 55: Waiting time = 0.0008186204358935356 | Resolution time = 0.0008018771186470985 | Resolution type = Policy
Job 56: Waiting time = 0.0011818911880254745 | Resolution time = 0.0011658119037747383 | Resolution type = None
Job 57: Waiting time = 0.0009624967351555824 | Resolution time = 0.0009450861252844334 | Resolution type = None
Job 58: Waiting time = 0.0004975800402462482 | Resolution time = 0.00048137083649635315 | Resolution type = Policy
Job 59: Waiting time = 0.0011299531906843185 | Resolution time = 0.0011151572689414024 | Resolution type = None
