Job 1: Waiting time = 7.458683103322983e-05 | Resolution time = 4.8220157623291016e-05 | Resolution type = None
Job 2: Waiting time = 4.559103399515152e-05 | Resolution time = 2.9480084776878357e-05 | Resolution type = None
Job 3: Waiting time = 6.730062887072563e-05 | Resolution time = 5.338899791240692e-05 | Resolution type = None
Job 4: Waiting time = 3.625405952334404e-05 | Resolution time = 2.1312851458787918e-05 | Resolution type = None
Job 5: Waiting time = 3.6555808037519455e-05 | Resolution time = 2.0874198526144028e-05 | Resolution type = None
Job 6: Waiting time = 8.415384218096733e-05 | Resolution time = 6.911065429449081e-05 | Resolution type = None
Job 7: Waiting time = 3.0638184398412704e-05 | Resolution time = 1.77677720785141e-05 | Resolution type = None
Job 8: Waiting time = 6.729224696755409e-05 | Resolution time = 5.389610305428505e-05 | Resolution type = None
Job 9: Waiting time = 8.610403165221214e-05 | Resolution time = 7.183430716395378e-05 | Resolution type = None
Job 10: Waiting time = 3.111734986305237e-05 | Resolution time = 1.7086975276470184e-05 | Resolution type = None
Job 11: Waiting time = 7.302593439817429e-05 | Resolution time = 5.776388570666313e-05 | Resolution type = None
Job 12: Waiting time = 8.815992623567581e-05 | Resolution time = 4.959991201758385e-05 | Resolution type = None
Job 13: Waiting time = 8.2425307482481e-05 | Resolution time = 9.062699973583221e-06 | Resolution type = None
Job 14: Waiting time = 6.186403334140778e-05 | Resolution time = 4.832027480006218e-05 | Resolution type = None
Job 15: Waiting time = 3.3000949770212173e-05 | Resolution time = 1.8887221813201904e-05 | Resolution type = None
Job 16: Waiting time = 6.010197103023529e-05 | Resolution time = 4.7365203499794006e-05 | Resolution type = None
Job 17: Waiting time = 6.922893226146698e-05 | Resolution time = 5.613267421722412e-05 | Resolution type = None
Job 18: Waiting time = 3.925664350390434e-05 | Resolution time = 2.376129850745201e-05 | Resolution type = None
Job 19: Waiting time = 5.889777094125748e-05 | Resolution time = 4.574190825223923e-05 | Resolution type = None
Job 20: Waiting time = 4.273001104593277e-05 | Resolution time = 2.2322870790958405e-05 | Resolution type = None
Job 21: Waiting time = 6.086193025112152e-05 | Resolution time = 4.606461152434349e-05 | Resolution type = None
Job 22: Waiting time = 8.227908983826637e-05 | Resolution time = 6.417976692318916e-05 | Resolution type = None
Job 23: Waiting time = 3.2366253435611725e-05 | Resolution time = 1.592421904206276e-05 | Resolution type = None
Job 24: Waiting time = 3.9326027035713196e-05 | Resolution time = 2.2335443645715714e-05 | Resolution type = None
Job 25: Waiting time = 5.612103268504143e-05 | Resolution time = 4.44347970187664e-05 | Resolution type = None
Job 26: Waiting time = 3.513507544994354e-05 | Resolution time = 1.8727034330368042e-05 | Resolution type = None
Job 27: Waiting time = 7.273908704519272e-05 | Resolution time = 4.052789881825447e-05 | Resolution type = None
Job 28: Waiting time = 5.005905404686928e-05 | Resolution time = 3.492739051580429e-05 | Resolution type = None
Job 29: Waiting time = 4.002684727311134e-05 | Resolution time = 2.6440247893333435e-05 | Resolution type = None
Job 30: Waiting time = 7.938500493764877e-05 | Resolution time = 6.620306521654129e-05 | Resolution type = None
Job 31: Waiting time = 6.447499617934227e-05 | Resolution time = 4.838407039642334e-05 | Resolution type = None
Job 32: Waiting time = 8.913176134228706e-05 | Resolution time = 6.274273619055748e-05 | Resolution type = None
Job 33: Waiting time = 6.88331201672554e-05 | Resolution time = 4.2032916098833084e-05 | Resolution type = None
Job 34: Waiting time = 4.859780892729759e-05 | Resolution time = 2.99941748380661e-05 | Resolution type = None
Job 35: Waiting time = 7.626600563526154e-05 | Resolution time = 5.939323455095291e-05 | Resolution type = None
Job 36: Waiting time = 5.989056080579758e-05 | Resolution time = 4.13539819419384e-05 | Resolution type = None
Job 37: Waiting time = 3.8996338844299316e-05 | Resolution time = 2.4324748665094376e-05 | Resolution type = None
Job 38: Waiting time = 5.850102752447128e-05 | Resolution time = 4.3874140828847885e-05 | Resolution type = None
Job 39: Waiting time = 6.485264748334885e-05 | Resolution time = 4.9306079745292664e-05 | Resolution type = None
Job 40: Waiting time = 4.959665238857269e-05 | Resolution time = 3.707222640514374e-05 | Resolution type = None
Job 41: Waiting time = 0.00010051997378468513 | Resolution time = 8.428608998656273e-05 | Resolution type = None
Job 42: Waiting time = 3.946712240576744e-05 | Resolution time = 2.4926848709583282e-05 | Resolution type = None
Job 43: Waiting time = 6.703101098537445e-05 | Resolution time = 5.359482020139694e-05 | Resolution type = None
Job 44: Waiting time = 9.231222793459892e-05 | Resolution time = 7.642898708581924e-05 | Resolution type = None
Job 45: Waiting time = 3.684498369693756e-05 | Resolution time = 2.375338226556778e-05 | Resolution type = None
Job 46: Waiting time = 5.731126293540001e-05 | Resolution time = 4.4111162424087524e-05 | Resolution type = None
Job 47: Waiting time = 7.938779890537262e-05 | Resolution time = 6.521586328744888e-05 | Resolution type = None
Job 48: Waiting time = 6.945524364709854e-05 | Resolution time = 5.442695692181587e-05 | Resolution type = None
Job 49: Waiting time = 3.5667791962623596e-05 | Resolution time = 2.1774321794509888e-05 | Resolution type = None
Job 50: Waiting time = 5.6259799748659134e-05 | Resolution time = 4.2465049773454666e-05 | Resolution type = None
Job 51: Waiting time = 8.45310278236866e-05 | Resolution time = 6.885500624775887e-05 | Resolution type = None
Job 52: Waiting time = 6.480095908045769e-05 | Resolution time = 5.050096660852432e-05 | Resolution type = None
Job 53: Waiting time = 7.947394624352455e-05 | Resolution time = 6.357813253998756e-05 | Resolution type = None
Job 54: Waiting time = 7.52229243516922e-05 | Resolution time = 5.994131788611412e-05 | Resolution type = None
Job 55: Waiting time = 3.761099651455879e-05 | Resolution time = 2.32551246881485e-05 | Resolution type = None
Job 56: Waiting time = 5.073193460702896e-05 | Resolution time = 3.1023286283016205e-05 | Resolution type = None
Job 57: Waiting time = 5.997298285365105e-05 | Resolution time = 4.439428448677063e-05 | Resolution type = None
Job 58: Waiting time = 4.451815038919449e-05 | Resolution time = 3.0293595045804977e-05 | Resolution type = None
Job 59: Waiting time = 0.00014627305790781975 | Resolution time = 3.2023992389440536e-05 | Resolution type = None
Job 60: Waiting time = 4.986487329006195e-05 | Resolution time = 3.532273694872856e-05 | Resolution type = None
Job 61: Waiting time = 4.98499721288681e-05 | Resolution time = 3.3348798751831055e-05 | Resolution type = None
Job 62: Waiting time = 9.413715451955795e-05 | Resolution time = 7.064780220389366e-05 | Resolution type = None
Job 63: Waiting time = 0.0001058550551533699 | Resolution time = 9.082676842808723e-05 | Resolution type = None
Job 64: Waiting time = 9.771110489964485e-05 | Resolution time = 7.763365283608437e-05 | Resolution type = None
Job 65: Waiting time = 4.189787432551384e-05 | Resolution time = 2.6898924261331558e-05 | Resolution type = None
Job 66: Waiting time = 5.9203244745731354e-05 | Resolution time = 4.48017381131649e-05 | Resolution type = None
Job 67: Waiting time = 5.645398050546646e-05 | Resolution time = 3.591272979974747e-05 | Resolution type = None
Job 68: Waiting time = 6.063096225261688e-05 | Resolution time = 4.6452973037958145e-05 | Resolution type = None
Job 69: Waiting time = 6.040232256054878e-05 | Resolution time = 4.5030377805233e-05 | Resolution type = None
Job 70: Waiting time = 6.570620462298393e-05 | Resolution time = 5.153380334377289e-05 | Resolution type = None
Job 71: Waiting time = 4.296330735087395e-05 | Resolution time = 2.8828158974647522e-05 | Resolution type = None
Job 72: Waiting time = 0.00010915007442235947 | Resolution time = 9.267451241612434e-05 | Resolution type = None
Job 73: Waiting time = 4.898803308606148e-05 | Resolution time = 3.36705707013607e-05 | Resolution type = None
Job 74: Waiting time = 6.524007767438889e-05 | Resolution time = 5.1029957830905914e-05 | Resolution type = None
Job 75: Waiting time = 4.0566083043813705e-05 | Resolution time = 2.609705552458763e-05 | Resolution type = None
Job 76: Waiting time = 8.59331339597702e-05 | Resolution time = 7.097050547599792e-05 | Resolution type = None
Job 77: Waiting time = 5.3865835070610046e-05 | Resolution time = 3.633648157119751e-05 | Resolution type = None
Job 78: Waiting time = 4.0800776332616806e-05 | Resolution time = 2.6908237487077713e-05 | Resolution type = None
Job 79: Waiting time = 8.749868720769882e-05 | Resolution time = 7.168622687458992e-05 | Resolution type = None
Job 80: Waiting time = 3.8631726056337357e-05 | Resolution time = 2.5125686079263687e-05 | Resolution type = None
Job 81: Waiting time = 4.1165854781866074e-05 | Resolution time = 2.7655623853206635e-05 | Resolution type = None
Job 82: Waiting time = 5.785701796412468e-05 | Resolution time = 4.492141306400299e-05 | Resolution type = None
Job 83: Waiting time = 5.448516458272934e-05 | Resolution time = 3.4259166568517685e-05 | Resolution type = None
Job 84: Waiting time = 5.3235795348882675e-05 | Resolution time = 3.888458013534546e-05 | Resolution type = None
Job 85: Waiting time = 5.965912714600563e-05 | Resolution time = 4.522595554590225e-05 | Resolution type = None
Job 86: Waiting time = 4.266388714313507e-05 | Resolution time = 2.8042588382959366e-05 | Resolution type = None
Job 87: Waiting time = 4.3486710637807846e-05 | Resolution time = 2.8104521334171295e-05 | Resolution type = None
Job 88: Waiting time = 4.430720582604408e-05 | Resolution time = 3.0189286917448044e-05 | Resolution type = None
Job 89: Waiting time = 9.400397539138794e-05 | Resolution time = 7.651885971426964e-05 | Resolution type = None
Job 90: Waiting time = 4.0578655898571014e-05 | Resolution time = 2.6343856006860733e-05 | Resolution type = None
Job 91: Waiting time = 6.446568295359612e-05 | Resolution time = 4.708068445324898e-05 | Resolution type = None
Job 92: Waiting time = 6.014807149767876e-05 | Resolution time = 4.458008334040642e-05 | Resolution type = None
Job 93: Waiting time = 5.356501787900925e-05 | Resolution time = 3.529572859406471e-05 | Resolution type = None
Job 94: Waiting time = 4.2407773435115814e-05 | Resolution time = 2.9091257601976395e-05 | Resolution type = None
Job 95: Waiting time = 7.126294076442719e-05 | Resolution time = 5.775410681962967e-05 | Resolution type = None
Job 96: Waiting time = 8.767284452915192e-05 | Resolution time = 6.136950105428696e-05 | Resolution type = None
Job 97: Waiting time = 6.172293797135353e-05 | Resolution time = 4.720548167824745e-05 | Resolution type = None
Job 98: Waiting time = 8.322205394506454e-05 | Resolution time = 6.193062290549278e-05 | Resolution type = None
Job 99: Waiting time = 8.078198879957199e-05 | Resolution time = 6.65406696498394e-05 | Resolution type = None
Job 100: Waiting time = 7.657893002033234e-05 | Resolution time = 6.267009302973747e-05 | Resolution type = None
Job 101: Waiting time = 9.841565042734146e-05 | Resolution time = 8.138315752148628e-05 | Resolution type = None
Job 102: Waiting time = 4.1725579649209976e-05 | Resolution time = 2.6368070393800735e-05 | Resolution type = None
Job 103: Waiting time = 9.457394480705261e-05 | Resolution time = 7.937941700220108e-05 | Resolution type = None
Job 104: Waiting time = 7.12401233613491e-05 | Resolution time = 5.267886444926262e-05 | Resolution type = None
Job 105: Waiting time = 5.804887041449547e-05 | Resolution time = 4.27979975938797e-05 | Resolution type = None
Job 106: Waiting time = 8.641323074698448e-05 | Resolution time = 6.903009489178658e-05 | Resolution type = None
Job 107: Waiting time = 5.557900294661522e-05 | Resolution time = 3.115879371762276e-05 | Resolution type = None
Job 108: Waiting time = 9.970506653189659e-05 | Resolution time = 7.709814235568047e-05 | Resolution type = None
Job 109: Waiting time = 6.0883816331624985e-05 | Resolution time = 4.758452996611595e-05 | Resolution type = None
Job 110: Waiting time = 4.9291178584098816e-05 | Resolution time = 3.3319927752017975e-05 | Resolution type = None
Job 111: Waiting time = 8.650356903672218e-05 | Resolution time = 7.11255706846714e-05 | Resolution type = None
Job 112: Waiting time = 6.978819146752357e-05 | Resolution time = 5.527539178729057e-05 | Resolution type = None
Job 113: Waiting time = 7.747393101453781e-05 | Resolution time = 6.47115521132946e-05 | Resolution type = None
Job 114: Waiting time = 7.786881178617477e-05 | Resolution time = 6.299186497926712e-05 | Resolution type = None
Job 115: Waiting time = 8.321600034832954e-05 | Resolution time = 6.900075823068619e-05 | Resolution type = None
Job 116: Waiting time = 9.11559909582138e-05 | Resolution time = 7.078144699335098e-05 | Resolution type = None
Job 117: Waiting time = 6.1001162976026535e-05 | Resolution time = 4.649674519896507e-05 | Resolution type = None
Job 118: Waiting time = 5.557900294661522e-05 | Resolution time = 4.0537212044000626e-05 | Resolution type = None
Job 119: Waiting time = 9.259488433599472e-05 | Resolution time = 7.585203275084496e-05 | Resolution type = None
Job 120: Waiting time = 6.332667544484138e-05 | Resolution time = 4.731351509690285e-05 | Resolution type = None
Job 121: Waiting time = 9.150989353656769e-05 | Resolution time = 7.50119797885418e-05 | Resolution type = None
Job 122: Waiting time = 3.883708268404007e-05 | Resolution time = 2.4829991161823273e-05 | Resolution type = None
Job 123: Waiting time = 6.276601925492287e-05 | Resolution time = 4.7206878662109375e-05 | Resolution type = None
Job 124: Waiting time = 5.3714029490947723e-05 | Resolution time = 3.7266407161951065e-05 | Resolution type = None
Job 125: Waiting time = 7.779104635119438e-05 | Resolution time = 6.410898640751839e-05 | Resolution type = None
Job 126: Waiting time = 7.098773494362831e-05 | Resolution time = 5.509890615940094e-05 | Resolution type = None
Job 127: Waiting time = 5.478318780660629e-05 | Resolution time = 3.3390242606401443e-05 | Resolution type = None
Job 128: Waiting time = 4.622992128133774e-05 | Resolution time = 3.108754754066467e-05 | Resolution type = None
Job 129: Waiting time = 7.647322490811348e-05 | Resolution time = 6.228731945157051e-05 | Resolution type = None
Job 130: Waiting time = 4.163477569818497e-05 | Resolution time = 2.919323742389679e-05 | Resolution type = None
Job 131: Waiting time = 6.469432264566422e-05 | Resolution time = 5.075661465525627e-05 | Resolution type = None
Job 132: Waiting time = 0.00015573063865303993 | Resolution time = 4.864810034632683e-05 | Resolution type = None
Job 133: Waiting time = 8.639227598905563e-05 | Resolution time = 5.4218340665102005e-05 | Resolution type = None
Job 134: Waiting time = 0.00010846415534615517 | Resolution time = 8.985493332147598e-05 | Resolution type = None
Job 135: Waiting time = 7.790885865688324e-05 | Resolution time = 5.974387750029564e-05 | Resolution type = None
Job 136: Waiting time = 8.607376366853714e-05 | Resolution time = 6.490293890237808e-05 | Resolution type = None
Job 137: Waiting time = 7.582828402519226e-05 | Resolution time = 5.577690899372101e-05 | Resolution type = None
Job 138: Waiting time = 7.13476911187172e-05 | Resolution time = 5.571683868765831e-05 | Resolution type = None
Job 139: Waiting time = 7.745111361145973e-05 | Resolution time = 6.270501762628555e-05 | Resolution type = None
Job 140: Waiting time = 6.568990647792816e-05 | Resolution time = 3.933394327759743e-05 | Resolution type = None
Job 141: Waiting time = 4.606693983078003e-05 | Resolution time = 3.277277573943138e-05 | Resolution type = None
Job 142: Waiting time = 7.256399840116501e-05 | Resolution time = 5.4955948144197464e-05 | Resolution type = None
Job 143: Waiting time = 6.891600787639618e-05 | Resolution time = 4.185084253549576e-05 | Resolution type = None
Job 144: Waiting time = 6.594602018594742e-05 | Resolution time = 5.2980147302150726e-05 | Resolution type = None
Job 145: Waiting time = 9.715510532259941e-05 | Resolution time = 7.817894220352173e-05 | Resolution type = None
Job 146: Waiting time = 4.49582003057003e-05 | Resolution time = 2.978602424263954e-05 | Resolution type = None
Job 147: Waiting time = 9.796908125281334e-05 | Resolution time = 8.16010870039463e-05 | Resolution type = None
Job 148: Waiting time = 0.00010135164484381676 | Resolution time = 8.725188672542572e-05 | Resolution type = None
Job 149: Waiting time = 5.617598071694374e-05 | Resolution time = 3.9824750274419785e-05 | Resolution type = None
Job 150: Waiting time = 6.069475784897804e-05 | Resolution time = 4.60832379758358e-05 | Resolution type = None
Job 151: Waiting time = 5.758879706263542e-05 | Resolution time = 4.309415817260742e-05 | Resolution type = None
Job 152: Waiting time = 7.395585998892784e-05 | Resolution time = 5.916645750403404e-05 | Resolution type = None
Job 153: Waiting time = 6.640981882810593e-05 | Resolution time = 5.286233499646187e-05 | Resolution type = None
Job 154: Waiting time = 4.885205999016762e-05 | Resolution time = 3.541400656104088e-05 | Resolution type = None
Job 155: Waiting time = 5.278130993247032e-05 | Resolution time = 3.7043821066617966e-05 | Resolution type = None
Job 156: Waiting time = 9.062327444553375e-05 | Resolution time = 7.577426731586456e-05 | Resolution type = None
Job 157: Waiting time = 6.748922169208527e-05 | Resolution time = 5.3043942898511887e-05 | Resolution type = None
Job 158: Waiting time = 0.00010360404849052429 | Resolution time = 8.759088814258575e-05 | Resolution type = None
Job 159: Waiting time = 9.359791874885559e-05 | Resolution time = 7.807090878486633e-05 | Resolution type = None
