Job 1: Waiting time = 0.0012817769311368465 | Resolution time = 0.0012725829146802425 | Resolution type = Policy
Job 2: Waiting time = 0.000723615288734436 | Resolution time = 0.000715767964720726 | Resolution type = Policy
Job 3: Waiting time = 0.0009483587928116322 | Resolution time = 0.0008691879920661449 | Resolution type = Policy
Job 4: Waiting time = 0.0011036889627575874 | Resolution time = 0.0010976269841194153 | Resolution type = Policy
Job 5: Waiting time = 0.001228421926498413 | Resolution time = 0.0012214728631079197 | Resolution type = None
Job 6: Waiting time = 0.00043278560042381287 | Resolution time = 0.00042721768841147423 | Resolution type = Policy
Job 7: Waiting time = 0.001203490886837244 | Resolution time = 0.0011966773308813572 | Resolution type = None
Job 8: Waiting time = 0.001207015011459589 | Resolution time = 0.0012015607208013535 | Resolution type = None
Job 9: Waiting time = 0.0012754970230162144 | Resolution time = 0.0012690476141870022 | Resolution type = None
Job 10: Waiting time = 0.0010813772678375244 | Resolution time = 0.0010751299560070038 | Resolution type = None
Job 11: Waiting time = 0.0010616476647555828 | Resolution time = 0.0010556518100202084 | Resolution type = None
Job 12: Waiting time = 0.0009925123304128647 | Resolution time = 0.0009862021543085575 | Resolution type = None
Job 13: Waiting time = 0.0008117821998894215 | Resolution time = 0.0008063558489084244 | Resolution type = Policy
Job 14: Waiting time = 0.0010144701227545738 | Resolution time = 0.0010091396979987621 | Resolution type = None
Job 15: Waiting time = 0.0003445739857852459 | Resolution time = 0.0003392207436263561 | Resolution type = Policy
Job 16: Waiting time = 0.0002165227197110653 | Resolution time = 0.00021162442862987518 | Resolution type = Policy
Job 17: Waiting time = 0.001125255599617958 | Resolution time = 0.001119106076657772 | Resolution type = None
Job 18: Waiting time = 0.0010708807967603207 | Resolution time = 0.001064918003976345 | Resolution type = None
Job 19: Waiting time = 0.0006163599900901318 | Resolution time = 0.0006107930094003677 | Resolution type = Policy
Job 20: Waiting time = 0.0011475919745862484 | Resolution time = 0.0011292188428342342 | Resolution type = None
Job 21: Waiting time = 0.0004197382368147373 | Resolution time = 0.0004134192131459713 | Resolution type = Policy
Job 22: Waiting time = 0.0011297711171209812 | Resolution time = 0.0011237859725952148 | Resolution type = None
Job 23: Waiting time = 0.0009729648008942604 | Resolution time = 0.0009666960686445236 | Resolution type = None
Job 24: Waiting time = 0.00030846428126096725 | Resolution time = 0.0003028060309588909 | Resolution type = Policy
Job 25: Waiting time = 0.0011014239862561226 | Resolution time = 0.0010934402234852314 | Resolution type = None
Job 26: Waiting time = 0.0004237378016114235 | Resolution time = 0.00041773589327931404 | Resolution type = Policy
Job 27: Waiting time = 0.001009663101285696 | Resolution time = 0.000932884868234396 | Resolution type = Policy
Job 28: Waiting time = 0.0010525393299758434 | Resolution time = 0.001046996098011732 | Resolution type = None
Job 29: Waiting time = 0.000736624002456665 | Resolution time = 0.0007304791361093521 | Resolution type = Policy
Job 30: Waiting time = 0.0012132837437093258 | Resolution time = 0.0012069842778146267 | Resolution type = None
Job 31: Waiting time = 0.0012427805922925472 | Resolution time = 0.0012349183671176434 | Resolution type = None
Job 32: Waiting time = 0.00025603314861655235 | Resolution time = 0.0002467227168381214 | Resolution type = Policy
Job 33: Waiting time = 0.0005650874227285385 | Resolution time = 0.0005589001812040806 | Resolution type = Policy
Job 34: Waiting time = 0.0011795400641858578 | Resolution time = 0.0011730892583727837 | Resolution type = None
Job 35: Waiting time = 0.0007808059453964233 | Resolution time = 0.0007745339535176754 | Resolution type = Policy
Job 36: Waiting time = 0.0010818256996572018 | Resolution time = 0.0010756831616163254 | Resolution type = None
Job 37: Waiting time = 0.0003768657334148884 | Resolution time = 0.00037167128175497055 | Resolution type = Policy
Job 38: Waiting time = 0.0010150270536541939 | Resolution time = 0.0010083750821650028 | Resolution type = None
Job 39: Waiting time = 0.0009016501717269421 | Resolution time = 0.0008953115902841091 | Resolution type = Policy
Job 40: Waiting time = 0.0003799539990723133 | Resolution time = 0.00037437258288264275 | Resolution type = Policy
Job 41: Waiting time = 0.0003391359932720661 | Resolution time = 0.00033297017216682434 | Resolution type = Policy
Job 42: Waiting time = 0.0005752518773078918 | Resolution time = 0.0005695740692317486 | Resolution type = Policy
Job 43: Waiting time = 0.0009273020550608635 | Resolution time = 0.0009211599826812744 | Resolution type = Policy
Job 44: Waiting time = 0.0003953101113438606 | Resolution time = 0.00038880808278918266 | Resolution type = Policy
Job 45: Waiting time = 0.001233723945915699 | Resolution time = 0.0012276843190193176 | Resolution type = None
Job 46: Waiting time = 0.0007509510032832623 | Resolution time = 0.0007429448887705803 | Resolution type = Policy
Job 47: Waiting time = 0.0010246108286082745 | Resolution time = 0.0010187472216784954 | Resolution type = None
Job 48: Waiting time = 0.00018365168944001198 | Resolution time = 0.00017843535169959068 | Resolution type = Policy
Job 49: Waiting time = 0.0005725421942770481 | Resolution time = 0.0005664457567036152 | Resolution type = Policy
Job 50: Waiting time = 0.0006386730819940567 | Resolution time = 0.0006330958567559719 | Resolution type = Policy
Job 51: Waiting time = 0.001089179888367653 | Resolution time = 0.001074227038770914 | Resolution type = None
Job 52: Waiting time = 0.0013538668863475323 | Resolution time = 0.0013380888849496841 | Resolution type = None
Job 53: Waiting time = 0.0005496703088283539 | Resolution time = 0.0004514330066740513 | Resolution type = Policy
Job 54: Waiting time = 0.0004612910561263561 | Resolution time = 0.0004452555440366268 | Resolution type = Policy
Job 55: Waiting time = 0.0011806786060333252 | Resolution time = 0.0011676531285047531 | Resolution type = None
Job 56: Waiting time = 0.0011729751713573933 | Resolution time = 0.0011578402481973171 | Resolution type = None
Job 57: Waiting time = 0.0010792398825287819 | Resolution time = 0.0010651345364749432 | Resolution type = None
Job 58: Waiting time = 0.0008171200752258301 | Resolution time = 0.0007162028923630714 | Resolution type = Policy
Job 59: Waiting time = 0.0005407547578215599 | Resolution time = 0.0005197632126510143 | Resolution type = Policy
Job 60: Waiting time = 0.00095396488904953 | Resolution time = 0.0009386860765516758 | Resolution type = Policy
Job 61: Waiting time = 0.00047127995640039444 | Resolution time = 0.00045410916209220886 | Resolution type = Policy
Job 62: Waiting time = 0.00027246400713920593 | Resolution time = 0.0002564080059528351 | Resolution type = Policy
Job 63: Waiting time = 0.0013349121436476707 | Resolution time = 0.0013216948136687279 | Resolution type = None
Job 64: Waiting time = 0.00014998018741607666 | Resolution time = 0.00013741524890065193 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0338391438126564
Duration: 17.65767834428698
Jobs in the system: 1091
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.656747110188007 | Resolution time = 0.0029240609146654606 | Resolution type = None
Job 66: Waiting time = 17.645235636737198 | Resolution time = 0.0012740623205900192 | Resolution type = None
Job 67: Waiting time = 17.632500290405005 | Resolution time = 0.0015206481330096722 | Resolution type = None
Job 68: Waiting time = 17.621078700758517 | Resolution time = 0.002114721108227968 | Resolution type = None
Job 69: Waiting time = 17.608636389952153 | Resolution time = 0.0013441359624266624 | Resolution type = None
Job 70: Waiting time = 17.59345091925934 | Resolution time = 0.001317113172262907 | Resolution type = None
Job 71: Waiting time = 17.57248093886301 | Resolution time = 0.0012800381518900394 | Resolution type = None
Job 72: Waiting time = 17.555844645015895 | Resolution time = 0.0013559297658503056 | Resolution type = None
Job 73: Waiting time = 17.54241384891793 | Resolution time = 0.0013664131984114647 | Resolution type = None
