Job 1: Waiting time = 0.00011730240657925606 | Resolution time = 9.19923186302185e-05 | Resolution type = None
Job 2: Waiting time = 6.244517862796783e-05 | Resolution time = 4.209112375974655e-05 | Resolution type = None
Job 3: Waiting time = 5.323486402630806e-05 | Resolution time = 3.656512126326561e-05 | Resolution type = None
Job 4: Waiting time = 4.876498132944107e-05 | Resolution time = 2.595735713839531e-05 | Resolution type = None
Job 5: Waiting time = 3.841333091259003e-05 | Resolution time = 2.4487730115652084e-05 | Resolution type = None
Job 6: Waiting time = 5.70700503885746e-05 | Resolution time = 4.4028740376234055e-05 | Resolution type = None
Job 7: Waiting time = 3.520539030432701e-05 | Resolution time = 2.1330546587705612e-05 | Resolution type = None
Job 8: Waiting time = 5.322089418768883e-05 | Resolution time = 3.92901711165905e-05 | Resolution type = None
Job 9: Waiting time = 6.633391603827477e-05 | Resolution time = 5.159154534339905e-05 | Resolution type = None
Job 10: Waiting time = 3.515789285302162e-05 | Resolution time = 2.0596664398908615e-05 | Resolution type = None
Job 11: Waiting time = 3.4153927117586136e-05 | Resolution time = 1.9843224436044693e-05 | Resolution type = None
Job 12: Waiting time = 3.4463126212358475e-05 | Resolution time = 2.060411497950554e-05 | Resolution type = None
Job 13: Waiting time = 3.9109960198402405e-05 | Resolution time = 2.2842083126306534e-05 | Resolution type = None
Job 14: Waiting time = 3.0233990401029587e-05 | Resolution time = 1.537846401333809e-05 | Resolution type = None
Job 15: Waiting time = 5.715107545256615e-05 | Resolution time = 4.25511971116066e-05 | Resolution type = None
Job 16: Waiting time = 3.368780016899109e-05 | Resolution time = 1.993682235479355e-05 | Resolution type = None
Job 17: Waiting time = 8.751917630434036e-05 | Resolution time = 7.34296627342701e-05 | Resolution type = None
Job 18: Waiting time = 4.752911627292633e-05 | Resolution time = 2.4941284209489822e-05 | Resolution type = None
Job 19: Waiting time = 5.239807069301605e-05 | Resolution time = 3.8806814700365067e-05 | Resolution type = None
Job 20: Waiting time = 5.992734804749489e-05 | Resolution time = 4.268717020750046e-05 | Resolution type = None
Job 21: Waiting time = 3.772508352994919e-05 | Resolution time = 2.111447975039482e-05 | Resolution type = None
Job 22: Waiting time = 3.53790819644928e-05 | Resolution time = 2.108607441186905e-05 | Resolution type = None
Job 23: Waiting time = 6.156507879495621e-05 | Resolution time = 4.322081804275513e-05 | Resolution type = None
Job 24: Waiting time = 3.850925713777542e-05 | Resolution time = 2.512335777282715e-05 | Resolution type = None
Job 25: Waiting time = 7.012719288468361e-05 | Resolution time = 5.683116614818573e-05 | Resolution type = None
Job 26: Waiting time = 6.274087354540825e-05 | Resolution time = 3.9927661418914795e-05 | Resolution type = None
Job 27: Waiting time = 5.894294008612633e-05 | Resolution time = 4.511931911110878e-05 | Resolution type = None
Job 28: Waiting time = 5.6055840104818344e-05 | Resolution time = 4.3048057705163956e-05 | Resolution type = None
Job 29: Waiting time = 8.331704884767532e-05 | Resolution time = 5.870498716831207e-05 | Resolution type = None
Job 30: Waiting time = 3.70279885828495e-05 | Resolution time = 2.3152679204940796e-05 | Resolution type = None
Job 31: Waiting time = 5.340017378330231e-05 | Resolution time = 3.963476046919823e-05 | Resolution type = None
Job 32: Waiting time = 6.928108632564545e-05 | Resolution time = 4.638964310288429e-05 | Resolution type = None
Job 33: Waiting time = 3.408268094062805e-05 | Resolution time = 2.0973384380340576e-05 | Resolution type = None
Job 34: Waiting time = 8.236989378929138e-05 | Resolution time = 7.045594975352287e-05 | Resolution type = None
Job 35: Waiting time = 7.233629003167152e-05 | Resolution time = 4.547601565718651e-05 | Resolution type = None
Job 36: Waiting time = 5.3575728088617325e-05 | Resolution time = 3.7014950066804886e-05 | Resolution type = None
Job 37: Waiting time = 3.629177808761597e-05 | Resolution time = 2.3237895220518112e-05 | Resolution type = None
Job 38: Waiting time = 9.190617129206657e-05 | Resolution time = 7.952889427542686e-05 | Resolution type = None
Job 39: Waiting time = 7.177190855145454e-05 | Resolution time = 4.095630720257759e-05 | Resolution type = None
Job 40: Waiting time = 8.590379729866982e-05 | Resolution time = 7.405504584312439e-05 | Resolution type = None
Job 41: Waiting time = 7.231393828988075e-05 | Resolution time = 5.896948277950287e-05 | Resolution type = None
Job 42: Waiting time = 4.842318594455719e-05 | Resolution time = 3.453996032476425e-05 | Resolution type = None
Job 43: Waiting time = 5.3752679377794266e-05 | Resolution time = 3.952253609895706e-05 | Resolution type = None
