Job 1: Waiting time = 0.0016780132427811623 | Resolution time = 0.0016688723117113113 | Resolution type = None
Job 2: Waiting time = 0.001540547702461481 | Resolution time = 0.0015328931622207165 | Resolution type = None
Job 3: Waiting time = 0.0003575230948626995 | Resolution time = 0.00035174889490008354 | Resolution type = Policy
Job 4: Waiting time = 0.0005457969382405281 | Resolution time = 0.000539188738912344 | Resolution type = Policy
Job 5: Waiting time = 5.1034148782491684e-05 | Resolution time = 4.594121128320694e-05 | Resolution type = Policy
Job 6: Waiting time = 0.000863158144056797 | Resolution time = 0.0008572200313210487 | Resolution type = Policy
Job 7: Waiting time = 0.00032739294692873955 | Resolution time = 0.0003225170075893402 | Resolution type = Policy
Job 8: Waiting time = 0.0003318437375128269 | Resolution time = 0.00032659200951457024 | Resolution type = Policy
Job 9: Waiting time = 0.001426746603101492 | Resolution time = 0.0014207917265594006 | Resolution type = None
Job 10: Waiting time = 0.0004724380560219288 | Resolution time = 0.00046371016651391983 | Resolution type = Policy
Job 11: Waiting time = 0.0013586748391389847 | Resolution time = 0.001352733001112938 | Resolution type = None
Job 12: Waiting time = 0.0006281053647398949 | Resolution time = 0.0006217467598617077 | Resolution type = Policy
Job 13: Waiting time = 0.0012718499638140202 | Resolution time = 0.0012658718042075634 | Resolution type = None
Job 14: Waiting time = 0.00017198501154780388 | Resolution time = 0.00016630208119750023 | Resolution type = Policy
Job 15: Waiting time = 6.222212687134743e-05 | Resolution time = 5.69918192923069e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0013372120447456837 | Resolution time = 0.0013244631700217724 | Resolution type = None
Job 17: Waiting time = 0.00032453006133437157 | Resolution time = 0.0003110361285507679 | Resolution type = Policy
Job 18: Waiting time = 0.0013670329935848713 | Resolution time = 0.0013541709631681442 | Resolution type = None
Job 19: Waiting time = 0.001132981851696968 | Resolution time = 0.0011169970966875553 | Resolution type = Policy
Job 20: Waiting time = 0.0004628351889550686 | Resolution time = 0.0004461882635951042 | Resolution type = Policy
Job 21: Waiting time = 0.0007197721861302853 | Resolution time = 0.0007055411115288734 | Resolution type = Policy
Job 22: Waiting time = 0.0009182249195873737 | Resolution time = 0.0009046047925949097 | Resolution type = Policy
Job 23: Waiting time = 0.0004549240693449974 | Resolution time = 0.0004397919401526451 | Resolution type = Policy
Job 24: Waiting time = 0.0012890351936221123 | Resolution time = 0.0012742159888148308 | Resolution type = None
Job 25: Waiting time = 0.0007207440212368965 | Resolution time = 0.0007056570611894131 | Resolution type = Policy
Job 26: Waiting time = 0.0014567440375685692 | Resolution time = 0.0014414782635867596 | Resolution type = None
Job 27: Waiting time = 0.00020721973851323128 | Resolution time = 0.0001926966942846775 | Resolution type = Policy
Job 28: Waiting time = 0.0005871988832950592 | Resolution time = 0.0005739270709455013 | Resolution type = Policy
Job 29: Waiting time = 0.0004608971066772938 | Resolution time = 0.0004351222887635231 | Resolution type = Policy
Job 30: Waiting time = 0.0010832841508090496 | Resolution time = 0.0010695788078010082 | Resolution type = Policy
Job 31: Waiting time = 0.00024487683549523354 | Resolution time = 0.0001354753039777279 | Resolution type = Policy
Job 32: Waiting time = 0.0007710563950240612 | Resolution time = 0.0007557678036391735 | Resolution type = Policy
Job 33: Waiting time = 0.0019584880210459232 | Resolution time = 0.0019447170197963715 | Resolution type = None
Job 34: Waiting time = 0.00043372204527258873 | Resolution time = 0.0004191650077700615 | Resolution type = Policy
Job 35: Waiting time = 0.0010908371768891811 | Resolution time = 0.0010742857120931149 | Resolution type = Policy
Job 36: Waiting time = 0.0016782451421022415 | Resolution time = 0.0016613253392279148 | Resolution type = Policy
Job 37: Waiting time = 0.0013994569890201092 | Resolution time = 0.0013858340680599213 | Resolution type = None
Job 38: Waiting time = 0.0012107412330806255 | Resolution time = 0.001197494100779295 | Resolution type = None
Job 39: Waiting time = 0.0011539850383996964 | Resolution time = 0.0011402363888919353 | Resolution type = None
Job 40: Waiting time = 0.0007670070044696331 | Resolution time = 0.0007509482093155384 | Resolution type = Policy
Job 41: Waiting time = 0.0003051809035241604 | Resolution time = 0.00028765108436346054 | Resolution type = Policy
Job 42: Waiting time = 0.00019512604922056198 | Resolution time = 0.00017865793779492378 | Resolution type = Policy
Job 43: Waiting time = 0.001269735861569643 | Resolution time = 0.0012539457529783249 | Resolution type = Policy
Job 44: Waiting time = 0.0015069772489368916 | Resolution time = 0.0014913310296833515 | Resolution type = None
Job 45: Waiting time = 0.00017249397933483124 | Resolution time = 0.00015870528295636177 | Resolution type = Policy
Job 46: Waiting time = 0.001608472317457199 | Resolution time = 0.0015752329491078854 | Resolution type = None
Job 47: Waiting time = 0.0021372749470174313 | Resolution time = 0.002120703924447298 | Resolution type = None
Job 48: Waiting time = 0.0018762159161269665 | Resolution time = 0.0018581356853246689 | Resolution type = None
Job 49: Waiting time = 7.064687088131905e-05 | Resolution time = 5.4407864809036255e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0017722677439451218 | Resolution time = 0.0016356073319911957 | Resolution type = None
Job 51: Waiting time = 0.00023275986313819885 | Resolution time = 0.00021823681890964508 | Resolution type = Policy
Job 52: Waiting time = 0.00021898001432418823 | Resolution time = 0.00019422918558120728 | Resolution type = Policy
Job 53: Waiting time = 0.0001859450712800026 | Resolution time = 0.00017054099589586258 | Resolution type = Policy
Job 54: Waiting time = 8.313218131661415e-05 | Resolution time = 6.759492680430412e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0007951641455292702 | Resolution time = 0.000776384025812149 | Resolution type = Policy
Job 56: Waiting time = 0.0016548479907214642 | Resolution time = 0.0016395915299654007 | Resolution type = None
Job 57: Waiting time = 0.0013667340390384197 | Resolution time = 0.0013519898056983948 | Resolution type = None
Job 58: Waiting time = 0.00027874531224370003 | Resolution time = 0.0002596457488834858 | Resolution type = Policy
Job 59: Waiting time = 0.0013024518266320229 | Resolution time = 0.0012862258590757847 | Resolution type = None
Job 60: Waiting time = 0.0006288089789450169 | Resolution time = 0.0006029000505805016 | Resolution type = Policy
Job 61: Waiting time = 0.00013762712478637695 | Resolution time = 0.0001235990785062313 | Resolution type = Policy
Job 62: Waiting time = 0.0004387563094496727 | Resolution time = 0.00042290380224585533 | Resolution type = Policy
Job 63: Waiting time = 0.0012817000970244408 | Resolution time = 0.0012676254846155643 | Resolution type = None
Job 64: Waiting time = 0.00026752613484859467 | Resolution time = 0.00025126663967967033 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0933751030825078
Duration: 18.333330390043557
Jobs in the system: 1113
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.3314611739479 | Resolution time = 0.003084705676883459 | Resolution type = None
Job 66: Waiting time = 18.32121492503211 | Resolution time = 0.0012353737838566303 | Resolution type = None
Job 67: Waiting time = 18.298487993422896 | Resolution time = 0.0012979391030967236 | Resolution type = None
Job 68: Waiting time = 18.288681533187628 | Resolution time = 0.0013644951395690441 | Resolution type = None
Job 69: Waiting time = 18.273080696817487 | Resolution time = 0.0012708157300949097 | Resolution type = None
Job 70: Waiting time = 18.26189260976389 | Resolution time = 0.001747495960444212 | Resolution type = None
Job 71: Waiting time = 18.248262790963054 | Resolution time = 0.0018147719092667103 | Resolution type = None
Job 72: Waiting time = 18.238071681931615 | Resolution time = 0.0012580319307744503 | Resolution type = None
Job 73: Waiting time = 18.22269618464634 | Resolution time = 0.001396403182297945 | Resolution type = None
Job 74: Waiting time = 18.206312505993992 | Resolution time = 0.0012263604439795017 | Resolution type = None
Job 75: Waiting time = 18.190437442157418 | Resolution time = 0.0012397998943924904 | Resolution type = None
Job 76: Waiting time = 18.179433844983578 | Resolution time = 0.0015485729090869427 | Resolution type = None
Job 77: Waiting time = 18.15843083197251 | Resolution time = 0.0013174619525671005 | Resolution type = None
Job 78: Waiting time = 18.144343042280525 | Resolution time = 0.001215499360114336 | Resolution type = None
Job 79: Waiting time = 18.13109935633838 | Resolution time = 0.001355632208287716 | Resolution type = None
Job 80: Waiting time = 18.117675794288516 | Resolution time = 0.0013838722370564938 | Resolution type = None
Job 81: Waiting time = 18.098701594863087 | Resolution time = 0.0012261997908353806 | Resolution type = None
Job 82: Waiting time = 18.081021399237216 | Resolution time = 0.001372107770293951 | Resolution type = None
Job 83: Waiting time = 18.06555520929396 | Resolution time = 0.0012611462734639645 | Resolution type = None
Job 84: Waiting time = 18.05032948916778 | Resolution time = 0.0013570254668593407 | Resolution type = None
Job 85: Waiting time = 18.039058073889464 | Resolution time = 0.001774259377270937 | Resolution type = None
Job 86: Waiting time = 18.0197501052171 | Resolution time = 0.0021863006986677647 | Resolution type = None
Job 87: Waiting time = 18.004629814065993 | Resolution time = 0.0014428170397877693 | Resolution type = None
Job 88: Waiting time = 17.987877001985908 | Resolution time = 0.0012524845078587532 | Resolution type = None
Job 89: Waiting time = 17.971120692323893 | Resolution time = 0.0012530125677585602 | Resolution type = None
