Job 1: Waiting time = 0.0011644181795418262 | Resolution time = 0.001042274758219719 | Resolution type = Policy
Job 2: Waiting time = 0.0010150698944926262 | Resolution time = 0.000997796654701233 | Resolution type = Policy
Job 3: Waiting time = 0.0006814519874751568 | Resolution time = 0.0006657689809799194 | Resolution type = Policy
Job 4: Waiting time = 0.00071670301258564 | Resolution time = 0.0007017906755208969 | Resolution type = Policy
Job 5: Waiting time = 0.0015502837486565113 | Resolution time = 0.001533276867121458 | Resolution type = None
Job 6: Waiting time = 0.0015263687819242477 | Resolution time = 0.00150995422154665 | Resolution type = None
Job 7: Waiting time = 0.0016810889355838299 | Resolution time = 0.0015740692615509033 | Resolution type = None
Job 8: Waiting time = 0.0005667116492986679 | Resolution time = 0.0005506961606442928 | Resolution type = Policy
Job 9: Waiting time = 0.0011962931603193283 | Resolution time = 0.0011780648492276669 | Resolution type = Policy
Job 10: Waiting time = 0.0016346261836588383 | Resolution time = 0.0016189133748412132 | Resolution type = None
Job 11: Waiting time = 0.0007084407843649387 | Resolution time = 0.000692443922162056 | Resolution type = Policy
Job 12: Waiting time = 0.001616089604794979 | Resolution time = 0.0016007893718779087 | Resolution type = None
Job 13: Waiting time = 0.0007469919510185719 | Resolution time = 0.0006230222061276436 | Resolution type = Policy
Job 14: Waiting time = 0.0015386980958282948 | Resolution time = 0.001522183883935213 | Resolution type = None
Job 15: Waiting time = 0.0016436250880360603 | Resolution time = 0.0016297209076583385 | Resolution type = None
Job 16: Waiting time = 0.0006175707094371319 | Resolution time = 0.0006014970131218433 | Resolution type = Policy
Job 17: Waiting time = 0.00030546262860298157 | Resolution time = 0.00029158592224121094 | Resolution type = Policy
Job 18: Waiting time = 0.0007871147245168686 | Resolution time = 0.000772377010434866 | Resolution type = Policy
Job 19: Waiting time = 0.00010789884254336357 | Resolution time = 9.372783824801445e-05 | Resolution type = Policy
Job 20: Waiting time = 0.001727862749248743 | Resolution time = 0.0017126286402344704 | Resolution type = None
Job 21: Waiting time = 0.0004999181255698204 | Resolution time = 0.00048504630103707314 | Resolution type = Policy
Job 22: Waiting time = 0.0001263418234884739 | Resolution time = 0.00011122087016701698 | Resolution type = Policy
Job 23: Waiting time = 0.001233160961419344 | Resolution time = 0.0012159538455307484 | Resolution type = Policy
Job 24: Waiting time = 0.0005447901785373688 | Resolution time = 0.0005292701534926891 | Resolution type = Policy
Job 25: Waiting time = 0.0005446630530059338 | Resolution time = 0.0005316636525094509 | Resolution type = Policy
Job 26: Waiting time = 0.001813765149563551 | Resolution time = 0.001710847020149231 | Resolution type = None
Job 27: Waiting time = 0.0006029680371284485 | Resolution time = 0.00058798398822546 | Resolution type = Policy
Job 28: Waiting time = 0.00017361389473080635 | Resolution time = 0.00015842868015170097 | Resolution type = Policy
Job 29: Waiting time = 0.0018420079723000526 | Resolution time = 0.0018262672238051891 | Resolution type = None
Job 30: Waiting time = 0.0017162919975817204 | Resolution time = 0.001699456013739109 | Resolution type = None
Job 31: Waiting time = 0.001693942118436098 | Resolution time = 0.0016611544415354729 | Resolution type = None
Job 32: Waiting time = 0.0013256799429655075 | Resolution time = 0.0013116300106048584 | Resolution type = Policy
Job 33: Waiting time = 0.001711450982838869 | Resolution time = 0.001696934923529625 | Resolution type = None
Job 34: Waiting time = 0.0010119020007550716 | Resolution time = 0.0008938810788094997 | Resolution type = Policy
Job 35: Waiting time = 0.0016948659904301167 | Resolution time = 0.0015873489901423454 | Resolution type = None
Job 36: Waiting time = 0.00018582399934530258 | Resolution time = 0.00016978895291686058 | Resolution type = Policy
Job 37: Waiting time = 0.001725723035633564 | Resolution time = 0.0017118067480623722 | Resolution type = None
Job 38: Waiting time = 0.0017935261130332947 | Resolution time = 0.0017776493914425373 | Resolution type = None
Job 39: Waiting time = 0.000595001969486475 | Resolution time = 0.00048306724056601524 | Resolution type = Policy
Job 40: Waiting time = 0.0006174929440021515 | Resolution time = 0.0005175559781491756 | Resolution type = Policy
Job 41: Waiting time = 0.001756484154611826 | Resolution time = 0.0017393813468515873 | Resolution type = None
Job 42: Waiting time = 0.0005269050598144531 | Resolution time = 0.0005137920379638672 | Resolution type = Policy
Job 43: Waiting time = 0.0005826200358569622 | Resolution time = 0.0005683000199496746 | Resolution type = Policy
Job 44: Waiting time = 0.001848070416599512 | Resolution time = 0.0017459937371313572 | Resolution type = None
Job 45: Waiting time = 0.0002754572778940201 | Resolution time = 0.0002625402994453907 | Resolution type = Policy
Job 46: Waiting time = 0.0005779219791293144 | Resolution time = 0.0005621593445539474 | Resolution type = Policy
Job 47: Waiting time = 0.0018247966654598713 | Resolution time = 0.0018109874799847603 | Resolution type = None
Job 48: Waiting time = 0.0019744657911360264 | Resolution time = 0.001958022825419903 | Resolution type = None
Job 49: Waiting time = 0.00028445105999708176 | Resolution time = 0.00026959506794810295 | Resolution type = Policy
Job 50: Waiting time = 0.0012367167510092258 | Resolution time = 0.0012217359617352486 | Resolution type = Policy
Job 51: Waiting time = 0.001994683872908354 | Resolution time = 0.0019800541922450066 | Resolution type = None
Job 52: Waiting time = 0.0020586419850587845 | Resolution time = 0.0020418488420546055 | Resolution type = None
Job 53: Waiting time = 0.0006259880028665066 | Resolution time = 0.0006090882234275341 | Resolution type = Policy
Job 54: Waiting time = 0.00194133585318923 | Resolution time = 0.0019282340072095394 | Resolution type = None
