Job 1: Waiting time = 0.0014281258918344975 | Resolution time = 0.001418177504092455 | Resolution type = None
Job 2: Waiting time = 0.0005882470868527889 | Resolution time = 0.0005801510997116566 | Resolution type = Policy
Job 3: Waiting time = 0.0011736545711755753 | Resolution time = 0.0011665900237858295 | Resolution type = None
Job 4: Waiting time = 6.34179450571537e-05 | Resolution time = 5.7232100516557693e-05 | Resolution type = Policy
Job 5: Waiting time = 0.00013377191498875618 | Resolution time = 0.00012781517580151558 | Resolution type = Policy
Job 6: Waiting time = 0.00012566382065415382 | Resolution time = 0.00011987611651420593 | Resolution type = Policy
Job 7: Waiting time = 5.5715907365083694e-05 | Resolution time = 5.027931183576584e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0005021071992814541 | Resolution time = 0.0004958012141287327 | Resolution type = Policy
Job 9: Waiting time = 0.0010268301703035831 | Resolution time = 0.0010203379206359386 | Resolution type = Policy
Job 10: Waiting time = 0.0006310241296887398 | Resolution time = 0.0006252313032746315 | Resolution type = Policy
Job 11: Waiting time = 0.001065405085682869 | Resolution time = 0.001059053000062704 | Resolution type = None
Job 12: Waiting time = 0.00033022696152329445 | Resolution time = 0.0003248457796871662 | Resolution type = Policy
Job 13: Waiting time = 0.0005927197635173798 | Resolution time = 0.0005867681466042995 | Resolution type = Policy
Job 14: Waiting time = 0.0010656081140041351 | Resolution time = 0.0010598446242511272 | Resolution type = None
Job 15: Waiting time = 9.312527254223824e-05 | Resolution time = 8.673500269651413e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0011173072271049023 | Resolution time = 0.0011109248735010624 | Resolution type = None
Job 17: Waiting time = 0.0009837630204856396 | Resolution time = 0.0009774542413651943 | Resolution type = None
Job 18: Waiting time = 6.0474034398794174e-05 | Resolution time = 5.424581468105316e-05 | Resolution type = Policy
Job 19: Waiting time = 8.781068027019501e-05 | Resolution time = 8.251098915934563e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0005769301205873489 | Resolution time = 0.0005679288879036903 | Resolution type = Policy
Job 21: Waiting time = 0.0004540267400443554 | Resolution time = 0.0004475410096347332 | Resolution type = Policy
Job 22: Waiting time = 0.000494200736284256 | Resolution time = 0.0004883282817900181 | Resolution type = Policy
Job 23: Waiting time = 0.00013925181701779366 | Resolution time = 0.0001323176547884941 | Resolution type = Policy
Job 24: Waiting time = 0.0011678598821163177 | Resolution time = 0.0011616512201726437 | Resolution type = None
Job 25: Waiting time = 0.0011956989765167236 | Resolution time = 0.0010553980246186256 | Resolution type = None
Job 26: Waiting time = 0.0008021439425647259 | Resolution time = 0.0007846863009035587 | Resolution type = Policy
Job 27: Waiting time = 0.00021452829241752625 | Resolution time = 0.0002007288858294487 | Resolution type = Policy
Job 28: Waiting time = 0.0012122243642807007 | Resolution time = 0.0011948593892157078 | Resolution type = None
Job 29: Waiting time = 0.0010753059759736061 | Resolution time = 0.0010528354905545712 | Resolution type = None
Job 30: Waiting time = 0.000549056101590395 | Resolution time = 0.0005363309755921364 | Resolution type = Policy
Job 31: Waiting time = 0.00024353573098778725 | Resolution time = 0.00023051491007208824 | Resolution type = Policy
Job 32: Waiting time = 0.0006797020323574543 | Resolution time = 0.0006663571111857891 | Resolution type = Policy
Job 33: Waiting time = 0.0011133598163723946 | Resolution time = 0.0010998975485563278 | Resolution type = None
Job 34: Waiting time = 0.0009974697604775429 | Resolution time = 0.0009823082946240902 | Resolution type = None
Job 35: Waiting time = 0.0007508653216063976 | Resolution time = 0.0007374649867415428 | Resolution type = Policy
Job 36: Waiting time = 0.00022996077314019203 | Resolution time = 0.00021830620244145393 | Resolution type = Policy
Job 37: Waiting time = 0.0003644959069788456 | Resolution time = 0.000349417794495821 | Resolution type = Policy
Job 38: Waiting time = 0.0011105542071163654 | Resolution time = 0.0010932893492281437 | Resolution type = None
Job 39: Waiting time = 0.0011816141195595264 | Resolution time = 0.0011648880317807198 | Resolution type = None
Job 40: Waiting time = 0.0002298499457538128 | Resolution time = 0.0002141352742910385 | Resolution type = Policy
Job 41: Waiting time = 0.0010213511995971203 | Resolution time = 0.0010067676194012165 | Resolution type = None
Job 42: Waiting time = 0.0008293730206787586 | Resolution time = 0.0008151251822710037 | Resolution type = None
Job 43: Waiting time = 0.0010563749819993973 | Resolution time = 0.0010308134369552135 | Resolution type = None
Job 44: Waiting time = 0.00038548093289136887 | Resolution time = 0.0003667282871901989 | Resolution type = Policy
Job 45: Waiting time = 0.001155630685389042 | Resolution time = 0.0011423928663134575 | Resolution type = None
Job 46: Waiting time = 0.00021735113114118576 | Resolution time = 0.0002027619630098343 | Resolution type = Policy
Job 47: Waiting time = 0.0011605559848248959 | Resolution time = 0.0011468413285911083 | Resolution type = None
Job 48: Waiting time = 9.32551920413971e-05 | Resolution time = 8.029816672205925e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0006069433875381947 | Resolution time = 0.0005808128044009209 | Resolution type = Policy
Job 50: Waiting time = 0.0004300191067159176 | Resolution time = 0.0004157908260822296 | Resolution type = Policy
Job 51: Waiting time = 0.0011452259495854378 | Resolution time = 0.0011236420832574368 | Resolution type = None
Job 52: Waiting time = 0.0007169609889388084 | Resolution time = 0.0006901556625962257 | Resolution type = Policy
Job 53: Waiting time = 0.0011257017031311989 | Resolution time = 0.0011039059609174728 | Resolution type = None
Job 54: Waiting time = 0.0010606367141008377 | Resolution time = 0.001043922733515501 | Resolution type = None
Job 55: Waiting time = 0.00019688811153173447 | Resolution time = 0.00018420396372675896 | Resolution type = Policy
Job 56: Waiting time = 7.839128375053406e-05 | Resolution time = 6.532995030283928e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0003741299733519554 | Resolution time = 0.0003603128716349602 | Resolution type = Policy
Job 58: Waiting time = 0.001153510995209217 | Resolution time = 0.0011384552344679832 | Resolution type = None
Job 59: Waiting time = 0.00018491316586732864 | Resolution time = 0.00017015589401125908 | Resolution type = Policy
Job 60: Waiting time = 0.0008892728947103024 | Resolution time = 0.0008757319301366806 | Resolution type = Policy
Job 61: Waiting time = 0.0013821977190673351 | Resolution time = 0.0013687396422028542 | Resolution type = None
Job 62: Waiting time = 0.001214415766298771 | Resolution time = 0.0010721352882683277 | Resolution type = None
Job 63: Waiting time = 0.0010025352239608765 | Resolution time = 0.0009858841076493263 | Resolution type = None
Job 64: Waiting time = 0.0006084726192057133 | Resolution time = 0.0005829548463225365 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9782207468524575
Duration: 12.036387552972883
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.037153062876314 | Resolution time = 0.0009293439798057079 | Resolution type = None
Job 66: Waiting time = 12.020965868607163 | Resolution time = 0.0001211739145219326 | Resolution type = None
Job 67: Waiting time = 12.008316000923514 | Resolution time = 0.00011612940579652786 | Resolution type = None
Job 68: Waiting time = 11.997983457986265 | Resolution time = 0.00016081379726529121 | Resolution type = None
Job 69: Waiting time = 11.983736220747232 | Resolution time = 0.00014708749949932098 | Resolution type = None
Job 70: Waiting time = 11.971423939801753 | Resolution time = 0.00013848906382918358 | Resolution type = None
Job 71: Waiting time = 11.957451439928263 | Resolution time = 0.00014602253213524818 | Resolution type = None
Job 72: Waiting time = 11.942580432631075 | Resolution time = 0.00012863287702202797 | Resolution type = None
Job 73: Waiting time = 11.929482174105942 | Resolution time = 0.00011755619198083878 | Resolution type = None
Job 74: Waiting time = 11.916055332869291 | Resolution time = 0.00011971034109592438 | Resolution type = None
Job 75: Waiting time = 11.903284910134971 | Resolution time = 0.00013809790834784508 | Resolution type = None
Job 76: Waiting time = 11.886258730199188 | Resolution time = 0.0001565590500831604 | Resolution type = None
Job 77: Waiting time = 11.861884495709091 | Resolution time = 0.00015531247481703758 | Resolution type = None
Job 78: Waiting time = 11.844249824993312 | Resolution time = 0.00011618109419941902 | Resolution type = None
Job 79: Waiting time = 11.82968759490177 | Resolution time = 0.00012080185115337372 | Resolution type = None
Job 80: Waiting time = 11.81786028901115 | Resolution time = 0.0001179603859782219 | Resolution type = None
Job 81: Waiting time = 11.804819926153868 | Resolution time = 0.00012030405923724174 | Resolution type = None
Job 82: Waiting time = 11.791102624963969 | Resolution time = 0.00015330035239458084 | Resolution type = None
Job 83: Waiting time = 11.767296858131886 | Resolution time = 0.0001234426163136959 | Resolution type = None
Job 84: Waiting time = 11.7506508002989 | Resolution time = 0.00012307148426771164 | Resolution type = None
Job 85: Waiting time = 11.731885463930666 | Resolution time = 0.00012147286906838417 | Resolution type = None
Job 86: Waiting time = 11.718872611876577 | Resolution time = 0.00012935511767864227 | Resolution type = None
Job 87: Waiting time = 11.703793697059155 | Resolution time = 0.00011418666690587997 | Resolution type = None
Job 88: Waiting time = 11.68176150880754 | Resolution time = 0.00011412380263209343 | Resolution type = None
Job 89: Waiting time = 11.664321139920503 | Resolution time = 0.00011404743418097496 | Resolution type = None
Job 90: Waiting time = 11.651644249912351 | Resolution time = 0.00012321677058935165 | Resolution type = None
Job 91: Waiting time = 11.635032329708338 | Resolution time = 0.00010545318946242332 | Resolution type = None
Job 92: Waiting time = 11.615190369077027 | Resolution time = 0.0001077861525118351 | Resolution type = None
Job 93: Waiting time = 11.601175618357956 | Resolution time = 0.00010436680167913437 | Resolution type = None
Job 94: Waiting time = 11.590940450318158 | Resolution time = 0.00010784855112433434 | Resolution type = None
Job 95: Waiting time = 11.58117796992883 | Resolution time = 0.00010679475963115692 | Resolution type = None
Job 96: Waiting time = 11.56108392868191 | Resolution time = 0.00010669510811567307 | Resolution type = None
Job 97: Waiting time = 11.546951688826084 | Resolution time = 0.00010810606181621552 | Resolution type = None
Job 98: Waiting time = 11.525529365055263 | Resolution time = 0.00010776100680232048 | Resolution type = None
Job 99: Waiting time = 11.513028379995376 | Resolution time = 0.00014333659783005714 | Resolution type = None
Job 100: Waiting time = 11.49613098334521 | Resolution time = 0.00012610619887709618 | Resolution type = None
Job 101: Waiting time = 11.48230911558494 | Resolution time = 0.00011039432138204575 | Resolution type = None
Job 102: Waiting time = 11.466021090745926 | Resolution time = 0.0001087249256670475 | Resolution type = None
Job 103: Waiting time = 11.444081253372133 | Resolution time = 0.00011281343176960945 | Resolution type = None
Job 104: Waiting time = 11.425249115098268 | Resolution time = 0.00011131027713418007 | Resolution type = None
