Job 1: Waiting time = 0.0006419820711016655 | Resolution time = 0.000614553689956665 | Resolution type = Policy
Job 2: Waiting time = 0.001473533920943737 | Resolution time = 0.0008314969018101692 | Resolution type = Policy
Job 3: Waiting time = 0.0007584979757666588 | Resolution time = 0.0007531330920755863 | Resolution type = Policy
Job 4: Waiting time = 0.0008861599490046501 | Resolution time = 0.0008802949450910091 | Resolution type = Policy
Job 5: Waiting time = 0.0013700807467103004 | Resolution time = 0.0013626967556774616 | Resolution type = None
Job 6: Waiting time = 0.0011912132613360882 | Resolution time = 0.0011826641857624054 | Resolution type = Policy
Job 7: Waiting time = 0.0015267948620021343 | Resolution time = 0.0015188604593276978 | Resolution type = None
Job 8: Waiting time = 0.0005853208713233471 | Resolution time = 0.000575886107981205 | Resolution type = Policy
Job 9: Waiting time = 0.0014103990979492664 | Resolution time = 0.0014034248888492584 | Resolution type = None
Job 10: Waiting time = 0.0016825697384774685 | Resolution time = 0.0016614431515336037 | Resolution type = None
Job 11: Waiting time = 0.0025564017705619335 | Resolution time = 0.000875349622219801 | Resolution type = Policy
Job 12: Waiting time = 0.001436085905879736 | Resolution time = 0.0014295121654868126 | Resolution type = None
Job 13: Waiting time = 0.001380094327032566 | Resolution time = 0.0013735941611230373 | Resolution type = None
Job 14: Waiting time = 0.0012849029153585434 | Resolution time = 0.0012788022868335247 | Resolution type = None
Job 15: Waiting time = 0.000722773838788271 | Resolution time = 0.0007170229218900204 | Resolution type = Policy
Job 16: Waiting time = 0.00036368193104863167 | Resolution time = 0.0003237738274037838 | Resolution type = Policy
Job 17: Waiting time = 0.0015763887204229832 | Resolution time = 0.0012356075458228588 | Resolution type = None
Job 18: Waiting time = 0.0004565296694636345 | Resolution time = 0.00045034103095531464 | Resolution type = Policy
Job 19: Waiting time = 0.0013974327594041824 | Resolution time = 0.0013906611129641533 | Resolution type = None
Job 20: Waiting time = 0.0002973182126879692 | Resolution time = 0.0002905731089413166 | Resolution type = Policy
Job 21: Waiting time = 0.0009029442444443703 | Resolution time = 0.0008891723118722439 | Resolution type = Policy
Job 22: Waiting time = 0.0005490481853485107 | Resolution time = 0.0005360739305615425 | Resolution type = Policy
Job 23: Waiting time = 0.0013860417529940605 | Resolution time = 0.001366575714200735 | Resolution type = None
Job 24: Waiting time = 0.00036544306203722954 | Resolution time = 0.0003499956801533699 | Resolution type = Policy
Job 25: Waiting time = 0.0006533637642860413 | Resolution time = 0.0006361179985105991 | Resolution type = Policy
Job 26: Waiting time = 0.0005347500555217266 | Resolution time = 0.0005194200202822685 | Resolution type = Policy
Job 27: Waiting time = 0.001050303690135479 | Resolution time = 0.001032835803925991 | Resolution type = Policy
Job 28: Waiting time = 0.0009069750085473061 | Resolution time = 0.0008932952769100666 | Resolution type = Policy
Job 29: Waiting time = 0.0007720561698079109 | Resolution time = 0.0007570693269371986 | Resolution type = Policy
Job 30: Waiting time = 0.0013543968088924885 | Resolution time = 0.001340645831078291 | Resolution type = None
Job 31: Waiting time = 0.000524905975908041 | Resolution time = 0.0005088807083666325 | Resolution type = Policy
Job 32: Waiting time = 0.0008196081034839153 | Resolution time = 0.0008009728044271469 | Resolution type = Policy
Job 33: Waiting time = 0.0014076526276767254 | Resolution time = 0.001385839655995369 | Resolution type = None
Job 34: Waiting time = 0.0007075113244354725 | Resolution time = 0.0005937209352850914 | Resolution type = Policy
Job 35: Waiting time = 0.001544295810163021 | Resolution time = 0.0015286868438124657 | Resolution type = None
Job 36: Waiting time = 0.001414166297763586 | Resolution time = 0.001397712156176567 | Resolution type = None
