Job 1: Waiting time = 0.0005463710986077785 | Resolution time = 0.0005366867408156395 | Resolution type = Policy
Job 2: Waiting time = 0.000706070102751255 | Resolution time = 0.0006989138200879097 | Resolution type = Policy
Job 3: Waiting time = 0.00048004789277911186 | Resolution time = 0.0004743998870253563 | Resolution type = Policy
Job 4: Waiting time = 0.0010425662621855736 | Resolution time = 0.0010357070714235306 | Resolution type = None
Job 5: Waiting time = 0.0010980181396007538 | Resolution time = 0.0010916534811258316 | Resolution type = None
Job 6: Waiting time = 8.651288226246834e-05 | Resolution time = 8.073914796113968e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0009060818701982498 | Resolution time = 0.0008817180059850216 | Resolution type = Policy
Job 8: Waiting time = 0.0011594779789447784 | Resolution time = 0.001153603196144104 | Resolution type = None
Job 9: Waiting time = 0.0006920453161001205 | Resolution time = 0.0006861798465251923 | Resolution type = Policy
Job 10: Waiting time = 0.0003003673627972603 | Resolution time = 0.00029514357447624207 | Resolution type = Policy
Job 11: Waiting time = 0.0007846038788557053 | Resolution time = 0.0007792697288095951 | Resolution type = Policy
Job 12: Waiting time = 0.0010604551061987877 | Resolution time = 0.0010550310835242271 | Resolution type = None
Job 13: Waiting time = 0.0010591158643364906 | Resolution time = 0.0010536559857428074 | Resolution type = None
Job 14: Waiting time = 0.0010266108438372612 | Resolution time = 0.0010208049789071083 | Resolution type = None
Job 15: Waiting time = 0.00027012499049305916 | Resolution time = 0.0002644048072397709 | Resolution type = Policy
Job 16: Waiting time = 0.001176485326141119 | Resolution time = 0.0011701690964400768 | Resolution type = None
Job 17: Waiting time = 0.0005162819288671017 | Resolution time = 0.0005102180875837803 | Resolution type = Policy
Job 18: Waiting time = 0.0011506280861794949 | Resolution time = 0.0011437088251113892 | Resolution type = None
Job 19: Waiting time = 0.0008933362551033497 | Resolution time = 0.0008868998847901821 | Resolution type = Policy
Job 20: Waiting time = 0.0004907981492578983 | Resolution time = 0.00048471009358763695 | Resolution type = Policy
Job 21: Waiting time = 0.0007104598917067051 | Resolution time = 0.0007042386569082737 | Resolution type = Policy
Job 22: Waiting time = 0.00042638787999749184 | Resolution time = 0.0004210839979350567 | Resolution type = Policy
Job 23: Waiting time = 0.00043437816202640533 | Resolution time = 0.00042823003605008125 | Resolution type = Policy
Job 24: Waiting time = 0.0002458388917148113 | Resolution time = 0.00023076310753822327 | Resolution type = Policy
Job 25: Waiting time = 0.0008840109221637249 | Resolution time = 0.0008685369975864887 | Resolution type = Policy
Job 26: Waiting time = 7.051089778542519e-05 | Resolution time = 5.239807069301605e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0004130410961806774 | Resolution time = 0.0003971369005739689 | Resolution type = Policy
Job 28: Waiting time = 0.00018927082419395447 | Resolution time = 0.0001520942896604538 | Resolution type = Policy
Job 29: Waiting time = 0.00045319925993680954 | Resolution time = 0.0004306212067604065 | Resolution type = Policy
Job 30: Waiting time = 0.00022978195920586586 | Resolution time = 0.00021447008475661278 | Resolution type = Policy
Job 31: Waiting time = 0.0012304140254855156 | Resolution time = 0.001205482054501772 | Resolution type = None
Job 32: Waiting time = 0.0006573409773409367 | Resolution time = 0.0006419778801500797 | Resolution type = Policy
Job 33: Waiting time = 0.0010693180374801159 | Resolution time = 0.00105563597753644 | Resolution type = None
Job 34: Waiting time = 0.0007878923788666725 | Resolution time = 0.0007738606072962284 | Resolution type = Policy
Job 35: Waiting time = 0.00036349333822727203 | Resolution time = 0.00035047391429543495 | Resolution type = Policy
Job 36: Waiting time = 0.0012628799304366112 | Resolution time = 0.0012452639639377594 | Resolution type = None
Job 37: Waiting time = 0.0008303089998662472 | Resolution time = 0.0008143549785017967 | Resolution type = Policy
Job 38: Waiting time = 0.0013862932100892067 | Resolution time = 0.00137301255017519 | Resolution type = None
Job 39: Waiting time = 0.0004437509924173355 | Resolution time = 0.00043019792065024376 | Resolution type = Policy
Job 40: Waiting time = 0.0011586258187890053 | Resolution time = 0.0011446177959442139 | Resolution type = None
Job 41: Waiting time = 0.00015977583825588226 | Resolution time = 0.00014426885172724724 | Resolution type = Policy
Job 42: Waiting time = 0.0005998499691486359 | Resolution time = 0.0005822037346661091 | Resolution type = Policy
Job 43: Waiting time = 0.0011425372213125229 | Resolution time = 0.001126977615058422 | Resolution type = None
Job 44: Waiting time = 0.000388984102755785 | Resolution time = 0.00036950502544641495 | Resolution type = Policy
Job 45: Waiting time = 0.0002811201848089695 | Resolution time = 0.0002649528905749321 | Resolution type = Policy
Job 46: Waiting time = 0.0014331010170280933 | Resolution time = 0.0014154473319649696 | Resolution type = None
Job 47: Waiting time = 0.000987025909125805 | Resolution time = 0.0009708181023597717 | Resolution type = None
Job 48: Waiting time = 0.0008019478991627693 | Resolution time = 0.0007873307913541794 | Resolution type = Policy
Job 49: Waiting time = 0.000989000778645277 | Resolution time = 0.0009742449037730694 | Resolution type = None
Job 50: Waiting time = 0.0006604758091270924 | Resolution time = 0.000646613072603941 | Resolution type = Policy
Job 51: Waiting time = 0.00039309216663241386 | Resolution time = 0.0003789430484175682 | Resolution type = Policy
Job 52: Waiting time = 0.0009508929215371609 | Resolution time = 0.000935862772166729 | Resolution type = Policy
Job 53: Waiting time = 0.0009167082607746124 | Resolution time = 0.0009008790366351604 | Resolution type = Policy
Job 54: Waiting time = 0.0012054680846631527 | Resolution time = 0.0011899583041667938 | Resolution type = None
Job 55: Waiting time = 0.0010669208131730556 | Resolution time = 0.0010503660887479782 | Resolution type = None
Job 56: Waiting time = 0.00045792991295456886 | Resolution time = 0.0004428299143910408 | Resolution type = Policy
Job 57: Waiting time = 0.0003283238038420677 | Resolution time = 0.00031431717798113823 | Resolution type = Policy
Job 58: Waiting time = 0.000697682611644268 | Resolution time = 0.0005698320455849171 | Resolution type = Policy
Job 59: Waiting time = 0.001214608084410429 | Resolution time = 0.0011993101797997952 | Resolution type = None
Job 60: Waiting time = 9.836489334702492e-05 | Resolution time = 8.463999256491661e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0011319681070744991 | Resolution time = 0.0011178869754076004 | Resolution type = None
Job 62: Waiting time = 0.0006204098463058472 | Resolution time = 0.0006070258095860481 | Resolution type = Policy
Job 63: Waiting time = 0.0003427858464419842 | Resolution time = 0.0003289771266281605 | Resolution type = Policy
Job 64: Waiting time = 0.00015070289373397827 | Resolution time = 0.00013648299500346184 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0129554108716547
Duration: 12.267592704854906
Jobs in the system: 731
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.262107738293707 | Resolution time = 0.0012675980105996132 | Resolution type = None
Job 66: Waiting time = 12.247005249839276 | Resolution time = 0.00015425821766257286 | Resolution type = None
Job 67: Waiting time = 12.234353329986334 | Resolution time = 0.0001234300434589386 | Resolution type = None
Job 68: Waiting time = 12.22125888383016 | Resolution time = 0.00012505007907748222 | Resolution type = None
Job 69: Waiting time = 12.205097162164748 | Resolution time = 0.0001330338418483734 | Resolution type = None
Job 70: Waiting time = 12.188643735833466 | Resolution time = 0.00015534274280071259 | Resolution type = None
Job 71: Waiting time = 12.172713526990265 | Resolution time = 0.0001231059432029724 | Resolution type = None
Job 72: Waiting time = 12.160493497736752 | Resolution time = 0.00014516199007630348 | Resolution type = None
Job 73: Waiting time = 12.14925318164751 | Resolution time = 0.00012321118265390396 | Resolution type = None
Job 74: Waiting time = 12.13024260289967 | Resolution time = 0.00012071430683135986 | Resolution type = None
Job 75: Waiting time = 12.115712136030197 | Resolution time = 0.00011937599629163742 | Resolution type = None
Job 76: Waiting time = 12.100978325121105 | Resolution time = 0.00011940812692046165 | Resolution type = None
Job 77: Waiting time = 12.082146901171654 | Resolution time = 0.00014085788279771805 | Resolution type = None
Job 78: Waiting time = 12.07105693873018 | Resolution time = 0.00011302810162305832 | Resolution type = None
