Job 1: Waiting time = 0.00014301715418696404 | Resolution time = 0.00012432783842086792 | Resolution type = None
Job 2: Waiting time = 0.00010047899559140205 | Resolution time = 6.685219705104828e-05 | Resolution type = None
Job 3: Waiting time = 8.371099829673767e-05 | Resolution time = 6.902823224663734e-05 | Resolution type = None
Job 4: Waiting time = 5.141180008649826e-05 | Resolution time = 3.564637154340744e-05 | Resolution type = None
Job 5: Waiting time = 4.5153312385082245e-05 | Resolution time = 3.0689407140016556e-05 | Resolution type = None
Job 6: Waiting time = 0.0001827031373977661 | Resolution time = 7.980130612850189e-05 | Resolution type = None
Job 7: Waiting time = 7.403921335935593e-05 | Resolution time = 6.021792069077492e-05 | Resolution type = None
Job 8: Waiting time = 8.245091885328293e-05 | Resolution time = 6.73290342092514e-05 | Resolution type = None
Job 9: Waiting time = 8.824188262224197e-05 | Resolution time = 7.568672299385071e-05 | Resolution type = None
Job 10: Waiting time = 5.237385630607605e-05 | Resolution time = 3.752764314413071e-05 | Resolution type = None
Job 11: Waiting time = 0.000131246168166399 | Resolution time = 7.135793566703796e-05 | Resolution type = None
Job 12: Waiting time = 0.00013558613136410713 | Resolution time = 3.9250124245882034e-05 | Resolution type = None
Job 13: Waiting time = 5.8901961892843246e-05 | Resolution time = 4.398031160235405e-05 | Resolution type = None
Job 14: Waiting time = 0.00010856892913579941 | Resolution time = 9.351922199130058e-05 | Resolution type = None
Job 15: Waiting time = 8.506514132022858e-05 | Resolution time = 7.150089368224144e-05 | Resolution type = None
Job 16: Waiting time = 0.00011323066428303719 | Resolution time = 9.869597852230072e-05 | Resolution type = None
Job 17: Waiting time = 8.888309821486473e-05 | Resolution time = 7.354468107223511e-05 | Resolution type = None
Job 18: Waiting time = 4.950212314724922e-05 | Resolution time = 3.7256162613630295e-05 | Resolution type = None
Job 19: Waiting time = 5.733408033847809e-05 | Resolution time = 4.460988566279411e-05 | Resolution type = None
Job 20: Waiting time = 0.00017644278705120087 | Resolution time = 6.777001544833183e-05 | Resolution type = None
Job 21: Waiting time = 0.0001357588917016983 | Resolution time = 0.0001208311878144741 | Resolution type = None
Job 22: Waiting time = 0.00010002311319112778 | Resolution time = 8.475035429000854e-05 | Resolution type = None
Job 23: Waiting time = 9.157927706837654e-05 | Resolution time = 7.779011502861977e-05 | Resolution type = None
Job 24: Waiting time = 0.0001428886316716671 | Resolution time = 0.00012883124873042107 | Resolution type = None
Job 25: Waiting time = 0.00012503331527113914 | Resolution time = 0.00011008651927113533 | Resolution type = None
Job 26: Waiting time = 0.0001218416728079319 | Resolution time = 0.00010704714804887772 | Resolution type = None
Job 27: Waiting time = 9.220978245139122e-05 | Resolution time = 7.825950160622597e-05 | Resolution type = None
Job 28: Waiting time = 9.849900379776955e-05 | Resolution time = 8.277269080281258e-05 | Resolution type = None
Job 29: Waiting time = 0.00020101433619856834 | Resolution time = 9.580794721841812e-05 | Resolution type = None
Job 30: Waiting time = 0.00011417502537369728 | Resolution time = 9.899120777845383e-05 | Resolution type = None
Job 31: Waiting time = 8.043786510825157e-05 | Resolution time = 6.534392014145851e-05 | Resolution type = None
Job 32: Waiting time = 0.00011297501623630524 | Resolution time = 9.685102850198746e-05 | Resolution type = None
Job 33: Waiting time = 0.00013915123417973518 | Resolution time = 0.00012660492211580276 | Resolution type = None
Job 34: Waiting time = 0.0001636762171983719 | Resolution time = 6.41760416328907e-05 | Resolution type = None
Job 35: Waiting time = 8.387817069888115e-05 | Resolution time = 6.866408511996269e-05 | Resolution type = None
Job 36: Waiting time = 8.582184091210365e-05 | Resolution time = 7.203500717878342e-05 | Resolution type = None
Job 37: Waiting time = 0.00014959834516048431 | Resolution time = 0.00012462353333830833 | Resolution type = None
Job 38: Waiting time = 0.00012295180931687355 | Resolution time = 9.121280163526535e-05 | Resolution type = None
Job 39: Waiting time = 0.0001368778757750988 | Resolution time = 0.00012163864448666573 | Resolution type = None
Job 40: Waiting time = 7.969699800014496e-05 | Resolution time = 6.465474143624306e-05 | Resolution type = None
Job 41: Waiting time = 9.354390203952789e-05 | Resolution time = 7.802480831742287e-05 | Resolution type = None
Job 42: Waiting time = 0.0001124013215303421 | Resolution time = 9.889015927910805e-05 | Resolution type = None
Job 43: Waiting time = 0.00014686770737171173 | Resolution time = 0.00012634694576263428 | Resolution type = None
Job 44: Waiting time = 8.962582796812057e-05 | Resolution time = 7.424736395478249e-05 | Resolution type = None
Job 45: Waiting time = 9.65404324233532e-05 | Resolution time = 7.946742698550224e-05 | Resolution type = None
Job 46: Waiting time = 0.00019554328173398972 | Resolution time = 9.254412725567818e-05 | Resolution type = None
Job 47: Waiting time = 0.00011711893603205681 | Resolution time = 0.00010172883048653603 | Resolution type = None
