Job 1: Waiting time = 0.0005286340601742268 | Resolution time = 0.0005184663459658623 | Resolution type = Policy
Job 2: Waiting time = 0.00035837991163134575 | Resolution time = 0.0003511211834847927 | Resolution type = Policy
Job 3: Waiting time = 0.0008227312937378883 | Resolution time = 0.0008174069225788116 | Resolution type = Policy
Job 4: Waiting time = 0.0012423880398273468 | Resolution time = 0.0012356932274997234 | Resolution type = None
Job 5: Waiting time = 9.248079732060432e-05 | Resolution time = 8.709263056516647e-05 | Resolution type = Policy
Job 6: Waiting time = 0.00107608363032341 | Resolution time = 0.0010693236254155636 | Resolution type = None
Job 7: Waiting time = 0.0011506490409374237 | Resolution time = 0.0011446657590568066 | Resolution type = None
Job 8: Waiting time = 0.0010103913955390453 | Resolution time = 0.0010052816942334175 | Resolution type = Policy
Job 9: Waiting time = 0.0004046177491545677 | Resolution time = 0.00039937905967235565 | Resolution type = Policy
Job 10: Waiting time = 0.001043063122779131 | Resolution time = 0.0010377708822488785 | Resolution type = None
Job 11: Waiting time = 0.0010810489766299725 | Resolution time = 0.0010747620835900307 | Resolution type = None
Job 12: Waiting time = 0.00016766786575317383 | Resolution time = 0.00016174977645277977 | Resolution type = Policy
Job 13: Waiting time = 0.0009112348780035973 | Resolution time = 0.0009055091068148613 | Resolution type = Policy
Job 14: Waiting time = 0.0010601081885397434 | Resolution time = 0.0010542809031903744 | Resolution type = None
Job 15: Waiting time = 0.0008015390485525131 | Resolution time = 0.0007961159572005272 | Resolution type = Policy
Job 16: Waiting time = 8.401041850447655e-05 | Resolution time = 7.868930697441101e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0011791810393333435 | Resolution time = 0.0011730124242603779 | Resolution type = None
Job 18: Waiting time = 0.0010002711787819862 | Resolution time = 0.000993683934211731 | Resolution type = None
Job 19: Waiting time = 0.00037195300683379173 | Resolution time = 0.00036599207669496536 | Resolution type = Policy
Job 20: Waiting time = 7.749302312731743e-05 | Resolution time = 7.142499089241028e-05 | Resolution type = Policy
Job 21: Waiting time = 0.00010110205039381981 | Resolution time = 9.560585021972656e-05 | Resolution type = Policy
Job 22: Waiting time = 0.00026859110221266747 | Resolution time = 0.00026308698579669 | Resolution type = Policy
Job 23: Waiting time = 0.000505159143358469 | Resolution time = 0.0004989258013665676 | Resolution type = Policy
Job 24: Waiting time = 0.00010896893218159676 | Resolution time = 0.00010370323434472084 | Resolution type = Policy
Job 25: Waiting time = 0.0004258607514202595 | Resolution time = 0.0004205610603094101 | Resolution type = Policy
Job 26: Waiting time = 0.0002261446788907051 | Resolution time = 0.00022041518241167068 | Resolution type = Policy
Job 27: Waiting time = 0.0011264970526099205 | Resolution time = 0.0011143744923174381 | Resolution type = None
Job 28: Waiting time = 0.0008525052107870579 | Resolution time = 0.0008390061557292938 | Resolution type = Policy
Job 29: Waiting time = 5.915528163313866e-05 | Resolution time = 4.388904199004173e-05 | Resolution type = Policy
Job 30: Waiting time = 0.001075815875083208 | Resolution time = 0.00105616869404912 | Resolution type = None
Job 31: Waiting time = 0.00011651590466499329 | Resolution time = 0.0001047896221280098 | Resolution type = Policy
Job 32: Waiting time = 0.00043495604768395424 | Resolution time = 0.0003987080417573452 | Resolution type = Policy
Job 33: Waiting time = 0.0006870017386972904 | Resolution time = 0.0006729299202561378 | Resolution type = Policy
Job 34: Waiting time = 0.0014154240489006042 | Resolution time = 0.0013997158966958523 | Resolution type = None
Job 35: Waiting time = 0.0010521379299461842 | Resolution time = 0.001039357390254736 | Resolution type = None
Job 36: Waiting time = 0.0010622311383485794 | Resolution time = 0.0010485271923244 | Resolution type = None
Job 37: Waiting time = 0.0006074230186641216 | Resolution time = 0.0005902512930333614 | Resolution type = Policy
Job 38: Waiting time = 0.0010904138907790184 | Resolution time = 0.0010734428651630878 | Resolution type = None
Job 39: Waiting time = 0.00033978838473558426 | Resolution time = 0.00032409001141786575 | Resolution type = Policy
Job 40: Waiting time = 0.0010603377595543861 | Resolution time = 0.0010473569855093956 | Resolution type = None
Job 41: Waiting time = 0.0011294400319457054 | Resolution time = 0.001110980287194252 | Resolution type = None
Job 42: Waiting time = 0.0007019038312137127 | Resolution time = 0.0006876722909510136 | Resolution type = Policy
Job 43: Waiting time = 0.001121779903769493 | Resolution time = 0.0011057513765990734 | Resolution type = None
Job 44: Waiting time = 0.0011346670798957348 | Resolution time = 0.001118235755711794 | Resolution type = None
Job 45: Waiting time = 0.00108426995575428 | Resolution time = 0.0010701757855713367 | Resolution type = None
