Job 1: Waiting time = 0.0003550020046532154 | Resolution time = 0.00031696073710918427 | Resolution type = Policy
Job 2: Waiting time = 0.001423827838152647 | Resolution time = 0.0013679158873856068 | Resolution type = None
Job 3: Waiting time = 0.0019040531478822231 | Resolution time = 0.0005023153498768806 | Resolution type = Policy
Job 4: Waiting time = 0.0003786222077906132 | Resolution time = 0.0003640321083366871 | Resolution type = Policy
Job 5: Waiting time = 0.0005832980386912823 | Resolution time = 0.0005677510052919388 | Resolution type = Policy
Job 6: Waiting time = 0.0007792389951646328 | Resolution time = 0.0007648379541933537 | Resolution type = Policy
Job 7: Waiting time = 0.0014522988349199295 | Resolution time = 0.0014347410760819912 | Resolution type = None
Job 8: Waiting time = 0.00028776703402400017 | Resolution time = 0.0002727457322180271 | Resolution type = Policy
Job 9: Waiting time = 0.0015351721085608006 | Resolution time = 0.00151921808719635 | Resolution type = None
Job 10: Waiting time = 0.00025339890271425247 | Resolution time = 0.00023862812668085098 | Resolution type = Policy
Job 11: Waiting time = 0.0009248699061572552 | Resolution time = 0.0009099002927541733 | Resolution type = Policy
Job 12: Waiting time = 0.000577589962631464 | Resolution time = 0.0005609081126749516 | Resolution type = Policy
Job 13: Waiting time = 0.000817091204226017 | Resolution time = 0.0008000610396265984 | Resolution type = Policy
Job 14: Waiting time = 0.0008057127706706524 | Resolution time = 0.0007898802869021893 | Resolution type = Policy
Job 15: Waiting time = 0.001047004945576191 | Resolution time = 0.0010295701213181019 | Resolution type = None
Job 16: Waiting time = 0.00024174340069293976 | Resolution time = 0.00022648321464657784 | Resolution type = Policy
Job 17: Waiting time = 0.0011633378453552723 | Resolution time = 0.001148388721048832 | Resolution type = None
Job 18: Waiting time = 0.0002671959809958935 | Resolution time = 0.00024807825684547424 | Resolution type = Policy
Job 19: Waiting time = 0.001424411777406931 | Resolution time = 0.001406739465892315 | Resolution type = None
Job 20: Waiting time = 0.0005972790531814098 | Resolution time = 0.00047579826787114143 | Resolution type = Policy
Job 21: Waiting time = 0.000538880005478859 | Resolution time = 0.0005239080637693405 | Resolution type = Policy
Job 22: Waiting time = 0.00013412395492196083 | Resolution time = 0.00011905236169695854 | Resolution type = Policy
Job 23: Waiting time = 0.0002627340145409107 | Resolution time = 0.0002477387897670269 | Resolution type = Policy
Job 24: Waiting time = 0.0006207120604813099 | Resolution time = 0.0006057559512555599 | Resolution type = Policy
Job 25: Waiting time = 0.001358495093882084 | Resolution time = 0.0013414821587502956 | Resolution type = None
Job 26: Waiting time = 0.0003060838207602501 | Resolution time = 0.0002892506308853626 | Resolution type = Policy
Job 27: Waiting time = 0.0005128318443894386 | Resolution time = 0.0004983162507414818 | Resolution type = Policy
Job 28: Waiting time = 0.0013895072042942047 | Resolution time = 0.0013738982379436493 | Resolution type = None
Job 29: Waiting time = 0.00041187088936567307 | Resolution time = 0.0002780510112643242 | Resolution type = Policy
Job 30: Waiting time = 0.0008052722550928593 | Resolution time = 0.0007882271893322468 | Resolution type = Policy
Job 31: Waiting time = 0.0012072050012648106 | Resolution time = 0.0011902819387614727 | Resolution type = None
Job 32: Waiting time = 0.0012656738981604576 | Resolution time = 0.001248866319656372 | Resolution type = None
Job 33: Waiting time = 0.0005727186799049377 | Resolution time = 0.000424007885158062 | Resolution type = Policy
Job 34: Waiting time = 0.0016016489826142788 | Resolution time = 0.0015849401243031025 | Resolution type = None
Job 35: Waiting time = 0.0007561552338302135 | Resolution time = 0.0007412638515233994 | Resolution type = Policy
Job 36: Waiting time = 0.0004201820120215416 | Resolution time = 0.0003937548026442528 | Resolution type = Policy
Job 37: Waiting time = 0.0011089951731264591 | Resolution time = 0.0010914960876107216 | Resolution type = None
Job 38: Waiting time = 0.0012066890485584736 | Resolution time = 0.0010993708856403828 | Resolution type = None
Job 39: Waiting time = 0.001041183713823557 | Resolution time = 0.0010248846374452114 | Resolution type = None
Job 40: Waiting time = 0.000871509313583374 | Resolution time = 0.0008561182767152786 | Resolution type = Policy
Job 41: Waiting time = 0.0012089423835277557 | Resolution time = 0.0011926558800041676 | Resolution type = None
Job 42: Waiting time = 7.685879245400429e-05 | Resolution time = 6.0238875448703766e-05 | Resolution type = Policy
Job 43: Waiting time = 0.00036166002973914146 | Resolution time = 0.00023460015654563904 | Resolution type = Policy
Job 44: Waiting time = 0.001247210893779993 | Resolution time = 0.0012305891141295433 | Resolution type = None
Job 45: Waiting time = 0.0012434623204171658 | Resolution time = 0.0012283320538699627 | Resolution type = None
Job 46: Waiting time = 0.0007773777469992638 | Resolution time = 0.0007588118314743042 | Resolution type = Policy
Job 47: Waiting time = 0.0012879539281129837 | Resolution time = 0.0012712501920759678 | Resolution type = None
Job 48: Waiting time = 0.0003824271261692047 | Resolution time = 0.0003680149093270302 | Resolution type = Policy
Job 49: Waiting time = 0.0010585188865661621 | Resolution time = 0.0010419790633022785 | Resolution type = Policy
Job 50: Waiting time = 0.00011382391676306725 | Resolution time = 9.6944160759449e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0003422112204134464 | Resolution time = 0.0003257300704717636 | Resolution type = Policy
Job 52: Waiting time = 0.00017497316002845764 | Resolution time = 0.00016008131206035614 | Resolution type = Policy
Job 53: Waiting time = 0.0009917998686432838 | Resolution time = 0.0008719898760318756 | Resolution type = Policy
Job 54: Waiting time = 0.0005799466744065285 | Resolution time = 0.0005634371191263199 | Resolution type = Policy
Job 55: Waiting time = 0.0005010501481592655 | Resolution time = 0.00048411963507533073 | Resolution type = Policy
Job 56: Waiting time = 0.00016340706497430801 | Resolution time = 0.0001478102058172226 | Resolution type = Policy
Job 57: Waiting time = 0.0010007279925048351 | Resolution time = 0.0009855288080871105 | Resolution type = Policy
Job 58: Waiting time = 0.0010310616344213486 | Resolution time = 0.0010140570811927319 | Resolution type = Policy
Job 59: Waiting time = 0.0013180640526115894 | Resolution time = 0.0012100734747946262 | Resolution type = None
Job 60: Waiting time = 0.0006415890529751778 | Resolution time = 0.0006254399195313454 | Resolution type = Policy
Job 61: Waiting time = 0.0006293528713285923 | Resolution time = 0.0006133280694484711 | Resolution type = Policy
Job 62: Waiting time = 9.358394891023636e-05 | Resolution time = 7.830001413822174e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0006862352602183819 | Resolution time = 0.0006715627387166023 | Resolution type = Policy
Job 64: Waiting time = 0.0012111347168684006 | Resolution time = 0.0011956016533076763 | Resolution type = None
Job 65: Waiting time = 0.0006742519326508045 | Resolution time = 0.0006553111597895622 | Resolution type = Policy
Job 66: Waiting time = 0.00043516606092453003 | Resolution time = 0.0004192190244793892 | Resolution type = Policy
Job 67: Waiting time = 0.0009504952467978001 | Resolution time = 0.0009357850067317486 | Resolution type = Policy
Job 68: Waiting time = 0.0005361409857869148 | Resolution time = 0.0005154297687113285 | Resolution type = Policy
Job 69: Waiting time = 0.0002447073347866535 | Resolution time = 0.00022935494780540466 | Resolution type = Policy
Job 70: Waiting time = 0.001220629084855318 | Resolution time = 0.0012035747058689594 | Resolution type = None
Job 71: Waiting time = 0.0012448541820049286 | Resolution time = 0.001229564193636179 | Resolution type = None
Job 72: Waiting time = 0.0013463879004120827 | Resolution time = 0.0013274634256958961 | Resolution type = None
Job 73: Waiting time = 0.00042628170922398567 | Resolution time = 0.000409184955060482 | Resolution type = Policy
Job 74: Waiting time = 0.0006871707737445831 | Resolution time = 0.0006701243110001087 | Resolution type = Policy
Job 75: Waiting time = 0.00044382037594914436 | Resolution time = 0.0004268786869943142 | Resolution type = Policy
Job 76: Waiting time = 0.0008017714135348797 | Resolution time = 0.0007833871059119701 | Resolution type = Policy
Job 77: Waiting time = 0.0013344064354896545 | Resolution time = 0.0013189809396862984 | Resolution type = None
Job 78: Waiting time = 0.0008260752074420452 | Resolution time = 0.0008106091991066933 | Resolution type = Policy
Job 79: Waiting time = 0.0012759510427713394 | Resolution time = 0.0011558379046618938 | Resolution type = Policy
Job 80: Waiting time = 0.0012759491801261902 | Resolution time = 0.0012579625472426414 | Resolution type = None
Job 81: Waiting time = 0.0008723931387066841 | Resolution time = 0.0008552838116884232 | Resolution type = Policy
Job 82: Waiting time = 0.0012734518386423588 | Resolution time = 0.0012580440379679203 | Resolution type = None
Job 83: Waiting time = 0.0011507612653076649 | Resolution time = 0.0011362913064658642 | Resolution type = None
Job 84: Waiting time = 0.0007579349912703037 | Resolution time = 0.0007393211126327515 | Resolution type = Policy
Job 85: Waiting time = 0.0002950369380414486 | Resolution time = 0.0002806331031024456 | Resolution type = Policy
Job 86: Waiting time = 0.0007567089051008224 | Resolution time = 0.0007429393008351326 | Resolution type = Policy
Job 87: Waiting time = 0.0004981947131454945 | Resolution time = 0.00048172613605856895 | Resolution type = Policy
Job 88: Waiting time = 0.0004146578721702099 | Resolution time = 0.0003983159549534321 | Resolution type = Policy
Job 89: Waiting time = 0.0009393603540956974 | Resolution time = 0.0009233211167156696 | Resolution type = Policy
Job 90: Waiting time = 0.0012362231500446796 | Resolution time = 0.001221480779349804 | Resolution type = None
Job 91: Waiting time = 0.0013607461005449295 | Resolution time = 0.0013339575380086899 | Resolution type = None
Job 92: Waiting time = 0.0011993637308478355 | Resolution time = 0.00118205975741148 | Resolution type = None
Job 93: Waiting time = 0.0009217387996613979 | Resolution time = 0.000906837172806263 | Resolution type = Policy
Job 94: Waiting time = 0.0007766950875520706 | Resolution time = 0.0007586581632494926 | Resolution type = Policy
Job 95: Waiting time = 0.0003590281121432781 | Resolution time = 0.00034065498039126396 | Resolution type = Policy
Job 96: Waiting time = 0.0014177476987242699 | Resolution time = 0.0012763338163495064 | Resolution type = None
Job 97: Waiting time = 0.001151667907834053 | Resolution time = 0.0011331629939377308 | Resolution type = None
Job 98: Waiting time = 0.00015215296298265457 | Resolution time = 0.0001352829858660698 | Resolution type = Policy
Job 99: Waiting time = 0.00011338619515299797 | Resolution time = 9.90917906165123e-05 | Resolution type = Policy
Job 100: Waiting time = 0.00011099502444267273 | Resolution time = 9.62577760219574e-05 | Resolution type = Policy
Job 101: Waiting time = 0.001168066170066595 | Resolution time = 0.001150091178715229 | Resolution type = Policy
Job 102: Waiting time = 0.0007365499623119831 | Resolution time = 0.000721439253538847 | Resolution type = Policy
Job 103: Waiting time = 0.0004997700452804565 | Resolution time = 0.00048415083438158035 | Resolution type = Policy
Job 104: Waiting time = 0.0013832850381731987 | Resolution time = 0.0013664280995726585 | Resolution type = None
Job 105: Waiting time = 0.0009553446434438229 | Resolution time = 0.0009411592036485672 | Resolution type = Policy
Job 106: Waiting time = 0.0011868411675095558 | Resolution time = 0.0011609792709350586 | Resolution type = None
Job 107: Waiting time = 0.00016931816935539246 | Resolution time = 0.00015216320753097534 | Resolution type = Policy
Job 108: Waiting time = 0.0008390611037611961 | Resolution time = 0.0008225287310779095 | Resolution type = Policy
Job 109: Waiting time = 0.0005609430372714996 | Resolution time = 0.0005450858734548092 | Resolution type = Policy
Job 110: Waiting time = 0.0009941691532731056 | Resolution time = 0.0008644480258226395 | Resolution type = Policy
Job 111: Waiting time = 0.0015159659087657928 | Resolution time = 0.0015007266774773598 | Resolution type = None
Job 112: Waiting time = 0.001756005920469761 | Resolution time = 0.0016493950970470905 | Resolution type = None
Job 113: Waiting time = 0.0002907239831984043 | Resolution time = 0.0002737920731306076 | Resolution type = Policy
Job 114: Waiting time = 0.0008555338717997074 | Resolution time = 0.0008383649401366711 | Resolution type = Policy
Job 115: Waiting time = 0.0003429730422794819 | Resolution time = 6.485963240265846e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0004098438657820225 | Resolution time = 0.00029407069087028503 | Resolution type = Policy
Job 117: Waiting time = 0.0012445938773453236 | Resolution time = 0.0012296969071030617 | Resolution type = Policy
Job 118: Waiting time = 0.0012962599284946918 | Resolution time = 0.0012821969576179981 | Resolution type = None
Job 119: Waiting time = 0.0004812129773199558 | Resolution time = 0.0004645278677344322 | Resolution type = Policy
Job 120: Waiting time = 0.001509321853518486 | Resolution time = 0.0013863015919923782 | Resolution type = None
Job 121: Waiting time = 0.0008352990262210369 | Resolution time = 0.0008185305632650852 | Resolution type = Policy
Job 122: Waiting time = 0.001346576027572155 | Resolution time = 0.0013197227381169796 | Resolution type = None
Job 123: Waiting time = 0.0014185789041221142 | Resolution time = 0.0011278367601335049 | Resolution type = None
Job 124: Waiting time = 0.0004843710921704769 | Resolution time = 0.00046243611723184586 | Resolution type = Policy
Job 125: Waiting time = 0.0006967009976506233 | Resolution time = 0.0006726337596774101 | Resolution type = Policy
Job 126: Waiting time = 0.001340745948255062 | Resolution time = 0.0013150973245501518 | Resolution type = None
Job 127: Waiting time = 0.0006135553121566772 | Resolution time = 0.0005986900068819523 | Resolution type = Policy
Job 128: Waiting time = 0.0013033798895776272 | Resolution time = 0.0012875529937446117 | Resolution type = None
Job 129: Waiting time = 0.0003808331675827503 | Resolution time = 0.00036537135019898415 | Resolution type = Policy
Job 130: Waiting time = 0.0013351086527109146 | Resolution time = 0.0013193078339099884 | Resolution type = None
Job 131: Waiting time = 0.0013497238978743553 | Resolution time = 0.0013337121345102787 | Resolution type = None
Job 132: Waiting time = 0.0005277036689221859 | Resolution time = 0.0005087819881737232 | Resolution type = Policy
Job 133: Waiting time = 0.0010181600227952003 | Resolution time = 0.001001573633402586 | Resolution type = Policy
Job 134: Waiting time = 0.0009369198232889175 | Resolution time = 0.0009179492481052876 | Resolution type = Policy
Job 135: Waiting time = 0.0007729730568826199 | Resolution time = 0.000756456982344389 | Resolution type = Policy
Job 136: Waiting time = 0.0011491100303828716 | Resolution time = 0.0011339150369167328 | Resolution type = None
Job 137: Waiting time = 0.00131940096616745 | Resolution time = 0.0013029826804995537 | Resolution type = None
Job 138: Waiting time = 0.001200962346047163 | Resolution time = 0.0011858330108225346 | Resolution type = None
