Job 1: Waiting time = 0.00021323515102267265 | Resolution time = 7.793447002768517e-05 | Resolution type = None
Job 2: Waiting time = 0.00010782107710838318 | Resolution time = 9.106285870075226e-05 | Resolution type = None
Job 3: Waiting time = 0.0001078648492693901 | Resolution time = 9.309593588113785e-05 | Resolution type = None
Job 4: Waiting time = 0.00015433505177497864 | Resolution time = 0.0001392909325659275 | Resolution type = None
Job 5: Waiting time = 0.00016005011275410652 | Resolution time = 0.0001440988853573799 | Resolution type = None
Job 6: Waiting time = 0.0003278120420873165 | Resolution time = 0.00019023334607481956 | Resolution type = None
Job 7: Waiting time = 0.00016233604401350021 | Resolution time = 0.0001466185785830021 | Resolution type = None
Job 8: Waiting time = 0.00032918015494942665 | Resolution time = 0.00019918708130717278 | Resolution type = None
Job 9: Waiting time = 0.00015950994566082954 | Resolution time = 0.00014147255569696426 | Resolution type = None
Job 10: Waiting time = 0.00018385518342256546 | Resolution time = 0.00016711466014385223 | Resolution type = None
Job 11: Waiting time = 0.00023877667263150215 | Resolution time = 0.00022183358669281006 | Resolution type = None
Job 12: Waiting time = 0.00023372378200292587 | Resolution time = 0.0002188580110669136 | Resolution type = None
Job 13: Waiting time = 0.00023341504856944084 | Resolution time = 0.00021727709099650383 | Resolution type = None
Job 14: Waiting time = 0.00024283025413751602 | Resolution time = 0.000228014774620533 | Resolution type = None
Job 15: Waiting time = 0.0002519520930945873 | Resolution time = 0.0002381419762969017 | Resolution type = None
Job 16: Waiting time = 0.0002964446321129799 | Resolution time = 0.0002798400819301605 | Resolution type = None
Job 17: Waiting time = 0.00037956563755869865 | Resolution time = 0.0002471203915774822 | Resolution type = None
Job 18: Waiting time = 0.0002649039961397648 | Resolution time = 0.00024539604783058167 | Resolution type = None
Job 19: Waiting time = 0.00025088805705308914 | Resolution time = 0.0002364562824368477 | Resolution type = None
Job 20: Waiting time = 0.0003435323014855385 | Resolution time = 0.000325850211083889 | Resolution type = None
Job 21: Waiting time = 0.0003190459683537483 | Resolution time = 0.00030191801488399506 | Resolution type = None
Job 22: Waiting time = 0.00035220570862293243 | Resolution time = 0.0003376416862010956 | Resolution type = None
Job 23: Waiting time = 0.0003158082254230976 | Resolution time = 0.0003066393546760082 | Resolution type = None
Job 24: Waiting time = 0.00034479936584830284 | Resolution time = 0.0003292500041425228 | Resolution type = None
Job 25: Waiting time = 0.0003634127788245678 | Resolution time = 0.0003467327915132046 | Resolution type = None
Job 26: Waiting time = 0.0003994777798652649 | Resolution time = 0.0003837938420474529 | Resolution type = None
Job 27: Waiting time = 0.000404182355850935 | Resolution time = 0.00038678012788295746 | Resolution type = None
Job 28: Waiting time = 0.0004058270715177059 | Resolution time = 0.00038968445733189583 | Resolution type = None
Job 29: Waiting time = 0.0004580109380185604 | Resolution time = 0.0003512483090162277 | Resolution type = None
Job 30: Waiting time = 0.00041161105036735535 | Resolution time = 0.0003940644674003124 | Resolution type = None
Job 31: Waiting time = 0.0004201116971671581 | Resolution time = 0.0004049483686685562 | Resolution type = None
Job 32: Waiting time = 0.0004979418590664864 | Resolution time = 0.00038657477125525475 | Resolution type = None
Job 33: Waiting time = 0.00042669521644711494 | Resolution time = 0.0004097539931535721 | Resolution type = None
Job 34: Waiting time = 0.0004526372067630291 | Resolution time = 0.00043856073170900345 | Resolution type = None
Job 35: Waiting time = 0.00045058317482471466 | Resolution time = 0.00043549947440624237 | Resolution type = None
Job 36: Waiting time = 0.0004547419957816601 | Resolution time = 0.0004401779733598232 | Resolution type = None
Job 37: Waiting time = 0.0004868078976869583 | Resolution time = 0.0004713074304163456 | Resolution type = None
Job 38: Waiting time = 0.0006523239426314831 | Resolution time = 0.0005403249524533749 | Resolution type = None
Job 39: Waiting time = 0.0005197408609092236 | Resolution time = 0.0005034720525145531 | Resolution type = None
Job 40: Waiting time = 0.0005399719811975956 | Resolution time = 0.0005235522985458374 | Resolution type = None
Job 41: Waiting time = 0.0006503001786768436 | Resolution time = 0.0005108700133860111 | Resolution type = None
Job 42: Waiting time = 0.0005776290781795979 | Resolution time = 0.0005588671192526817 | Resolution type = None
Job 43: Waiting time = 0.0005411049351096153 | Resolution time = 0.0005265618674457073 | Resolution type = None
Job 44: Waiting time = 0.0005867877043783665 | Resolution time = 0.0005688648670911789 | Resolution type = None
Job 45: Waiting time = 0.000592297874391079 | Resolution time = 0.0005754665471613407 | Resolution type = None
Job 46: Waiting time = 0.0006051259115338326 | Resolution time = 0.0005886014550924301 | Resolution type = None
Job 47: Waiting time = 0.0006762831471860409 | Resolution time = 0.0005545513704419136 | Resolution type = None
Job 48: Waiting time = 0.0006054057739675045 | Resolution time = 0.0005889334715902805 | Resolution type = None
Job 49: Waiting time = 0.0006371610797941685 | Resolution time = 0.0006200810894370079 | Resolution type = None
Job 50: Waiting time = 0.0006387941539287567 | Resolution time = 0.0006225560791790485 | Resolution type = None
Job 51: Waiting time = 0.0006712391041219234 | Resolution time = 0.0006544189527630806 | Resolution type = None
Job 52: Waiting time = 0.0006367270834743977 | Resolution time = 0.0006207157857716084 | Resolution type = None
Job 53: Waiting time = 0.000703244935721159 | Resolution time = 0.0005899830721318722 | Resolution type = None
Job 54: Waiting time = 0.0006555262953042984 | Resolution time = 0.0006373370997607708 | Resolution type = None
Job 55: Waiting time = 0.0006679701618850231 | Resolution time = 0.0006515504792332649 | Resolution type = None
Job 56: Waiting time = 0.0007099127396941185 | Resolution time = 0.0006929957307875156 | Resolution type = None
Job 57: Waiting time = 0.0006505819037556648 | Resolution time = 0.000636005774140358 | Resolution type = None
Job 58: Waiting time = 0.0007258127443492413 | Resolution time = 0.000710061751306057 | Resolution type = None
Job 59: Waiting time = 0.0008499901741743088 | Resolution time = 0.0007348624058067799 | Resolution type = None
Job 60: Waiting time = 0.0006791753694415092 | Resolution time = 0.0006629647687077522 | Resolution type = None
Job 61: Waiting time = 0.0007990049198269844 | Resolution time = 0.0007839170284569263 | Resolution type = None
Job 62: Waiting time = 0.0007288781926035881 | Resolution time = 0.0007141171954572201 | Resolution type = None
Job 63: Waiting time = 0.0009220349602401257 | Resolution time = 0.0007880586199462414 | Resolution type = None
