Job 1: Waiting time = 0.0002714213915169239 | Resolution time = 0.0002458682283759117 | Resolution type = Policy
Job 2: Waiting time = 0.0017265379428863525 | Resolution time = 0.0017086896114051342 | Resolution type = None
Job 3: Waiting time = 0.0012026350013911724 | Resolution time = 0.0011853049509227276 | Resolution type = Policy
Job 4: Waiting time = 0.0012439247220754623 | Resolution time = 0.001229654997587204 | Resolution type = Policy
Job 5: Waiting time = 0.00016437331214547157 | Resolution time = 0.00014902092516422272 | Resolution type = Policy
Job 6: Waiting time = 0.0006842082366347313 | Resolution time = 0.0006702002137899399 | Resolution type = Policy
Job 7: Waiting time = 0.00036318786442279816 | Resolution time = 0.0003235200420022011 | Resolution type = Policy
Job 8: Waiting time = 0.00046576792374253273 | Resolution time = 9.649991989135742e-05 | Resolution type = Policy
Job 9: Waiting time = 0.001129264011979103 | Resolution time = 0.001112916972488165 | Resolution type = Policy
Job 10: Waiting time = 0.000723761972039938 | Resolution time = 0.000710539985448122 | Resolution type = Policy
Job 11: Waiting time = 0.0013307980261743069 | Resolution time = 0.0013137306086719036 | Resolution type = None
Job 12: Waiting time = 0.00015461817383766174 | Resolution time = 0.00013953913003206253 | Resolution type = Policy
Job 13: Waiting time = 0.00018385471776127815 | Resolution time = 0.0001685270108282566 | Resolution type = Policy
Job 14: Waiting time = 0.00010849814862012863 | Resolution time = 9.501492604613304e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0005971780046820641 | Resolution time = 0.0005842219106853008 | Resolution type = Policy
Job 16: Waiting time = 0.0017079422250390053 | Resolution time = 0.001598928589373827 | Resolution type = None
Job 17: Waiting time = 0.0013355673290789127 | Resolution time = 0.0013176649808883667 | Resolution type = Policy
Job 18: Waiting time = 0.001699598040431738 | Resolution time = 0.0016808565706014633 | Resolution type = None
Job 19: Waiting time = 0.0013896250165998936 | Resolution time = 0.001374536193907261 | Resolution type = None
Job 20: Waiting time = 0.0017014346085488796 | Resolution time = 0.0016713072545826435 | Resolution type = None
Job 21: Waiting time = 0.0006277170032262802 | Resolution time = 0.0006131231784820557 | Resolution type = Policy
Job 22: Waiting time = 0.0014092549681663513 | Resolution time = 0.001394681166857481 | Resolution type = None
Job 23: Waiting time = 0.0010064071975648403 | Resolution time = 0.0009899330325424671 | Resolution type = Policy
Job 24: Waiting time = 0.0019432781264185905 | Resolution time = 0.0019275648519396782 | Resolution type = None
Job 25: Waiting time = 0.0006028097122907639 | Resolution time = 0.0005845357663929462 | Resolution type = Policy
Job 26: Waiting time = 0.0013279127888381481 | Resolution time = 0.0013031568378210068 | Resolution type = None
Job 27: Waiting time = 0.001161194872111082 | Resolution time = 0.001145129557698965 | Resolution type = None
Job 28: Waiting time = 0.0016534160822629929 | Resolution time = 0.001635818276554346 | Resolution type = None
Job 29: Waiting time = 0.00032250210642814636 | Resolution time = 0.00029861368238925934 | Resolution type = Policy
Job 30: Waiting time = 0.0012915180996060371 | Resolution time = 0.0012755077332258224 | Resolution type = Policy
Job 31: Waiting time = 0.0015673008747398853 | Resolution time = 0.0014478410594165325 | Resolution type = None
Job 32: Waiting time = 0.00010095862671732903 | Resolution time = 8.744699880480766e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0014328816905617714 | Resolution time = 0.0014158394187688828 | Resolution type = None
Job 34: Waiting time = 0.0006699389778077602 | Resolution time = 0.0006537847220897675 | Resolution type = Policy
Job 35: Waiting time = 0.0014831130392849445 | Resolution time = 0.0014514788053929806 | Resolution type = None
Job 36: Waiting time = 0.0004097488708794117 | Resolution time = 0.0003937911242246628 | Resolution type = Policy
Job 37: Waiting time = 0.0008507897146046162 | Resolution time = 0.0008349507115781307 | Resolution type = Policy
Job 38: Waiting time = 0.0008614948019385338 | Resolution time = 0.000848494004458189 | Resolution type = Policy
Job 39: Waiting time = 0.000997199211269617 | Resolution time = 0.000979029107838869 | Resolution type = Policy
Job 40: Waiting time = 0.001467535737901926 | Resolution time = 0.001451660878956318 | Resolution type = None
Job 41: Waiting time = 0.0017503490671515465 | Resolution time = 0.0017336229793727398 | Resolution type = None
Job 42: Waiting time = 0.0005703060887753963 | Resolution time = 0.0005432949401438236 | Resolution type = Policy
Job 43: Waiting time = 0.00035313889384269714 | Resolution time = 0.00033694785088300705 | Resolution type = Policy
Job 44: Waiting time = 0.0007376987487077713 | Resolution time = 0.0007186331786215305 | Resolution type = Policy
Job 45: Waiting time = 0.0015315916389226913 | Resolution time = 0.0015156809240579605 | Resolution type = None
Job 46: Waiting time = 0.0014946241863071918 | Resolution time = 0.0014753439463675022 | Resolution type = None
Job 47: Waiting time = 0.00033280719071626663 | Resolution time = 0.0003171740099787712 | Resolution type = Policy
Job 48: Waiting time = 0.001440657302737236 | Resolution time = 0.0014251000247895718 | Resolution type = None
