Job 1: Waiting time = 0.0015102066099643707 | Resolution time = 0.0014902870170772076 | Resolution type = None
Job 2: Waiting time = 0.0016634720377624035 | Resolution time = 0.0016443473286926746 | Resolution type = None
Job 3: Waiting time = 0.0014960523694753647 | Resolution time = 0.001480968203395605 | Resolution type = None
Job 4: Waiting time = 0.0016597281210124493 | Resolution time = 0.0015310049057006836 | Resolution type = None
Job 5: Waiting time = 0.001453413162380457 | Resolution time = 0.0014355764724314213 | Resolution type = None
Job 6: Waiting time = 0.0005893255583941936 | Resolution time = 0.0005730460397899151 | Resolution type = Policy
Job 7: Waiting time = 0.0016319542191922665 | Resolution time = 0.0016152821481227875 | Resolution type = None
Job 8: Waiting time = 0.0015634158626198769 | Resolution time = 0.0015479587018489838 | Resolution type = None
Job 9: Waiting time = 0.00013481173664331436 | Resolution time = 0.00011909101158380508 | Resolution type = Policy
Job 10: Waiting time = 0.0008853897452354431 | Resolution time = 0.0008704229258000851 | Resolution type = Policy
Job 11: Waiting time = 0.0016354899853467941 | Resolution time = 0.0015267017297446728 | Resolution type = None
Job 12: Waiting time = 0.0009392141364514828 | Resolution time = 0.0009256200864911079 | Resolution type = Policy
Job 13: Waiting time = 0.001099300105124712 | Resolution time = 0.0010790657252073288 | Resolution type = Policy
Job 14: Waiting time = 0.0017018872313201427 | Resolution time = 0.0015942566096782684 | Resolution type = None
Job 15: Waiting time = 0.0016018059104681015 | Resolution time = 0.001497417688369751 | Resolution type = None
Job 16: Waiting time = 0.0006583239883184433 | Resolution time = 0.0005347826518118382 | Resolution type = Policy
Job 17: Waiting time = 0.00025931326672434807 | Resolution time = 0.0002446109429001808 | Resolution type = Policy
Job 18: Waiting time = 0.0017509879544377327 | Resolution time = 0.001595059409737587 | Resolution type = None
Job 19: Waiting time = 0.0007208036258816719 | Resolution time = 0.0007047071121633053 | Resolution type = Policy
Job 20: Waiting time = 0.0012460527941584587 | Resolution time = 0.0012320918031036854 | Resolution type = Policy
Job 21: Waiting time = 0.001053821761161089 | Resolution time = 0.000919627957046032 | Resolution type = Policy
Job 22: Waiting time = 0.001227410975843668 | Resolution time = 0.001212775707244873 | Resolution type = Policy
Job 23: Waiting time = 0.0004601418040692806 | Resolution time = 0.0004463121294975281 | Resolution type = Policy
Job 24: Waiting time = 0.00034907087683677673 | Resolution time = 0.0003342186100780964 | Resolution type = Policy
Job 25: Waiting time = 0.001651001162827015 | Resolution time = 0.0016370625235140324 | Resolution type = None
Job 26: Waiting time = 0.0005629449151456356 | Resolution time = 0.0005468041636049747 | Resolution type = Policy
Job 27: Waiting time = 0.00031903572380542755 | Resolution time = 0.0003050840459764004 | Resolution type = Policy
Job 28: Waiting time = 0.000509411096572876 | Resolution time = 0.00048589520156383514 | Resolution type = Policy
Job 29: Waiting time = 0.001204285304993391 | Resolution time = 0.0011879890225827694 | Resolution type = Policy
Job 30: Waiting time = 0.0010079839266836643 | Resolution time = 0.0009918417781591415 | Resolution type = Policy
Job 31: Waiting time = 0.0006210370920598507 | Resolution time = 0.0006043910980224609 | Resolution type = Policy
Job 32: Waiting time = 0.00045489193871617317 | Resolution time = 0.00044045690447092056 | Resolution type = Policy
Job 33: Waiting time = 0.000446113757789135 | Resolution time = 0.00043214717879891396 | Resolution type = Policy
Job 34: Waiting time = 0.000679822638630867 | Resolution time = 0.0005379193462431431 | Resolution type = Policy
Job 35: Waiting time = 0.0008654487319290638 | Resolution time = 0.0008491021580994129 | Resolution type = Policy
Job 36: Waiting time = 0.0002568918280303478 | Resolution time = 0.00024146214127540588 | Resolution type = Policy
Job 37: Waiting time = 0.0018392819911241531 | Resolution time = 0.001821629237383604 | Resolution type = None
Job 38: Waiting time = 0.000974161084741354 | Resolution time = 0.000856736209243536 | Resolution type = Policy
Job 39: Waiting time = 0.0003692200407385826 | Resolution time = 0.00035384297370910645 | Resolution type = Policy
Job 40: Waiting time = 0.0018384973518550396 | Resolution time = 0.0018234518356621265 | Resolution type = None
Job 41: Waiting time = 0.0018177777528762817 | Resolution time = 0.0018016467802226543 | Resolution type = None
Job 42: Waiting time = 0.0005065612494945526 | Resolution time = 0.000490936916321516 | Resolution type = Policy
Job 43: Waiting time = 0.0001443079672753811 | Resolution time = 0.00012910319492220879 | Resolution type = Policy
Job 44: Waiting time = 0.0017573153600096703 | Resolution time = 0.0017424719408154488 | Resolution type = None
Job 45: Waiting time = 0.00035118404775857925 | Resolution time = 0.00033680908381938934 | Resolution type = Policy
Job 46: Waiting time = 0.003903775941580534 | Resolution time = 0.003767061047255993 | Resolution type = None
Job 47: Waiting time = 0.00024748314172029495 | Resolution time = 0.00023356406018137932 | Resolution type = Policy
Job 48: Waiting time = 0.0017881719395518303 | Resolution time = 0.001772930845618248 | Resolution type = None
Job 49: Waiting time = 0.0008101090788841248 | Resolution time = 0.0007943431846797466 | Resolution type = Policy
Job 50: Waiting time = 0.0019064000807702541 | Resolution time = 0.0018908795900642872 | Resolution type = None
Job 51: Waiting time = 0.0007421220652759075 | Resolution time = 0.0007257028482854366 | Resolution type = Policy
Job 52: Waiting time = 0.0011654989793896675 | Resolution time = 0.0011491691693663597 | Resolution type = Policy
Job 53: Waiting time = 0.0010262411087751389 | Resolution time = 0.0010121697559952736 | Resolution type = Policy
Job 54: Waiting time = 0.00040319282561540604 | Resolution time = 0.0003896602429449558 | Resolution type = Policy
Job 55: Waiting time = 0.001971691381186247 | Resolution time = 0.0019555920735001564 | Resolution type = None
Job 56: Waiting time = 0.0009817928075790405 | Resolution time = 0.0008707372471690178 | Resolution type = Policy
Job 57: Waiting time = 0.0009272820316255093 | Resolution time = 0.0009109070524573326 | Resolution type = Policy
Job 58: Waiting time = 0.002042503096163273 | Resolution time = 0.0020247166976332664 | Resolution type = None
Job 59: Waiting time = 0.0006988211534917355 | Resolution time = 0.0006734519265592098 | Resolution type = Policy
Job 60: Waiting time = 0.0020138188265264034 | Resolution time = 0.0019995197653770447 | Resolution type = None
Job 61: Waiting time = 0.002004025038331747 | Resolution time = 0.001986491959542036 | Resolution type = None
Job 62: Waiting time = 0.0020748786628246307 | Resolution time = 0.0020587830804288387 | Resolution type = None
Job 63: Waiting time = 0.0010364502668380737 | Resolution time = 0.0010214648209512234 | Resolution type = Policy
Job 64: Waiting time = 0.0009750602766871452 | Resolution time = 0.0009569860994815826 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.095758536830544
Duration: 11.589418936055154
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.403581121005118 | Resolution time = 0.0015155724249780178 | Resolution type = None
Job 66: Waiting time = 11.180564588867128 | Resolution time = 0.000635762233287096 | Resolution type = None
Job 67: Waiting time = 10.957428155001253 | Resolution time = 0.0005799061618745327 | Resolution type = None
Job 68: Waiting time = 10.746730961836874 | Resolution time = 0.0005718739703297615 | Resolution type = None
Job 69: Waiting time = 10.556439927779138 | Resolution time = 0.0006253048777580261 | Resolution type = None
Job 70: Waiting time = 10.364331238903105 | Resolution time = 0.0006075501441955566 | Resolution type = None
Job 71: Waiting time = 10.143161114770919 | Resolution time = 0.0006678714416921139 | Resolution type = None
Job 72: Waiting time = 9.946762177161872 | Resolution time = 0.0006808191537857056 | Resolution type = None
Job 73: Waiting time = 9.74025331903249 | Resolution time = 0.0006232489831745625 | Resolution type = None
Job 74: Waiting time = 9.52898702211678 | Resolution time = 0.000556684099137783 | Resolution type = None
Job 75: Waiting time = 9.29422456305474 | Resolution time = 0.0006255144253373146 | Resolution type = None
Job 76: Waiting time = 9.07883358001709 | Resolution time = 0.0005929744802415371 | Resolution type = None
Job 77: Waiting time = 8.881844520103186 | Resolution time = 0.0006471830420196056 | Resolution type = None
Job 78: Waiting time = 8.670041279867291 | Resolution time = 0.0006209057755768299 | Resolution type = None
Job 79: Waiting time = 8.451065484900028 | Resolution time = 0.00063662463799119 | Resolution type = None
Job 80: Waiting time = 8.237567803822458 | Resolution time = 0.0006132237613201141 | Resolution type = None
Job 81: Waiting time = 8.047159475274384 | Resolution time = 0.000635392963886261 | Resolution type = None
Job 82: Waiting time = 7.855898219626397 | Resolution time = 0.0006318003870546818 | Resolution type = None
Job 83: Waiting time = 7.685606637969613 | Resolution time = 0.000657323282212019 | Resolution type = None
Job 84: Waiting time = 7.475865515880287 | Resolution time = 0.0006345552392303944 | Resolution type = None
Job 85: Waiting time = 7.267727331724018 | Resolution time = 0.0006365948356688023 | Resolution type = None
Job 86: Waiting time = 7.055974849965423 | Resolution time = 0.0006008907221257687 | Resolution type = None
Job 87: Waiting time = 6.847825423814356 | Resolution time = 0.0006151236593723297 | Resolution type = None
Job 88: Waiting time = 6.653922555036843 | Resolution time = 0.0005954820662736893 | Resolution type = None
Job 89: Waiting time = 6.4542828891426325 | Resolution time = 0.0005792942829430103 | Resolution type = None
Job 90: Waiting time = 6.242973226122558 | Resolution time = 0.000652773305773735 | Resolution type = None
Job 91: Waiting time = 6.045973571948707 | Resolution time = 0.0006407899782061577 | Resolution type = None
Job 92: Waiting time = 5.857655396219343 | Resolution time = 0.0006437832489609718 | Resolution type = None
Job 93: Waiting time = 5.6405074200592935 | Resolution time = 0.0005931085906922817 | Resolution type = None
Job 94: Waiting time = 5.440804324578494 | Resolution time = 0.000586455687880516 | Resolution type = None
Job 95: Waiting time = 5.244252765085548 | Resolution time = 0.0005925828590989113 | Resolution type = None
Job 96: Waiting time = 5.060502559877932 | Resolution time = 0.0006257309578359127 | Resolution type = None
Job 97: Waiting time = 4.843852549325675 | Resolution time = 0.0006333459168672562 | Resolution type = None
Job 98: Waiting time = 4.623506819829345 | Resolution time = 0.0006339414976537228 | Resolution type = None
Job 99: Waiting time = 4.399481709115207 | Resolution time = 0.0006045415066182613 | Resolution type = None
Job 100: Waiting time = 4.20159303303808 | Resolution time = 0.0005820230580866337 | Resolution type = None
Job 101: Waiting time = 4.004356917925179 | Resolution time = 0.000616088043898344 | Resolution type = None
Job 102: Waiting time = 3.8113573640584946 | Resolution time = 0.0005852160975337029 | Resolution type = None
Job 103: Waiting time = 3.6166773457080126 | Resolution time = 0.0006460999138653278 | Resolution type = None
Job 104: Waiting time = 3.3875625650398433 | Resolution time = 0.0006335503421723843 | Resolution type = None
Job 105: Waiting time = 3.189762413967401 | Resolution time = 0.0006246273405849934 | Resolution type = None
Job 106: Waiting time = 2.961754114832729 | Resolution time = 0.0005537467077374458 | Resolution type = None
Job 107: Waiting time = 2.7497312361374497 | Resolution time = 0.0005815941840410233 | Resolution type = None
Job 108: Waiting time = 2.513110827188939 | Resolution time = 0.000590961892157793 | Resolution type = None
Job 109: Waiting time = 2.3052179110236466 | Resolution time = 0.0006410358473658562 | Resolution type = None
Job 110: Waiting time = 2.1055755470879376 | Resolution time = 0.0006272261962294579 | Resolution type = None
Job 111: Waiting time = 1.918074345216155 | Resolution time = 0.0006236350163817406 | Resolution type = None
Job 112: Waiting time = 1.7172437999397516 | Resolution time = 0.0006236000917851925 | Resolution type = None
Job 113: Waiting time = 1.4930589306168258 | Resolution time = 0.0005921651609241962 | Resolution type = None
Job 114: Waiting time = 1.28381077805534 | Resolution time = 0.0006304048001766205 | Resolution type = None
Job 115: Waiting time = 1.08606180222705 | Resolution time = 0.0005817459896206856 | Resolution type = None
Job 116: Waiting time = 0.8715250501409173 | Resolution time = 0.0006855390965938568 | Resolution type = None
Job 117: Waiting time = 0.6994196651503444 | Resolution time = 0.0006422898732125759 | Resolution type = None
Job 118: Waiting time = 0.48643214302137494 | Resolution time = 0.000603139866143465 | Resolution type = None
Job 119: Waiting time = 0.2691018902696669 | Resolution time = 0.0005868277512490749 | Resolution type = None
Job 120: Waiting time = 0.054668684024363756 | Resolution time = 0.0005996888503432274 | Resolution type = None
Job 121: Waiting time = 0.0008027041330933571 | Resolution time = 0.0006986032240092754 | Resolution type = None
Job 122: Waiting time = 0.000752332154661417 | Resolution time = 0.0007354640401899815 | Resolution type = None
Job 123: Waiting time = 0.0007138778455555439 | Resolution time = 0.000697858165949583 | Resolution type = None
Job 124: Waiting time = 0.0008065639995038509 | Resolution time = 0.0007916493341326714 | Resolution type = None
Job 125: Waiting time = 0.0008323402144014835 | Resolution time = 0.0008155349642038345 | Resolution type = None
Job 126: Waiting time = 0.0008338349871337414 | Resolution time = 0.0008201566524803638 | Resolution type = None
Job 127: Waiting time = 0.0008441437967121601 | Resolution time = 0.0008299630135297775 | Resolution type = None
Job 128: Waiting time = 0.000835722777992487 | Resolution time = 0.0008208551444113255 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.280003987718374
Duration: 10.903178627602756
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.680099566001445 | Resolution time = 0.0007598749361932278 | Resolution type = None
Job 130: Waiting time = 10.503931771032512 | Resolution time = 0.0006021703593432903 | Resolution type = None
Job 131: Waiting time = 10.290389607194811 | Resolution time = 0.0006263568066060543 | Resolution type = None
Job 132: Waiting time = 10.05412611272186 | Resolution time = 0.0005924664437770844 | Resolution type = None
Job 133: Waiting time = 9.847301482222974 | Resolution time = 0.0006216648034751415 | Resolution type = None
Job 134: Waiting time = 9.645621148869395 | Resolution time = 0.0006503202021121979 | Resolution type = None
Job 135: Waiting time = 9.450953101739287 | Resolution time = 0.0006245686672627926 | Resolution type = None
Job 136: Waiting time = 9.26262922398746 | Resolution time = 0.0006364639848470688 | Resolution type = None
Job 137: Waiting time = 9.044029530137777 | Resolution time = 0.0006331228651106358 | Resolution type = None
Job 138: Waiting time = 8.823825018946081 | Resolution time = 0.0005936999805271626 | Resolution type = None
Job 139: Waiting time = 8.640077883377671 | Resolution time = 0.0005989614874124527 | Resolution type = None
Job 140: Waiting time = 8.442701192572713 | Resolution time = 0.0006718887016177177 | Resolution type = None
Job 141: Waiting time = 8.228516575880349 | Resolution time = 0.0006282590329647064 | Resolution type = None
Job 142: Waiting time = 8.032507373951375 | Resolution time = 0.0006315712817013264 | Resolution type = None
Job 143: Waiting time = 7.8297831253148615 | Resolution time = 0.0005890373140573502 | Resolution type = None
Job 144: Waiting time = 7.632177589926869 | Resolution time = 0.0005663558840751648 | Resolution type = None
Job 145: Waiting time = 7.410417747683823 | Resolution time = 0.000658838078379631 | Resolution type = None
Job 146: Waiting time = 7.200299747288227 | Resolution time = 0.000584249384701252 | Resolution type = None
Job 147: Waiting time = 6.97842828091234 | Resolution time = 0.0005923779681324959 | Resolution type = None
Job 148: Waiting time = 6.77399030001834 | Resolution time = 0.0005979007109999657 | Resolution type = None
Job 149: Waiting time = 6.548295261338353 | Resolution time = 0.0005798432976007462 | Resolution type = None
Job 150: Waiting time = 6.3421814809553325 | Resolution time = 0.0005545411258935928 | Resolution type = None
Job 151: Waiting time = 6.117863522842526 | Resolution time = 0.0006112982518970966 | Resolution type = None
Job 152: Waiting time = 5.907973156776279 | Resolution time = 0.0006083040498197079 | Resolution type = None
Job 153: Waiting time = 5.686052791308612 | Resolution time = 0.0006026583723723888 | Resolution type = None
Job 154: Waiting time = 5.460194651037455 | Resolution time = 0.0005828980356454849 | Resolution type = None
Job 155: Waiting time = 5.250874288845807 | Resolution time = 0.0006392281502485275 | Resolution type = None
Job 156: Waiting time = 5.05487802112475 | Resolution time = 0.0005817040801048279 | Resolution type = None
Job 157: Waiting time = 4.850332259200513 | Resolution time = 0.0006049727089703083 | Resolution type = None
Job 158: Waiting time = 4.657016254030168 | Resolution time = 0.0005936860106885433 | Resolution type = None
Job 159: Waiting time = 4.436073599848896 | Resolution time = 0.0006011161021888256 | Resolution type = None
Job 160: Waiting time = 4.243709780741483 | Resolution time = 0.0006186622194945812 | Resolution type = None
Job 161: Waiting time = 4.040600368753076 | Resolution time = 0.0005764570087194443 | Resolution type = None
Job 162: Waiting time = 3.850471841171384 | Resolution time = 0.0006353668868541718 | Resolution type = None
Job 163: Waiting time = 3.6359869251027703 | Resolution time = 0.0006785732693970203 | Resolution type = None
Job 164: Waiting time = 3.4027937198989093 | Resolution time = 0.0005789631977677345 | Resolution type = None
Job 165: Waiting time = 3.2065000338479877 | Resolution time = 0.0005867588333785534 | Resolution type = None
Job 166: Waiting time = 2.993266543839127 | Resolution time = 0.0005777669139206409 | Resolution type = None
Job 167: Waiting time = 2.786394976079464 | Resolution time = 0.0005891919136047363 | Resolution type = None
Job 168: Waiting time = 2.573540566023439 | Resolution time = 0.0005904547870159149 | Resolution type = None
Job 169: Waiting time = 2.354840232990682 | Resolution time = 0.0005607819184660912 | Resolution type = None
Job 170: Waiting time = 2.155610195826739 | Resolution time = 0.0006130030378699303 | Resolution type = None
Job 171: Waiting time = 1.968633463140577 | Resolution time = 0.0005500786937773228 | Resolution type = None
Job 172: Waiting time = 1.7504895948804915 | Resolution time = 0.0005905092693865299 | Resolution type = None
Job 173: Waiting time = 1.5231334497220814 | Resolution time = 0.000593582633882761 | Resolution type = None
Job 174: Waiting time = 1.3204457140527666 | Resolution time = 0.0005840174853801727 | Resolution type = None
Job 175: Waiting time = 1.1230602278374135 | Resolution time = 0.000542977824807167 | Resolution type = None
Job 176: Waiting time = 0.9296367652714252 | Resolution time = 0.0005273050628602505 | Resolution type = None
Job 177: Waiting time = 0.710280945058912 | Resolution time = 0.0005301223136484623 | Resolution type = None
Job 178: Waiting time = 0.5180679941549897 | Resolution time = 0.0005151322111487389 | Resolution type = None
Job 179: Waiting time = 0.3241624431684613 | Resolution time = 0.0005958830006420612 | Resolution type = None
Job 180: Waiting time = 0.11663765087723732 | Resolution time = 0.000584001187235117 | Resolution type = None
Job 181: Waiting time = 0.0006222906522452831 | Resolution time = 0.0006158333271741867 | Resolution type = None
Job 182: Waiting time = 0.0006923479959368706 | Resolution time = 0.0006858552806079388 | Resolution type = None
Job 183: Waiting time = 0.0007225498557090759 | Resolution time = 0.0007152687758207321 | Resolution type = None
Job 184: Waiting time = 0.000751744955778122 | Resolution time = 0.000745279248803854 | Resolution type = None
Job 185: Waiting time = 0.0006780121475458145 | Resolution time = 0.0006624823436141014 | Resolution type = None
Job 186: Waiting time = 0.0008479282259941101 | Resolution time = 0.0007186289876699448 | Resolution type = None
Job 187: Waiting time = 0.0007387218065559864 | Resolution time = 0.0007178494706749916 | Resolution type = None
Job 188: Waiting time = 0.0007975618354976177 | Resolution time = 0.0007814913988113403 | Resolution type = None
Job 189: Waiting time = 0.000838233157992363 | Resolution time = 0.0008245809003710747 | Resolution type = None
Job 190: Waiting time = 0.0007787658832967281 | Resolution time = 0.0007631690241396427 | Resolution type = None
Job 191: Waiting time = 0.0009254710748791695 | Resolution time = 0.0008150800131261349 | Resolution type = None
Job 192: Waiting time = 0.0009393929503858089 | Resolution time = 0.0009214007295668125 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.563578833825886
Duration: 11.440085041336715
Jobs in the system: 55
------ VACATION ENDED ------

