Job 1: Waiting time = 0.0017946506850421429 | Resolution time = 0.0017831460572779179 | Resolution type = None
Job 2: Waiting time = 0.00015916582196950912 | Resolution time = 0.00013523222878575325 | Resolution type = Policy
Job 3: Waiting time = 0.0015129339881241322 | Resolution time = 0.0013537281192839146 | Resolution type = Policy
Job 4: Waiting time = 0.0005685710348188877 | Resolution time = 0.0005625137127935886 | Resolution type = Policy
Job 5: Waiting time = 0.0013621500693261623 | Resolution time = 0.0013537323102355003 | Resolution type = None
Job 6: Waiting time = 0.0007551349699497223 | Resolution time = 0.0007487703114748001 | Resolution type = Policy
Job 7: Waiting time = 0.0012454669922590256 | Resolution time = 0.0012313760817050934 | Resolution type = None
Job 8: Waiting time = 0.0010385788045823574 | Resolution time = 0.0010090013965964317 | Resolution type = Policy
Job 9: Waiting time = 0.001237404067069292 | Resolution time = 0.0012214267626404762 | Resolution type = None
Job 10: Waiting time = 0.0004234244115650654 | Resolution time = 0.0004061316139996052 | Resolution type = Policy
Job 11: Waiting time = 0.0014183549210429192 | Resolution time = 0.0014022099785506725 | Resolution type = None
Job 12: Waiting time = 0.0008520982228219509 | Resolution time = 0.000834975391626358 | Resolution type = Policy
Job 13: Waiting time = 0.001038447953760624 | Resolution time = 0.0010237977840006351 | Resolution type = Policy
Job 14: Waiting time = 0.001245587132871151 | Resolution time = 0.001230435911566019 | Resolution type = None
Job 15: Waiting time = 0.0011576777324080467 | Resolution time = 0.0011427300050854683 | Resolution type = Policy
Job 16: Waiting time = 0.0003928039222955704 | Resolution time = 0.00037781521677970886 | Resolution type = Policy
Job 17: Waiting time = 0.0014639608561992645 | Resolution time = 0.0013413745909929276 | Resolution type = None
Job 18: Waiting time = 0.0013157366774976254 | Resolution time = 0.0012992541305720806 | Resolution type = None
Job 19: Waiting time = 0.00015310291200876236 | Resolution time = 0.0001391707919538021 | Resolution type = Policy
Job 20: Waiting time = 0.0008146236650645733 | Resolution time = 0.0007955660112202168 | Resolution type = Policy
Job 21: Waiting time = 0.0005918098613619804 | Resolution time = 0.0005758907645940781 | Resolution type = Policy
Job 22: Waiting time = 0.0014378032647073269 | Resolution time = 0.001319156028330326 | Resolution type = None
Job 23: Waiting time = 0.0014817500486969948 | Resolution time = 0.0014600916765630245 | Resolution type = None
Job 24: Waiting time = 0.0008527180179953575 | Resolution time = 0.0008345246315002441 | Resolution type = Policy
Job 25: Waiting time = 0.0015396918170154095 | Resolution time = 0.0015229089185595512 | Resolution type = None
Job 26: Waiting time = 0.0015569538809359074 | Resolution time = 0.0014386526308953762 | Resolution type = None
Job 27: Waiting time = 0.0014545307494699955 | Resolution time = 0.001430099830031395 | Resolution type = None
Job 28: Waiting time = 0.00041051488369703293 | Resolution time = 0.0003964323550462723 | Resolution type = Policy
Job 29: Waiting time = 0.0016399789601564407 | Resolution time = 0.0016209189780056477 | Resolution type = None
Job 30: Waiting time = 0.0013096649199724197 | Resolution time = 0.001292139757424593 | Resolution type = None
Job 31: Waiting time = 0.0011635879054665565 | Resolution time = 0.0010456433519721031 | Resolution type = Policy
Job 32: Waiting time = 0.0013900548219680786 | Resolution time = 0.0013738288544118404 | Resolution type = None
Job 33: Waiting time = 0.0007037357427179813 | Resolution time = 0.0006882171146571636 | Resolution type = Policy
Job 34: Waiting time = 0.00019722478464245796 | Resolution time = 0.0001815836876630783 | Resolution type = Policy
Job 35: Waiting time = 0.0007411893457174301 | Resolution time = 0.0007101190276443958 | Resolution type = Policy
Job 36: Waiting time = 0.0013598091900348663 | Resolution time = 0.0013431902043521404 | Resolution type = None
Job 37: Waiting time = 0.0002543339505791664 | Resolution time = 0.00023786397650837898 | Resolution type = Policy
Job 38: Waiting time = 0.0014103413559496403 | Resolution time = 0.001386889722198248 | Resolution type = None
Job 39: Waiting time = 0.0009091291576623917 | Resolution time = 0.0008929511532187462 | Resolution type = Policy
Job 40: Waiting time = 0.0014760890044271946 | Resolution time = 0.0014575137756764889 | Resolution type = None
Job 41: Waiting time = 0.0016495585441589355 | Resolution time = 0.0016292622312903404 | Resolution type = None
Job 42: Waiting time = 0.0013939077034592628 | Resolution time = 0.0013670162297785282 | Resolution type = None
Job 43: Waiting time = 0.000962503720074892 | Resolution time = 0.0008453321643173695 | Resolution type = Policy
Job 44: Waiting time = 0.0013273358345031738 | Resolution time = 0.0013111517764627934 | Resolution type = None
Job 45: Waiting time = 0.001302241813391447 | Resolution time = 0.0012852023355662823 | Resolution type = None
Job 46: Waiting time = 0.0003061746247112751 | Resolution time = 0.0002894168719649315 | Resolution type = Policy
Job 47: Waiting time = 0.00027667218819260597 | Resolution time = 0.0002606017515063286 | Resolution type = Policy
Job 48: Waiting time = 0.0009799362160265446 | Resolution time = 0.0009675738401710987 | Resolution type = Policy
