Job 1: Waiting time = 8.823815733194351e-05 | Resolution time = 6.422959268093109e-05 | Resolution type = None
Job 2: Waiting time = 0.00016409577801823616 | Resolution time = 4.498986527323723e-05 | Resolution type = None
Job 3: Waiting time = 7.36890360713005e-05 | Resolution time = 6.275391206145287e-05 | Resolution type = None
Job 4: Waiting time = 7.469113916158676e-05 | Resolution time = 6.0548074543476105e-05 | Resolution type = None
Job 5: Waiting time = 6.0335732996463776e-05 | Resolution time = 4.5995693653821945e-05 | Resolution type = None
Job 6: Waiting time = 7.128529250621796e-05 | Resolution time = 5.969265475869179e-05 | Resolution type = None
Job 7: Waiting time = 0.00011812988668680191 | Resolution time = 0.00010466901585459709 | Resolution type = None
Job 8: Waiting time = 7.941899821162224e-05 | Resolution time = 6.533460691571236e-05 | Resolution type = None
Job 9: Waiting time = 5.8696139603853226e-05 | Resolution time = 3.611203283071518e-05 | Resolution type = None
Job 10: Waiting time = 4.5087188482284546e-05 | Resolution time = 3.215903416275978e-05 | Resolution type = None
Job 11: Waiting time = 9.732507169246674e-05 | Resolution time = 8.245371282100677e-05 | Resolution type = None
Job 12: Waiting time = 7.749069482088089e-05 | Resolution time = 6.43320381641388e-05 | Resolution type = None
Job 13: Waiting time = 7.233629003167152e-05 | Resolution time = 5.8070290833711624e-05 | Resolution type = None
Job 14: Waiting time = 6.364705041050911e-05 | Resolution time = 4.959711804986e-05 | Resolution type = None
Job 15: Waiting time = 4.795286804437637e-05 | Resolution time = 3.3847056329250336e-05 | Resolution type = None
Job 16: Waiting time = 7.82012939453125e-05 | Resolution time = 6.460724398493767e-05 | Resolution type = None
Job 17: Waiting time = 9.264424443244934e-05 | Resolution time = 7.74371437728405e-05 | Resolution type = None
Job 18: Waiting time = 0.00010145967826247215 | Resolution time = 7.600896060466766e-05 | Resolution type = None
Job 19: Waiting time = 6.665708497166634e-05 | Resolution time = 5.220528692007065e-05 | Resolution type = None
Job 20: Waiting time = 5.7057011872529984e-05 | Resolution time = 4.2123254388570786e-05 | Resolution type = None
Job 21: Waiting time = 0.00010329298675060272 | Resolution time = 7.174722850322723e-05 | Resolution type = None
Job 22: Waiting time = 5.315802991390228e-05 | Resolution time = 3.98135744035244e-05 | Resolution type = None
Job 23: Waiting time = 5.907891318202019e-05 | Resolution time = 4.378007724881172e-05 | Resolution type = None
Job 24: Waiting time = 9.944988414645195e-05 | Resolution time = 9.17091965675354e-05 | Resolution type = None
Job 25: Waiting time = 8.82372260093689e-05 | Resolution time = 8.173706009984016e-05 | Resolution type = None
Job 26: Waiting time = 6.67092390358448e-05 | Resolution time = 6.109243258833885e-05 | Resolution type = None
Job 27: Waiting time = 5.395710468292236e-05 | Resolution time = 4.3880660086870193e-05 | Resolution type = None
Job 28: Waiting time = 6.598280742764473e-05 | Resolution time = 6.0372985899448395e-05 | Resolution type = None
Job 29: Waiting time = 6.822682917118073e-05 | Resolution time = 6.210897117853165e-05 | Resolution type = None
Job 30: Waiting time = 8.646678179502487e-05 | Resolution time = 7.962901145219803e-05 | Resolution type = None
Job 31: Waiting time = 6.408989429473877e-05 | Resolution time = 5.839858204126358e-05 | Resolution type = None
Job 32: Waiting time = 0.00010764272883534431 | Resolution time = 8.73408280313015e-05 | Resolution type = None
Job 33: Waiting time = 0.00014614779502153397 | Resolution time = 3.839004784822464e-05 | Resolution type = None
Job 34: Waiting time = 9.970320388674736e-05 | Resolution time = 9.308289736509323e-05 | Resolution type = None
Job 35: Waiting time = 7.089786231517792e-05 | Resolution time = 6.364425644278526e-05 | Resolution type = None
Job 36: Waiting time = 8.551916107535362e-05 | Resolution time = 7.979897782206535e-05 | Resolution type = None
Job 37: Waiting time = 9.927898645401001e-05 | Resolution time = 8.807191625237465e-05 | Resolution type = None
Job 38: Waiting time = 8.872710168361664e-05 | Resolution time = 8.287793025374413e-05 | Resolution type = None
