Job 1: Waiting time = 0.00013739196583628654 | Resolution time = 0.00011716922745108604 | Resolution type = None
Job 2: Waiting time = 0.00015511596575379372 | Resolution time = 0.0001382729969918728 | Resolution type = None
Job 3: Waiting time = 0.00014106184244155884 | Resolution time = 0.0001257471740245819 | Resolution type = None
Job 4: Waiting time = 0.00014800205826759338 | Resolution time = 0.0001318352296948433 | Resolution type = None
Job 5: Waiting time = 0.0002854871563613415 | Resolution time = 0.0001732073724269867 | Resolution type = None
Job 6: Waiting time = 0.00014887843281030655 | Resolution time = 0.00013452023267745972 | Resolution type = None
Job 7: Waiting time = 0.00017801159992814064 | Resolution time = 0.0001644599251449108 | Resolution type = None
Job 8: Waiting time = 0.00014365185052156448 | Resolution time = 0.00012763775885105133 | Resolution type = None
Job 9: Waiting time = 0.00016400078311562538 | Resolution time = 0.00014708098024129868 | Resolution type = None
Job 10: Waiting time = 0.00018035387620329857 | Resolution time = 0.0001670168712735176 | Resolution type = None
Job 11: Waiting time = 0.0002170098014175892 | Resolution time = 0.0002023889683187008 | Resolution type = None
Job 12: Waiting time = 0.00020264601334929466 | Resolution time = 0.0001851809211075306 | Resolution type = None
Job 13: Waiting time = 0.00018713530153036118 | Resolution time = 0.00017448514699935913 | Resolution type = None
Job 14: Waiting time = 0.00024783099070191383 | Resolution time = 0.00023038173094391823 | Resolution type = None
Job 15: Waiting time = 0.0002409815788269043 | Resolution time = 0.00023288559168577194 | Resolution type = None
Job 16: Waiting time = 0.0003697737120091915 | Resolution time = 0.0002651019021868706 | Resolution type = None
Job 17: Waiting time = 0.00028459494933485985 | Resolution time = 0.00026919692754745483 | Resolution type = None
Job 18: Waiting time = 0.00026549119502305984 | Resolution time = 0.0002501518465578556 | Resolution type = None
Job 19: Waiting time = 0.0002955119125545025 | Resolution time = 0.0002710781991481781 | Resolution type = None
Job 20: Waiting time = 0.0003521749749779701 | Resolution time = 0.000336566474288702 | Resolution type = None
Job 21: Waiting time = 0.00034929392859339714 | Resolution time = 0.00033448031172156334 | Resolution type = None
Job 22: Waiting time = 0.00034201284870505333 | Resolution time = 0.0003253188915550709 | Resolution type = None
Job 23: Waiting time = 0.0004391297698020935 | Resolution time = 0.0003124023787677288 | Resolution type = None
Job 24: Waiting time = 0.000332588329911232 | Resolution time = 0.0003142501227557659 | Resolution type = None
Job 25: Waiting time = 0.00041235703974962234 | Resolution time = 0.0003932337276637554 | Resolution type = None
Job 26: Waiting time = 0.0003541847690939903 | Resolution time = 0.0003396240063011646 | Resolution type = None
Job 27: Waiting time = 0.0003846278414130211 | Resolution time = 0.00036924099549651146 | Resolution type = None
Job 28: Waiting time = 0.000377679243683815 | Resolution time = 0.00036254897713661194 | Resolution type = None
Job 29: Waiting time = 0.00042839255183935165 | Resolution time = 0.0004118899814784527 | Resolution type = None
Job 30: Waiting time = 0.00038036471232771873 | Resolution time = 0.0003660237416625023 | Resolution type = None
Job 31: Waiting time = 0.00042683864012360573 | Resolution time = 0.0003936528228223324 | Resolution type = None
Job 32: Waiting time = 0.0003765732981264591 | Resolution time = 0.00036033615469932556 | Resolution type = None
Job 33: Waiting time = 0.0004391907714307308 | Resolution time = 0.0004247198812663555 | Resolution type = None
Job 34: Waiting time = 0.00040999334305524826 | Resolution time = 0.000395788811147213 | Resolution type = None
Job 35: Waiting time = 0.00046023493632674217 | Resolution time = 0.00044471723958849907 | Resolution type = None
Job 36: Waiting time = 0.0004900922067463398 | Resolution time = 0.0004759770818054676 | Resolution type = None
Job 37: Waiting time = 0.000451704952865839 | Resolution time = 0.00043709902092814445 | Resolution type = None
Job 38: Waiting time = 0.0005659507587552071 | Resolution time = 0.0004638289101421833 | Resolution type = None
Job 39: Waiting time = 0.0005031297914683819 | Resolution time = 0.0004878435283899307 | Resolution type = None
Job 40: Waiting time = 0.0005069347098469734 | Resolution time = 0.0004915622994303703 | Resolution type = None
Job 41: Waiting time = 0.000517682172358036 | Resolution time = 0.0005037691444158554 | Resolution type = None
Job 42: Waiting time = 0.000532231293618679 | Resolution time = 0.0005165990442037582 | Resolution type = None
Job 43: Waiting time = 0.0005272491835057735 | Resolution time = 0.0005116318352520466 | Resolution type = None
