Job 1: Waiting time = 0.0016187690198421478 | Resolution time = 0.0015946910716593266 | Resolution type = None
Job 2: Waiting time = 0.0007508937269449234 | Resolution time = 0.0007256669923663139 | Resolution type = Policy
Job 3: Waiting time = 0.0014377981424331665 | Resolution time = 0.0014218911528587341 | Resolution type = None
Job 4: Waiting time = 0.0009432230144739151 | Resolution time = 0.0009270389564335346 | Resolution type = Policy
Job 5: Waiting time = 0.000391603447496891 | Resolution time = 0.0003771325573325157 | Resolution type = Policy
Job 6: Waiting time = 0.0015171240083873272 | Resolution time = 0.0015004812739789486 | Resolution type = None
Job 7: Waiting time = 0.000883281696587801 | Resolution time = 0.0008681700564920902 | Resolution type = Policy
Job 8: Waiting time = 0.0013009277172386646 | Resolution time = 0.00128645496442914 | Resolution type = None
Job 9: Waiting time = 0.0004809936508536339 | Resolution time = 0.0004547419957816601 | Resolution type = Policy
Job 10: Waiting time = 0.0013695280067622662 | Resolution time = 0.001352784689515829 | Resolution type = None
Job 11: Waiting time = 0.0013567758724093437 | Resolution time = 0.0013416232541203499 | Resolution type = None
Job 12: Waiting time = 0.00012243585661053658 | Resolution time = 0.00010863365605473518 | Resolution type = Policy
Job 13: Waiting time = 0.0012140781618654728 | Resolution time = 0.0011991430073976517 | Resolution type = None
Job 14: Waiting time = 0.001275000162422657 | Resolution time = 0.0012602400965988636 | Resolution type = None
Job 15: Waiting time = 0.0008985190652310848 | Resolution time = 0.0008835787884891033 | Resolution type = Policy
Job 16: Waiting time = 0.0001598079688847065 | Resolution time = 0.00014472613111138344 | Resolution type = Policy
Job 17: Waiting time = 0.001510984729975462 | Resolution time = 0.001494159922003746 | Resolution type = None
Job 18: Waiting time = 0.00024392502382397652 | Resolution time = 0.00022700102999806404 | Resolution type = Policy
Job 19: Waiting time = 0.0007934151217341423 | Resolution time = 0.0007762066088616848 | Resolution type = Policy
Job 20: Waiting time = 0.001455741934478283 | Resolution time = 0.001440655905753374 | Resolution type = None
Job 21: Waiting time = 0.0005109929479658604 | Resolution time = 0.0004923669621348381 | Resolution type = Policy
Job 22: Waiting time = 0.0008214283734560013 | Resolution time = 0.0008037462830543518 | Resolution type = Policy
Job 23: Waiting time = 0.0006531309336423874 | Resolution time = 0.0006347349844872952 | Resolution type = Policy
Job 24: Waiting time = 0.0006372872740030289 | Resolution time = 0.0006227698177099228 | Resolution type = Policy
Job 25: Waiting time = 0.0006004269234836102 | Resolution time = 0.0005821692757308483 | Resolution type = Policy
Job 26: Waiting time = 0.0014004153199493885 | Resolution time = 0.0013842475600540638 | Resolution type = None
Job 27: Waiting time = 0.00043351994827389717 | Resolution time = 0.00041762785986065865 | Resolution type = Policy
Job 28: Waiting time = 0.0014296472072601318 | Resolution time = 0.0014137746766209602 | Resolution type = None
Job 29: Waiting time = 0.0005492973141372204 | Resolution time = 0.0005345246754586697 | Resolution type = Policy
Job 30: Waiting time = 0.0013750651851296425 | Resolution time = 0.0013602529652416706 | Resolution type = None
Job 31: Waiting time = 0.0014613489620387554 | Resolution time = 0.001446072943508625 | Resolution type = None
Job 32: Waiting time = 0.0013935579918324947 | Resolution time = 0.001375718042254448 | Resolution type = None
Job 33: Waiting time = 0.00099076796323061 | Resolution time = 0.0009708409197628498 | Resolution type = Policy
Job 34: Waiting time = 0.0016351728700101376 | Resolution time = 0.0016186931170523167 | Resolution type = None
Job 35: Waiting time = 7.434189319610596e-05 | Resolution time = 5.845818668603897e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0015107248909771442 | Resolution time = 0.0014956295490264893 | Resolution type = None
Job 37: Waiting time = 0.0007261787541210651 | Resolution time = 0.0007073064334690571 | Resolution type = Policy
Job 38: Waiting time = 0.0002408437430858612 | Resolution time = 0.00022588903084397316 | Resolution type = Policy
Job 39: Waiting time = 0.00026466604322195053 | Resolution time = 0.00024782819673419 | Resolution type = Policy
Job 40: Waiting time = 0.0016857599839568138 | Resolution time = 0.001668640412390232 | Resolution type = None
Job 41: Waiting time = 0.0006034178659319878 | Resolution time = 0.0005878042429685593 | Resolution type = Policy
Job 42: Waiting time = 0.0016216239891946316 | Resolution time = 0.0016031605191528797 | Resolution type = None
Job 43: Waiting time = 0.00037695327773690224 | Resolution time = 0.00035909609869122505 | Resolution type = Policy
Job 44: Waiting time = 0.00030638184398412704 | Resolution time = 0.00029070116579532623 | Resolution type = Policy
Job 45: Waiting time = 0.0005807569250464439 | Resolution time = 0.000565775204449892 | Resolution type = Policy
Job 46: Waiting time = 0.0016845250502228737 | Resolution time = 0.001563736703246832 | Resolution type = Policy
Job 47: Waiting time = 0.0018965289928019047 | Resolution time = 0.0018779775127768517 | Resolution type = None
Job 48: Waiting time = 0.0014495542272925377 | Resolution time = 0.0014244099147617817 | Resolution type = None
Job 49: Waiting time = 0.0007605212740600109 | Resolution time = 0.0007438971661031246 | Resolution type = Policy
Job 50: Waiting time = 0.0013657142408192158 | Resolution time = 0.0013487068936228752 | Resolution type = None
Job 51: Waiting time = 0.0017132279463112354 | Resolution time = 0.001698469277471304 | Resolution type = None
Job 52: Waiting time = 0.0014306707307696342 | Resolution time = 0.0014079166576266289 | Resolution type = None
Job 53: Waiting time = 0.00011344999074935913 | Resolution time = 9.712064638733864e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0006681568920612335 | Resolution time = 0.0006504738703370094 | Resolution type = Policy
Job 55: Waiting time = 0.00035691307857632637 | Resolution time = 0.00034234393388032913 | Resolution type = Policy
Job 56: Waiting time = 0.00054123904556036 | Resolution time = 0.0005242079496383667 | Resolution type = Policy
Job 57: Waiting time = 0.00039288029074668884 | Resolution time = 0.0003763907589018345 | Resolution type = Policy
Job 58: Waiting time = 0.0001535438932478428 | Resolution time = 0.00013957079499959946 | Resolution type = Policy
Job 59: Waiting time = 0.0002494482323527336 | Resolution time = 0.00023479806259274483 | Resolution type = Policy
Job 60: Waiting time = 0.0004652170464396477 | Resolution time = 0.0004401658661663532 | Resolution type = Policy
Job 61: Waiting time = 0.00015002908185124397 | Resolution time = 0.00013508787378668785 | Resolution type = Policy
Job 62: Waiting time = 0.001871767919510603 | Resolution time = 0.0017582513391971588 | Resolution type = None
Job 63: Waiting time = 0.0008247802034020424 | Resolution time = 0.0008015898056328297 | Resolution type = Policy
Job 64: Waiting time = 0.0010987268760800362 | Resolution time = 0.0010692249052226543 | Resolution type = Policy
Job 65: Waiting time = 0.00040178000926971436 | Resolution time = 0.00038558710366487503 | Resolution type = Policy
Job 66: Waiting time = 0.0014679552987217903 | Resolution time = 0.001450980082154274 | Resolution type = None
Job 67: Waiting time = 0.001464535016566515 | Resolution time = 0.001444367691874504 | Resolution type = None
Job 68: Waiting time = 0.0014173570089042187 | Resolution time = 0.0014023068360984325 | Resolution type = None
Job 69: Waiting time = 0.001055071596056223 | Resolution time = 0.0010319110006093979 | Resolution type = Policy
Job 70: Waiting time = 0.00024473387748003006 | Resolution time = 0.00022796215489506721 | Resolution type = Policy
Job 71: Waiting time = 0.001050181221216917 | Resolution time = 0.0010311580263078213 | Resolution type = Policy
Job 72: Waiting time = 0.001419811975210905 | Resolution time = 0.0014016502536833286 | Resolution type = None
Job 73: Waiting time = 0.0007903468795120716 | Resolution time = 0.0007736901752650738 | Resolution type = Policy
Job 74: Waiting time = 0.0003252243623137474 | Resolution time = 0.00028850696980953217 | Resolution type = Policy
Job 75: Waiting time = 0.0005239630118012428 | Resolution time = 0.0005073589272797108 | Resolution type = Policy
Job 76: Waiting time = 0.002028399147093296 | Resolution time = 0.002011096104979515 | Resolution type = None
Job 77: Waiting time = 0.0014784280210733414 | Resolution time = 0.0014621410518884659 | Resolution type = None
Job 78: Waiting time = 0.0014743693172931671 | Resolution time = 0.0014579780399799347 | Resolution type = None
Job 79: Waiting time = 0.0006517358124256134 | Resolution time = 0.0006359321996569633 | Resolution type = Policy
Job 80: Waiting time = 0.0014834948815405369 | Resolution time = 0.0014670509845018387 | Resolution type = None
Job 81: Waiting time = 0.0007774750702083111 | Resolution time = 0.0006569847464561462 | Resolution type = Policy
Job 82: Waiting time = 0.001113290898501873 | Resolution time = 0.0010985317640006542 | Resolution type = Policy
Job 83: Waiting time = 0.0014307270757853985 | Resolution time = 0.0014057103544473648 | Resolution type = None
Job 84: Waiting time = 0.0003693080507218838 | Resolution time = 0.0003522098995745182 | Resolution type = Policy
Job 85: Waiting time = 5.832687020301819e-05 | Resolution time = 4.264526069164276e-05 | Resolution type = Policy
Job 86: Waiting time = 0.000897333025932312 | Resolution time = 0.0008806590922176838 | Resolution type = Policy
Job 87: Waiting time = 0.0007483786903321743 | Resolution time = 0.0007337946444749832 | Resolution type = Policy
Job 88: Waiting time = 0.0002228589728474617 | Resolution time = 0.00020853616297245026 | Resolution type = Policy
Job 89: Waiting time = 0.0005013863556087017 | Resolution time = 0.00048393290489912033 | Resolution type = Policy
Job 90: Waiting time = 0.0015409700572490692 | Resolution time = 0.0015248889103531837 | Resolution type = None
Job 91: Waiting time = 0.0009859581477940083 | Resolution time = 0.0009684660471975803 | Resolution type = Policy
Job 92: Waiting time = 0.0012112371623516083 | Resolution time = 0.001056496985256672 | Resolution type = Policy
Job 93: Waiting time = 0.00011123204603791237 | Resolution time = 9.602680802345276e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0014557037502527237 | Resolution time = 0.0014326423406600952 | Resolution type = None
