Job 1: Waiting time = 0.00041201431304216385 | Resolution time = 0.00037225615233182907 | Resolution type = Policy
Job 2: Waiting time = 0.001229182817041874 | Resolution time = 0.0008258898742496967 | Resolution type = Policy
Job 3: Waiting time = 0.00149183114990592 | Resolution time = 0.0014840057119727135 | Resolution type = None
Job 4: Waiting time = 9.840400889515877e-05 | Resolution time = 9.215995669364929e-05 | Resolution type = Policy
Job 5: Waiting time = 0.00015171803534030914 | Resolution time = 0.00014626095071434975 | Resolution type = Policy
Job 6: Waiting time = 0.0010864781215786934 | Resolution time = 0.0010780137963593006 | Resolution type = Policy
Job 7: Waiting time = 0.0013844231143593788 | Resolution time = 0.0013775699771940708 | Resolution type = None
Job 8: Waiting time = 0.0006536194123327732 | Resolution time = 0.000647807028144598 | Resolution type = Policy
Job 9: Waiting time = 0.00041053537279367447 | Resolution time = 0.00040495721623301506 | Resolution type = Policy
Job 10: Waiting time = 0.0013073598966002464 | Resolution time = 0.0012984070926904678 | Resolution type = None
Job 11: Waiting time = 0.0009983289055526257 | Resolution time = 0.0009904559701681137 | Resolution type = Policy
Job 12: Waiting time = 0.0014033671468496323 | Resolution time = 0.0013974737375974655 | Resolution type = None
Job 13: Waiting time = 0.0003103017807006836 | Resolution time = 0.00030421605333685875 | Resolution type = Policy
Job 14: Waiting time = 0.0013083158992230892 | Resolution time = 0.0012941919267177582 | Resolution type = None
Job 15: Waiting time = 0.0008319998160004616 | Resolution time = 0.0007974556647241116 | Resolution type = Policy
Job 16: Waiting time = 0.002042230684310198 | Resolution time = 0.0012190784327685833 | Resolution type = None
Job 17: Waiting time = 0.0012774290516972542 | Resolution time = 0.0012630135752260685 | Resolution type = None
Job 18: Waiting time = 0.001195396762341261 | Resolution time = 0.001168087124824524 | Resolution type = None
Job 19: Waiting time = 0.0006446349434554577 | Resolution time = 0.000532893929630518 | Resolution type = Policy
Job 20: Waiting time = 0.001379299908876419 | Resolution time = 0.0013626799918711185 | Resolution type = None
Job 21: Waiting time = 0.0011196709237992764 | Resolution time = 0.0011023106053471565 | Resolution type = None
Job 22: Waiting time = 0.0010321852751076221 | Resolution time = 0.001017693430185318 | Resolution type = None
Job 23: Waiting time = 0.0013284580782055855 | Resolution time = 0.0013131885789334774 | Resolution type = None
Job 24: Waiting time = 0.0005008899606764317 | Resolution time = 0.0003943750634789467 | Resolution type = Policy
Job 25: Waiting time = 0.00022195978090167046 | Resolution time = 0.00020435499027371407 | Resolution type = Policy
Job 26: Waiting time = 0.0012842128053307533 | Resolution time = 0.0012698061764240265 | Resolution type = None
Job 27: Waiting time = 0.0010534930042922497 | Resolution time = 0.0010391981340944767 | Resolution type = Policy
Job 28: Waiting time = 0.0013064630329608917 | Resolution time = 0.0012930589728057384 | Resolution type = None
Job 29: Waiting time = 0.001112339086830616 | Resolution time = 0.0010383492335677147 | Resolution type = Policy
Job 30: Waiting time = 0.0011631841771304607 | Resolution time = 0.0011472692713141441 | Resolution type = None
Job 31: Waiting time = 0.0013222959823906422 | Resolution time = 0.0013055582530796528 | Resolution type = None
Job 32: Waiting time = 0.000806909054517746 | Resolution time = 0.0006876727566123009 | Resolution type = Policy
Job 33: Waiting time = 0.0005645402707159519 | Resolution time = 0.0005499827675521374 | Resolution type = Policy
Job 34: Waiting time = 0.00043336302042007446 | Resolution time = 0.00041956827044487 | Resolution type = Policy
