Job 1: Waiting time = 0.0013997540809214115 | Resolution time = 0.001373461913317442 | Resolution type = None
Job 2: Waiting time = 0.0014831982553005219 | Resolution time = 0.001360307913273573 | Resolution type = None
Job 3: Waiting time = 0.001200482714921236 | Resolution time = 0.0011765495873987675 | Resolution type = None
Job 4: Waiting time = 0.0010766061022877693 | Resolution time = 0.0010605957359075546 | Resolution type = None
Job 5: Waiting time = 0.0007276907563209534 | Resolution time = 0.0007108100689947605 | Resolution type = Policy
Job 6: Waiting time = 0.001277002040296793 | Resolution time = 0.0011593285016715527 | Resolution type = None
Job 7: Waiting time = 0.000172334723174572 | Resolution time = 0.0001567932777106762 | Resolution type = Policy
Job 8: Waiting time = 0.0010103131644427776 | Resolution time = 0.0009941882453858852 | Resolution type = Policy
Job 9: Waiting time = 0.00021695904433727264 | Resolution time = 0.00019951490685343742 | Resolution type = Policy
Job 10: Waiting time = 0.0014303349889814854 | Resolution time = 0.00141470180824399 | Resolution type = None
Job 11: Waiting time = 0.00024262629449367523 | Resolution time = 0.00022857403382658958 | Resolution type = Policy
Job 12: Waiting time = 0.00020525464788079262 | Resolution time = 4.390999674797058e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0002276422455906868 | Resolution time = 0.00021467311307787895 | Resolution type = Policy
Job 14: Waiting time = 0.0013260520063340664 | Resolution time = 0.0013107913546264172 | Resolution type = None
Job 15: Waiting time = 0.0004589920863509178 | Resolution time = 0.0004438459873199463 | Resolution type = Policy
Job 16: Waiting time = 0.0003027040511369705 | Resolution time = 0.000287436880171299 | Resolution type = Policy
Job 17: Waiting time = 0.00015345774590969086 | Resolution time = 0.00012205401435494423 | Resolution type = Policy
Job 18: Waiting time = 0.0013545798137784004 | Resolution time = 0.0013356576673686504 | Resolution type = None
Job 19: Waiting time = 0.00022435979917645454 | Resolution time = 0.00020737014710903168 | Resolution type = Policy
Job 20: Waiting time = 0.0012328969314694405 | Resolution time = 0.001215942669659853 | Resolution type = None
Job 21: Waiting time = 0.0006392160430550575 | Resolution time = 0.0006238473579287529 | Resolution type = Policy
Job 22: Waiting time = 0.00021727383136749268 | Resolution time = 0.0002011200413107872 | Resolution type = Policy
Job 23: Waiting time = 0.0001549101434648037 | Resolution time = 0.00013902084901928902 | Resolution type = Policy
Job 24: Waiting time = 0.0011636842973530293 | Resolution time = 0.0011366680264472961 | Resolution type = None
Job 25: Waiting time = 0.0012988117523491383 | Resolution time = 0.001181220170110464 | Resolution type = None
Job 26: Waiting time = 0.0005439268425107002 | Resolution time = 0.0005271080881357193 | Resolution type = Policy
Job 27: Waiting time = 0.001114065758883953 | Resolution time = 0.0010968046262860298 | Resolution type = None
Job 28: Waiting time = 0.0005047540180385113 | Resolution time = 0.0004894533194601536 | Resolution type = Policy
Job 29: Waiting time = 0.001186226960271597 | Resolution time = 0.0011709616519510746 | Resolution type = None
Job 30: Waiting time = 0.00036088796332478523 | Resolution time = 0.0003456510603427887 | Resolution type = Policy
Job 31: Waiting time = 0.0011045471765100956 | Resolution time = 0.0010867775417864323 | Resolution type = None
Job 32: Waiting time = 6.7087821662426e-05 | Resolution time = 5.3940340876579285e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0010759257711470127 | Resolution time = 0.0010527949780225754 | Resolution type = None
Job 34: Waiting time = 0.00010290322825312614 | Resolution time = 8.757086470723152e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0006912290118634701 | Resolution time = 0.0006760950200259686 | Resolution type = Policy
Job 36: Waiting time = 0.001256702933460474 | Resolution time = 0.001241524238139391 | Resolution type = None
Job 37: Waiting time = 0.0004747137427330017 | Resolution time = 0.0004530218429863453 | Resolution type = Policy
Job 38: Waiting time = 0.0007738969288766384 | Resolution time = 0.0007592439651489258 | Resolution type = Policy
Job 39: Waiting time = 0.0013306648470461369 | Resolution time = 0.0013147415593266487 | Resolution type = None
Job 40: Waiting time = 0.0008156551048159599 | Resolution time = 0.0007024728693068027 | Resolution type = Policy
Job 41: Waiting time = 0.0009461501613259315 | Resolution time = 0.0009293733164668083 | Resolution type = Policy
Job 42: Waiting time = 0.0010061990469694138 | Resolution time = 0.0009876340627670288 | Resolution type = None
Job 43: Waiting time = 0.000611606054008007 | Resolution time = 0.0005955738015472889 | Resolution type = Policy
Job 44: Waiting time = 0.0011330777779221535 | Resolution time = 0.0011174078099429607 | Resolution type = None
Job 45: Waiting time = 0.000868877861648798 | Resolution time = 0.0008521690033376217 | Resolution type = Policy
Job 46: Waiting time = 0.0013324064202606678 | Resolution time = 0.001196026336401701 | Resolution type = None
Job 47: Waiting time = 8.722208440303802e-05 | Resolution time = 7.265433669090271e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0005027148872613907 | Resolution time = 0.0004895739257335663 | Resolution type = Policy
Job 49: Waiting time = 0.0013059028424322605 | Resolution time = 0.0012873192317783833 | Resolution type = None
Job 50: Waiting time = 0.00021836813539266586 | Resolution time = 0.00020406721159815788 | Resolution type = Policy
Job 51: Waiting time = 0.000589094590395689 | Resolution time = 0.0005656522698700428 | Resolution type = Policy
Job 52: Waiting time = 0.0005895597860217094 | Resolution time = 0.0005749878473579884 | Resolution type = Policy
Job 53: Waiting time = 0.000879320316016674 | Resolution time = 0.0008642012253403664 | Resolution type = Policy
Job 54: Waiting time = 0.00016218889504671097 | Resolution time = 0.00014729704707860947 | Resolution type = Policy
Job 55: Waiting time = 0.0011267741210758686 | Resolution time = 0.0011124475859105587 | Resolution type = None
Job 56: Waiting time = 0.00030489591881632805 | Resolution time = 0.00028927484527230263 | Resolution type = Policy
Job 57: Waiting time = 0.0012178868055343628 | Resolution time = 0.0011922270059585571 | Resolution type = None
Job 58: Waiting time = 0.0004040999338030815 | Resolution time = 0.000389833003282547 | Resolution type = Policy
Job 59: Waiting time = 0.0006389878690242767 | Resolution time = 0.0006210319697856903 | Resolution type = Policy
Job 60: Waiting time = 0.00038406625390052795 | Resolution time = 0.0003685280680656433 | Resolution type = Policy
Job 61: Waiting time = 0.0011275960132479668 | Resolution time = 0.0011131460778415203 | Resolution type = None
Job 62: Waiting time = 0.00017692707479000092 | Resolution time = 0.00016312208026647568 | Resolution type = Policy
Job 63: Waiting time = 0.0011658412404358387 | Resolution time = 0.0011497107334434986 | Resolution type = None
Job 64: Waiting time = 0.0007637711241841316 | Resolution time = 0.0006423052400350571 | Resolution type = Policy
