Job 1: Waiting time = 0.0012754369527101517 | Resolution time = 0.001265945378690958 | Resolution type = None
Job 2: Waiting time = 0.0006865132600069046 | Resolution time = 0.0006780428811907768 | Resolution type = Policy
Job 3: Waiting time = 5.557062104344368e-05 | Resolution time = 4.8416201025247574e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0006248629651963711 | Resolution time = 0.0006190082058310509 | Resolution type = Policy
Job 5: Waiting time = 0.0009844088926911354 | Resolution time = 0.0009773359633982182 | Resolution type = Policy
Job 6: Waiting time = 0.00038236286491155624 | Resolution time = 0.00037631113082170486 | Resolution type = Policy
Job 7: Waiting time = 0.0005660243332386017 | Resolution time = 0.0005601360462605953 | Resolution type = Policy
Job 8: Waiting time = 0.0003831540234386921 | Resolution time = 0.0003769081085920334 | Resolution type = Policy
Job 9: Waiting time = 0.0012181531637907028 | Resolution time = 0.001210539136081934 | Resolution type = None
Job 10: Waiting time = 0.0010179141536355019 | Resolution time = 0.0010116291232407093 | Resolution type = Policy
Job 11: Waiting time = 0.0003980756737291813 | Resolution time = 0.0003922642208635807 | Resolution type = Policy
Job 12: Waiting time = 0.0012083319015800953 | Resolution time = 0.0012019891291856766 | Resolution type = None
Job 13: Waiting time = 0.0012293420732021332 | Resolution time = 0.0012232838198542595 | Resolution type = None
Job 14: Waiting time = 0.0004636067897081375 | Resolution time = 0.00045833224430680275 | Resolution type = Policy
Job 15: Waiting time = 0.00020324904471635818 | Resolution time = 0.00019768578931689262 | Resolution type = Policy
Job 16: Waiting time = 0.0010567898862063885 | Resolution time = 0.0010506277903914452 | Resolution type = None
Job 17: Waiting time = 0.0010417578741908073 | Resolution time = 0.0010352064855396748 | Resolution type = None
Job 18: Waiting time = 8.357269689440727e-05 | Resolution time = 6.011594086885452e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0005112290382385254 | Resolution time = 0.0005052769556641579 | Resolution type = Policy
Job 20: Waiting time = 0.0012886710464954376 | Resolution time = 0.00128155667334795 | Resolution type = None
Job 21: Waiting time = 0.001069794874638319 | Resolution time = 0.0010626227594912052 | Resolution type = None
Job 22: Waiting time = 0.0007402370683848858 | Resolution time = 0.0007202131673693657 | Resolution type = Policy
Job 23: Waiting time = 0.0016115461476147175 | Resolution time = 0.0008621723391115665 | Resolution type = Policy
Job 24: Waiting time = 0.0010394901037216187 | Resolution time = 0.001033170148730278 | Resolution type = None
Job 25: Waiting time = 0.0004799063317477703 | Resolution time = 0.0004740930162370205 | Resolution type = Policy
Job 26: Waiting time = 0.000464417040348053 | Resolution time = 0.00045836344361305237 | Resolution type = Policy
Job 27: Waiting time = 0.0011076247319579124 | Resolution time = 0.0011008530855178833 | Resolution type = None
Job 28: Waiting time = 0.0001681242138147354 | Resolution time = 0.00016189413145184517 | Resolution type = Policy
Job 29: Waiting time = 0.0011525312438607216 | Resolution time = 0.0011462043039500713 | Resolution type = None
Job 30: Waiting time = 0.0008570891804993153 | Resolution time = 0.0008497131057083607 | Resolution type = Policy
Job 31: Waiting time = 0.0001364867202937603 | Resolution time = 0.000128250103443861 | Resolution type = Policy
Job 32: Waiting time = 0.0012447028420865536 | Resolution time = 0.001237621996551752 | Resolution type = None
Job 33: Waiting time = 0.0011735372245311737 | Resolution time = 0.0011669467203319073 | Resolution type = None
Job 34: Waiting time = 0.0015330547466874123 | Resolution time = 0.0015256069600582123 | Resolution type = Policy
