Job 1: Waiting time = 0.0015715709887444973 | Resolution time = 0.0015509291552007198 | Resolution type = None
Job 2: Waiting time = 0.0005061710253357887 | Resolution time = 0.00040199607610702515 | Resolution type = Policy
Job 3: Waiting time = 0.0009755492210388184 | Resolution time = 0.0009602000936865807 | Resolution type = Policy
Job 4: Waiting time = 0.0010831719264388084 | Resolution time = 0.0010680812411010265 | Resolution type = Policy
Job 5: Waiting time = 0.0015025180764496326 | Resolution time = 0.0014805281534790993 | Resolution type = None
Job 6: Waiting time = 0.0015352577902376652 | Resolution time = 0.0015206648968160152 | Resolution type = None
Job 7: Waiting time = 0.0006984937936067581 | Resolution time = 0.0006803888827562332 | Resolution type = Policy
Job 8: Waiting time = 0.0001614210195839405 | Resolution time = 0.00014658505097031593 | Resolution type = Policy
Job 9: Waiting time = 0.001615090761333704 | Resolution time = 0.0016015693545341492 | Resolution type = None
Job 10: Waiting time = 0.0015149479731917381 | Resolution time = 0.0014985869638621807 | Resolution type = None
Job 11: Waiting time = 0.0006507718935608864 | Resolution time = 0.0006353468634188175 | Resolution type = Policy
Job 12: Waiting time = 0.00036422908306121826 | Resolution time = 0.00033577485010027885 | Resolution type = Policy
Job 13: Waiting time = 0.000999209936708212 | Resolution time = 0.0009842370636761189 | Resolution type = Policy
Job 14: Waiting time = 0.0015842919237911701 | Resolution time = 0.0015693125315010548 | Resolution type = None
Job 15: Waiting time = 0.0011749076656997204 | Resolution time = 0.0010603908449411392 | Resolution type = Policy
Job 16: Waiting time = 0.0006075277924537659 | Resolution time = 0.000594140961766243 | Resolution type = Policy
Job 17: Waiting time = 0.0017017042264342308 | Resolution time = 0.001687853131443262 | Resolution type = None
Job 18: Waiting time = 0.0011947429738938808 | Resolution time = 0.001178814098238945 | Resolution type = Policy
Job 19: Waiting time = 0.0016846070066094398 | Resolution time = 0.0016695852391421795 | Resolution type = None
Job 20: Waiting time = 0.0012595122680068016 | Resolution time = 0.0012381509877741337 | Resolution type = Policy
Job 21: Waiting time = 0.0010372078977525234 | Resolution time = 0.0010223789140582085 | Resolution type = Policy
Job 22: Waiting time = 0.0007124999538064003 | Resolution time = 0.0006993329152464867 | Resolution type = Policy
Job 23: Waiting time = 0.0004982007667422295 | Resolution time = 0.0004834728315472603 | Resolution type = Policy
Job 24: Waiting time = 0.0007376391440629959 | Resolution time = 0.0007241489365696907 | Resolution type = Policy
Job 25: Waiting time = 0.0006947610527276993 | Resolution time = 0.0006790952757000923 | Resolution type = Policy
Job 26: Waiting time = 0.0016562636010348797 | Resolution time = 0.0016420437023043633 | Resolution type = None
Job 27: Waiting time = 0.0010756351985037327 | Resolution time = 0.0010613109916448593 | Resolution type = Policy
Job 28: Waiting time = 0.0018799863755702972 | Resolution time = 0.0017717191949486732 | Resolution type = None
Job 29: Waiting time = 0.0013452861458063126 | Resolution time = 0.0013287663459777832 | Resolution type = Policy
Job 30: Waiting time = 0.0016736090183258057 | Resolution time = 0.0016589998267591 | Resolution type = None
Job 31: Waiting time = 0.0017121369019150734 | Resolution time = 0.001696872990578413 | Resolution type = None
Job 32: Waiting time = 0.0010757967829704285 | Resolution time = 0.0010618451051414013 | Resolution type = Policy
Job 33: Waiting time = 0.001759856939315796 | Resolution time = 0.0016493569128215313 | Resolution type = None
Job 34: Waiting time = 0.0007805577479302883 | Resolution time = 0.0007662991993129253 | Resolution type = Policy
Job 35: Waiting time = 0.0018857126124203205 | Resolution time = 0.0018643676303327084 | Resolution type = None
Job 36: Waiting time = 0.0009444770403206348 | Resolution time = 0.0008323690854012966 | Resolution type = Policy
Job 37: Waiting time = 0.001965017057955265 | Resolution time = 0.0019485647790133953 | Resolution type = None
Job 38: Waiting time = 0.001857022289186716 | Resolution time = 0.0018435758538544178 | Resolution type = None
Job 39: Waiting time = 0.0012216242030262947 | Resolution time = 0.001207216177135706 | Resolution type = Policy
Job 40: Waiting time = 0.0009757140651345253 | Resolution time = 0.0009618191979825497 | Resolution type = Policy
Job 41: Waiting time = 0.0006591929122805595 | Resolution time = 0.000643651932477951 | Resolution type = Policy
Job 42: Waiting time = 0.0019543692469596863 | Resolution time = 0.0019379202276468277 | Resolution type = None
Job 43: Waiting time = 0.0011113169603049755 | Resolution time = 0.0009958227165043354 | Resolution type = Policy
Job 44: Waiting time = 0.0009183390066027641 | Resolution time = 0.0009012450464069843 | Resolution type = Policy
Job 45: Waiting time = 0.002189232036471367 | Resolution time = 0.0020688753575086594 | Resolution type = None
Job 46: Waiting time = 0.0019496423192322254 | Resolution time = 0.0019340603612363338 | Resolution type = None
Job 47: Waiting time = 0.000562683679163456 | Resolution time = 0.00042714085429906845 | Resolution type = Policy
Job 48: Waiting time = 0.00048159481957554817 | Resolution time = 0.0004673618823289871 | Resolution type = Policy
Job 49: Waiting time = 0.0003014993853867054 | Resolution time = 0.0002857348881661892 | Resolution type = Policy
Job 50: Waiting time = 0.002034124918282032 | Resolution time = 0.002018495462834835 | Resolution type = None
Job 51: Waiting time = 0.000703152734786272 | Resolution time = 0.0006903279572725296 | Resolution type = Policy
Job 52: Waiting time = 0.001986777875572443 | Resolution time = 0.001973547972738743 | Resolution type = None
Job 53: Waiting time = 0.0005838507786393166 | Resolution time = 0.000569682102650404 | Resolution type = Policy
Job 54: Waiting time = 0.0020754612050950527 | Resolution time = 0.002060249447822571 | Resolution type = None
