Job 1: Waiting time = 0.00045324815437197685 | Resolution time = 0.00044374214485287666 | Resolution type = Policy
Job 2: Waiting time = 0.0015014111995697021 | Resolution time = 0.0014924169518053532 | Resolution type = None
Job 3: Waiting time = 0.001295930240303278 | Resolution time = 0.001261156052350998 | Resolution type = None
Job 4: Waiting time = 0.002127676736563444 | Resolution time = 0.0008381656371057034 | Resolution type = Policy
Job 5: Waiting time = 0.0011692172847688198 | Resolution time = 0.0011545023880898952 | Resolution type = None
Job 6: Waiting time = 0.000813476275652647 | Resolution time = 0.0007991190068423748 | Resolution type = Policy
Job 7: Waiting time = 0.0005648592486977577 | Resolution time = 0.0005501639097929001 | Resolution type = Policy
Job 8: Waiting time = 0.0005034869536757469 | Resolution time = 0.0004910910502076149 | Resolution type = Policy
Job 9: Waiting time = 0.001410788856446743 | Resolution time = 0.0013972041197121143 | Resolution type = None
Job 10: Waiting time = 0.0004462520591914654 | Resolution time = 0.0004312521778047085 | Resolution type = Policy
Job 11: Waiting time = 0.001356721855700016 | Resolution time = 0.0013407301157712936 | Resolution type = None
Job 12: Waiting time = 0.0005230242386460304 | Resolution time = 0.0005103358998894691 | Resolution type = Policy
Job 13: Waiting time = 0.0010681222192943096 | Resolution time = 0.0009549511596560478 | Resolution type = Policy
Job 14: Waiting time = 0.0012923390604555607 | Resolution time = 0.0012790770269930363 | Resolution type = None
Job 15: Waiting time = 0.0005163531750440598 | Resolution time = 0.0005024373531341553 | Resolution type = Policy
Job 16: Waiting time = 0.0007568979635834694 | Resolution time = 0.0007429812103509903 | Resolution type = Policy
Job 17: Waiting time = 0.001478239893913269 | Resolution time = 0.0014615776017308235 | Resolution type = None
Job 18: Waiting time = 0.0007351227104663849 | Resolution time = 0.0007107197307050228 | Resolution type = Policy
Job 19: Waiting time = 0.001584405079483986 | Resolution time = 0.0015677008777856827 | Resolution type = None
Job 20: Waiting time = 0.00011618901044130325 | Resolution time = 9.99821349978447e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0013757138513028622 | Resolution time = 0.0013588229194283485 | Resolution type = None
Job 22: Waiting time = 0.0013595391064882278 | Resolution time = 0.0013439417816698551 | Resolution type = None
Job 23: Waiting time = 0.00038170069456100464 | Resolution time = 0.00036267517134547234 | Resolution type = Policy
Job 24: Waiting time = 0.0004784679040312767 | Resolution time = 0.000461675226688385 | Resolution type = Policy
Job 25: Waiting time = 0.0014435946941375732 | Resolution time = 0.0014288919046521187 | Resolution type = None
Job 26: Waiting time = 0.0001086047850549221 | Resolution time = 9.041000157594681e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0014526168815791607 | Resolution time = 0.0014379452913999557 | Resolution type = None
Job 28: Waiting time = 0.0013386406935751438 | Resolution time = 0.0012063570320606232 | Resolution type = None
Job 29: Waiting time = 0.0007901070639491081 | Resolution time = 0.000776797067373991 | Resolution type = Policy
Job 30: Waiting time = 0.0012847320176661015 | Resolution time = 0.001269735861569643 | Resolution type = None
Job 31: Waiting time = 0.0004676599055528641 | Resolution time = 0.0004530521109700203 | Resolution type = Policy
Job 32: Waiting time = 0.0011516399681568146 | Resolution time = 0.001137622632086277 | Resolution type = None
Job 33: Waiting time = 0.0012668799608945847 | Resolution time = 0.001154374796897173 | Resolution type = None
Job 34: Waiting time = 0.0007328488864004612 | Resolution time = 0.0007167491130530834 | Resolution type = Policy
Job 35: Waiting time = 0.0002622287720441818 | Resolution time = 0.00024949898943305016 | Resolution type = Policy
Job 36: Waiting time = 0.001327655278146267 | Resolution time = 0.0013121631927788258 | Resolution type = Policy
Job 37: Waiting time = 0.001530658919364214 | Resolution time = 0.001429860945791006 | Resolution type = None
Job 38: Waiting time = 0.0012985803186893463 | Resolution time = 0.0012822691351175308 | Resolution type = None
Job 39: Waiting time = 0.0005141990259289742 | Resolution time = 0.0005003991536796093 | Resolution type = Policy
Job 40: Waiting time = 0.0004736608825623989 | Resolution time = 0.00045774225145578384 | Resolution type = Policy
Job 41: Waiting time = 0.001186206005513668 | Resolution time = 0.0011691860854625702 | Resolution type = None
Job 42: Waiting time = 0.0008826800622045994 | Resolution time = 0.0007760496810078621 | Resolution type = Policy
Job 43: Waiting time = 0.0011872868053615093 | Resolution time = 0.001169486902654171 | Resolution type = None
Job 44: Waiting time = 0.0010840101167559624 | Resolution time = 0.0010702349245548248 | Resolution type = Policy
Job 45: Waiting time = 0.0012946948409080505 | Resolution time = 0.0012735500931739807 | Resolution type = None
Job 46: Waiting time = 0.0006749192252755165 | Resolution time = 0.0005479790270328522 | Resolution type = Policy
Job 47: Waiting time = 0.000633391086012125 | Resolution time = 0.0006179939955472946 | Resolution type = Policy
Job 48: Waiting time = 0.0014488971792161465 | Resolution time = 0.0014330008998513222 | Resolution type = None
Job 49: Waiting time = 0.00124784791842103 | Resolution time = 0.001230752095580101 | Resolution type = None
Job 50: Waiting time = 0.0014762026257812977 | Resolution time = 0.0014602947048842907 | Resolution type = None
Job 51: Waiting time = 0.0011633620597422123 | Resolution time = 0.0011466899886727333 | Resolution type = None
Job 52: Waiting time = 0.00030677998438477516 | Resolution time = 0.00028689904138445854 | Resolution type = Policy
Job 53: Waiting time = 0.00114723714068532 | Resolution time = 0.0011311979033052921 | Resolution type = None
Job 54: Waiting time = 0.0016294708475470543 | Resolution time = 0.0015131421387195587 | Resolution type = None
Job 55: Waiting time = 0.00040507828816771507 | Resolution time = 0.0003900020383298397 | Resolution type = Policy
Job 56: Waiting time = 0.00070221908390522 | Resolution time = 0.0006875679828226566 | Resolution type = Policy
Job 57: Waiting time = 0.0013599698431789875 | Resolution time = 0.0013468777760863304 | Resolution type = None
Job 58: Waiting time = 0.0012374850921332836 | Resolution time = 0.0012226970866322517 | Resolution type = None
Job 59: Waiting time = 0.0012690471485257149 | Resolution time = 0.0011539831757545471 | Resolution type = None
Job 60: Waiting time = 0.0016485052183270454 | Resolution time = 0.001617967151105404 | Resolution type = None
Job 61: Waiting time = 0.0002794242464005947 | Resolution time = 0.0002621840685606003 | Resolution type = Policy
Job 62: Waiting time = 0.0007746950723230839 | Resolution time = 0.0007585952989757061 | Resolution type = Policy
Job 63: Waiting time = 0.0005065859295427799 | Resolution time = 0.000475855078548193 | Resolution type = Policy
Job 64: Waiting time = 0.0005071978084743023 | Resolution time = 0.0003959932364523411 | Resolution type = Policy
Job 65: Waiting time = 0.0008683507330715656 | Resolution time = 0.0008521666750311852 | Resolution type = Policy
Job 66: Waiting time = 6.294203922152519e-05 | Resolution time = 4.727998748421669e-05 | Resolution type = Policy
Job 67: Waiting time = 0.0005644890479743481 | Resolution time = 0.0005481797270476818 | Resolution type = Policy
Job 68: Waiting time = 0.00019191810861229897 | Resolution time = 0.00017808331176638603 | Resolution type = Policy
Job 69: Waiting time = 0.0005944068543612957 | Resolution time = 0.0005779028870165348 | Resolution type = Policy
Job 70: Waiting time = 0.001342307310551405 | Resolution time = 0.0013267453759908676 | Resolution type = None
Job 71: Waiting time = 0.0004819752648472786 | Resolution time = 0.00046805525198578835 | Resolution type = Policy
Job 72: Waiting time = 0.0014398428611457348 | Resolution time = 0.0014215512201189995 | Resolution type = None
Job 73: Waiting time = 0.0003638830967247486 | Resolution time = 0.00034835096448659897 | Resolution type = Policy
Job 74: Waiting time = 0.0003779749386012554 | Resolution time = 0.0003609270788729191 | Resolution type = Policy
Job 75: Waiting time = 0.00012335088104009628 | Resolution time = 0.00010774005204439163 | Resolution type = Policy
Job 76: Waiting time = 0.001443678978830576 | Resolution time = 0.0012911045923829079 | Resolution type = None
Job 77: Waiting time = 0.00016228575259447098 | Resolution time = 0.0001446339301764965 | Resolution type = Policy
Job 78: Waiting time = 0.0010848212987184525 | Resolution time = 0.0010692090727388859 | Resolution type = Policy
Job 79: Waiting time = 0.00022093206644058228 | Resolution time = 0.00020777899771928787 | Resolution type = Policy
Job 80: Waiting time = 0.0005053840577602386 | Resolution time = 0.0004880880005657673 | Resolution type = Policy
Job 81: Waiting time = 0.0007766797207295895 | Resolution time = 0.0007603461854159832 | Resolution type = Policy
Job 82: Waiting time = 0.00017338991165161133 | Resolution time = 7.090717554092407e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0003878655843436718 | Resolution time = 0.00036695413291454315 | Resolution type = Policy
Job 84: Waiting time = 0.0009287241846323013 | Resolution time = 0.0009118118323385715 | Resolution type = Policy
Job 85: Waiting time = 0.0012011663056910038 | Resolution time = 0.001184070948511362 | Resolution type = None
Job 86: Waiting time = 0.0012404262088239193 | Resolution time = 0.001225162297487259 | Resolution type = None
Job 87: Waiting time = 0.0007353313267230988 | Resolution time = 0.0007099718786776066 | Resolution type = Policy
Job 88: Waiting time = 0.00022217072546482086 | Resolution time = 0.00011939788237214088 | Resolution type = Policy
Job 89: Waiting time = 0.0003482028841972351 | Resolution time = 0.00033140508458018303 | Resolution type = Policy
Job 90: Waiting time = 0.001327957957983017 | Resolution time = 0.0013120719231665134 | Resolution type = None
Job 91: Waiting time = 0.0008365511894226074 | Resolution time = 0.0008200979791581631 | Resolution type = Policy
Job 92: Waiting time = 0.0016647418960928917 | Resolution time = 0.0016375170089304447 | Resolution type = None
Job 93: Waiting time = 0.0012035267427563667 | Resolution time = 0.0011855512857437134 | Resolution type = None
Job 94: Waiting time = 0.0012308680452406406 | Resolution time = 0.001116420142352581 | Resolution type = None
Job 95: Waiting time = 0.0010398789308965206 | Resolution time = 0.00102688604965806 | Resolution type = None
Job 96: Waiting time = 0.00040559517219662666 | Resolution time = 0.0003765057772397995 | Resolution type = Policy
Job 97: Waiting time = 0.0011866949498653412 | Resolution time = 0.0011714650318026543 | Resolution type = None
Job 98: Waiting time = 0.0011948277242481709 | Resolution time = 0.0011734538711607456 | Resolution type = None
Job 99: Waiting time = 0.0003984849900007248 | Resolution time = 0.000382324680685997 | Resolution type = Policy
Job 100: Waiting time = 0.0005325870588421822 | Resolution time = 0.0005154651589691639 | Resolution type = Policy
Job 101: Waiting time = 0.0012471741065382957 | Resolution time = 0.0012308061122894287 | Resolution type = None
Job 102: Waiting time = 0.0013119797222316265 | Resolution time = 0.0012849331833422184 | Resolution type = None
Job 103: Waiting time = 0.0007672598585486412 | Resolution time = 0.0007501463405787945 | Resolution type = Policy
Job 104: Waiting time = 0.0012263599783182144 | Resolution time = 0.0012004170566797256 | Resolution type = None
Job 105: Waiting time = 0.00044885603711009026 | Resolution time = 0.00043081678450107574 | Resolution type = Policy
Job 106: Waiting time = 0.001147958915680647 | Resolution time = 0.0011338479816913605 | Resolution type = None
Job 107: Waiting time = 0.001286379061639309 | Resolution time = 0.001272495836019516 | Resolution type = None
Job 108: Waiting time = 0.0009800191037356853 | Resolution time = 0.0009652609005570412 | Resolution type = None
Job 109: Waiting time = 0.00030916277319192886 | Resolution time = 0.00020064786076545715 | Resolution type = Policy
Job 110: Waiting time = 0.0005769091658294201 | Resolution time = 0.0005637719295918941 | Resolution type = Policy
Job 111: Waiting time = 0.0004305322654545307 | Resolution time = 0.00041214702650904655 | Resolution type = Policy
Job 112: Waiting time = 0.0015391656197607517 | Resolution time = 0.0015231231227517128 | Resolution type = None
Job 113: Waiting time = 0.0013413340784609318 | Resolution time = 0.0012253029271960258 | Resolution type = None
Job 114: Waiting time = 0.001212485134601593 | Resolution time = 0.0011948379687964916 | Resolution type = None
