Job 1: Waiting time = 0.00010826485231518745 | Resolution time = 9.8442193120718e-05 | Resolution type = None
Job 2: Waiting time = 5.501788109540939e-05 | Resolution time = 4.652887582778931e-05 | Resolution type = None
Job 3: Waiting time = 5.8457255363464355e-05 | Resolution time = 3.8024503737688065e-05 | Resolution type = None
Job 4: Waiting time = 6.273435428738594e-05 | Resolution time = 5.6377146393060684e-05 | Resolution type = None
Job 5: Waiting time = 8.476991206407547e-05 | Resolution time = 7.877545431256294e-05 | Resolution type = None
Job 6: Waiting time = 6.851321086287498e-05 | Resolution time = 6.261700764298439e-05 | Resolution type = None
Job 7: Waiting time = 0.00011529913172125816 | Resolution time = 9.837094694375992e-05 | Resolution type = None
Job 8: Waiting time = 0.00015364214777946472 | Resolution time = 3.64924781024456e-05 | Resolution type = None
Job 9: Waiting time = 6.042793393135071e-05 | Resolution time = 5.359482020139694e-05 | Resolution type = None
Job 10: Waiting time = 0.00011980580165982246 | Resolution time = 0.00010109413415193558 | Resolution type = None
Job 11: Waiting time = 5.067000165581703e-05 | Resolution time = 3.744708374142647e-05 | Resolution type = None
Job 12: Waiting time = 8.328119292855263e-05 | Resolution time = 6.768014281988144e-05 | Resolution type = None
Job 13: Waiting time = 6.068078801035881e-05 | Resolution time = 4.694191738963127e-05 | Resolution type = None
Job 14: Waiting time = 0.00010015815496444702 | Resolution time = 8.529610931873322e-05 | Resolution type = None
Job 15: Waiting time = 0.00012477906420826912 | Resolution time = 0.00011023599654436111 | Resolution type = None
Job 16: Waiting time = 0.00010161427780985832 | Resolution time = 8.528726175427437e-05 | Resolution type = None
Job 17: Waiting time = 9.294319897890091e-05 | Resolution time = 7.517123594880104e-05 | Resolution type = None
Job 18: Waiting time = 0.0001699519343674183 | Resolution time = 5.85080124437809e-05 | Resolution type = None
Job 19: Waiting time = 0.00013091089203953743 | Resolution time = 8.205976337194443e-05 | Resolution type = None
Job 20: Waiting time = 9.60351899266243e-05 | Resolution time = 7.989956066012383e-05 | Resolution type = None
Job 21: Waiting time = 7.179891690611839e-05 | Resolution time = 5.5841635912656784e-05 | Resolution type = None
Job 22: Waiting time = 9.15168784558773e-05 | Resolution time = 7.523689419031143e-05 | Resolution type = None
Job 23: Waiting time = 6.744498386979103e-05 | Resolution time = 5.3137075155973434e-05 | Resolution type = None
Job 24: Waiting time = 0.00010377774015069008 | Resolution time = 8.804164826869965e-05 | Resolution type = None
Job 25: Waiting time = 0.00010187225416302681 | Resolution time = 8.648121729493141e-05 | Resolution type = None
Job 26: Waiting time = 9.607197716832161e-05 | Resolution time = 8.069165050983429e-05 | Resolution type = None
Job 27: Waiting time = 8.074799552559853e-05 | Resolution time = 6.530992686748505e-05 | Resolution type = None
Job 28: Waiting time = 8.602207526564598e-05 | Resolution time = 6.934301927685738e-05 | Resolution type = None
Job 29: Waiting time = 8.135801181197166e-05 | Resolution time = 6.516929715871811e-05 | Resolution type = None
Job 30: Waiting time = 8.381204679608345e-05 | Resolution time = 6.575556471943855e-05 | Resolution type = None
Job 31: Waiting time = 7.607787847518921e-05 | Resolution time = 6.180629134178162e-05 | Resolution type = None
Job 32: Waiting time = 0.00010053114965558052 | Resolution time = 8.447514846920967e-05 | Resolution type = None
Job 33: Waiting time = 8.233822882175446e-05 | Resolution time = 6.714090704917908e-05 | Resolution type = None
Job 34: Waiting time = 9.749969467520714e-05 | Resolution time = 7.321732118725777e-05 | Resolution type = None
Job 35: Waiting time = 7.422501221299171e-05 | Resolution time = 6.0193706303834915e-05 | Resolution type = None
Job 36: Waiting time = 0.0001865956000983715 | Resolution time = 7.224502041935921e-05 | Resolution type = None
Job 37: Waiting time = 8.944328874349594e-05 | Resolution time = 7.345201447606087e-05 | Resolution type = None
Job 38: Waiting time = 0.00012840703129768372 | Resolution time = 0.00011363811790943146 | Resolution type = None
Job 39: Waiting time = 9.083794429898262e-05 | Resolution time = 7.392652332782745e-05 | Resolution type = None
Job 40: Waiting time = 0.00015830202028155327 | Resolution time = 0.00014279596507549286 | Resolution type = None
Job 41: Waiting time = 0.0002809111028909683 | Resolution time = 0.00016458053141832352 | Resolution type = None
Job 42: Waiting time = 0.00013006478548049927 | Resolution time = 0.00011406000703573227 | Resolution type = None
Job 43: Waiting time = 0.00010744715109467506 | Resolution time = 9.139161556959152e-05 | Resolution type = None
Job 44: Waiting time = 9.908154606819153e-05 | Resolution time = 8.131656795740128e-05 | Resolution type = None
Job 45: Waiting time = 0.0001320759765803814 | Resolution time = 0.00011806050315499306 | Resolution type = None
Job 46: Waiting time = 0.00019892817363142967 | Resolution time = 8.325744420289993e-05 | Resolution type = None
Job 47: Waiting time = 0.00011707330122590065 | Resolution time = 0.00010278308764100075 | Resolution type = None
Job 48: Waiting time = 0.0001126420684158802 | Resolution time = 9.624240919947624e-05 | Resolution type = None
Job 49: Waiting time = 0.00015342934057116508 | Resolution time = 0.00012350035831332207 | Resolution type = None
Job 50: Waiting time = 0.00012205401435494423 | Resolution time = 9.77739691734314e-05 | Resolution type = None
Job 51: Waiting time = 8.63838940858841e-05 | Resolution time = 7.20699317753315e-05 | Resolution type = None
Job 52: Waiting time = 0.0002214577980339527 | Resolution time = 9.316205978393555e-05 | Resolution type = None
Job 53: Waiting time = 9.702332317829132e-05 | Resolution time = 8.056685328483582e-05 | Resolution type = None
