Job 1: Waiting time = 0.0004223198629915714 | Resolution time = 0.00041297217831015587 | Resolution type = Policy
Job 2: Waiting time = 0.0012181648053228855 | Resolution time = 0.0012097735889256 | Resolution type = Policy
Job 3: Waiting time = 0.001188542228192091 | Resolution time = 0.0011806651018559933 | Resolution type = None
Job 4: Waiting time = 0.0007804529741406441 | Resolution time = 0.0007739290595054626 | Resolution type = Policy
Job 5: Waiting time = 0.0004302188754081726 | Resolution time = 0.00042084185406565666 | Resolution type = Policy
Job 6: Waiting time = 0.0006475523114204407 | Resolution time = 0.0006411806680262089 | Resolution type = Policy
Job 7: Waiting time = 0.0012149699032306671 | Resolution time = 0.0012072059325873852 | Resolution type = None
Job 8: Waiting time = 0.00042741885408759117 | Resolution time = 0.0004218011163175106 | Resolution type = Policy
Job 9: Waiting time = 0.0011139470152556896 | Resolution time = 0.001107481773942709 | Resolution type = Policy
Job 10: Waiting time = 0.0008487086743116379 | Resolution time = 0.0008415570482611656 | Resolution type = Policy
Job 11: Waiting time = 0.00010023172944784164 | Resolution time = 9.396625682711601e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0004759463481605053 | Resolution time = 0.0004699178971350193 | Resolution type = Policy
Job 13: Waiting time = 0.0011987043544650078 | Resolution time = 0.0011919434182345867 | Resolution type = None
Job 14: Waiting time = 0.0009997417218983173 | Resolution time = 0.0009929081425070763 | Resolution type = None
Job 15: Waiting time = 3.5035889595746994e-05 | Resolution time = 2.953270450234413e-05 | Resolution type = Policy
Job 16: Waiting time = 0.00020670797675848007 | Resolution time = 0.0002009039744734764 | Resolution type = Policy
Job 17: Waiting time = 0.00012022396549582481 | Resolution time = 0.00011334102600812912 | Resolution type = Policy
Job 18: Waiting time = 0.0013591358438134193 | Resolution time = 0.0013445047661662102 | Resolution type = Policy
Job 19: Waiting time = 0.0011901636607944965 | Resolution time = 0.0011693332344293594 | Resolution type = None
Job 20: Waiting time = 0.0010532778687775135 | Resolution time = 0.0010312357917428017 | Resolution type = Policy
Job 21: Waiting time = 0.0004248516634106636 | Resolution time = 0.0004089181311428547 | Resolution type = Policy
Job 22: Waiting time = 0.0018813218921422958 | Resolution time = 0.0018642526119947433 | Resolution type = None
Job 23: Waiting time = 0.0012291059829294682 | Resolution time = 0.0012127319350838661 | Resolution type = None
Job 24: Waiting time = 0.0011085672304034233 | Resolution time = 0.0010932888835668564 | Resolution type = Policy
Job 25: Waiting time = 0.001170871313661337 | Resolution time = 0.0011539869010448456 | Resolution type = None
Job 26: Waiting time = 0.0006771599873900414 | Resolution time = 0.0006596231833100319 | Resolution type = Policy
Job 27: Waiting time = 0.0011222101747989655 | Resolution time = 0.001104795839637518 | Resolution type = None
Job 28: Waiting time = 0.001201799139380455 | Resolution time = 0.0011818972416222095 | Resolution type = None
Job 29: Waiting time = 0.0003203372471034527 | Resolution time = 0.0003037131391465664 | Resolution type = Policy
Job 30: Waiting time = 0.000988599844276905 | Resolution time = 0.000957028940320015 | Resolution type = Policy
Job 31: Waiting time = 0.0006283181719481945 | Resolution time = 0.0006122500635683537 | Resolution type = Policy
Job 32: Waiting time = 0.00024949992075562477 | Resolution time = 0.0002354639582335949 | Resolution type = Policy
Job 33: Waiting time = 0.0005500698462128639 | Resolution time = 0.0005361153744161129 | Resolution type = Policy
Job 34: Waiting time = 0.0012239078059792519 | Resolution time = 0.0012080646120011806 | Resolution type = None
Job 35: Waiting time = 0.00025862688198685646 | Resolution time = 0.00024206796661019325 | Resolution type = Policy
Job 36: Waiting time = 0.0012637199833989143 | Resolution time = 0.0012453310191631317 | Resolution type = None
Job 37: Waiting time = 0.0010453499853610992 | Resolution time = 0.0010288762860000134 | Resolution type = None
Job 38: Waiting time = 0.0007386202923953533 | Resolution time = 0.0007235528901219368 | Resolution type = Policy
Job 39: Waiting time = 0.0012352457270026207 | Resolution time = 0.0011427979916334152 | Resolution type = None
Job 40: Waiting time = 0.000261812936514616 | Resolution time = 0.0002475217916071415 | Resolution type = Policy
Job 41: Waiting time = 0.000668663065880537 | Resolution time = 0.0006528180092573166 | Resolution type = Policy
Job 42: Waiting time = 0.0011855359189212322 | Resolution time = 0.0011681709438562393 | Resolution type = None
Job 43: Waiting time = 0.0001188693568110466 | Resolution time = 9.854137897491455e-05 | Resolution type = Policy
Job 44: Waiting time = 0.000998255331069231 | Resolution time = 0.0009831422939896584 | Resolution type = Policy
Job 45: Waiting time = 0.0005180258303880692 | Resolution time = 0.0005019749514758587 | Resolution type = Policy
Job 46: Waiting time = 0.0011161561124026775 | Resolution time = 0.00109883863478899 | Resolution type = None
Job 47: Waiting time = 0.0012020748108625412 | Resolution time = 0.0011862204410135746 | Resolution type = None
Job 48: Waiting time = 0.0003255489282310009 | Resolution time = 0.00031129783019423485 | Resolution type = Policy
Job 49: Waiting time = 0.0003064167685806751 | Resolution time = 0.0002796701155602932 | Resolution type = Policy
Job 50: Waiting time = 0.0004604998975992203 | Resolution time = 0.00044600991532206535 | Resolution type = Policy
Job 51: Waiting time = 0.0012113535776734352 | Resolution time = 0.001194125972688198 | Resolution type = Policy
Job 52: Waiting time = 0.0014965226873755455 | Resolution time = 0.0014805542305111885 | Resolution type = None
Job 53: Waiting time = 0.0011396859772503376 | Resolution time = 0.0011258060112595558 | Resolution type = None
Job 54: Waiting time = 0.001264024991542101 | Resolution time = 0.0012486591003835201 | Resolution type = None
Job 55: Waiting time = 0.00040003471076488495 | Resolution time = 0.00037566572427749634 | Resolution type = Policy
Job 56: Waiting time = 0.0001356196589767933 | Resolution time = 0.00011887121945619583 | Resolution type = Policy
Job 57: Waiting time = 0.0001734183169901371 | Resolution time = 0.00015810178592801094 | Resolution type = Policy
Job 58: Waiting time = 0.00031715212389826775 | Resolution time = 0.000300651416182518 | Resolution type = Policy
Job 59: Waiting time = 0.0009317928925156593 | Resolution time = 0.0009141508489847183 | Resolution type = Policy
Job 60: Waiting time = 0.0003734864294528961 | Resolution time = 0.0003569680266082287 | Resolution type = Policy
Job 61: Waiting time = 0.001309787854552269 | Resolution time = 0.0012941285967826843 | Resolution type = None
Job 62: Waiting time = 0.0013275197707116604 | Resolution time = 0.0012997016310691833 | Resolution type = None
Job 63: Waiting time = 0.0008393344469368458 | Resolution time = 0.0008221259340643883 | Resolution type = Policy
Job 64: Waiting time = 0.0002666558139026165 | Resolution time = 0.00025090714916586876 | Resolution type = Policy
Job 65: Waiting time = 0.0011909520253539085 | Resolution time = 0.0011747567914426327 | Resolution type = None
Job 66: Waiting time = 0.0012252028100192547 | Resolution time = 0.0012079481966793537 | Resolution type = None
Job 67: Waiting time = 0.0013821190223097801 | Resolution time = 0.0013666069135069847 | Resolution type = None
Job 68: Waiting time = 0.0010677417740225792 | Resolution time = 0.0010403171181678772 | Resolution type = Policy
Job 69: Waiting time = 0.00042258482426404953 | Resolution time = 0.0004063327796757221 | Resolution type = Policy
Job 70: Waiting time = 0.0003408556804060936 | Resolution time = 0.00031729694455862045 | Resolution type = Policy
