Job 1: Waiting time = 0.0008008591830730438 | Resolution time = 0.0007907538674771786 | Resolution type = Policy
Job 33: Waiting time = 0.0013884399086236954 | Resolution time = 0.0013702232390642166 | Resolution type = None
Job 34: Waiting time = 0.0006412370130419731 | Resolution time = 0.0006273379549384117 | Resolution type = Policy
Job 35: Waiting time = 0.0012805182486772537 | Resolution time = 0.0012649805285036564 | Resolution type = None
Job 36: Waiting time = 0.0009603099897503853 | Resolution time = 0.0008481466211378574 | Resolution type = Policy
Job 37: Waiting time = 0.0012807571329176426 | Resolution time = 0.0012660347856581211 | Resolution type = None
Job 38: Waiting time = 0.0013070479035377502 | Resolution time = 0.0012917988933622837 | Resolution type = None
Job 39: Waiting time = 0.00048149703070521355 | Resolution time = 0.00046688131988048553 | Resolution type = Policy
Job 40: Waiting time = 0.0001878701150417328 | Resolution time = 0.00017225882038474083 | Resolution type = Policy
Job 41: Waiting time = 0.0005436772480607033 | Resolution time = 0.0005218232981860638 | Resolution type = Policy
Job 42: Waiting time = 0.001160888932645321 | Resolution time = 0.0011465828865766525 | Resolution type = Policy
Job 43: Waiting time = 0.0015672910958528519 | Resolution time = 0.0015493272803723812 | Resolution type = None
Job 44: Waiting time = 0.0012524896301329136 | Resolution time = 0.0012376457452774048 | Resolution type = None
Job 45: Waiting time = 0.0012042452581226826 | Resolution time = 0.0011897417716681957 | Resolution type = None
Job 46: Waiting time = 0.0005105235613882542 | Resolution time = 0.0003811446949839592 | Resolution type = Policy
Job 47: Waiting time = 0.0011956850066781044 | Resolution time = 0.001180457416921854 | Resolution type = None
Job 48: Waiting time = 0.001236816868185997 | Resolution time = 0.001220528967678547 | Resolution type = None
Job 49: Waiting time = 0.00022292695939540863 | Resolution time = 0.00020689982920885086 | Resolution type = Policy
Job 50: Waiting time = 0.0013033756986260414 | Resolution time = 0.0012893704697489738 | Resolution type = None
Job 51: Waiting time = 0.000848937314003706 | Resolution time = 0.0008350643329322338 | Resolution type = Policy
Job 52: Waiting time = 0.00053792679682374 | Resolution time = 0.0005235089920461178 | Resolution type = Policy
Job 53: Waiting time = 0.0012458995915949345 | Resolution time = 0.0012312280014157295 | Resolution type = None
Job 54: Waiting time = 0.0005165091715753078 | Resolution time = 0.0005020583048462868 | Resolution type = Policy
Job 55: Waiting time = 0.001281609758734703 | Resolution time = 0.0012673386372625828 | Resolution type = Policy
Job 56: Waiting time = 0.0014511048793792725 | Resolution time = 0.0014366148971021175 | Resolution type = None
Job 57: Waiting time = 0.00011538062244653702 | Resolution time = 0.00010265689343214035 | Resolution type = Policy
Job 58: Waiting time = 0.001517642755061388 | Resolution time = 0.00149156479164958 | Resolution type = None
Job 59: Waiting time = 0.0006752889603376389 | Resolution time = 0.0006590429693460464 | Resolution type = Policy
Job 60: Waiting time = 0.0006268941797316074 | Resolution time = 0.0006138952448964119 | Resolution type = Policy
Job 61: Waiting time = 0.001005982980132103 | Resolution time = 0.0009919232688844204 | Resolution type = Policy
Job 62: Waiting time = 0.0013220775872468948 | Resolution time = 0.0013075778260827065 | Resolution type = None
Job 63: Waiting time = 0.0002622799947857857 | Resolution time = 0.0002445150166749954 | Resolution type = Policy
Job 64: Waiting time = 0.0001805960200726986 | Resolution time = 0.00016803806647658348 | Resolution type = Policy
Job 65: Waiting time = 0.0013592219911515713 | Resolution time = 0.001344254706054926 | Resolution type = None
Job 66: Waiting time = 0.0014220839366316795 | Resolution time = 0.0013147289864718914 | Resolution type = Policy
Job 67: Waiting time = 0.0015227659605443478 | Resolution time = 0.0014987774193286896 | Resolution type = None
Job 68: Waiting time = 0.0001615770161151886 | Resolution time = 0.00014406535774469376 | Resolution type = Policy
Job 69: Waiting time = 0.0011525657027959824 | Resolution time = 0.0011351578868925571 | Resolution type = Policy
Job 70: Waiting time = 0.0008889422751963139 | Resolution time = 0.0008650566451251507 | Resolution type = Policy
Job 71: Waiting time = 0.0014302609488368034 | Resolution time = 0.0014131865464150906 | Resolution type = None
Job 72: Waiting time = 0.0007656007073819637 | Resolution time = 0.0007490343414247036 | Resolution type = Policy
Job 73: Waiting time = 0.0013171429745852947 | Resolution time = 0.0013012499548494816 | Resolution type = None
Job 74: Waiting time = 0.0006212480366230011 | Resolution time = 0.0006069308146834373 | Resolution type = Policy
Job 75: Waiting time = 0.0013698381371796131 | Resolution time = 0.0013549700379371643 | Resolution type = None
Job 76: Waiting time = 0.00014873314648866653 | Resolution time = 0.00012318510562181473 | Resolution type = Policy
Job 77: Waiting time = 0.0002031773328781128 | Resolution time = 0.00018734298646450043 | Resolution type = Policy
Job 78: Waiting time = 0.001439885701984167 | Resolution time = 0.0014246990904211998 | Resolution type = None
Job 79: Waiting time = 0.0006377901881933212 | Resolution time = 0.0006221188232302666 | Resolution type = Policy
Job 80: Waiting time = 0.00029500480741262436 | Resolution time = 0.0002684141509234905 | Resolution type = Policy
Job 81: Waiting time = 0.00012150686234235764 | Resolution time = 0.00010631605982780457 | Resolution type = Policy
Job 82: Waiting time = 0.00045162811875343323 | Resolution time = 0.00043862033635377884 | Resolution type = Policy
Job 83: Waiting time = 0.0016145296394824982 | Resolution time = 0.0015133828856050968 | Resolution type = None
Job 84: Waiting time = 0.0008035278879106045 | Resolution time = 0.0007876218296587467 | Resolution type = Policy
Job 85: Waiting time = 0.0004975530318915844 | Resolution time = 0.0004791100509464741 | Resolution type = Policy
Job 86: Waiting time = 0.0014687580987811089 | Resolution time = 0.001451847143471241 | Resolution type = None
Job 87: Waiting time = 0.00023634405806660652 | Resolution time = 0.00022223172709345818 | Resolution type = Policy
Job 88: Waiting time = 0.0002533029764890671 | Resolution time = 0.00014370400458574295 | Resolution type = Policy
Job 89: Waiting time = 0.0010963869281113148 | Resolution time = 0.0010786098428070545 | Resolution type = Policy
Job 90: Waiting time = 0.00031596189364790916 | Resolution time = 0.0002962467260658741 | Resolution type = Policy
Job 91: Waiting time = 0.001574226189404726 | Resolution time = 0.0015582973137497902 | Resolution type = None
Job 92: Waiting time = 0.00014906516298651695 | Resolution time = 0.00013492023572325706 | Resolution type = Policy
Job 93: Waiting time = 0.0004985970444977283 | Resolution time = 0.00048224395141005516 | Resolution type = Policy
Job 94: Waiting time = 0.0004326864145696163 | Resolution time = 0.00032561924308538437 | Resolution type = Policy
Job 95: Waiting time = 0.00015292922034859657 | Resolution time = 0.00012097088620066643 | Resolution type = Policy
Job 96: Waiting time = 0.0015911748632788658 | Resolution time = 0.0015762080438435078 | Resolution type = None
Job 97: Waiting time = 0.0016068397089838982 | Resolution time = 0.0015043159946799278 | Resolution type = None
Job 98: Waiting time = 0.001446638721972704 | Resolution time = 0.0014209472574293613 | Resolution type = None
Job 99: Waiting time = 0.0004250127822160721 | Resolution time = 0.00040526408702135086 | Resolution type = Policy
Job 100: Waiting time = 0.001117968000471592 | Resolution time = 0.0010889978148043156 | Resolution type = Policy
Job 101: Waiting time = 0.0012752986513078213 | Resolution time = 0.0012576580047607422 | Resolution type = None
Job 102: Waiting time = 0.0013543711975216866 | Resolution time = 0.001234280876815319 | Resolution type = None
Job 103: Waiting time = 0.00028135674074292183 | Resolution time = 0.000268059317022562 | Resolution type = Policy
Job 104: Waiting time = 0.0006175776943564415 | Resolution time = 0.0006012702360749245 | Resolution type = Policy
Job 105: Waiting time = 0.0012995311990380287 | Resolution time = 0.001283593475818634 | Resolution type = None
Job 106: Waiting time = 0.0012282952666282654 | Resolution time = 0.001213915180414915 | Resolution type = None
Job 107: Waiting time = 0.0014287116937339306 | Resolution time = 0.0014153579249978065 | Resolution type = None
Job 108: Waiting time = 0.00039134779945015907 | Resolution time = 0.0003774859942495823 | Resolution type = Policy
Job 109: Waiting time = 0.0006202836520969868 | Resolution time = 0.0006069759838283062 | Resolution type = Policy
Job 110: Waiting time = 0.0015092329122126102 | Resolution time = 0.0014945399016141891 | Resolution type = None
Job 111: Waiting time = 0.0012923842296004295 | Resolution time = 0.0012778029777109623 | Resolution type = None
Job 112: Waiting time = 0.0006596827879548073 | Resolution time = 0.0006447671912610531 | Resolution type = Policy
Job 113: Waiting time = 0.000642712228000164 | Resolution time = 0.0006246413104236126 | Resolution type = Policy
Job 114: Waiting time = 0.0017313528805971146 | Resolution time = 0.0017145350575447083 | Resolution type = None
Job 115: Waiting time = 0.0015569538809359074 | Resolution time = 0.0014423895627260208 | Resolution type = None
Job 116: Waiting time = 0.0011457647196948528 | Resolution time = 0.001130003947764635 | Resolution type = None
Job 117: Waiting time = 0.0009234999306499958 | Resolution time = 0.0009094877168536186 | Resolution type = Policy
Job 118: Waiting time = 0.0004979129880666733 | Resolution time = 0.0004825219511985779 | Resolution type = Policy
Job 119: Waiting time = 0.0013160738162696362 | Resolution time = 0.0012948601506650448 | Resolution type = None
Job 120: Waiting time = 0.0008591399528086185 | Resolution time = 0.0008456618525087833 | Resolution type = Policy
Job 121: Waiting time = 7.254630327224731e-05 | Resolution time = 5.249166861176491e-05 | Resolution type = Policy
Job 122: Waiting time = 0.001706114038825035 | Resolution time = 0.0016904580406844616 | Resolution type = None
Job 123: Waiting time = 0.00042780302464962006 | Resolution time = 0.0004128357395529747 | Resolution type = Policy
Job 124: Waiting time = 0.0002518291585147381 | Resolution time = 0.0002326550893485546 | Resolution type = Policy
Job 125: Waiting time = 0.0012727589346468449 | Resolution time = 0.0012574270367622375 | Resolution type = None
Job 126: Waiting time = 0.0009440472349524498 | Resolution time = 0.0009306631982326508 | Resolution type = Policy
Job 127: Waiting time = 0.0013596289791166782 | Resolution time = 0.0013442724011838436 | Resolution type = None
Job 128: Waiting time = 0.0002195010893046856 | Resolution time = 0.00020245136693120003 | Resolution type = Policy
Job 129: Waiting time = 0.00025007128715515137 | Resolution time = 0.0002340511418879032 | Resolution type = Policy
Job 130: Waiting time = 0.0014050677418708801 | Resolution time = 0.0013881362974643707 | Resolution type = None
Job 131: Waiting time = 0.0013029100373387337 | Resolution time = 0.0012881532311439514 | Resolution type = None
Job 132: Waiting time = 0.00036238785833120346 | Resolution time = 0.00034935493022203445 | Resolution type = Policy
Job 133: Waiting time = 0.0009926031343638897 | Resolution time = 0.0009766980074346066 | Resolution type = Policy
Job 134: Waiting time = 0.0012957528233528137 | Resolution time = 0.0012815077789127827 | Resolution type = None
Job 135: Waiting time = 0.0012667039409279823 | Resolution time = 0.0011704419739544392 | Resolution type = None
Job 136: Waiting time = 0.0009205248206853867 | Resolution time = 0.0009062020108103752 | Resolution type = Policy
Job 137: Waiting time = 0.00029302528128027916 | Resolution time = 0.0002807336859405041 | Resolution type = Policy
Job 138: Waiting time = 0.0012431200593709946 | Resolution time = 0.0012293923646211624 | Resolution type = None
Job 139: Waiting time = 0.0003268490545451641 | Resolution time = 0.0003021056763827801 | Resolution type = Policy
Job 140: Waiting time = 0.0007546888664364815 | Resolution time = 0.0007401658222079277 | Resolution type = Policy
Job 141: Waiting time = 0.0014745970256626606 | Resolution time = 0.0014588898047804832 | Resolution type = None
Job 142: Waiting time = 0.0013473997823894024 | Resolution time = 0.0013301731087267399 | Resolution type = None
Job 143: Waiting time = 0.00010853167623281479 | Resolution time = 9.354203939437866e-05 | Resolution type = Policy
Job 144: Waiting time = 0.00019784411415457726 | Resolution time = 0.00018179882317781448 | Resolution type = Policy
Job 145: Waiting time = 0.0014617820270359516 | Resolution time = 0.0014419429935514927 | Resolution type = None
Job 146: Waiting time = 0.0006346018053591251 | Resolution time = 0.0006179418414831161 | Resolution type = Policy
Job 147: Waiting time = 0.0014288360252976418 | Resolution time = 0.001414136029779911 | Resolution type = None
Job 148: Waiting time = 0.0010320884175598621 | Resolution time = 0.0010183630511164665 | Resolution type = Policy
Job 149: Waiting time = 0.0009177019819617271 | Resolution time = 0.0009017931297421455 | Resolution type = Policy
Job 150: Waiting time = 0.0007004640065133572 | Resolution time = 0.0005791378207504749 | Resolution type = Policy
Job 151: Waiting time = 0.00018749432638287544 | Resolution time = 0.00017327908426523209 | Resolution type = Policy
Job 152: Waiting time = 0.0014286297373473644 | Resolution time = 0.0014035198837518692 | Resolution type = None
Job 153: Waiting time = 0.0005520451813936234 | Resolution time = 0.0005363449454307556 | Resolution type = Policy
Job 154: Waiting time = 0.0007170150056481361 | Resolution time = 0.0007031592540442944 | Resolution type = Policy
Job 155: Waiting time = 0.0002940450794994831 | Resolution time = 0.00027934927493333817 | Resolution type = Policy
Job 156: Waiting time = 0.0008914293721318245 | Resolution time = 0.0008755349554121494 | Resolution type = Policy
Job 157: Waiting time = 0.00031589390709996223 | Resolution time = 0.00030000414699316025 | Resolution type = Policy
Job 158: Waiting time = 0.0010563619434833527 | Resolution time = 0.001041059847921133 | Resolution type = Policy
Job 159: Waiting time = 0.0006495760753750801 | Resolution time = 0.000635053962469101 | Resolution type = Policy
Job 160: Waiting time = 0.001575541216880083 | Resolution time = 0.0015615560114383698 | Resolution type = None
Job 161: Waiting time = 0.0014217281714081764 | Resolution time = 0.0014050928875803947 | Resolution type = None
Job 162: Waiting time = 0.00042105186730623245 | Resolution time = 0.00040750671178102493 | Resolution type = Policy
Job 163: Waiting time = 0.001513227354735136 | Resolution time = 0.001498327124863863 | Resolution type = None
Job 164: Waiting time = 0.0015927660278975964 | Resolution time = 0.0015783170238137245 | Resolution type = None
Job 165: Waiting time = 0.0015077940188348293 | Resolution time = 0.0014931238256394863 | Resolution type = None
Job 166: Waiting time = 0.0006208522245287895 | Resolution time = 0.000606232788413763 | Resolution type = Policy
Job 167: Waiting time = 0.0016505243256688118 | Resolution time = 0.0016358760185539722 | Resolution type = None
Job 168: Waiting time = 0.0015407255850732327 | Resolution time = 0.0015267236158251762 | Resolution type = None
Job 169: Waiting time = 0.0017286227084696293 | Resolution time = 0.001714873593300581 | Resolution type = None
Job 170: Waiting time = 0.0008750259876251221 | Resolution time = 0.0008574668318033218 | Resolution type = Policy
Job 171: Waiting time = 0.0011618556454777718 | Resolution time = 0.001147253904491663 | Resolution type = Policy
Job 172: Waiting time = 0.0011810678988695145 | Resolution time = 0.0011666747741401196 | Resolution type = Policy
Job 173: Waiting time = 0.0010264269076287746 | Resolution time = 0.0010134163312613964 | Resolution type = Policy
Job 174: Waiting time = 0.001064854208379984 | Resolution time = 0.0010512890294194221 | Resolution type = Policy
Job 175: Waiting time = 0.00043078698217868805 | Resolution time = 0.00041596824303269386 | Resolution type = Policy
Job 176: Waiting time = 0.00032781902700662613 | Resolution time = 0.0003050388768315315 | Resolution type = Policy
Job 177: Waiting time = 0.0016655931249260902 | Resolution time = 0.0016503995284438133 | Resolution type = None
Job 178: Waiting time = 0.001783665269613266 | Resolution time = 0.0017651859670877457 | Resolution type = None
Job 179: Waiting time = 0.001461215317249298 | Resolution time = 0.001446424052119255 | Resolution type = None
Job 180: Waiting time = 0.0010941792279481888 | Resolution time = 0.001078062690794468 | Resolution type = Policy
Job 181: Waiting time = 0.0019574137404561043 | Resolution time = 0.0019420729950070381 | Resolution type = None
Job 182: Waiting time = 0.0014211940579116344 | Resolution time = 0.0014031329192221165 | Resolution type = None
Job 183: Waiting time = 5.3436029702425e-05 | Resolution time = 3.8164667785167694e-05 | Resolution type = Policy
Job 184: Waiting time = 0.0011877859942615032 | Resolution time = 0.0011745118536055088 | Resolution type = Policy
Job 185: Waiting time = 0.001533488743007183 | Resolution time = 0.0015158341266214848 | Resolution type = None
Job 186: Waiting time = 0.0015537827275693417 | Resolution time = 0.0015385458245873451 | Resolution type = None
Job 187: Waiting time = 0.0015783240087330341 | Resolution time = 0.0015633320435881615 | Resolution type = None
Job 188: Waiting time = 0.0014633112587034702 | Resolution time = 0.0014396109618246555 | Resolution type = None
Job 189: Waiting time = 0.0005846722051501274 | Resolution time = 0.0005684057250618935 | Resolution type = Policy
Job 190: Waiting time = 0.0016250349581241608 | Resolution time = 0.0016084187664091587 | Resolution type = None
Job 191: Waiting time = 0.0016579129733145237 | Resolution time = 0.0015503834001719952 | Resolution type = None
Job 192: Waiting time = 0.000525390263646841 | Resolution time = 0.0005007660947740078 | Resolution type = Policy
Job 193: Waiting time = 0.00023093540221452713 | Resolution time = 0.00021447893232107162 | Resolution type = Policy
Job 194: Waiting time = 0.0016457382589578629 | Resolution time = 0.001624289434403181 | Resolution type = None
Job 195: Waiting time = 0.00036546727642416954 | Resolution time = 0.00034994399175047874 | Resolution type = Policy
Job 196: Waiting time = 0.0017643896862864494 | Resolution time = 0.001748891081660986 | Resolution type = None
Job 197: Waiting time = 0.001621468923985958 | Resolution time = 0.0016077002510428429 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001885928213596
Duration: 17.974628161173314
Jobs in the system: 1117
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 198: Waiting time = 17.973870010580868 | Resolution time = 0.0029695192351937294 | Resolution type = None
Job 199: Waiting time = 17.960329608991742 | Resolution time = 0.0012692250311374664 | Resolution type = None
Job 200: Waiting time = 17.945803972892463 | Resolution time = 0.0012696259655058384 | Resolution type = None
Job 201: Waiting time = 17.939159538131207 | Resolution time = 0.001260488759726286 | Resolution type = None
Job 202: Waiting time = 17.929967103060335 | Resolution time = 0.0012888247147202492 | Resolution type = None
Job 203: Waiting time = 17.915880301967263 | Resolution time = 0.0012938519939780235 | Resolution type = None
Job 204: Waiting time = 17.90509823570028 | Resolution time = 0.001328648068010807 | Resolution type = None
Job 205: Waiting time = 17.888802235014737 | Resolution time = 0.0018705520778894424 | Resolution type = None
Job 206: Waiting time = 17.87236156826839 | Resolution time = 0.0014196517877280712 | Resolution type = None
Job 207: Waiting time = 17.850256145000458 | Resolution time = 0.0012197964824736118 | Resolution type = None
Job 208: Waiting time = 17.833542176987976 | Resolution time = 0.001365399919450283 | Resolution type = None
Job 209: Waiting time = 17.8211789582856 | Resolution time = 0.0015580840408802032 | Resolution type = None
Job 210: Waiting time = 17.800385378301144 | Resolution time = 0.0013635661453008652 | Resolution type = None
Job 211: Waiting time = 17.788595685735345 | Resolution time = 0.0012984820641577244 | Resolution type = None
Job 212: Waiting time = 17.771777370013297 | Resolution time = 0.001341798808425665 | Resolution type = None
Job 213: Waiting time = 17.752533168997616 | Resolution time = 0.0012608389370143414 | Resolution type = None
Job 214: Waiting time = 17.735021378379315 | Resolution time = 0.0023739817552268505 | Resolution type = None
Job 215: Waiting time = 17.71434998512268 | Resolution time = 0.0013448288664221764 | Resolution type = None
Job 216: Waiting time = 17.701085885055363 | Resolution time = 0.0013460502959787846 | Resolution type = None
Job 217: Waiting time = 17.684875984676182 | Resolution time = 0.0014028488658368587 | Resolution type = None
Job 218: Waiting time = 17.663603357970715 | Resolution time = 0.0013175574131309986 | Resolution type = None
Job 219: Waiting time = 17.652041704859585 | Resolution time = 0.001221281010657549 | Resolution type = None
Job 220: Waiting time = 17.633790641091764 | Resolution time = 0.0013592010363936424 | Resolution type = None
Job 221: Waiting time = 17.619174264371395 | Resolution time = 0.0014923377893865108 | Resolution type = None
Job 222: Waiting time = 17.604576534125954 | Resolution time = 0.0016629910096526146 | Resolution type = None
Job 223: Waiting time = 17.59026242606342 | Resolution time = 0.0013971691951155663 | Resolution type = None
Job 224: Waiting time = 17.586749635636806 | Resolution time = 0.0012053013779222965 | Resolution type = None
Job 225: Waiting time = 17.574248447082937 | Resolution time = 0.0012058871798217297 | Resolution type = None
Job 226: Waiting time = 17.556367474608123 | Resolution time = 0.0013942858204245567 | Resolution type = None
Job 227: Waiting time = 17.545082106720656 | Resolution time = 0.0013285535387694836 | Resolution type = None
Job 228: Waiting time = 17.52413265919313 | Resolution time = 0.001347117591649294 | Resolution type = None
Job 229: Waiting time = 17.50324162002653 | Resolution time = 0.0013914769515395164 | Resolution type = None
Job 230: Waiting time = 17.491791154723614 | Resolution time = 0.0011964519508183002 | Resolution type = None
Job 231: Waiting time = 17.478507246356457 | Resolution time = 0.001946925651282072 | Resolution type = None
Job 232: Waiting time = 17.463203566148877 | Resolution time = 0.0018150978721678257 | Resolution type = None
Job 233: Waiting time = 17.449053975287825 | Resolution time = 0.001260773278772831 | Resolution type = None
Job 234: Waiting time = 17.430102781392634 | Resolution time = 0.0013367398642003536 | Resolution type = None
Job 235: Waiting time = 17.417247112840414 | Resolution time = 0.001230004709213972 | Resolution type = None
Job 236: Waiting time = 17.40235788980499 | Resolution time = 0.0013066804967820644 | Resolution type = None
Job 237: Waiting time = 17.389293359126896 | Resolution time = 0.0013622678816318512 | Resolution type = None
Job 238: Waiting time = 17.368951387237757 | Resolution time = 0.0012774039059877396 | Resolution type = None
Job 239: Waiting time = 17.356396527960896 | Resolution time = 0.0011863857507705688 | Resolution type = None
Job 240: Waiting time = 17.34578531095758 | Resolution time = 0.0014212108217179775 | Resolution type = None
Job 241: Waiting time = 17.33699150197208 | Resolution time = 0.001482290681451559 | Resolution type = None
Job 242: Waiting time = 17.321601178031415 | Resolution time = 0.0014752610586583614 | Resolution type = None
Job 243: Waiting time = 17.30103495530784 | Resolution time = 0.0013806484639644623 | Resolution type = None
Job 244: Waiting time = 17.284451365005225 | Resolution time = 0.0012299823574721813 | Resolution type = None
Job 245: Waiting time = 17.270134271122515 | Resolution time = 0.001186808105558157 | Resolution type = None
Job 246: Waiting time = 17.258074844256043 | Resolution time = 0.0014536390081048012 | Resolution type = None
Job 247: Waiting time = 17.243159770034254 | Resolution time = 0.001290199812501669 | Resolution type = None
Job 248: Waiting time = 17.227035507094115 | Resolution time = 0.001300046220421791 | Resolution type = None
Job 249: Waiting time = 17.212569962255657 | Resolution time = 0.001393378246575594 | Resolution type = None
Job 250: Waiting time = 17.198274773079902 | Resolution time = 0.0006131310947239399 | Resolution type = Aux List
Job 251: Waiting time = 17.178809686098248 | Resolution time = 0.0012003290466964245 | Resolution type = None
Job 252: Waiting time = 17.158288097009063 | Resolution time = 0.0012937933206558228 | Resolution type = None
Job 253: Waiting time = 17.140547000803053 | Resolution time = 0.001366032287478447 | Resolution type = None
Job 254: Waiting time = 17.124645406845957 | Resolution time = 0.0012037307024002075 | Resolution type = None
Job 255: Waiting time = 17.108396589756012 | Resolution time = 0.001492754090577364 | Resolution type = None
Job 256: Waiting time = 17.093892057891935 | Resolution time = 0.0020631011575460434 | Resolution type = None
Job 257: Waiting time = 17.079922061879188 | Resolution time = 0.0012198868207633495 | Resolution type = None
Job 258: Waiting time = 17.0578182451427 | Resolution time = 0.0013660350814461708 | Resolution type = None
Job 259: Waiting time = 17.032569426111877 | Resolution time = 0.001208040863275528 | Resolution type = None
Job 260: Waiting time = 17.00390332331881 | Resolution time = 0.0012537883594632149 | Resolution type = None
Job 261: Waiting time = 16.994773210026324 | Resolution time = 0.0014262190088629723 | Resolution type = None
Job 262: Waiting time = 16.980745925102383 | Resolution time = 0.0012144260108470917 | Resolution type = None
Job 263: Waiting time = 16.97077151434496 | Resolution time = 0.0011656805872917175 | Resolution type = None
Job 264: Waiting time = 16.951479195151478 | Resolution time = 0.0013819006271660328 | Resolution type = None
Job 265: Waiting time = 16.932497901841998 | Resolution time = 0.0012528174556791782 | Resolution type = None
Job 266: Waiting time = 16.91817153338343 | Resolution time = 0.001297116745263338 | Resolution type = None
Job 267: Waiting time = 16.904364923015237 | Resolution time = 0.00186862051486969 | Resolution type = None
Job 268: Waiting time = 16.890004153829068 | Resolution time = 0.0019289450719952583 | Resolution type = None
Job 269: Waiting time = 16.87967871874571 | Resolution time = 0.0015327008441090584 | Resolution type = None
Job 270: Waiting time = 16.862867663614452 | Resolution time = 0.0012695752084255219 | Resolution type = None
Job 271: Waiting time = 16.846860453952104 | Resolution time = 0.0013133161701261997 | Resolution type = None
Job 272: Waiting time = 16.827647189609706 | Resolution time = 0.0013792789541184902 | Resolution type = None
Job 273: Waiting time = 16.81211067130789 | Resolution time = 0.0013273516669869423 | Resolution type = None
Job 274: Waiting time = 16.793955747038126 | Resolution time = 0.0013363799080252647 | Resolution type = None
Job 275: Waiting time = 16.7773126331158 | Resolution time = 0.0016439096070826054 | Resolution type = None
Job 276: Waiting time = 16.765712186694145 | Resolution time = 0.0021005477756261826 | Resolution type = None
Job 277: Waiting time = 16.755311435088515 | Resolution time = 0.001374661922454834 | Resolution type = None
Job 278: Waiting time = 16.73906632978469 | Resolution time = 0.0013196892105042934 | Resolution type = None
Job 279: Waiting time = 16.724562973715365 | Resolution time = 0.0013355663977563381 | Resolution type = None
Job 280: Waiting time = 16.70417520776391 | Resolution time = 0.001360274851322174 | Resolution type = None
Job 281: Waiting time = 16.687990920618176 | Resolution time = 0.0014064772985875607 | Resolution type = None
Job 282: Waiting time = 16.679227584972978 | Resolution time = 0.0015682508237659931 | Resolution type = None
